0,1,2,3,4,5
NICA,28,58,706,,
NICA,28,35,1042,,
NICA,28,6,50,,
NICA,28,25,78,,
NICA,28,41,60,,
NICA,28,42,327,,
NICA,28,58,17,,
NICA,28,51,220,,
NICA,28,1,600,,
NICA,28,1,400,,
GHL,38,58,195,,
GHL,38,45,500,,
GHL,38,14,20,,
GHL,38,42,100,,
NRIC,22,38,20,,
GHL,38,4,85,,
GHL,38,45,100,,
NRIC,48,38,30,,
NRIC,57,38,250,,
HURJA,38,45,20,,
HURJA,38,57,50,,
NRIC,55,38,40,,
HURJA,38,46,10,,
NRIC,13,38,100,,
HURJA,38,4,20,,
NRIC,39,38,50,,
NRIC,57,38,10,,
MFIL,41,52,23,,
MFIL,22,52,33,,
RLI,52,59,10,,
RLI,52,49,100,,
ICFC,20,13,156,,
ICFC,20,50,491,,
ICFC,20,29,40,,
ICFC,20,54,30,,
ICFC,20,38,200,,
ICFC,20,29,50,,
ICFC,20,41,60,,
ICFC,20,34,50,,
ICFC,20,29,100,,
ICFC,20,19,200,,
ICFC,20,33,90,,
ICFC,20,42,280,,
ICFC,20,48,310,,
ICFC,20,1,200,,
SKBBL,25,57,37,,
SKBBL,25,45,12,,
SKBBL,25,52,26,,
HDL,39,25,15,,
SKBBL,25,42,10,,
BNHC,35,51,10,,
JBLB,47,39,20,,
JBLB,39,39,10,,
CBBL,19,34,93,,
CBBL,34,34,15,,
CBBL,35,34,27,,
API,48,34,11,,
SINDU,42,14,200,,
GLH,14,25,10,,
NCCB,56,42,10,,
AHPC,6,29,165,,
AHPC,1,29,54,,
JLI,28,29,20,,
AHPC,57,29,280,,
KRBL,55,35,300,,
PPCL,35,49,120,,
SADBL,35,57,30,,
SADBL,35,49,70,,
SLICL,58,37,12,,
SDLBSL,43,32,12,,
SDLBSL,43,34,20,,
SDLBSL,43,43,10,,
GBIME,42,41,190,,
MERO,47,52,57,,
MERO,47,41,60,,
MERO,47,34,11,,
MERO,47,22,10,,
UMHL,58,47,10,,
GLICL,39,32,100,,
SADBL,40,52,30,,
SADBL,40,57,170,,
NTC,4,40,80,,
NTC,26,40,50,,
NTC,45,40,20,,
NTC,14,40,50,,
NTC,1,40,100,,
PROFL,22,40,40,,
PROFL,21,40,200,,
PROFL,45,40,50,,
PROFL,41,40,20,,
PROFL,41,40,20,,
PROFL,42,40,40,,
ACLBSL,59,49,10,,
ACLBSL,57,49,10,,
MBJC,49,43,90,,
ACLBSL,40,49,100,,
MBJC,49,55,10,,
ACLBSL,7,49,30,,
MBJC,49,39,100,,
NBL,41,49,17,,
CIT,48,44,10,,
CIT,36,44,10,,
CIT,59,44,10,,
NTC,45,53,740,,
NTC,45,32,100,,
NTC,45,38,50,,
HDHPC,45,54,10,,
NTC,45,19,60,,
MBJC,42,45,10,,
NTC,45,28,50,,
AHPC,36,59,30,,
NGPL,57,44,25,,
SPDL,54,21,379,,
SPDL,51,21,200,,
NFS,41,21,27,,
SPDL,26,21,100,,
SPDL,5,21,10,,
NFS,25,21,10,,
SPDL,8,21,100,,
NFS,38,21,10,,
SPDL,49,21,300,,
NFS,54,21,20,,
SPDL,34,21,50,,
NFS,58,21,33,,
SBL,19,59,20,,
KKHC,19,51,10,,
BOKL,8,6,45,,
JBBL,26,11,40,,
GHL,38,4,20,,
SGI,13,36,10,,
API,38,52,118,,
API,43,52,100,,
GBIME,1,41,197,,
API,32,52,472,,
GBIME,1,54,250,,
API,50,52,10,,
NGPL,20,44,10,,
MEGA,59,51,345,,
MEGA,58,51,60,,
MEGA,54,51,81,,
MEGA,56,51,50,,
CHL,47,25,14,,
MEGA,17,51,20,,
MEGA,58,51,100,,
NLG,25,17,70,,
NLG,25,56,40,,
MEGA,14,51,50,,
NLG,25,36,490,,
MEGA,58,51,20,,
MEGA,45,51,100,,
MEGA,28,51,150,,
MEGA,35,51,50,,
