0,1,2,3,4,5
PRVU,34,34,62,,
PRVU,43,34,15,,
CGH,33,7,10,,
NABIL,19,59,20,,
BNHC,58,58,10,,
PPCL,38,16,490,,
PPCL,25,16,10,,
ICFC,58,58,40,,
MHNL,25,45,74,,
SLICL,11,37,300,,
SLICL,44,37,500,,
KSBBL,57,48,100,,
GBLBS,45,14,200,,
SDLBSL,28,25,11,,
SCB,58,11,252,,
NLIC,17,43,400,,
BNHC,58,48,10,,
NICLBSL,4,4,20,,
MHNL,28,42,30,,
NABIL,33,59,100,,
HDL,39,6,10,,
HDL,58,6,50,,
HDL,49,6,42,,
HDL,52,6,13,,
HDL,58,6,10,,
HDL,42,6,10,,
HDL,58,6,25,,
HDL,49,6,10,,
HDL,48,6,35,,
HDL,45,6,20,,
HDL,13,6,40,,
HDL,34,6,10,,
SGI,57,58,10,,
SANIMA,4,34,95,,
SANIMA,17,34,200,,
SANIMA,45,34,300,,
SANIMA,11,34,20,,
SANIMA,32,34,100,,
SANIMA,7,34,50,,
SANIMA,42,34,80,,
GIC,41,14,20,,
UMRH,32,36,20,,
SLI,38,16,10,,
KBL,5,28,57,,
ULI,28,48,10,,
PIC,14,21,66,,
HDL,34,50,10,,
UMRH,45,40,100,,
NICA,45,21,30,,
ENL,39,34,10,,
NGPL,45,48,50,,
NGPL,41,48,10,,
NGPL,43,48,200,,
NGPL,48,48,40,,
UMRH,32,54,10,,
NICLBSL,4,17,10,,
SEF,34,39,500,,
ADBL,14,42,210,,
API,47,56,112,,
HPPL,58,42,37,,
EBL,17,35,50,,
SAHAS,56,48,10,,
SHIVM,41,1,30,,
SHIVM,6,1,200,,
SHIVM,36,1,160,,
SHIVM,28,1,50,,
SHIVM,19,1,200,,
JBLB,52,48,10,,
RSDC,42,16,16,,
RSDC,56,16,10,,
SLI,29,44,50,,
LGIL,5,5,50,,
DHPL,50,6,100,,
MEGA,35,6,10,,
NABIL,45,59,20,,
NABIL,4,59,30,,
NABIL,58,59,100,,
NABIL,45,59,30,,
NABIL,49,59,60,,
NABIL,25,59,25,,
NABIL,28,59,20,,
NABIL,58,59,10,,
SIC,44,42,111,,
NLIC,41,43,100,,
NLIC,45,43,115,,
GIC,41,29,10,,
SSHL,58,20,27,,
NLIC,59,26,100,,
GLICL,48,22,20,,
GLICL,48,28,200,,
GLICL,48,28,100,,
CZBIL,43,33,345,,
CZBIL,19,33,44,,
NRIC,38,54,324,,
NRIC,38,58,50,,
NRIC,38,21,20,,
NRIC,38,4,50,,
NRIC,38,10,100,,
NRIC,38,52,100,,
NRIC,38,17,100,,
NRIC,38,42,50,,
NRIC,38,10,100,,
NRIC,38,49,50,,
NRIC,38,17,44,,
NRIC,38,55,200,,
NRIC,38,55,10,,
NRIC,38,40,50,,
NRIC,38,47,10,,
NRIC,38,41,200,,
NRIC,38,53,342,,
JSLBB,21,34,22,,
JSLBB,43,34,10,,
JLI,42,48,10,,
GLICL,48,29,172,,
NABIL,17,17,25,,
MBL,25,43,500,,
GLICL,25,28,100,,
BOKL,8,55,10,,
SLICL,44,37,500,,
SGI,57,14,10,,
NHPC,17,53,100,,
ENL,39,8,10,,
JBBL,47,32,38,,
CBL,43,32,10,,
PIC,50,43,130,,
GIC,41,4,10,,
GIC,41,21,10,,
HIDCL,41,42,200,,
JBLB,36,40,10,,
PLI,5,37,10,,
API,19,56,50,,
PIC,50,43,100,,
ICFC,6,50,250,,
ICFC,33,50,150,,
JBLB,36,59,10,,
GLH,44,4,10,,
AIL,57,45,20,,
NIFRA,57,11,40,,
KBL,5,51,20,,
NRIC,13,53,58,,
NLIC,4,26,30,,
PCBL,34,25,50,,
PCBL,34,25,200,,
SLICL,44,37,500,,
GUFL,42,48,10,,
NABIL,29,4,33,,
NABIL,41,4,10,,
AKJCL,36,29,300,,
AKJCL,58,29,190,,
AKJCL,57,29,10,,
MLBSL,49,21,80,,
GFCL,14,34,20,,
ICFC,58,59,16,,
NABIL,35,17,75,,
MBJC,49,16,10,,
API,38,56,30,,
API,49,56,10,,
API,8,56,50,,
API,1,56,21,,
API,57,56,217,,
UPPER,48,35,25,,
UPPER,48,17,11,,
CHL,21,39,11,,
EBL,26,35,10,,
AKPL,40,54,50,,
MBL,14,43,100,,
GLBSL,17,58,12,,
NTC,43,34,12,,
NTC,25,34,28,,
NTC,32,34,100,,
JLI,42,26,10,,
PROFL,38,29,90,,
PROFL,38,58,10,,
AIL,57,35,10,,
AIL,57,13,10,,
AIL,57,57,58,,
JBLB,41,58,10,,
SHPC,48,36,59,,
SHPC,48,21,41,,
BNHC,58,33,10,,
NUBL,1,28,30,,
GFCL,44,28,164,,
KBL,5,41,23,,
SANIMA,5,14,95,,
API,57,56,183,,
API,49,56,100,,
API,16,56,200,,
API,50,56,17,,
CZBIL,19,32,56,,
SLCF,54,42,300,,
LICN,55,54,100,,
UMRH,48,14,10,,
NMB,58,34,200,,
JBLB,42,57,23,,
JBLB,42,42,25,,
JBLB,42,56,10,,
NTC,5,44,291,,
NTC,51,44,50,,
NTC,49,44,10,,
NTC,25,44,33,,
NTC,21,44,10,,
NTC,17,44,106,,
RLI,17,38,10,,
SANIMA,17,14,268,,
MLBSL,44,21,10,,
SAEF,32,39,1000,,
GBIME,17,34,11,,
CHL,21,26,60,,
CCBL,57,16,11,,
BPCL,48,32,44,,
SLICL,10,13,66,,
AHPC,34,21,100,,
AHPC,34,28,100,,
AHPC,34,46,800,,
CBL,16,32,40,,
CBL,38,32,42,,
