BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,63,ACLBSL,--,63
ADBL,--,3841,ADBL,--,3841
AHPC,--,8440,AHPC,--,8440
AKJCL,--,5124,AKJCL,--,5124
AKPL,--,23629,AKPL,--,23629
ALBSL,--,2279,ALBSL,--,2279
ALICL,--,3825,ALICL,--,3825
API,--,24798,API,--,24798
BARUN,--,1132,BARUN,--,1132
BBC,--,20,BBC,--,20
BFC,--,4902,BFC,--,4902
BHDC,--,2155,BHDC,--,2155
BHL,--,2865,BHL,--,2865
BNHC,--,470,BNHC,--,470
BOKD86,--,100,BOKD86,--,100
BPCL,--,2580,BPCL,--,2580
CBBL,--,3788,CBBL,--,3788
CBLD88,--,100,CBLD88,--,100
CFCL,--,6529,CFCL,--,6529
CGH,--,995,CGH,--,995
CHCL,--,4008,CHCL,--,4008
CHDC,--,1664,CHDC,--,1664
CHL,--,1641,CHL,--,1641
CIT,--,1713,CIT,--,1713
CLBSL,--,371,CLBSL,--,371
CMF1,--,4000,CMF1,--,4000
CMF2,--,100,CMF2,--,100
CORBL,--,427,CORBL,--,427
CZBIL,--,6453,CZBIL,--,6453
DDBL,--,2699,DDBL,--,2699
DHPL,--,3430,DHPL,--,3430
DORDI,--,4004,DORDI,--,4004
EBL,--,5968,EBL,--,5968
EDBL,--,3738,EDBL,--,3738
ENL,--,80,ENL,--,80
FMDBL,--,657,FMDBL,--,657
FOWAD,--,1286,FOWAD,--,1286
GBBL,--,12198,GBBL,--,12198
GBILD86/87,--,15,GBILD86/87,--,15
GBLBS,--,393,GBLBS,--,393
GFCL,--,2709,GFCL,--,2709
GHL,--,5090,GHL,--,5090
GILB,--,246,GILB,--,246
GIMES1,--,1260,GIMES1,--,1260
GLBSL,--,20,GLBSL,--,20
GLH,--,771,GLH,--,771
GMFBS,--,10,GMFBS,--,10
GMFIL,--,1870,GMFIL,--,1870
GRDBL,--,1540,GRDBL,--,1540
GUFL,--,3612,GUFL,--,3612
GVL,--,1640,GVL,--,1640
HBL,--,1716,HBL,--,1716
HDHPC,--,22693,HDHPC,--,22693
HDL,--,3866,HDL,--,3866
HEI,--,48827,HEI,--,48827
HEIP,--,2485,HEIP,--,2485
HHL,--,1930,HHL,--,1930
HIDCL,--,30322,HIDCL,--,30322
HIDCLP,--,74870,HIDCLP,--,74870
HPPL,--,540,HPPL,--,540
HURJA,--,820,HURJA,--,820
ICFC,--,8350,ICFC,--,8350
IGI,--,18236,IGI,--,18236
ILBS,--,274,ILBS,--,274
JALPA,--,2780,JALPA,--,2780
JBBL,--,14609,JBBL,--,14609
JBLB,--,1502,JBLB,--,1502
JFL,--,3039,JFL,--,3039
JOSHI,--,960,JOSHI,--,960
JSLBB,--,368,JSLBB,--,368
KBL,--,11862,KBL,--,11862
KDBY,--,2100,KDBY,--,2100
