BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,96,ACLBSL,--,96
ADBL,--,5462,ADBL,--,5462
AHPC,--,16077,AHPC,--,16077
AKJCL,--,8213,AKJCL,--,8213
AKPL,--,32314,AKPL,--,32314
ALBSL,--,1734,ALBSL,--,1734
ALICL,--,14054,ALICL,--,14054
API,--,42755,API,--,42755
BARUN,--,2355,BARUN,--,2355
BBC,--,60,BBC,--,60
BFC,--,5790,BFC,--,5790
BHDC,--,4845,BHDC,--,4845
BHL,--,14590,BHL,--,14590
BNHC,--,764,BNHC,--,764
BOKD86,--,50,BOKD86,--,50
BPCL,--,3353,BPCL,--,3353
CBBL,--,4246,CBBL,--,4246
CBLD88,--,205,CBLD88,--,205
CFCL,--,7199,CFCL,--,7199
CGH,--,1285,CGH,--,1285
CHCL,--,7514,CHCL,--,7514
CHDC,--,2404,CHDC,--,2404
CHL,--,2320,CHL,--,2320
CIT,--,2600,CIT,--,2600
CLBSL,--,471,CLBSL,--,471
CMF1,--,6500,CMF1,--,6500
CMF2,--,300,CMF2,--,300
CORBL,--,1678,CORBL,--,1678
CZBIL,--,16679,CZBIL,--,16679
DDBL,--,2835,DDBL,--,2835
DHPL,--,4190,DHPL,--,4190
DORDI,--,5519,DORDI,--,5519
EBL,--,13247,EBL,--,13247
EDBL,--,4878,EDBL,--,4878
ENL,--,725,ENL,--,725
FMDBL,--,992,FMDBL,--,992
FOWAD,--,2320,FOWAD,--,2320
GBBL,--,16733,GBBL,--,16733
GBILD86/87,--,15,GBILD86/87,--,15
GBLBS,--,1496,GBLBS,--,1496
GFCL,--,5776,GFCL,--,5776
GHL,--,12025,GHL,--,12025
GILB,--,710,GILB,--,710
GIMES1,--,11613,GIMES1,--,11613
GLBSL,--,87,GLBSL,--,87
GLH,--,1491,GLH,--,1491
GMFBS,--,44,GMFBS,--,44
GMFIL,--,2341,GMFIL,--,2341
GRDBL,--,3140,GRDBL,--,3140
GUFL,--,13939,GUFL,--,13939
GVL,--,2581,GVL,--,2581
GWFD83,--,350,GWFD83,--,350
HBL,--,2743,HBL,--,2743
HDHPC,--,27426,HDHPC,--,27426
HDL,--,6045,HDL,--,6045
HEI,--,117703,HEI,--,117703
HEIP,--,7644,HEIP,--,7644
HHL,--,2910,HHL,--,2910
HIDCL,--,34467,HIDCL,--,34467
HIDCLP,--,106660,HIDCLP,--,106660
HPPL,--,2575,HPPL,--,2575
HURJA,--,1044,HURJA,--,1044
ICFC,--,9871,ICFC,--,9871
ICFCD83,--,150,ICFCD83,--,150
IGI,--,46718,IGI,--,46718
ILBS,--,332,ILBS,--,332
JALPA,--,3644,JALPA,--,3644
JBBL,--,15790,JBBL,--,15790
JBLB,--,2526,JBLB,--,2526
JFL,--,3684,JFL,--,3684
JOSHI,--,2455,JOSHI,--,2455
JSLBB,--,378,JSLBB,--,378
KBL,--,19533,KBL,--,19533
KDBY,--,3300,KDBY,--,3300
KEF,--,39200,KEF,--,39200
KKHC,--,2338,KKHC,--,2338
KLBSL,--,56,KLBSL,--,56
KMCDB,--,166,KMCDB,--,166
KPCL,--,3591,KPCL,--,3591
KRBL,--,3129,KRBL,--,3129
KSBBL,--,12381,KSBBL,--,12381
KSBBLP,--,19336,KSBBLP,--,19336
LBBL,--,31382,LBBL,--,31382
LBL,--,4078,LBL,--,4078
LEC,--,2730,LEC,--,2730
LEMF,--,7600,LEMF,--,7600
LICN,--,3401,LICN,--,3401
LLBS,--,436,LLBS,--,436
LUK,--,12000,LUK,--,12000
MBJC,--,6549,MBJC,--,6549
MBL,--,8909,MBL,--,8909
MDB,--,3615,MDB,--,3615
MEN,--,430,MEN,--,430
MERO,--,2129,MERO,--,2129
MFIL,--,7786,MFIL,--,7786
MHL,--,9350,MHL,--,9350
MHNL,--,4223,MHNL,--,4223
MKJC,--,4332,MKJC,--,4332
MKLB,--,300,MKLB,--,300
MLBBL,--,573,MLBBL,--,573
MLBL,--,17382,MLBL,--,17382
MLBS,--,220,MLBS,--,220
MLBSL,--,771,MLBSL,--,771
MMF1,--,12355,MMF1,--,12355
MMFDB,--,824,MMFDB,--,824
MNBBL,--,4761,MNBBL,--,4761
MPFL,--,4752,MPFL,--,4752
MSLB,--,2276,MSLB,--,2276
NABBC,--,1850,NABBC,--,1850
NABIL,--,53839,NABIL,--,53839
NBF2,--,860,NBF2,--,860
NBF3,--,9550,NBF3,--,9550
NBL,--,24464,NBL,--,24464
NBLD85,--,50,NBLD85,--,50
NCCB,--,14467,NCCB,--,14467
NEF,--,4660,NEF,--,4660
NESDO,--,5243,NESDO,--,5243
NFS,--,7138,NFS,--,7138
NGPL,--,4024,NGPL,--,4024
NHDL,--,2037,NHDL,--,2037
NHPC,--,30807,NHPC,--,30807
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,12100,NIBLPF,--,12100
NIBSF2,--,16654,NIBSF2,--,16654
NICA,--,16243,NICA,--,16243
NICBF,--,1950,NICBF,--,1950
NICGF,--,6400,NICGF,--,6400
NICL,--,2955,NICL,--,2955
NICLBSL,--,4026,NICLBSL,--,4026
NICSF,--,10807,NICSF,--,10807
NIFRA,--,31618,NIFRA,--,31618
NIL,--,4404,NIL,--,4404
NLBBL,--,825,NLBBL,--,825
NLG,--,7930,NLG,--,7930
NLIC,--,17827,NLIC,--,17827
NLICL,--,4122,NLICL,--,4122
NLO,--,8,NLO,--,8
NMB,--,16942,NMB,--,16942
NMB50,--,9000,NMB50,--,9000
NMBHF1,--,1161,NMBHF1,--,1161
NMBMF,--,1169,NMBMF,--,1169
NMFBS,--,1441,NMFBS,--,1441
NRIC,--,11199,NRIC,--,11199
NRN,--,3116,NRN,--,3116
NSLB,--,171,NSLB,--,171
NTC,--,59404,NTC,--,59404
NUBL,--,4281,NUBL,--,4281
NYADI,--,2768,NYADI,--,2768
OHL,--,10,OHL,--,10
PBD85,--,25,PBD85,--,25
PCBL,--,23421,PCBL,--,23421
PFL,--,5713,PFL,--,5713
PICL,--,10476,PICL,--,10476
PMHPL,--,2465,PMHPL,--,2465
PPCL,--,3840,PPCL,--,3840
PROFL,--,2544,PROFL,--,2544
PRVU,--,16432,PRVU,--,16432
PSF,--,3900,PSF,--,3900
RADHI,--,9068,RADHI,--,9068
RBCL,--,20,RBCL,--,20
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,3825,RFPL,--,3825
RHGCL,--,14177,RHGCL,--,14177
RHPL,--,9720,RHPL,--,9720
RIDI,--,85976,RIDI,--,85976
RLFL,--,4535,RLFL,--,4535
RMDC,--,2100,RMDC,--,2100
RMF1,--,5400,RMF1,--,5400
RSDC,--,1369,RSDC,--,1369
RULB,--,1106,RULB,--,1106
RURU,--,715,RURU,--,715
SABSL,--,806,SABSL,--,806
SADBL,--,5425,SADBL,--,5425
SAEF,--,13600,SAEF,--,13600
SAHAS,--,6940,SAHAS,--,6940
SANIMA,--,9755,SANIMA,--,9755
SAPDBL,--,4838,SAPDBL,--,4838
SBCF,--,100,SBCF,--,100
SBI,--,3647,SBI,--,3647
SBL,--,9419,SBL,--,9419
SCB,--,7550,SCB,--,7550
SDLBSL,--,140,SDLBSL,--,140
SEF,--,9260,SEF,--,9260
SFCL,--,13975,SFCL,--,13975
SGHC,--,14426,SGHC,--,14426
SHEL,--,2680,SHEL,--,2680
SHINE,--,18048,SHINE,--,18048
SHIVM,--,10793,SHIVM,--,10793
SHL,--,7170,SHL,--,7170
SHPC,--,19233,SHPC,--,19233
SICL,--,9099,SICL,--,9099
SIFC,--,5128,SIFC,--,5128
SIGS2,--,8513,SIGS2,--,8513
SINDU,--,3591,SINDU,--,3591
SJCL,--,1393,SJCL,--,1393
SKBBL,--,1297,SKBBL,--,1297
SLBBL,--,1578,SLBBL,--,1578
SLCF,--,900,SLCF,--,900
SMATA,--,33,SMATA,--,33
SMFBS,--,238,SMFBS,--,238
SMFDB,--,182,SMFDB,--,182
SPC,--,1060,SPC,--,1060
SPDL,--,10843,SPDL,--,10843
SRBL,--,20457,SRBL,--,20457
SRD80,--,50,SRD80,--,50
SSHL,--,30708,SSHL,--,30708
STC,--,505,STC,--,505
SWBBL,--,3880,SWBBL,--,3880
SWMF,--,1513,SWMF,--,1513
TPC,--,6135,TPC,--,6135
TRH,--,310,TRH,--,310
UHEWA,--,41903,UHEWA,--,41903
UIC,--,5096,UIC,--,5096
ULBSL,--,767,ULBSL,--,767
UMHL,--,28693,UMHL,--,28693
UMRH,--,5407,UMRH,--,5407
UNHPL,--,16710,UNHPL,--,16710
UNL,--,70,UNL,--,70
UPCL,--,34847,UPCL,--,34847
UPPER,--,29623,UPPER,--,29623
USHEC,--,6020,USHEC,--,6020
USLB,--,172,USLB,--,172
VLBS,--,1010,VLBS,--,1010
WNLB,--,460,WNLB,--,460
