BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,121,ACLBSL,--,121
ADBL,--,5766,ADBL,--,5766
AHPC,--,16355,AHPC,--,16355
AKJCL,--,9401,AKJCL,--,9401
AKPL,--,41401,AKPL,--,41401
ALBSL,--,1776,ALBSL,--,1776
ALICL,--,13214,ALICL,--,13214
API,--,49662,API,--,49662
BARUN,--,3065,BARUN,--,3065
BBC,--,60,BBC,--,60
BFC,--,7410,BFC,--,7410
BHDC,--,3975,BHDC,--,3975
BHL,--,14920,BHL,--,14920
BNHC,--,834,BNHC,--,834
BNT,--,20,BNT,--,20
BOKD86,--,50,BOKD86,--,50
BPCL,--,3644,BPCL,--,3644
CBBL,--,5038,CBBL,--,5038
CBLD88,--,205,CBLD88,--,205
CFCL,--,7774,CFCL,--,7774
CGH,--,1594,CGH,--,1594
CHCL,--,6791,CHCL,--,6791
CHDC,--,2184,CHDC,--,2184
CHL,--,2380,CHL,--,2380
CIT,--,2686,CIT,--,2686
CLBSL,--,421,CLBSL,--,421
CMF1,--,6600,CMF1,--,6600
CMF2,--,400,CMF2,--,400
CORBL,--,3102,CORBL,--,3102
CZBIL,--,17693,CZBIL,--,17693
DDBL,--,2955,DDBL,--,2955
DHPL,--,6290,DHPL,--,6290
DORDI,--,5719,DORDI,--,5719
EBL,--,18751,EBL,--,18751
EDBL,--,6135,EDBL,--,6135
ENL,--,665,ENL,--,665
FMDBL,--,1355,FMDBL,--,1355
FOWAD,--,2403,FOWAD,--,2403
GBBL,--,19151,GBBL,--,19151
GBILD86/87,--,15,GBILD86/87,--,15
GBLBS,--,1506,GBLBS,--,1506
GFCL,--,5626,GFCL,--,5626
GHL,--,12675,GHL,--,12675
GILB,--,740,GILB,--,740
GIMES1,--,14079,GIMES1,--,14079
GLBSL,--,87,GLBSL,--,87
GLH,--,1521,GLH,--,1521
GMFBS,--,44,GMFBS,--,44
GMFIL,--,2341,GMFIL,--,2341
GRDBL,--,3390,GRDBL,--,3390
GUFL,--,15242,GUFL,--,15242
GVL,--,3858,GVL,--,3858
GWFD83,--,300,GWFD83,--,300
HBL,--,3304,HBL,--,3304
HDHPC,--,49259,HDHPC,--,49259
HDL,--,6960,HDL,--,6960
HEI,--,128466,HEI,--,128466
HEIP,--,9247,HEIP,--,9247
HHL,--,3990,HHL,--,3990
