BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,53,ACLBSL,--,53
ADBL,--,580,ADBL,--,580
AHPC,--,7340,AHPC,--,7340
AKJCL,--,1045,AKJCL,--,1045
AKPL,--,13802,AKPL,--,13802
ALBSL,--,70,ALBSL,--,70
ALICL,--,1649,ALICL,--,1649
API,--,12277,API,--,12277
BARUN,--,375,BARUN,--,375
BFC,--,2610,BFC,--,2610
BHDC,--,840,BHDC,--,840
BHL,--,2220,BHL,--,2220
BNHC,--,50,BNHC,--,50
BPCL,--,158,BPCL,--,158
CBBL,--,219,CBBL,--,219
CBLD88,--,50,CBLD88,--,50
CFCL,--,4804,CFCL,--,4804
CGH,--,60,CGH,--,60
CHCL,--,738,CHCL,--,738
CHDC,--,1448,CHDC,--,1448
CHL,--,255,CHL,--,255
CIT,--,717,CIT,--,717
CLBSL,--,160,CLBSL,--,160
CMF1,--,1500,CMF1,--,1500
CORBL,--,260,CORBL,--,260
CZBIL,--,1353,CZBIL,--,1353
DDBL,--,864,DDBL,--,864
DHPL,--,1000,DHPL,--,1000
DORDI,--,1970,DORDI,--,1970
EBL,--,412,EBL,--,412
EDBL,--,1263,EDBL,--,1263
ENL,--,10,ENL,--,10
FMDBL,--,430,FMDBL,--,430
FOWAD,--,945,FOWAD,--,945
GBBL,--,5342,GBBL,--,5342
GBLBS,--,343,GBLBS,--,343
GFCL,--,1324,GFCL,--,1324
GHL,--,1060,GHL,--,1060
GILB,--,111,GILB,--,111
GIMES1,--,520,GIMES1,--,520
GLH,--,472,GLH,--,472
GMFIL,--,1012,GMFIL,--,1012
GRDBL,--,1320,GRDBL,--,1320
GUFL,--,2190,GUFL,--,2190
GVL,--,670,GVL,--,670
HBL,--,297,HBL,--,297
HDHPC,--,14952,HDHPC,--,14952
HDL,--,1914,HDL,--,1914
HEI,--,1217,HEI,--,1217
HEIP,--,550,HEIP,--,550
HHL,--,965,HHL,--,965
HIDCL,--,8739,HIDCL,--,8739
HIDCLP,--,22410,HIDCLP,--,22410
HPPL,--,150,HPPL,--,150
HURJA,--,60,HURJA,--,60
ICFC,--,6630,ICFC,--,6630
IGI,--,1053,IGI,--,1053
ILBS,--,2,ILBS,--,2
JALPA,--,2601,JALPA,--,2601
JBBL,--,4587,JBBL,--,4587
JBLB,--,445,JBLB,--,445
JFL,--,1885,JFL,--,1885
JOSHI,--,220,JOSHI,--,220
JSLBB,--,188,JSLBB,--,188
KBL,--,8167,KBL,--,8167
KDBY,--,600,KDBY,--,600
KEF,--,200,KEF,--,200
KKHC,--,460,KKHC,--,460
KLBSL,--,10,KLBSL,--,10
KPCL,--,522,KPCL,--,522
KRBL,--,1500,KRBL,--,1500
KSBBL,--,2328,KSBBL,--,2328
LBBL,--,5717,LBBL,--,5717
LBL,--,1163,LBL,--,1163
LEC,--,640,LEC,--,640
LICN,--,115,LICN,--,115
LLBS,--,450,LLBS,--,450
MBJC,--,3227,MBJC,--,3227
MBL,--,2032,MBL,--,2032
MDB,--,720,MDB,--,720
MEN,--,20,MEN,--,20
MERO,--,863,MERO,--,863
MFIL,--,2149,MFIL,--,2149
MHL,--,740,MHL,--,740
MHNL,--,1130,MHNL,--,1130
MKJC,--,122,MKJC,--,122
MKLB,--,98,MKLB,--,98
MLBBL,--,10,MLBBL,--,10
