BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,35.0,ACLBSL,11,45
ACLBSL,17,40.0,ACLBSL,14,50
ACLBSL,18,10.0,ACLBSL,17,75
ACLBSL,26,50.0,ACLBSL,21,10
ACLBSL,34,167.0,ACLBSL,3,10
ACLBSL,42,10.0,ACLBSL,32,40
ACLBSL,58,36.0,ACLBSL,33,26
ACLBSL,6,13.0,ACLBSL,34,13
ADBL,1,120.0,ACLBSL,42,60
ADBL,11,100.0,ACLBSL,56,22
ADBL,13,100.0,ACLBSL,58,10
ADBL,14,50.0,ADBL,11,208
ADBL,16,10.0,ADBL,14,1105
ADBL,19,50.0,ADBL,16,622
ADBL,22,490.0,ADBL,19,435
ADBL,25,76.0,ADBL,21,30
ADBL,26,46.0,ADBL,22,48
ADBL,28,110.0,ADBL,25,50
ADBL,32,40.0,ADBL,28,186
ADBL,34,322.0,ADBL,32,52
ADBL,35,20.0,ADBL,33,328
ADBL,36,1000.0,ADBL,34,572
ADBL,37,60.0,ADBL,35,100
ADBL,38,236.0,ADBL,38,427
ADBL,39,100.0,ADBL,39,100
ADBL,4,55.0,ADBL,4,97
ADBL,41,10.0,ADBL,42,159
ADBL,42,216.0,ADBL,43,100
ADBL,45,573.0,ADBL,44,20
ADBL,46,20.0,ADBL,45,336
ADBL,47,600.0,ADBL,47,50
ADBL,49,360.0,ADBL,48,110
ADBL,51,52.0,ADBL,49,287
ADBL,52,100.0,ADBL,52,70
ADBL,53,52.0,ADBL,54,109
ADBL,54,200.0,ADBL,55,120
ADBL,55,260.0,ADBL,56,70
ADBL,57,1083.0,ADBL,57,246
ADBL,58,424.0,ADBL,58,188
ADBL,59,25.0,ADBL,6,1105
ADBL,6,420.0,ADBL,7,50
AHPC,1,10.0,AHPC,10,3164
AHPC,14,1217.0,AHPC,14,45
AHPC,16,665.0,AHPC,16,20
AHPC,18,200.0,AHPC,17,210
AHPC,19,1000.0,AHPC,21,40
AHPC,21,500.0,AHPC,25,210
AHPC,22,624.0,AHPC,28,510
AHPC,25,2621.0,AHPC,29,95
AHPC,26,1150.0,AHPC,3,1060
AHPC,28,600.0,AHPC,32,770
AHPC,33,440.0,AHPC,33,200
AHPC,34,1950.0,AHPC,34,170
AHPC,35,700.0,AHPC,35,12
AHPC,36,20.0,AHPC,37,600
AHPC,38,130.0,AHPC,38,2991
AHPC,4,300.0,AHPC,39,361
AHPC,40,1510.0,AHPC,4,551
AHPC,41,250.0,AHPC,41,785
AHPC,42,510.0,AHPC,42,19
AHPC,45,2040.0,AHPC,44,705
AHPC,48,150.0,AHPC,45,1309
AHPC,49,475.0,AHPC,47,2359
AHPC,5,1530.0,AHPC,48,19
AHPC,50,400.0,AHPC,49,269
AHPC,51,244.0,AHPC,50,40
AHPC,52,280.0,AHPC,53,11
AHPC,56,666.0,AHPC,55,450
AHPC,57,280.0,AHPC,56,1000
AHPC,58,1158.0,AHPC,57,700
AHPC,59,545.0,AHPC,58,1130
AHPC,6,50.0,AHPC,59,3300
AHPC,7,1000.0,AHPC,6,100
AHPC,8,500.0,AHPC,8,510
AKJCL,13,400.0,AKJCL,11,221
AKJCL,17,110.0,AKJCL,13,47
AKJCL,19,91.0,AKJCL,20,125
AKJCL,21,24.0,AKJCL,21,10
AKJCL,22,229.0,AKJCL,26,590
AKJCL,25,175.0,AKJCL,28,1555
AKJCL,3,15.0,AKJCL,29,10
AKJCL,32,50.0,AKJCL,32,84
AKJCL,33,750.0,AKJCL,34,655
AKJCL,34,545.0,AKJCL,36,162
AKJCL,35,146.0,AKJCL,39,280
AKJCL,36,2500.0,AKJCL,40,200
AKJCL,38,500.0,AKJCL,41,1400
AKJCL,39,315.0,AKJCL,42,35
AKJCL,41,210.0,AKJCL,43,455
AKJCL,42,280.0,AKJCL,44,680
AKJCL,44,50.0,AKJCL,47,500
AKJCL,45,200.0,AKJCL,48,210
AKJCL,46,20.0,AKJCL,49,491
AKJCL,48,691.0,AKJCL,5,40
AKJCL,49,245.0,AKJCL,50,500
AKJCL,50,100.0,AKJCL,53,10
AKJCL,52,702.0,AKJCL,54,140
AKJCL,57,500.0,AKJCL,55,200
AKJCL,58,975.0,AKJCL,57,1020
AKJCL,6,10.0,AKJCL,58,503
AKJCL,8,1050.0,AKJCL,59,400
AKPL,1,356.0,AKJCL,6,360
AKPL,10,230.0,AKPL,1,700
AKPL,13,240.0,AKPL,10,2134
AKPL,14,4500.0,AKPL,11,383
AKPL,16,90.0,AKPL,14,355
AKPL,17,715.0,AKPL,16,313
AKPL,19,265.0,AKPL,17,4422
AKPL,20,110.0,AKPL,19,1056
AKPL,21,523.0,AKPL,20,70
AKPL,22,1502.0,AKPL,21,500
AKPL,25,308.0,AKPL,22,120
AKPL,26,3650.0,AKPL,25,339
AKPL,29,1150.0,AKPL,26,241
AKPL,3,100.0,AKPL,28,79
AKPL,32,146.0,AKPL,3,1090
AKPL,33,2398.0,AKPL,33,550
AKPL,34,1429.0,AKPL,34,360
AKPL,35,681.0,AKPL,35,40
AKPL,36,210.0,AKPL,36,279
AKPL,37,325.0,AKPL,37,960
AKPL,38,250.0,AKPL,38,4705
AKPL,39,200.0,AKPL,39,100
AKPL,41,10505.0,AKPL,4,300
AKPL,42,279.0,AKPL,40,2100
AKPL,43,410.0,AKPL,41,97
AKPL,44,765.0,AKPL,42,161
AKPL,45,2290.0,AKPL,44,340
AKPL,46,100.0,AKPL,45,60
AKPL,47,11.0,AKPL,46,200
AKPL,48,500.0,AKPL,47,197
AKPL,49,1210.0,AKPL,48,2000
AKPL,5,200.0,AKPL,49,5797
AKPL,50,600.0,AKPL,5,350
AKPL,51,118.0,AKPL,50,50
AKPL,52,1700.0,AKPL,52,222
AKPL,53,950.0,AKPL,55,100
AKPL,54,61.0,AKPL,56,700
AKPL,55,1200.0,AKPL,57,5870
AKPL,56,330.0,AKPL,58,5376
AKPL,57,1537.0,AKPL,59,540
AKPL,58,1620.0,AKPL,6,100
AKPL,59,460.0,AKPL,7,227
AKPL,6,40.0,AKPL,8,2106
AKPL,7,1425.0,ALBSL,11,20
ALBSL,14,580.0,ALBSL,14,1285
ALBSL,21,100.0,ALBSL,21,29
ALBSL,25,50.0,ALBSL,22,16
ALBSL,28,11.0,ALBSL,28,16
ALBSL,3,1.0,ALBSL,29,13
ALBSL,32,350.0,ALBSL,3,11
ALBSL,33,62.0,ALBSL,35,112
ALBSL,38,190.0,ALBSL,4,100
ALBSL,39,60.0,ALBSL,42,17
ALBSL,41,50.0,ALBSL,43,2
ALBSL,42,30.0,ALBSL,46,70
ALBSL,43,2.0,ALBSL,48,10
ALBSL,45,29.0,ALBSL,52,11
ALBSL,49,10.0,ALBSL,54,13
ALBSL,51,10.0,ALBSL,55,11
ALBSL,56,32.0,ALBSL,6,60
ALBSL,57,100.0,ALBSL,8,40
ALBSL,58,93.0,ALICL,1,60
ALBSL,59,50.0,ALICL,11,215
ALBSL,6,10.0,ALICL,17,7959
ALBSL,8,16.0,ALICL,19,148
ALICL,1,100.0,ALICL,22,50
ALICL,10,25.0,ALICL,25,383
ALICL,11,170.0,ALICL,29,40
ALICL,13,235.0,ALICL,3,200
ALICL,14,100.0,ALICL,33,300
ALICL,17,900.0,ALICL,34,55
ALICL,19,500.0,ALICL,35,1300
ALICL,21,200.0,ALICL,38,130
ALICL,22,214.0,ALICL,39,10
ALICL,25,754.0,ALICL,4,1001
ALICL,28,50.0,ALICL,41,10
ALICL,29,124.0,ALICL,43,600
ALICL,3,200.0,ALICL,44,447
ALICL,32,470.0,ALICL,45,90
ALICL,33,235.0,ALICL,49,10
ALICL,34,154.0,ALICL,51,170
ALICL,35,189.0,ALICL,52,178
ALICL,37,20.0,ALICL,54,20
ALICL,4,100.0,ALICL,56,50
ALICL,41,100.0,ALICL,57,135
ALICL,42,193.0,ALICL,58,50
ALICL,43,230.0,ALICL,6,10
ALICL,45,1375.0,API,1,1100
ALICL,47,100.0,API,10,2335
ALICL,48,950.0,API,11,30
ALICL,49,201.0,API,13,100
ALICL,5,160.0,API,14,2410
ALICL,50,100.0,API,16,5550
ALICL,52,695.0,API,17,1283
ALICL,54,48.0,API,19,10
ALICL,56,100.0,API,20,100
ALICL,57,810.0,API,21,200
ALICL,58,2756.0,API,22,2000
ALICL,59,100.0,API,25,512
ALICL,6,463.0,API,26,1777
ALICL,8,500.0,API,28,706
API,1,700.0,API,29,590
API,10,500.0,API,3,719
API,11,1790.0,API,32,70
API,13,450.0,API,33,2000
API,14,2240.0,API,34,495
API,16,1000.0,API,35,1206
API,17,1815.0,API,36,552
API,19,2050.0,API,37,350
API,20,529.0,API,38,11235
API,21,280.0,API,39,9840
API,22,4170.0,API,4,113
API,25,2004.0,API,40,600
API,26,3802.0,API,41,619
API,28,1401.0,API,42,535
API,29,35.0,API,43,87
API,32,413.0,API,44,417
API,33,59.0,API,45,2082
API,34,1864.0,API,46,25
API,35,7438.0,API,47,196
API,36,116.0,API,48,1278
API,37,100.0,API,49,3453
API,38,3440.0,API,5,140
API,39,598.0,API,50,265
API,4,200.0,API,51,410
API,40,172.0,API,52,746
API,41,777.0,API,53,362
API,42,872.0,API,54,150
API,43,650.0,API,55,600
API,44,2534.0,API,56,91
API,45,2708.0,API,57,892
API,46,1202.0,API,58,583
API,47,50.0,API,59,384
API,48,300.0,API,6,120
API,49,400.0,API,7,635
API,5,20.0,API,8,331
API,50,621.0,BARUN,14,10
API,51,580.0,BARUN,20,10
API,52,1086.0,BARUN,21,1700
API,53,1021.0,BARUN,35,30
API,54,10.0,BARUN,36,280
API,55,250.0,BARUN,38,1523
API,56,120.0,BARUN,42,175
API,57,3253.0,BARUN,45,152
API,58,2607.0,BARUN,48,200
API,59,250.0,BARUN,49,285
API,6,567.0,BARUN,53,50
API,7,2240.0,BARUN,55,200
API,8,1000.0,BARUN,57,20
BARUN,16,60.0,BARUN,58,360
BARUN,17,30.0,BBC,22,10
BARUN,21,1122.0,BBC,3,10
