BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,460,ADBL,--,460
AHPC,--,1350,AHPC,--,1350
AKJCL,--,400,AKJCL,--,400
AKPL,--,5160,AKPL,--,5160
ALICL,--,570,ALICL,--,570
API,--,5310,API,--,5310
BARUN,--,100,BARUN,--,100
BFC,--,720,BFC,--,720
BHDC,--,1100,BHDC,--,1100
BHL,--,90,BHL,--,90
BPCL,--,10,BPCL,--,10
CBBL,--,106,CBBL,--,106
CBLD88,--,25,CBLD88,--,25
CFCL,--,2419,CFCL,--,2419
CHCL,--,410,CHCL,--,410
CHL,--,420,CHL,--,420
CIT,--,220,CIT,--,220
CLBSL,--,160,CLBSL,--,160
CMF1,--,1500,CMF1,--,1500
CORBL,--,120,CORBL,--,120
CZBIL,--,220,CZBIL,--,220
DDBL,--,160,DDBL,--,160
DHPL,--,520,DHPL,--,520
DORDI,--,1340,DORDI,--,1340
EBL,--,250,EBL,--,250
EDBL,--,132,EDBL,--,132
ENL,--,10,ENL,--,10
FMDBL,--,30,FMDBL,--,30
FOWAD,--,180,FOWAD,--,180
GBBL,--,2590,GBBL,--,2590
GBLBS,--,128,GBLBS,--,128
GFCL,--,94,GFCL,--,94
GHL,--,1050,GHL,--,1050
GILB,--,200,GILB,--,200
GLH,--,20,GLH,--,20
GMFIL,--,860,GMFIL,--,860
GRDBL,--,350,GRDBL,--,350
GUFL,--,910,GUFL,--,910
GVL,--,550,GVL,--,550
HBL,--,140,HBL,--,140
HDHPC,--,3468,HDHPC,--,3468
HDL,--,20,HDL,--,20
HEI,--,430,HEI,--,430
HHL,--,430,HHL,--,430
HIDCL,--,2761,HIDCL,--,2761
HIDCLP,--,10,HIDCLP,--,10
HURJA,--,50,HURJA,--,50
ICFC,--,1300,ICFC,--,1300
IGI,--,93,IGI,--,93
ILBS,--,2,ILBS,--,2
JALPA,--,2721,JALPA,--,2721
JBBL,--,2294,JBBL,--,2294
JBLB,--,177,JBLB,--,177
JFL,--,925,JFL,--,925
JOSHI,--,40,JOSHI,--,40
JSLBB,--,200,JSLBB,--,200
KBL,--,1976,KBL,--,1976
KDBY,--,500,KDBY,--,500
KKHC,--,300,KKHC,--,300
KPCL,--,111,KPCL,--,111
KRBL,--,10,KRBL,--,10
