BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,66,ACLBSL,--,66
ADBL,--,1384,ADBL,--,1384
AHPC,--,8730,AHPC,--,8730
AKJCL,--,5994,AKJCL,--,5994
AKPL,--,22588,AKPL,--,22588
ALBSL,--,553,ALBSL,--,553
ALICL,--,2685,ALICL,--,2685
API,--,16559,API,--,16559
BARUN,--,837,BARUN,--,837
BFC,--,5904,BFC,--,5904
BHDC,--,2095,BHDC,--,2095
BHL,--,1860,BHL,--,1860
BNHC,--,460,BNHC,--,460
BPCL,--,755,BPCL,--,755
CBBL,--,1157,CBBL,--,1157
CBLD88,--,100,CBLD88,--,100
CFCL,--,5864,CFCL,--,5864
CGH,--,890,CGH,--,890
CHCL,--,4220,CHCL,--,4220
CHDC,--,1394,CHDC,--,1394
CHL,--,1701,CHL,--,1701
CIT,--,1487,CIT,--,1487
CLBSL,--,370,CLBSL,--,370
CMF1,--,1700,CMF1,--,1700
CMF2,--,100,CMF2,--,100
CORBL,--,415,CORBL,--,415
CZBIL,--,3455,CZBIL,--,3455
DDBL,--,2614,DDBL,--,2614
DHPL,--,2000,DHPL,--,2000
DORDI,--,3154,DORDI,--,3154
EBL,--,2501,EBL,--,2501
EDBL,--,2654,EDBL,--,2654
ENL,--,60,ENL,--,60
FMDBL,--,737,FMDBL,--,737
FOWAD,--,1101,FOWAD,--,1101
GBBL,--,12803,GBBL,--,12803
GBILD86/87,--,15,GBILD86/87,--,15
GBLBS,--,388,GBLBS,--,388
GFCL,--,2419,GFCL,--,2419
GHL,--,3040,GHL,--,3040
GILB,--,131,GILB,--,131
GIMES1,--,2260,GIMES1,--,2260
GLBSL,--,20,GLBSL,--,20
GLH,--,542,GLH,--,542
GMFBS,--,10,GMFBS,--,10
GMFIL,--,1492,GMFIL,--,1492
GRDBL,--,1540,GRDBL,--,1540
GUFL,--,3340,GUFL,--,3340
GVL,--,1280,GVL,--,1280
HBL,--,1291,HBL,--,1291
HDHPC,--,19393,HDHPC,--,19393
HDL,--,2702,HDL,--,2702
HEI,--,46392,HEI,--,46392
HEIP,--,1485,HEIP,--,1485
HHL,--,1810,HHL,--,1810
HIDCL,--,18303,HIDCL,--,18303
HIDCLP,--,63990,HIDCLP,--,63990
HPPL,--,465,HPPL,--,465
HURJA,--,690,HURJA,--,690
ICFC,--,8525,ICFC,--,8525
IGI,--,2093,IGI,--,2093
ILBS,--,214,ILBS,--,214
JALPA,--,2710,JALPA,--,2710
JBBL,--,10270,JBBL,--,10270
JBLB,--,1236,JBLB,--,1236
JFL,--,2874,JFL,--,2874
JOSHI,--,550,JOSHI,--,550
JSLBB,--,366,JSLBB,--,366
KBL,--,12677,KBL,--,12677
KDBY,--,1500,KDBY,--,1500
KEF,--,16900,KEF,--,16900
KKHC,--,870,KKHC,--,870
KLBSL,--,10,KLBSL,--,10
KMCDB,--,50,KMCDB,--,50
KPCL,--,1362,KPCL,--,1362
KRBL,--,1515,KRBL,--,1515
KSBBL,--,6558,KSBBL,--,6558
LBBL,--,10337,LBBL,--,10337
LBL,--,784,LBL,--,784
LEC,--,1010,LEC,--,1010
LEMF,--,2500,LEMF,--,2500
LICN,--,696,LICN,--,696
LLBS,--,375,LLBS,--,375
LUK,--,500,LUK,--,500
MBJC,--,4333,MBJC,--,4333
MBL,--,3629,MBL,--,3629
MDB,--,1015,MDB,--,1015
MEN,--,220,MEN,--,220
MERO,--,1545,MERO,--,1545
MFIL,--,3804,MFIL,--,3804
MHL,--,3190,MHL,--,3190
MHNL,--,1306,MHNL,--,1306
MKJC,--,262,MKJC,--,262
MKLB,--,94,MKLB,--,94
MLBBL,--,573,MLBBL,--,573
MLBL,--,10267,MLBL,--,10267
MLBS,--,110,MLBS,--,110
MLBSL,--,366,MLBSL,--,366
MMF1,--,9955,MMF1,--,9955
MMFDB,--,100,MMFDB,--,100
MNBBL,--,2458,MNBBL,--,2458
MPFL,--,3734,MPFL,--,3734
MSLB,--,157,MSLB,--,157
NABBC,--,670,NABBC,--,670
NABIL,--,19606,NABIL,--,19606
NBF2,--,100,NBF2,--,100
NBF3,--,5650,NBF3,--,5650
NBL,--,8386,NBL,--,8386
NBLD85,--,50,NBLD85,--,50
NCCB,--,10959,NCCB,--,10959
NESDO,--,3715,NESDO,--,3715
NFS,--,4232,NFS,--,4232
NGPL,--,2944,NGPL,--,2944
NHDL,--,401,NHDL,--,401
NHPC,--,20555,NHPC,--,20555
NIBLPF,--,12100,NIBLPF,--,12100
NIBSF2,--,16554,NIBSF2,--,16554
NICA,--,8373,NICA,--,8373
NICBF,--,100,NICBF,--,100
NICGF,--,1500,NICGF,--,1500
NICL,--,149,NICL,--,149
NICLBSL,--,2351,NICLBSL,--,2351
NICSF,--,350,NICSF,--,350
NIFRA,--,15051,NIFRA,--,15051
NIL,--,804,NIL,--,804
NLBBL,--,305,NLBBL,--,305
NLG,--,328,NLG,--,328
NLIC,--,2546,NLIC,--,2546
NLICL,--,2087,NLICL,--,2087
NLO,--,8,NLO,--,8
NMB,--,4690,NMB,--,4690
NMB50,--,9000,NMB50,--,9000
NMBMF,--,475,NMBMF,--,475
NMFBS,--,839,NMFBS,--,839
NRIC,--,9008,NRIC,--,9008
NRN,--,2646,NRN,--,2646
NSLB,--,5,NSLB,--,5
NTC,--,11857,NTC,--,11857
NUBL,--,1400,NUBL,--,1400
NYADI,--,1250,NYADI,--,1250
OHL,--,10,OHL,--,10
PBD85,--,25,PBD85,--,25
PCBL,--,14989,PCBL,--,14989
PFL,--,4452,PFL,--,4452
PICL,--,3550,PICL,--,3550
PMHPL,--,1460,PMHPL,--,1460
PPCL,--,3000,PPCL,--,3000
PROFL,--,785,PROFL,--,785
PRVU,--,5330,PRVU,--,5330
PSF,--,2800,PSF,--,2800
RADHI,--,4005,RADHI,--,4005
RBCL,--,10,RBCL,--,10
RFPL,--,1782,RFPL,--,1782
RHGCL,--,8532,RHGCL,--,8532
RHPL,--,4885,RHPL,--,4885
RIDI,--,18120,RIDI,--,18120
RLFL,--,2389,RLFL,--,2389
RMDC,--,550,RMDC,--,550
RMF1,--,3200,RMF1,--,3200
RSDC,--,243,RSDC,--,243
RULB,--,595,RULB,--,595
RURU,--,504,RURU,--,504
SABSL,--,30,SABSL,--,30
SADBL,--,3293,SADBL,--,3293
SAEF,--,2200,SAEF,--,2200
SAHAS,--,2475,SAHAS,--,2475
SANIMA,--,3293,SANIMA,--,3293
SAPDBL,--,1085,SAPDBL,--,1085
SBCF,--,100,SBCF,--,100
SBI,--,3237,SBI,--,3237
SBL,--,6559,SBL,--,6559
SCB,--,2089,SCB,--,2089
SDLBSL,--,64,SDLBSL,--,64
SEF,--,9000,SEF,--,9000
SFCL,--,7540,SFCL,--,7540
SGHC,--,8769,SGHC,--,8769
SHEL,--,1150,SHEL,--,1150
SHINE,--,7076,SHINE,--,7076
SHIVM,--,3438,SHIVM,--,3438
SHL,--,4470,SHL,--,4470
SHPC,--,17296,SHPC,--,17296
SICL,--,5382,SICL,--,5382
SIFC,--,3696,SIFC,--,3696
SIGS2,--,6000,SIGS2,--,6000
SINDU,--,1000,SINDU,--,1000
SJCL,--,355,SJCL,--,355
SKBBL,--,1107,SKBBL,--,1107
SLBBL,--,1758,SLBBL,--,1758
SLBSL,--,10,SLBSL,--,10
SLCF,--,300,SLCF,--,300
SMATA,--,15,SMATA,--,15
SMFBS,--,1,SMFBS,--,1
SPC,--,570,SPC,--,570
SPDL,--,8595,SPDL,--,8595
SRBL,--,2433,SRBL,--,2433
SRD80,--,50,SRD80,--,50
SSHL,--,5933,SSHL,--,5933
STC,--,10,STC,--,10
SWBBL,--,1865,SWBBL,--,1865
SWMF,--,1217,SWMF,--,1217
TPC,--,1080,TPC,--,1080
UHEWA,--,29314,UHEWA,--,29314
UIC,--,588,UIC,--,588
ULBSL,--,477,ULBSL,--,477
