BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,76,ACLBSL,--,76
ADBL,--,5018,ADBL,--,5018
AHPC,--,13691,AHPC,--,13691
AKJCL,--,9553,AKJCL,--,9553
AKPL,--,28915,AKPL,--,28915
ALBSL,--,1825,ALBSL,--,1825
ALICL,--,9714,ALICL,--,9714
API,--,38502,API,--,38502
BARUN,--,1555,BARUN,--,1555
BBC,--,60,BBC,--,60
BFC,--,5280,BFC,--,5280
BHDC,--,2715,BHDC,--,2715
BHL,--,5100,BHL,--,5100
BNHC,--,734,BNHC,--,734
BOKD86,--,50,BOKD86,--,50
BPCL,--,3660,BPCL,--,3660
CBBL,--,3532,CBBL,--,3532
CBLD88,--,205,CBLD88,--,205
CFCL,--,6729,CFCL,--,6729
CGH,--,1135,CGH,--,1135
CHCL,--,5644,CHCL,--,5644
CHDC,--,1884,CHDC,--,1884
CHL,--,2176,CHL,--,2176
CIT,--,2419,CIT,--,2419
CLBSL,--,371,CLBSL,--,371
CMF1,--,8800,CMF1,--,8800
CMF2,--,300,CMF2,--,300
CORBL,--,1318,CORBL,--,1318
CZBIL,--,16384,CZBIL,--,16384
DDBL,--,2845,DDBL,--,2845
DHPL,--,5390,DHPL,--,5390
DORDI,--,5254,DORDI,--,5254
EBL,--,10691,EBL,--,10691
EDBL,--,4788,EDBL,--,4788
ENL,--,735,ENL,--,735
FMDBL,--,903,FMDBL,--,903
FOWAD,--,2070,FOWAD,--,2070
GBBL,--,14163,GBBL,--,14163
GBILD86/87,--,15,GBILD86/87,--,15
GBLBS,--,831,GBLBS,--,831
GFCL,--,3934,GFCL,--,3934
GHL,--,13355,GHL,--,13355
GILB,--,666,GILB,--,666
GIMES1,--,4079,GIMES1,--,4079
GLBSL,--,87,GLBSL,--,87
GLH,--,1481,GLH,--,1481
GMFBS,--,30,GMFBS,--,30
GMFIL,--,2300,GMFIL,--,2300
GRDBL,--,3240,GRDBL,--,3240
GUFL,--,13548,GUFL,--,13548
GVL,--,2290,GVL,--,2290
GWFD83,--,200,GWFD83,--,200
HBL,--,2301,HBL,--,2301
HDHPC,--,24936,HDHPC,--,24936
HDL,--,5935,HDL,--,5935
HEI,--,91795,HEI,--,91795
HEIP,--,4485,HEIP,--,4485
HHL,--,2550,HHL,--,2550
HIDCL,--,34004,HIDCL,--,34004
HIDCLP,--,101060,HIDCLP,--,101060
HPPL,--,790,HPPL,--,790
HURJA,--,940,HURJA,--,940
ICFC,--,9224,ICFC,--,9224
IGI,--,21869,IGI,--,21869
ILBS,--,348,ILBS,--,348
JALPA,--,3525,JALPA,--,3525
JBBL,--,15614,JBBL,--,15614
JBLB,--,2353,JBLB,--,2353
JFL,--,3579,JFL,--,3579
JOSHI,--,1770,JOSHI,--,1770
JSLBB,--,380,JSLBB,--,380
KBL,--,17666,KBL,--,17666
KDBY,--,3300,KDBY,--,3300
KEF,--,39200,KEF,--,39200
KKHC,--,2598,KKHC,--,2598
KLBSL,--,56,KLBSL,--,56
KMCDB,--,166,KMCDB,--,166
KPCL,--,3406,KPCL,--,3406
KRBL,--,2464,KRBL,--,2464
KSBBL,--,10835,KSBBL,--,10835
KSBBLP,--,19336,KSBBLP,--,19336
LBBL,--,21576,LBBL,--,21576
LBL,--,3632,LBL,--,3632
LEC,--,2510,LEC,--,2510
LEMF,--,7600,LEMF,--,7600
LICN,--,1881,LICN,--,1881
LLBS,--,436,LLBS,--,436
LUK,--,11900,LUK,--,11900
MBJC,--,6484,MBJC,--,6484
MBL,--,6493,MBL,--,6493
MDB,--,2741,MDB,--,2741
MEN,--,430,MEN,--,430
MERO,--,2000,MERO,--,2000
MFIL,--,6689,MFIL,--,6689
MHL,--,8480,MHL,--,8480
MHNL,--,3023,MHNL,--,3023
MKJC,--,2322,MKJC,--,2322
MKLB,--,280,MKLB,--,280
MLBBL,--,573,MLBBL,--,573
MLBL,--,14585,MLBL,--,14585
MLBS,--,160,MLBS,--,160
MLBSL,--,667,MLBSL,--,667
MMF1,--,12155,MMF1,--,12155
MMFDB,--,824,MMFDB,--,824
MNBBL,--,4686,MNBBL,--,4686
MPFL,--,4182,MPFL,--,4182
MSLB,--,2136,MSLB,--,2136
NABBC,--,1570,NABBC,--,1570
NABIL,--,46969,NABIL,--,46969
NBF2,--,100,NBF2,--,100
NBF3,--,9550,NBF3,--,9550
