BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,40,ACLBSL,--,40
ADBL,--,1044,ADBL,--,1044
AHPC,--,7075,AHPC,--,7075
AKJCL,--,4019,AKJCL,--,4019
AKPL,--,16859,AKPL,--,16859
ALBSL,--,441,ALBSL,--,441
ALICL,--,2515,ALICL,--,2515
API,--,14857,API,--,14857
BARUN,--,887,BARUN,--,887
BFC,--,2804,BFC,--,2804
BHDC,--,1185,BHDC,--,1185
BHL,--,1510,BHL,--,1510
BNHC,--,460,BNHC,--,460
BPCL,--,214,BPCL,--,214
CBBL,--,364,CBBL,--,364
CBLD88,--,75,CBLD88,--,75
CFCL,--,6244,CFCL,--,6244
CGH,--,775,CGH,--,775
CHCL,--,2072,CHCL,--,2072
CHDC,--,1304,CHDC,--,1304
CHL,--,756,CHL,--,756
CIT,--,1475,CIT,--,1475
CLBSL,--,320,CLBSL,--,320
CMF1,--,1700,CMF1,--,1700
CMF2,--,200,CMF2,--,200
CORBL,--,425,CORBL,--,425
CZBIL,--,2329,CZBIL,--,2329
DDBL,--,1294,DDBL,--,1294
DHPL,--,1630,DHPL,--,1630
DORDI,--,2230,DORDI,--,2230
EBL,--,568,EBL,--,568
EDBL,--,2293,EDBL,--,2293
ENL,--,10,ENL,--,10
FMDBL,--,537,FMDBL,--,537
FOWAD,--,982,FOWAD,--,982
GBBL,--,5201,GBBL,--,5201
GBLBS,--,373,GBLBS,--,373
GFCL,--,2064,GFCL,--,2064
GHL,--,1420,GHL,--,1420
GILB,--,131,GILB,--,131
GIMES1,--,260,GIMES1,--,260
GLBSL,--,20,GLBSL,--,20
GLH,--,522,GLH,--,522
GMFBS,--,10,GMFBS,--,10
GMFIL,--,1012,GMFIL,--,1012
GRDBL,--,1640,GRDBL,--,1640
GUFL,--,1730,GUFL,--,1730
GVL,--,1010,GVL,--,1010
HBL,--,420,HBL,--,420
HDHPC,--,17168,HDHPC,--,17168
HDL,--,2245,HDL,--,2245
HEI,--,30436,HEI,--,30436
HEIP,--,1185,HEIP,--,1185
HHL,--,1410,HHL,--,1410
HIDCL,--,11276,HIDCL,--,11276
HIDCLP,--,88390,HIDCLP,--,88390
HPPL,--,190,HPPL,--,190
HURJA,--,70,HURJA,--,70
ICFC,--,7235,ICFC,--,7235
IGI,--,2068,IGI,--,2068
ILBS,--,98,ILBS,--,98
JALPA,--,2639,JALPA,--,2639
JBBL,--,7590,JBBL,--,7590
JBLB,--,532,JBLB,--,532
JFL,--,2374,JFL,--,2374
JOSHI,--,490,JOSHI,--,490
JSLBB,--,444,JSLBB,--,444
KBL,--,7148,KBL,--,7148
KDBY,--,1600,KDBY,--,1600
KEF,--,22600,KEF,--,22600
KKHC,--,1370,KKHC,--,1370
KLBSL,--,10,KLBSL,--,10
KPCL,--,522,KPCL,--,522
KRBL,--,1530,KRBL,--,1530
KSBBL,--,7983,KSBBL,--,7983
LBBL,--,10517,LBBL,--,10517
LBL,--,748,LBL,--,748
LEC,--,1030,LEC,--,1030
LEMF,--,5000,LEMF,--,5000
LICN,--,140,LICN,--,140
LLBS,--,440,LLBS,--,440
LUK,--,500,LUK,--,500
MBJC,--,2454,MBJC,--,2454
MBL,--,2704,MBL,--,2704
MDB,--,620,MDB,--,620
MEN,--,40,MEN,--,40
MERO,--,862,MERO,--,862
MFIL,--,2459,MFIL,--,2459
MHL,--,2460,MHL,--,2460
MHNL,--,1120,MHNL,--,1120
MKJC,--,222,MKJC,--,222
MKLB,--,94,MKLB,--,94
MLBBL,--,110,MLBBL,--,110
MLBL,--,8876,MLBL,--,8876
MLBS,--,90,MLBS,--,90
MLBSL,--,158,MLBSL,--,158
MMF1,--,9655,MMF1,--,9655
MMFDB,--,60,MMFDB,--,60
MNBBL,--,1261,MNBBL,--,1261
MPFL,--,2094,MPFL,--,2094
NABBC,--,670,NABBC,--,670
NABIL,--,12031,NABIL,--,12031
NBF3,--,350,NBF3,--,350
NBL,--,3004,NBL,--,3004
NCCB,--,8500,NCCB,--,8500
NESDO,--,3435,NESDO,--,3435
NFS,--,2369,NFS,--,2369
NGPL,--,2965,NGPL,--,2965
NHDL,--,181,NHDL,--,181
NHPC,--,18626,NHPC,--,18626
NIBSF2,--,3854,NIBSF2,--,3854
NICA,--,1681,NICA,--,1681
NICBF,--,100,NICBF,--,100
NICGF,--,1500,NICGF,--,1500
