BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,63,ACLBSL,--,63
ADBL,--,4351,ADBL,--,4351
AHPC,--,13507,AHPC,--,13507
AKJCL,--,5419,AKJCL,--,5419
AKPL,--,28313,AKPL,--,28313
ALBSL,--,1564,ALBSL,--,1564
ALICL,--,9642,ALICL,--,9642
API,--,30697,API,--,30697
BARUN,--,1605,BARUN,--,1605
BBC,--,60,BBC,--,60
BFC,--,5222,BFC,--,5222
BHDC,--,2315,BHDC,--,2315
BHL,--,2815,BHL,--,2815
BNHC,--,756,BNHC,--,756
BOKD86,--,50,BOKD86,--,50
BPCL,--,3246,BPCL,--,3246
CBBL,--,3012,CBBL,--,3012
CBLD88,--,180,CBLD88,--,180
CFCL,--,7032,CFCL,--,7032
CGH,--,1105,CGH,--,1105
CHCL,--,4597,CHCL,--,4597
CHDC,--,1694,CHDC,--,1694
CHL,--,2561,CHL,--,2561
CIT,--,2049,CIT,--,2049
CLBSL,--,371,CLBSL,--,371
CMF1,--,6500,CMF1,--,6500
CMF2,--,100,CMF2,--,100
CORBL,--,1296,CORBL,--,1296
CZBIL,--,11470,CZBIL,--,11470
DDBL,--,2725,DDBL,--,2725
DHPL,--,3700,DHPL,--,3700
DORDI,--,4234,DORDI,--,4234
EBL,--,7828,EBL,--,7828
EDBL,--,5428,EDBL,--,5428
ENL,--,110,ENL,--,110
FMDBL,--,677,FMDBL,--,677
FOWAD,--,1689,FOWAD,--,1689
GBBL,--,15231,GBBL,--,15231
GBILD86/87,--,15,GBILD86/87,--,15
GBLBS,--,506,GBLBS,--,506
GFCL,--,2719,GFCL,--,2719
GHL,--,18290,GHL,--,18290
GILB,--,279,GILB,--,279
GIMES1,--,1510,GIMES1,--,1510
GLBSL,--,87,GLBSL,--,87
GLH,--,961,GLH,--,961
GMFBS,--,10,GMFBS,--,10
GMFIL,--,1870,GMFIL,--,1870
GRDBL,--,3040,GRDBL,--,3040
GUFL,--,3722,GUFL,--,3722
GVL,--,2040,GVL,--,2040
GWFD83,--,200,GWFD83,--,200
HBL,--,2040,HBL,--,2040
HDHPC,--,23208,HDHPC,--,23208
HDL,--,5663,HDL,--,5663
HEI,--,75794,HEI,--,75794
HEIP,--,2485,HEIP,--,2485
HHL,--,2290,HHL,--,2290
HIDCL,--,28522,HIDCL,--,28522
HIDCLP,--,106960,HIDCLP,--,106960
HPPL,--,560,HPPL,--,560
HURJA,--,920,HURJA,--,920
ICFC,--,8510,ICFC,--,8510
IGI,--,21434,IGI,--,21434
ILBS,--,290,ILBS,--,290
JALPA,--,3359,JALPA,--,3359
JBBL,--,15122,JBBL,--,15122
JBLB,--,2204,JBLB,--,2204
JFL,--,3128,JFL,--,3128
JOSHI,--,1260,JOSHI,--,1260
JSLBB,--,388,JSLBB,--,388
KBL,--,12324,KBL,--,12324
KDBY,--,2800,KDBY,--,2800
KEF,--,17300,KEF,--,17300
KKHC,--,1160,KKHC,--,1160
KLBSL,--,56,KLBSL,--,56
KMCDB,--,232,KMCDB,--,232
KPCL,--,5384,KPCL,--,5384
KRBL,--,1664,KRBL,--,1664
KSBBL,--,9553,KSBBL,--,9553
KSBBLP,--,19336,KSBBLP,--,19336
LBBL,--,18510,LBBL,--,18510
LBL,--,2991,LBL,--,2991
LEC,--,2140,LEC,--,2140
LEMF,--,7600,LEMF,--,7600
LICN,--,911,LICN,--,911
LLBS,--,436,LLBS,--,436
LUK,--,1900,LUK,--,1900
MBJC,--,5859,MBJC,--,5859
MBL,--,5549,MBL,--,5549
MDB,--,2741,MDB,--,2741
MEN,--,570,MEN,--,570
MERO,--,1991,MERO,--,1991
MFIL,--,8159,MFIL,--,8159
MHL,--,6720,MHL,--,6720
MHNL,--,2453,MHNL,--,2453
MKJC,--,292,MKJC,--,292
MKLB,--,191,MKLB,--,191
MLBBL,--,573,MLBBL,--,573
MLBL,--,14039,MLBL,--,14039
MLBS,--,150,MLBS,--,150
MLBSL,--,512,MLBSL,--,512
MMF1,--,11755,MMF1,--,11755
MMFDB,--,824,MMFDB,--,824
MNBBL,--,3205,MNBBL,--,3205
MPFL,--,3482,MPFL,--,3482
MSLB,--,2057,MSLB,--,2057
NABBC,--,1520,NABBC,--,1520
NABIL,--,33457,NABIL,--,33457
NBF2,--,100,NBF2,--,100
NBF3,--,9450,NBF3,--,9450
NBL,--,19142,NBL,--,19142
NBLD85,--,50,NBLD85,--,50
NCCB,--,11988,NCCB,--,11988
NEF,--,4660,NEF,--,4660
NESDO,--,4195,NESDO,--,4195
NFS,--,5037,NFS,--,5037
NGPL,--,3198,NGPL,--,3198
NHDL,--,1722,NHDL,--,1722
NHPC,--,26368,NHPC,--,26368
NIBLPF,--,12100,NIBLPF,--,12100
NIBSF2,--,20188,NIBSF2,--,20188
NICA,--,10390,NICA,--,10390
NICBF,--,1950,NICBF,--,1950
NICGF,--,1500,NICGF,--,1500
NICL,--,530,NICL,--,530
NICLBSL,--,2721,NICLBSL,--,2721
NICSF,--,8550,NICSF,--,8550
NIFRA,--,20080,NIFRA,--,20080
NIL,--,2910,NIL,--,2910
NLBBL,--,315,NLBBL,--,315
NLG,--,7151,NLG,--,7151
NLIC,--,13095,NLIC,--,13095
NLICL,--,3137,NLICL,--,3137
NLO,--,8,NLO,--,8
NMB,--,12597,NMB,--,12597
NMB50,--,9000,NMB50,--,9000
NMBHF1,--,1161,NMBHF1,--,1161
NMBMF,--,778,NMBMF,--,778
NMFBS,--,862,NMFBS,--,862
NRIC,--,9885,NRIC,--,9885
NRN,--,3016,NRN,--,3016
NSLB,--,95,NSLB,--,95
NTC,--,53994,NTC,--,53994
NUBL,--,3806,NUBL,--,3806
NYADI,--,910,NYADI,--,910
OHL,--,10,OHL,--,10
PBD85,--,25,PBD85,--,25
PCBL,--,17557,PCBL,--,17557
PFL,--,3908,PFL,--,3908
PICL,--,4881,PICL,--,4881
PMHPL,--,1690,PMHPL,--,1690
PPCL,--,3260,PPCL,--,3260
PROFL,--,1018,PROFL,--,1018
PRVU,--,13576,PRVU,--,13576
PSF,--,3600,PSF,--,3600
RADHI,--,6351,RADHI,--,6351
RBCL,--,10,RBCL,--,10
RFPL,--,2542,RFPL,--,2542
RHGCL,--,12117,RHGCL,--,12117
RHPL,--,6570,RHPL,--,6570
RIDI,--,31631,RIDI,--,31631
RLFL,--,3559,RLFL,--,3559
RMDC,--,1220,RMDC,--,1220
RMF1,--,4200,RMF1,--,4200
RSDC,--,964,RSDC,--,964
RULB,--,806,RULB,--,806
RURU,--,715,RURU,--,715
SABSL,--,430,SABSL,--,430
SADBL,--,4520,SADBL,--,4520
SAEF,--,12600,SAEF,--,12600
SAHAS,--,9370,SAHAS,--,9370
SANIMA,--,5015,SANIMA,--,5015
SAPDBL,--,1385,SAPDBL,--,1385
SBCF,--,100,SBCF,--,100
SBI,--,3277,SBI,--,3277
SBL,--,7626,SBL,--,7626
SCB,--,2511,SCB,--,2511
SDLBSL,--,124,SDLBSL,--,124
SEF,--,9260,SEF,--,9260
SFCL,--,12982,SFCL,--,12982
SGHC,--,11103,SGHC,--,11103
SHEL,--,2130,SHEL,--,2130
SHINE,--,11847,SHINE,--,11847
SHIVM,--,6175,SHIVM,--,6175
SHL,--,5370,SHL,--,5370
SHPC,--,16986,SHPC,--,16986
SICL,--,8776,SICL,--,8776
SIFC,--,4085,SIFC,--,4085
SIGS2,--,8100,SIGS2,--,8100
SINDU,--,2030,SINDU,--,2030
SJCL,--,1188,SJCL,--,1188
SKBBL,--,1213,SKBBL,--,1213
