0,1,2,3,4,5
SSHL,--,--,200,,
LBBL,--,--,311,,
LBBL,--,--,33,,
NIFRA,--,--,54,,
AHPC,--,--,130,,
AHPC,--,--,100,,
KBL,--,--,31,,
MLBBL,--,--,80,,
MLBBL,--,--,20,,
GBBL,--,--,100,,
GVL,--,--,187,,
GVL,--,--,23,,
CHL,--,--,20,,
CHDC,--,--,50,,
JBBL,--,--,222,,
CBL,--,--,100,,
LGIL,--,--,10,,
LGIL,--,--,90,,
UPPER,--,--,48,,
MBJC,--,--,10,,
NIFRA,--,--,14,,
HIDCL,--,--,123,,
JBLB,--,--,15,,
NIFRA,--,--,10,,
LBBL,--,--,208,,
UPPER,--,--,50,,
UPPER,--,--,50,,
GIC,--,--,100,,
SAHAS,--,--,10,,
GBIME,--,--,37,,
SHEL,--,--,70,,
AKPL,--,--,73,,
GVL,--,--,27,,
GVL,--,--,10,,
RADHI,--,--,26,,
RHPL,--,--,30,,
SCB,--,--,96,,
SCB,--,--,104,,
MBL,--,--,2000,,
PFL,--,--,15,,
LEC,--,--,30,,
LEC,--,--,500,,
HIDCL,--,--,32,,
PRVU,--,--,20,,
NLG,--,--,42,,
NLG,--,--,50,,
NLG,--,--,10,,
NLG,--,--,10,,
NLG,--,--,100,,
NLG,--,--,20,,
NLG,--,--,10,,
NLG,--,--,100,,
NLG,--,--,200,,
NLG,--,--,60,,
NLG,--,--,10,,
NLG,--,--,30,,
NLG,--,--,50,,
NTC,--,--,22,,
MEGA,--,--,50,,
MEGA,--,--,50,,
MLBL,--,--,200,,
MEGA,--,--,100,,
LGIL,--,--,10,,
NBL,--,--,10,,
AKJCL,--,--,711,,
AKJCL,--,--,50,,
AKJCL,--,--,200,,
AKJCL,--,--,200,,
AKJCL,--,--,83,,
AKJCL,--,--,56,,
UNHPL,--,--,100,,
GVL,--,--,10,,
SWMF,--,--,22,,
FMDBL,--,--,10,,
CFCL,--,--,50,,
SAHAS,--,--,10,,
KRBL,--,--,10,,
JLI,--,--,11,,
JFL,--,--,20,,
JFL,--,--,20,,
UPPER,--,--,100,,
CCBL,--,--,15,,
NIFRA,--,--,54,,
UPCL,--,--,100,,
UPCL,--,--,200,,
MEGA,--,--,76,,
NBL,--,--,20,,
NICA,--,--,20,,
NICA,--,--,20,,
NICA,--,--,10,,
NICA,--,--,60,,
GBIME,--,--,350,,
GBIME,--,--,20,,
NBL,--,--,10,,
MBJC,--,--,10,,
UPPER,--,--,50,,
UPPER,--,--,50,,
UPPER,--,--,100,,
GHL,--,--,135,,
GHL,--,--,20,,
GHL,--,--,10,,
GHL,--,--,10,,
GHL,--,--,25,,
JLI,--,--,10,,
GBIME,--,--,20,,
AKJCL,--,--,200,,
UNHPL,--,--,50,,
GBBL,--,--,32,,
GBBL,--,--,63,,
NTC,--,--,10,,
NHPC,--,--,50,,
NABIL,--,--,10,,
SLICL,--,--,172,,
SLICL,--,--,100,,
SLICL,--,--,500,,
SLICL,--,--,100,,
SLICL,--,--,200,,
SLICL,--,--,100,,
SLICL,--,--,200,,
SLICL,--,--,100,,
SLICL,--,--,60,,
SLICL,--,--,100,,
SLICL,--,--,40,,
SLICL,--,--,100,,
SLICL,--,--,100,,
SLICL,--,--,100,,
SLICL,--,--,15,,
SLICL,--,--,100,,
SLICL,--,--,65,,
SLICL,--,--,20,,
SLICL,--,--,100,,
SLICL,--,--,400,,
SLICL,--,--,10,,
SLICL,--,--,50,,
SLICL,--,--,100,,
SLICL,--,--,10,,
SLICL,--,--,31,,
SLICL,--,--,250,,
SLICL,--,--,50,,
SLICL,--,--,300,,
SLICL,--,--,100,,
SLICL,--,--,100,,
SLICL,--,--,200,,
SLICL,--,--,50,,
SLICL,--,--,100,,
SLICL,--,--,20,,
AKPL,--,--,13,,
SLICL,--,--,200,,
SLICL,--,--,90,,
SLICL,--,--,100,,
SLICL,--,--,11,,
SLICL,--,--,70,,
SLICL,--,--,50,,
UPPER,--,--,50,,
UPPER,--,--,100,,
UPPER,--,--,10,,
UPPER,--,--,200,,
UPPER,--,--,200,,
KRBL,--,--,200,,
MHNL,--,--,500,,
PIC,--,--,103,,
NGPL,--,--,50,,
CHDC,--,--,10,,
NHPC,--,--,10,,
NHPC,--,--,20,,
NICA,--,--,10,,
NIFRA,--,--,10,,
NYADI,--,--,10,,
IGI,--,--,290,,
SSHL,--,--,20,,
MDB,--,--,100,,
GRDBL,--,--,40,,
RADHI,--,--,34,,
RADHI,--,--,26,,
NIFRA,--,--,43,,
HIDCL,--,--,10,,
HIDCL,--,--,200,,
HIDCL,--,--,10,,
HIDCL,--,--,53,,
HIDCL,--,--,27,,
PIC,--,--,50,,
PIC,--,--,15,,
PIC,--,--,10,,
PIC,--,--,40,,
PIC,--,--,20,,
GLH,--,--,10,,
SIFC,--,--,500,,
NHPC,--,--,80,,
NHPC,--,--,100,,
LGIL,--,--,100,,
MLBL,--,--,62,,
SSHL,--,--,30,,
NRIC,--,--,20,,
SJCL,--,--,500,,
SWMF,--,--,50,,
SWMF,--,--,10,,
SWMF,--,--,10,,
SWMF,--,--,20,,
SWMF,--,--,10,,
LBL,--,--,85,,
LBL,--,--,200,,
LBL,--,--,135,,
LBL,--,--,32,,
LBL,--,--,48,,
SHPC,--,--,485,,
SHPC,--,--,15,,
PRVU,--,--,27,,
NIFRA,--,--,14,,
NIFRA,--,--,50,,
CZBIL,--,--,700,,
