0,1,2,3,4,5
PICL,57,57,30,,
AKPL,47,45,50,,
JLI,13,41,11,,
JLI,13,41,11,,
PRIN,38,35,10,,
AKJCL,11,38,10,,
AKJCL,11,21,45,,
AKJCL,11,58,40,,
AKJCL,11,38,50,,
SHIVM,16,35,10,,
NHDL,36,1,10,,
RHPL,5,7,10,,
API,25,47,110,,
SWMF,56,28,10,,
UPCL,28,38,10,,
CZBIL,4,6,338,,
CZBIL,4,55,100,,
CZBIL,4,28,562,,
CZBIL,4,26,1000,,
NIFRA,7,51,100,,
CHL,29,17,23,,
CHL,29,58,13,,
CHL,29,34,18,,
CHL,29,43,36,,
NCCB,39,34,384,,
NCCB,56,34,500,,
SLICL,38,45,50,,
HIDCL,41,38,100,,
TPC,38,38,30,,
HIDCL,52,38,100,,
HIDCL,58,38,20,,
GVL,13,52,10,,
GBIME,44,45,15,,
GBIME,44,52,10,,
HIDCL,58,21,10,,
HIDCL,51,21,50,,
NTC,34,35,20,,
NTC,34,35,20,,
NTC,34,35,10,,
NTC,34,35,20,,
NTC,34,35,10,,
NTC,34,53,30,,
NTC,34,20,10,,
NTC,34,39,20,,
NTC,34,35,155,,
NTC,34,6,50,,
LBBL,34,50,20,,
CORBL,17,36,50,,
GIC,47,45,10,,
LLBS,50,45,10,,
GIC,29,45,20,,
SJCL,38,58,30,,
SJCL,38,34,35,,
SJCL,38,19,30,,
SJCL,38,52,20,,
SJCL,38,42,10,,
SJCL,38,56,155,,
GVL,13,38,10,,
NESDO,59,52,10,,
SLBSL,35,43,40,,
SLBSL,35,47,20,,
SLBSL,35,58,13,,
SLBSL,35,48,100,,
SLBSL,35,59,49,,
SLBSL,35,38,114,,
AHPC,34,26,100,,
PRIN,8,35,15,,
GILB,55,45,40,,
MDB,45,28,13,,
NIL,41,33,25,,
MDB,45,14,100,,
MDB,45,45,200,,
MDB,45,41,242,,
MDB,45,57,70,,
MDB,45,45,200,,
MDB,45,42,175,,
AKPL,47,45,50,,
SMATA,39,21,20,,
PICL,39,57,30,,
SBI,5,48,40,,
SICL,58,17,30,,
SANIMA,17,57,10,,
ICFC,41,39,100,,
CHCL,45,42,13,,
ALICL,18,44,245,,
ALICL,18,35,175,,
NRN,35,40,20,,
NRN,35,42,30,,
HIDCL,51,5,10,,
LUK,39,21,1220,,
LUK,7,21,100,,
LUK,42,21,500,,
NIFRA,33,51,31,,
NIFRA,33,1,54,,
NIFRA,33,45,950,,
NIFRA,33,32,836,,
NIFRA,33,45,129,,
LICN,25,59,20,,
GFCL,25,22,20,,
MDB,17,42,10,,
TRH,57,57,30,,
TRH,57,56,30,,
HURJA,1,1,10,,
MBL,22,16,430,,
MBL,25,16,300,,
MBL,47,16,90,,
MBL,7,16,50,,
MBL,58,16,195,,
MBL,7,16,50,,
MBL,13,16,25,,
MBL,57,16,900,,
MBL,55,16,500,,
MBL,29,16,10,,
MBL,18,16,50,,
MBL,33,16,200,,
MBL,11,16,200,,
HIDCL,51,4,10,,
NLIC,38,45,50,,
NMBMF,53,26,30,,
NABIL,36,34,10,,
NCCB,8,37,10,,
DHPL,58,17,95,,
DHPL,51,17,10,,
NRN,56,42,10,,
GBBL,32,14,10,,
GBBL,40,14,200,,
GBBL,17,14,200,,
GBBL,21,14,60,,
GBBL,14,14,20,,
GBBL,4,14,463,,
