0,1,2,3,4,5
JBBL,--,--,55,,
UPPER,--,--,50,,
UPPER,--,--,200,,
GBIME,--,--,12,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
JBBL,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
API,--,--,83,,
HDL,--,--,30,,
RBCL,--,--,10,,
NLIC,--,--,100,,
API,--,--,17,,
API,--,--,10,,
JLI,--,--,1,,
GUFL,--,--,10,,
UNHPL,--,--,10,,
GIC,--,--,20,,
NTC,--,--,10,,
CFCL,--,--,10,,
API,--,--,10,,
SBL,--,--,150,,
GIC,--,--,10,,
ENL,--,--,10,,
LICN,--,--,10,,
HIDCL,--,--,100,,
NLIC,--,--,100,,
MBJC,--,--,10,,
HDL,--,--,15,,
NTC,--,--,21,,
MNBBL,--,--,19,,
HIDCL,--,--,100,,
HIDCL,--,--,10,,
HIDCL,--,--,50,,
NICA,--,--,150,,
JALPA,--,--,10,,
GBIME,--,--,1500,,
LICN,--,--,10,,
CBL,--,--,105,,
GIC,--,--,10,,
NGPL,--,--,10,,
UMHL,--,--,250,,
NGPL,--,--,10,,
GBIME,--,--,10,,
SJCL,--,--,40,,
SLI,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,80,,
NTC,--,--,18,,
NTC,--,--,10,,
AHPC,--,--,100,,
CHDC,--,--,10,,
NLIC,--,--,10,,
JALPA,--,--,40,,
LICN,--,--,10,,
RHPL,--,--,50,,
NRIC,--,--,10,,
NRIC,--,--,10,,
KRBL,--,--,10,,
GIC,--,--,75,,
PRVU,--,--,10,,
SAHAS,--,--,10,,
MBJC,--,--,10,,
RADHI,--,--,79,,
JLI,--,--,10,,
SBL,--,--,16,,
NIFRA,--,--,63,,
NIFRA,--,--,10,,
NIFRA,--,--,19,,
SBL,--,--,14,,
SAHAS,--,--,10,,
JALPA,--,--,10,,
SAHAS,--,--,10,,
NICA,--,--,26,,
NICA,--,--,10,,
NICA,--,--,49,,
NICA,--,--,25,,
NICA,--,--,50,,
NICA,--,--,50,,
NICA,--,--,10,,
NICA,--,--,400,,
NICA,--,--,500,,
NICA,--,--,50,,
NICA,--,--,20,,
NICA,--,--,200,,
NICA,--,--,10,,
NICA,--,--,100,,
NYADI,--,--,10,,
NGPL,--,--,490,,
NGPL,--,--,10,,
SCB,--,--,10,,
UPCL,--,--,10,,
CGH,--,--,10,,
GIC,--,--,150,,
GIC,--,--,150,,
NLIC,--,--,10,,
AKPL,--,--,500,,
GIC,--,--,100,,
UPCL,--,--,300,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
LICN,--,--,11,,
CHL,--,--,10,,
UPCL,--,--,200,,
AHPC,--,--,10,,
UIC,--,--,10,,
UIC,--,--,25,,
SLI,--,--,10,,
SLBSL,--,--,13,,
CORBL,--,--,150,,
MBJC,--,--,10,,
CBL,--,--,105,,
TPC,--,--,10,,
SAHAS,--,--,10,,
GIC,--,--,30,,
ICFC,--,--,100,,
LBBL,--,--,200,,
LBBL,--,--,300,,
SHINE,--,--,88,,
TPC,--,--,10,,
CHL,--,--,10,,
UIC,--,--,10,,
AHPC,--,--,420,,
AHPC,--,--,80,,
UPPER,--,--,50,,
SWMF,--,--,30,,
SWMF,--,--,20,,
CIT,--,--,10,,
NIFRA,--,--,15,,
API,--,--,10,,
CZBIL,--,--,10,,
SRBL,--,--,10,,
SPDL,--,--,246,,
SPDL,--,--,10,,
SPDL,--,--,100,,
SPDL,--,--,144,,
NABIL,--,--,9,,
GBIME,--,--,500,,
GBIME,--,--,500,,
NIFRA,--,--,20,,
GIC,--,--,100,,
AHPC,--,--,10,,
PLI,--,--,80,,
SWMF,--,--,10,,
MNBBL,--,--,10,,
GIC,--,--,100,,
GIC,--,--,10,,
SPDL,--,--,300,,
PRVU,--,--,70,,
ADBL,--,--,42,,
ADBL,--,--,10,,
SSHL,--,--,10,,
NHPC,--,--,10,,
PLI,--,--,20,,
GIC,--,--,10,,
UPCL,--,--,10,,
SLBBL,--,--,10,,
GBIME,--,--,10,,
PRVU,--,--,20,,
SBL,--,--,10,,
NHPC,--,--,20,,
JBBL,--,--,55,,
UPPER,--,--,50,,
UPPER,--,--,200,,
GBIME,--,--,12,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
JBBL,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
API,--,--,83,,
HDL,--,--,30,,
RBCL,--,--,10,,
NLIC,--,--,100,,
API,--,--,17,,
API,--,--,10,,
JLI,--,--,1,,
GUFL,--,--,10,,
UNHPL,--,--,10,,
GIC,--,--,20,,
NTC,--,--,10,,
CFCL,--,--,10,,
API,--,--,10,,
SBL,--,--,150,,
GIC,--,--,10,,
ENL,--,--,10,,
LICN,--,--,10,,
HIDCL,--,--,100,,
NLIC,--,--,100,,
MBJC,--,--,10,,
HDL,--,--,15,,
NTC,--,--,21,,
MNBBL,--,--,19,,
HIDCL,--,--,100,,
HIDCL,--,--,10,,
HIDCL,--,--,50,,
NICA,--,--,150,,
JALPA,--,--,10,,
GBIME,--,--,1500,,
LICN,--,--,10,,
CBL,--,--,105,,
GIC,--,--,10,,
NGPL,--,--,10,,
UMHL,--,--,250,,
NGPL,--,--,10,,
GBIME,--,--,10,,
SJCL,--,--,40,,
SLI,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,80,,
NTC,--,--,18,,
NTC,--,--,10,,
AHPC,--,--,100,,
CHDC,--,--,10,,
NLIC,--,--,10,,
JALPA,--,--,40,,
LICN,--,--,10,,
RHPL,--,--,50,,
NRIC,--,--,10,,
NRIC,--,--,10,,
KRBL,--,--,10,,
GIC,--,--,75,,
PRVU,--,--,10,,
SAHAS,--,--,10,,
MBJC,--,--,10,,
RADHI,--,--,79,,
