0,1,2,3,4,5
UPPER,49,43,190,,
NBL,42,33,10,,
NICLBSL,17,34,10,,
UPPER,57,43,10,,
AKJCL,41,34,475,,
NRIC,45,34,30,,
AKJCL,41,8,50,,
PRVU,50,34,30,,
AKJCL,41,41,110,,
ILBS,53,13,10,,
AKJCL,41,57,100,,
AKJCL,41,8,50,,
ILBS,34,13,10,,
AKJCL,41,42,215,,
AKJCL,38,42,60,,
GBIME,58,33,20,,
GBIME,54,6,37,,
FOWAD,58,55,15,,
UMHL,6,46,100,,
RSDC,16,36,200,,
NABIL,42,45,50,,
NBL,28,33,20,,
SPDL,6,57,50,,
SPDL,4,57,80,,
SPDL,34,57,10,,
GBIME,6,6,100,,
AKPL,11,3,30,,
PRVU,20,34,50,,
AKPL,4,3,200,,
AKPL,6,3,100,,
AKPL,45,3,300,,
AKPL,45,57,100,,
SHIVM,41,47,130,,
NICL,46,57,50,,
AKPL,45,59,100,,
CGH,33,34,120,,
SHIVM,41,49,200,,
RADHI,58,39,50,,
SHIVM,41,4,15,,
NGPL,49,39,50,,
AKPL,45,59,50,,
UPPER,57,5,250,,
SHIVM,41,49,590,,
AKPL,56,59,50,,
MFIL,41,45,25,,
CHL,22,45,50,,
SHIVM,41,57,100,,
UPPER,32,5,200,,
SHIVM,41,34,200,,
MLBL,35,54,25,,
SHIVM,41,46,400,,
UPPER,57,5,250,,
KKHC,21,57,30,,
FOWAD,35,55,10,,
KKHC,45,57,20,,
SJCL,1,8,50,,
SHIVM,41,20,860,,
JBBL,3,46,100,,
HIDCL,37,38,31,,
RURU,3,58,20,,
HIDCL,39,38,349,,
HIDCL,39,59,151,,
RURU,3,58,50,,
LBBL,28,59,100,,
RURU,3,56,50,,
NICA,50,44,10,,
HIDCL,59,59,49,,
RURU,3,58,100,,
MNBBL,41,34,20,,
NGPL,16,58,200,,
HIDCL,59,46,100,,
MNBBL,41,59,50,,
MMFDB,42,32,11,,
NLICL,4,33,20,,
CBBL,35,42,10,,
NABIL,58,45,20,,
RLFL,14,36,20,,
SSHL,29,51,10,,
NICA,47,44,500,,
LBBL,28,59,30,,
NABIL,35,45,200,,
SSHL,32,51,300,,
NLIC,19,29,32,,
SINDU,42,46,200,,
NABIL,42,45,100,,
NLICL,34,33,36,,
MNBBL,51,59,100,,
UPCL,58,42,170,,
UPCL,58,59,330,,
NFS,35,45,25,,
UPCL,58,59,70,,
UPCL,58,59,430,,
FOWAD,54,55,55,,
UPCL,58,59,320,,
NRIC,47,34,47,,
UPCL,58,29,180,,
MLBL,29,54,84,,
MLBL,29,29,66,,
JBBL,28,46,50,,
FOWAD,47,55,15,,
GHL,42,59,500,,
SINDU,10,46,28,,
JBBL,51,46,100,,
MNBBL,28,59,50,,
MLBL,40,29,200,,
JLI,41,17,10,,
JLI,41,38,10,,
JLI,41,13,100,,
SBL,48,21,50,,
SHIVM,17,34,300,,
KBL,47,13,25,,
KBL,47,42,10,,
GBIME,1,33,50,,
NIFRA,42,51,345,,
NIFRA,42,49,165,,
NIFRA,41,49,25,,
UPPER,19,5,20,,
NABIL,57,45,15,,
UPPER,1,5,25,,
UPPER,57,5,20,,
NRN,45,45,50,,
UPPER,16,5,200,,
SBL,49,21,100,,
UPPER,49,5,480,,
NICLBSL,17,57,10,,
UPPER,49,11,30,,
NICLBSL,17,45,10,,
API,6,48,100,,
MFIL,44,45,25,,
API,44,48,5,,
MFIL,55,45,10,,
API,44,42,20,,
NBL,33,33,100,,
API,44,47,80,,
API,38,47,100,,
MNBBL,14,59,20,,
API,14,47,20,,
MNBBL,6,59,30,,
BARUN,1,39,500,,
SADBL,34,57,450,,
SHIVM,59,20,10,,
SADBL,34,53,550,,
SADBL,45,53,50,,
MEGA,10,57,25,,
KSBBL,37,45,200,,
MEGA,14,57,25,,
NBL,21,33,47,,
NBL,21,42,50,,
JBBL,57,46,25,,
ADBL,14,57,10,,
JBBL,17,46,50,,
JBBL,17,46,15,,
ADBL,19,57,20,,
JBBL,21,46,14,,
ADBL,58,57,20,,
ADBL,58,57,30,,
