BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,150,ACLBSL,1,150.0
ACLBSL,10,50,ACLBSL,11,10.0
ACLBSL,11,32,ACLBSL,13,22.0
ACLBSL,14,10,ACLBSL,16,561.0
ACLBSL,16,621,ACLBSL,17,81.0
ACLBSL,17,120,ACLBSL,18,81.0
ACLBSL,19,197,ACLBSL,19,115.0
ACLBSL,21,20,ACLBSL,20,15.0
ACLBSL,22,40,ACLBSL,21,11.0
ACLBSL,25,10,ACLBSL,22,1556.0
ACLBSL,26,61,ACLBSL,26,72.0
ACLBSL,28,10,ACLBSL,3,11.0
ACLBSL,29,50,ACLBSL,32,11.0
ACLBSL,32,100,ACLBSL,34,61.0
ACLBSL,33,243,ACLBSL,35,11.0
ACLBSL,34,37,ACLBSL,36,10.0
ACLBSL,35,50,ACLBSL,37,10.0
ACLBSL,37,63,ACLBSL,38,21.0
ACLBSL,38,109,ACLBSL,39,21.0
ACLBSL,39,10,ACLBSL,40,43.0
ACLBSL,4,20,ACLBSL,41,60.0
ACLBSL,41,39,ACLBSL,42,173.0
ACLBSL,42,110,ACLBSL,45,221.0
ACLBSL,44,110,ACLBSL,46,77.0
ACLBSL,45,152,ACLBSL,47,10.0
ACLBSL,46,600,ACLBSL,48,15.0
ACLBSL,47,15,ACLBSL,49,31.0
ACLBSL,48,10,ACLBSL,5,30.0
ACLBSL,49,74,ACLBSL,50,160.0
ACLBSL,51,171,ACLBSL,51,11.0
ACLBSL,52,220,ACLBSL,52,26.0
ACLBSL,53,10,ACLBSL,54,13.0
ACLBSL,54,70,ACLBSL,55,21.0
ACLBSL,55,40,ACLBSL,57,70.0
ACLBSL,56,30,ACLBSL,58,61.0
ACLBSL,57,220,ACLBSL,6,10.0
ACLBSL,58,26,ACLBSL,8,53.0
ACLBSL,8,15,ADBL,1,8939.0
ADBL,1,1155,ADBL,13,1470.0
ADBL,10,50,ADBL,14,50.0
ADBL,11,330,ADBL,16,240.0
ADBL,13,2044,ADBL,17,1264.0
ADBL,14,1575,ADBL,18,129.0
ADBL,16,974,ADBL,19,714.0
ADBL,17,536,ADBL,21,1544.0
ADBL,18,45,ADBL,22,516.0
ADBL,19,707,ADBL,25,527.0
ADBL,20,500,ADBL,26,100.0
ADBL,21,780,ADBL,28,122.0
