BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,3403,ADBL,--,3403
AHPC,--,3792,AHPC,--,3792
AIL,--,50,AIL,--,50
AKJCL,--,960,AKJCL,--,960
AKPL,--,3834,AKPL,--,3834
ALBSL,--,134,ALBSL,--,134
ALICL,--,18085,ALICL,--,18085
API,--,13282,API,--,13282
BARUN,--,2301,BARUN,--,2301
BFC,--,2895,BFC,--,2895
BHL,--,310,BHL,--,310
BNHC,--,130,BNHC,--,130
BNT,--,20,BNT,--,20
BOKL,--,3580,BOKL,--,3580
BPCL,--,558,BPCL,--,558
CBBL,--,351,CBBL,--,351
CBL,--,11466,CBL,--,11466
CCBL,--,3181,CCBL,--,3181
CFCL,--,790,CFCL,--,790
CGH,--,260,CGH,--,260
CHCL,--,1283,CHCL,--,1283
CHDC,--,760,CHDC,--,760
CHL,--,1120,CHL,--,1120
CIT,--,766,CIT,--,766
CLBSL,--,50,CLBSL,--,50
CORBL,--,2542,CORBL,--,2542
CZBIL,--,1636,CZBIL,--,1636
DDBL,--,56,DDBL,--,56
DHPL,--,610,DHPL,--,610
EBL,--,565,EBL,--,565
ENL,--,770,ENL,--,770
FMDBL,--,730,FMDBL,--,730
FOWAD,--,285,FOWAD,--,285
GBBL,--,1541,GBBL,--,1541
GBIME,--,2628,GBIME,--,2628
GBLBS,--,180,GBLBS,--,180
GFCL,--,10,GFCL,--,10
GHL,--,3500,GHL,--,3500
GIC,--,300,GIC,--,300
GLBSL,--,20,GLBSL,--,20
GLH,--,150,GLH,--,150
GMFIL,--,40,GMFIL,--,40
GUFL,--,1604,GUFL,--,1604
GVL,--,34555,GVL,--,34555
HBL,--,2810,HBL,--,2810
HDHPC,--,4720,HDHPC,--,4720
HDL,--,2243,HDL,--,2243
HIDCL,--,18927,HIDCL,--,18927
HPPL,--,1040,HPPL,--,1040
HURJA,--,80,HURJA,--,80
ICFC,--,4040,ICFC,--,4040
IGI,--,1408,IGI,--,1408
ILBS,--,451,ILBS,--,451
JALPA,--,850,JALPA,--,850
JBBL,--,2772,JBBL,--,2772
JBLB,--,210,JBLB,--,210
JFL,--,330,JFL,--,330
JLI,--,435,JLI,--,435
JOSHI,--,240,JOSHI,--,240
KBL,--,165237,KBL,--,165237
KEF,--,700,KEF,--,700
KKHC,--,991,KKHC,--,991
KMCDB,--,129,KMCDB,--,129
KPCL,--,370,KPCL,--,370
KSBBL,--,5879,KSBBL,--,5879
LBBL,--,4426,LBBL,--,4426
LEC,--,95,LEC,--,95
LEMF,--,600,LEMF,--,600
LGIL,--,510,LGIL,--,510
LICN,--,1361,LICN,--,1361
LLBS,--,118,LLBS,--,118
LUK,--,2690,LUK,--,2690
MBJC,--,400,MBJC,--,400
MBL,--,2902,MBL,--,2902
MDB,--,746,MDB,--,746
MEGA,--,38500,MEGA,--,38500
MEN,--,130,MEN,--,130
MERO,--,40,MERO,--,40
MFIL,--,1878,MFIL,--,1878
MHNL,--,654,MHNL,--,654
MKLB,--,100,MKLB,--,100
MLBBL,--,100,MLBBL,--,100
MLBL,--,3198,MLBL,--,3198
MLBSL,--,47,MLBSL,--,47
MMF1,--,4075,MMF1,--,4075
MMFDB,--,1,MMFDB,--,1
MNBBL,--,1615,MNBBL,--,1615
MPFL,--,938,MPFL,--,938
MSLB,--,98,MSLB,--,98
NABBC,--,911,NABBC,--,911
NABIL,--,5581,NABIL,--,5581
NBF3,--,100,NBF3,--,100
NBL,--,1508,NBL,--,1508
NCCB,--,1204,NCCB,--,1204
NEF,--,100,NEF,--,100
NESDO,--,640,NESDO,--,640
NFS,--,1173,NFS,--,1173
NGPL,--,1748,NGPL,--,1748
NHDL,--,738,NHDL,--,738
NHPC,--,7295,NHPC,--,7295
NIB,--,24332,NIB,--,24332
NIBPO,--,3991,NIBPO,--,3991
NIBSF2,--,100,NIBSF2,--,100
NICA,--,20386,NICA,--,20386
NICL,--,1181,NICL,--,1181
NICLBSL,--,150,NICLBSL,--,150
NICSF,--,1300,NICSF,--,1300
NIFRA,--,11368,NIFRA,--,11368
NIL,--,834,NIL,--,834
NLBBL,--,590,NLBBL,--,590
NLG,--,1,NLG,--,1
NLIC,--,7248,NLIC,--,7248
NLICL,--,1154,NLICL,--,1154
NMB,--,1186,NMB,--,1186
NMFBS,--,237,NMFBS,--,237
NRIC,--,517,NRIC,--,517
NRN,--,350,NRN,--,350
NTC,--,1261,NTC,--,1261
NUBL,--,2401,NUBL,--,2401
NYADI,--,30,NYADI,--,30
OHL,--,100,OHL,--,100
PCBL,--,2821,PCBL,--,2821
PFL,--,460,PFL,--,460
PIC,--,121,PIC,--,121
PICL,--,118,PICL,--,118
PLI,--,70,PLI,--,70
PPCL,--,1040,PPCL,--,1040
PRIN,--,465,PRIN,--,465
PROFL,--,30,PROFL,--,30
PRVU,--,5553,PRVU,--,5553
PSF,--,4450,PSF,--,4450
RADHI,--,300,RADHI,--,300
RBCL,--,20,RBCL,--,20
RHPL,--,410,RHPL,--,410
RLFL,--,1672,RLFL,--,1672
RLI,--,280,RLI,--,280
RMDC,--,1030,RMDC,--,1030
RMF1,--,5300,RMF1,--,5300
RSDC,--,890,RSDC,--,890
RULB,--,60,RULB,--,60
SADBL,--,24,SADBL,--,24
SAHAS,--,1646,SAHAS,--,1646
SANIMA,--,703,SANIMA,--,703
SBI,--,599,SBI,--,599
SBL,--,2750,SBL,--,2750
SCB,--,745,SCB,--,745
SDLBSL,--,52,SDLBSL,--,52
SEF,--,1100,SEF,--,1100
SFCL,--,2710,SFCL,--,2710
SGI,--,60,SGI,--,60
SHEL,--,110,SHEL,--,110
SHINE,--,1660,SHINE,--,1660
SHIVM,--,4030,SHIVM,--,4030
SHL,--,3300,SHL,--,3300
SHPC,--,8001,SHPC,--,8001
SICL,--,5013,SICL,--,5013
SIFC,--,30,SIFC,--,30
SIL,--,430,SIL,--,430
SINDU,--,20,SINDU,--,20
SJCL,--,130,SJCL,--,130
SKBBL,--,20,SKBBL,--,20
SLBBL,--,364,SLBBL,--,364
SLI,--,130,SLI,--,130
SLICL,--,4485,SLICL,--,4485
SPC,--,60,SPC,--,60
SPDL,--,1246,SPDL,--,1246
SRBL,--,1339,SRBL,--,1339
SSHL,--,460,SSHL,--,460
STC,--,10,STC,--,10
SWBBL,--,22,SWBBL,--,22
SWMF,--,303,SWMF,--,303
TPC,--,80,TPC,--,80
TRH,--,10,TRH,--,10
UIC,--,10,UIC,--,10
ULBSL,--,1377,ULBSL,--,1377
UMHL,--,3480,UMHL,--,3480
UNHPL,--,11890,UNHPL,--,11890
UPCL,--,2520,UPCL,--,2520
UPPER,--,7190,UPPER,--,7190
USLB,--,29,USLB,--,29
VLBS,--,28,VLBS,--,28
