BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,12,ACLBSL,--,12
ADBL,--,3854,ADBL,--,3854
AHPC,--,11930,AHPC,--,11930
AIL,--,70,AIL,--,70
AKJCL,--,1825,AKJCL,--,1825
AKPL,--,7562,AKPL,--,7562
ALBSL,--,67,ALBSL,--,67
ALICL,--,19667,ALICL,--,19667
API,--,19951,API,--,19951
BARUN,--,10471,BARUN,--,10471
BBC,--,20,BBC,--,20
BFC,--,2618,BFC,--,2618
BHL,--,310,BHL,--,310
BNHC,--,150,BNHC,--,150
BNT,--,20,BNT,--,20
BOKL,--,6788,BOKL,--,6788
BPCL,--,622,BPCL,--,622
CBBL,--,611,CBBL,--,611
CBL,--,12151,CBL,--,12151
CCBL,--,3281,CCBL,--,3281
CFCL,--,1016,CFCL,--,1016
CGH,--,580,CGH,--,580
CHCL,--,1304,CHCL,--,1304
CHDC,--,1370,CHDC,--,1370
CHL,--,1120,CHL,--,1120
CIT,--,1476,CIT,--,1476
CLBSL,--,50,CLBSL,--,50
CORBL,--,2792,CORBL,--,2792
CZBIL,--,3640,CZBIL,--,3640
DDBL,--,156,DDBL,--,156
DHPL,--,410,DHPL,--,410
EBL,--,1675,EBL,--,1675
EDBL,--,34,EDBL,--,34
ENL,--,800,ENL,--,800
FMDBL,--,840,FMDBL,--,840
FOWAD,--,537,FOWAD,--,537
GBBL,--,3637,GBBL,--,3637
GBIME,--,6888,GBIME,--,6888
GBLBS,--,180,GBLBS,--,180
GFCL,--,20,GFCL,--,20
GHL,--,5865,GHL,--,5865
GIC,--,710,GIC,--,710
GILB,--,93,GILB,--,93
GLBSL,--,20,GLBSL,--,20
GLH,--,260,GLH,--,260
GMFBS,--,14,GMFBS,--,14
GMFIL,--,240,GMFIL,--,240
GUFL,--,3644,GUFL,--,3644
GVL,--,25378,GVL,--,25378
HBL,--,3490,HBL,--,3490
HDHPC,--,6833,HDHPC,--,6833
HDL,--,1898,HDL,--,1898
HIDCL,--,25750,HIDCL,--,25750
HPPL,--,1385,HPPL,--,1385
HURJA,--,1130,HURJA,--,1130
ICFC,--,7013,ICFC,--,7013
IGI,--,1768,IGI,--,1768
ILBS,--,438,ILBS,--,438
JALPA,--,1840,JALPA,--,1840
JBBL,--,3136,JBBL,--,3136
JBLB,--,470,JBLB,--,470
JFL,--,342,JFL,--,342
JLI,--,1152,JLI,--,1152
JOSHI,--,240,JOSHI,--,240
KBL,--,222882,KBL,--,222882
KEF,--,1500,KEF,--,1500
KKHC,--,1391,KKHC,--,1391
KLBSL,--,10,KLBSL,--,10
KMCDB,--,130,KMCDB,--,130
KPCL,--,200,KPCL,--,200
KRBL,--,100,KRBL,--,100
KSBBL,--,6824,KSBBL,--,6824
LBBL,--,4961,LBBL,--,4961
LBL,--,1314,LBL,--,1314
LEC,--,215,LEC,--,215
LEMF,--,600,LEMF,--,600
LGIL,--,2010,LGIL,--,2010
LICN,--,3341,LICN,--,3341
LLBS,--,78,LLBS,--,78
LUK,--,2690,LUK,--,2690
MBJC,--,600,MBJC,--,600
MBL,--,6748,MBL,--,6748
MDB,--,1764,MDB,--,1764
MEGA,--,37962,MEGA,--,37962
MEGAPO,--,35504,MEGAPO,--,35504
MEN,--,180,MEN,--,180
MERO,--,40,MERO,--,40
MFIL,--,2248,MFIL,--,2248
MHNL,--,1854,MHNL,--,1854
MKLB,--,100,MKLB,--,100
MLBBL,--,50,MLBBL,--,50
MLBL,--,5348,MLBL,--,5348
MLBSL,--,85,MLBSL,--,85
MMF1,--,4375,MMF1,--,4375
MMFDB,--,1,MMFDB,--,1
MNBBL,--,1723,MNBBL,--,1723
MPFL,--,828,MPFL,--,828
MSLB,--,68,MSLB,--,68
NABBC,--,1020,NABBC,--,1020
NABIL,--,6589,NABIL,--,6589
NBF2,--,60690,NBF2,--,60690
NBF3,--,300,NBF3,--,300
NBL,--,4506,NBL,--,4506
NCCB,--,1346,NCCB,--,1346
NEF,--,200,NEF,--,200
NESDO,--,627,NESDO,--,627
NFS,--,808,NFS,--,808
NGPL,--,4358,NGPL,--,4358
NHDL,--,655,NHDL,--,655
NHPC,--,10434,NHPC,--,10434
NIB,--,43663,NIB,--,43663
NIBPO,--,6734,NIBPO,--,6734
NIBSF2,--,100,NIBSF2,--,100
NICA,--,21945,NICA,--,21945
NICL,--,1261,NICL,--,1261
NICLBSL,--,420,NICLBSL,--,420
NICSF,--,1200,NICSF,--,1200
NIFRA,--,11560,NIFRA,--,11560
NIL,--,865,NIL,--,865
NLBBL,--,490,NLBBL,--,490
NLG,--,129,NLG,--,129
NLIC,--,10386,NLIC,--,10386
NLICL,--,915,NLICL,--,915
NMB,--,4586,NMB,--,4586
NMB50,--,158762,NMB50,--,158762
NMFBS,--,219,NMFBS,--,219
NRIC,--,1312,NRIC,--,1312
NRN,--,400,NRN,--,400
NTC,--,1901,NTC,--,1901
NUBL,--,1788,NUBL,--,1788
NYADI,--,90,NYADI,--,90
OHL,--,120,OHL,--,120
PCBL,--,2958,PCBL,--,2958
PFL,--,593,PFL,--,593
PIC,--,242,PIC,--,242
PICL,--,468,PICL,--,468
PLI,--,170,PLI,--,170
PMHPL,--,440,PMHPL,--,440
PPCL,--,2280,PPCL,--,2280
PRIN,--,465,PRIN,--,465
PROFL,--,1032,PROFL,--,1032
PRVU,--,4709,PRVU,--,4709
PSF,--,3950,PSF,--,3950
RADHI,--,1228,RADHI,--,1228
RBCL,--,20,RBCL,--,20
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,2430,RHPL,--,2430
RLFL,--,2498,RLFL,--,2498
RLI,--,330,RLI,--,330
RMDC,--,940,RMDC,--,940
RMF1,--,5300,RMF1,--,5300
RSDC,--,2135,RSDC,--,2135
RULB,--,310,RULB,--,310
RURU,--,20,RURU,--,20
SADBL,--,690,SADBL,--,690
SAHAS,--,3140,SAHAS,--,3140
SANIMA,--,1363,SANIMA,--,1363
SAPDBL,--,190,SAPDBL,--,190
SBI,--,617,SBI,--,617
SBL,--,2920,SBL,--,2920
SCB,--,1555,SCB,--,1555
SDLBSL,--,239,SDLBSL,--,239
SEF,--,1100,SEF,--,1100
SFCL,--,3405,SFCL,--,3405
SFMF,--,100000,SFMF,--,100000
SGI,--,110,SGI,--,110
SHEL,--,230,SHEL,--,230
SHINE,--,1680,SHINE,--,1680
SHIVM,--,13157,SHIVM,--,13157
SHL,--,2761,SHL,--,2761
SHPC,--,13678,SHPC,--,13678
SIC,--,10,SIC,--,10
SICL,--,4993,SICL,--,4993
SIFC,--,30,SIFC,--,30
SIL,--,230,SIL,--,230
SINDU,--,210,SINDU,--,210
SJCL,--,1270,SJCL,--,1270
SKBBL,--,350,SKBBL,--,350
SLBBL,--,572,SLBBL,--,572
SLI,--,250,SLI,--,250
SLICL,--,6475,SLICL,--,6475
SMFBS,--,10,SMFBS,--,10
SMFDB,--,20,SMFDB,--,20
SPC,--,80,SPC,--,80
SPDL,--,2705,SPDL,--,2705
SRBL,--,2814,SRBL,--,2814
SSHL,--,470,SSHL,--,470
STC,--,63,STC,--,63
SWBBL,--,27,SWBBL,--,27
SWMF,--,323,SWMF,--,323
TPC,--,80,TPC,--,80
TRH,--,10,TRH,--,10
UIC,--,1060,UIC,--,1060
ULBSL,--,1507,ULBSL,--,1507
UMHL,--,6369,UMHL,--,6369
UMRH,--,20,UMRH,--,20
UNHPL,--,12870,UNHPL,--,12870
UNL,--,10,UNL,--,10
UPCL,--,6635,UPCL,--,6635
UPPER,--,9085,UPPER,--,9085
USLB,--,29,USLB,--,29
VLBS,--,162,VLBS,--,162
