BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,11,ACLBSL,16,20.0
ACLBSL,19,10,ACLBSL,32,1.0
ACLBSL,21,11,ACLBSL,33,11.0
ACLBSL,32,1,ACLBSL,34,70.0
ACLBSL,36,20,ACLBSL,4,21.0
ACLBSL,42,20,ACLBSL,40,11.0
ACLBSL,52,31,ACLBSL,49,11.0
ACLBSL,53,10,ACLBSL,58,10.0
ACLBSL,56,30,ADBL,1,221.0
ACLBSL,7,11,ADBL,10,145.0
ADBL,1,20,ADBL,11,50.0
ADBL,11,100,ADBL,13,91.0
ADBL,14,156,ADBL,14,120.0
ADBL,17,100,ADBL,19,18.0
ADBL,19,28,ADBL,20,500.0
ADBL,20,14,ADBL,21,40.0
ADBL,21,330,ADBL,3,24.0
ADBL,22,100,ADBL,32,2.0
ADBL,25,120,ADBL,34,200.0
ADBL,26,121,ADBL,35,120.0
ADBL,28,313,ADBL,36,71.0
ADBL,29,200,ADBL,39,1.0
ADBL,32,1182,ADBL,4,50.0
ADBL,33,200,ADBL,41,200.0
ADBL,34,799,ADBL,42,610.0
ADBL,35,110,ADBL,45,415.0
ADBL,37,100,ADBL,46,154.0
ADBL,38,420,ADBL,47,200.0
ADBL,39,61,ADBL,49,235.0
ADBL,4,300,ADBL,5,1720.0
ADBL,41,81,ADBL,51,130.0
ADBL,42,268,ADBL,52,24.0
ADBL,43,20,ADBL,55,76.0
ADBL,44,19,ADBL,57,495.0
ADBL,45,790,ADBL,58,759.0
ADBL,46,30,ADBL,6,713.0
ADBL,47,344,ADBL,7,1400.0
ADBL,48,180,AHPC,1,450.0
ADBL,49,400,AHPC,13,550.0
ADBL,50,220,AHPC,14,600.0
ADBL,52,140,AHPC,16,650.0
ADBL,53,371,AHPC,17,1242.0
ADBL,55,30,AHPC,19,1515.0
ADBL,56,20,AHPC,21,3804.0
ADBL,57,125,AHPC,22,192.0
ADBL,58,655,AHPC,25,10.0
ADBL,59,236,AHPC,26,20.0
ADBL,7,50,AHPC,28,1200.0
ADBL,8,31,AHPC,29,304.0
AHPC,1,450,AHPC,3,2000.0
AHPC,11,300,AHPC,32,191.0
AHPC,16,550,AHPC,33,200.0
AHPC,17,500,AHPC,34,1280.0
AHPC,18,1492,AHPC,35,220.0
AHPC,20,10,AHPC,36,2650.0
AHPC,21,1591,AHPC,38,2028.0
AHPC,22,2470,AHPC,40,600.0
