BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,85,ACLBSL,--,85
ADBL,--,5728,ADBL,--,5728
AHPC,--,31149,AHPC,--,31149
AIL,--,360,AIL,--,360
AKBSL,--,30,AKBSL,--,30
AKJCL,--,10877,AKJCL,--,10877
AKPL,--,30583,AKPL,--,30583
ALBSL,--,991,ALBSL,--,991
ALICL,--,34601,ALICL,--,34601
API,--,43586,API,--,43586
BARUN,--,12231,BARUN,--,12231
BBC,--,185,BBC,--,185
BFC,--,3453,BFC,--,3453
BHL,--,380,BHL,--,380
BNHC,--,290,BNHC,--,290
BNT,--,30,BNT,--,30
BOKL,--,26048,BOKL,--,26048
BPCL,--,3486,BPCL,--,3486
CBBL,--,2144,CBBL,--,2144
CBL,--,39418,CBL,--,39418
CCBL,--,11491,CCBL,--,11491
CFCL,--,4093,CFCL,--,4093
CGH,--,1230,CGH,--,1230
CHCL,--,5622,CHCL,--,5622
CHDC,--,3100,CHDC,--,3100
CHL,--,1726,CHL,--,1726
CIT,--,6841,CIT,--,6841
CLBSL,--,341,CLBSL,--,341
CMF1,--,18480,CMF1,--,18480
CMF2,--,300,CMF2,--,300
CORBL,--,9782,CORBL,--,9782
CZBIL,--,9709,CZBIL,--,9709
DDBL,--,1041,DDBL,--,1041
DHPL,--,2805,DHPL,--,2805
EBL,--,11703,EBL,--,11703
EDBL,--,425,EDBL,--,425
ENL,--,1145,ENL,--,1145
FMDBL,--,1505,FMDBL,--,1505
FOWAD,--,1934,FOWAD,--,1934
GBBL,--,11188,GBBL,--,11188
GBIME,--,13640,GBIME,--,13640
GBLBS,--,661,GBLBS,--,661
GFCL,--,1374,GFCL,--,1374
GHL,--,13843,GHL,--,13843
GIC,--,863,GIC,--,863
GILB,--,365,GILB,--,365
GLBSL,--,62,GLBSL,--,62
GLH,--,2021,GLH,--,2021
GMFBS,--,213,GMFBS,--,213
GMFIL,--,1701,GMFIL,--,1701
GRDBL,--,350,GRDBL,--,350
GUFL,--,14794,GUFL,--,14794
GVL,--,27057,GVL,--,27057
HBL,--,7476,HBL,--,7476
HDHPC,--,19846,HDHPC,--,19846
HDL,--,4457,HDL,--,4457
HIDCL,--,36180,HIDCL,--,36180
HPPL,--,3005,HPPL,--,3005
HURJA,--,2630,HURJA,--,2630
ICFC,--,27723,ICFC,--,27723
IGI,--,7183,IGI,--,7183
ILBS,--,915,ILBS,--,915
JALPA,--,2950,JALPA,--,2950
JBBL,--,14901,JBBL,--,14901
JBLB,--,1148,JBLB,--,1148
JFL,--,1672,JFL,--,1672
JLI,--,3980,JLI,--,3980
JOSHI,--,1323,JOSHI,--,1323
JSLBB,--,34,JSLBB,--,34
KBL,--,236674,KBL,--,236674
KEF,--,1700,KEF,--,1700
KKHC,--,1861,KKHC,--,1861
KLBSL,--,20,KLBSL,--,20
KLBSLP,--,1770,KLBSLP,--,1770
KMCDB,--,248,KMCDB,--,248
KPCL,--,875,KPCL,--,875
KRBL,--,543,KRBL,--,543
KSBBL,--,13531,KSBBL,--,13531
LBBL,--,14426,LBBL,--,14426
LBL,--,3651,LBL,--,3651
LEC,--,2707,LEC,--,2707
LEMF,--,4050,LEMF,--,4050
LGIL,--,4107,LGIL,--,4107
LICN,--,6438,LICN,--,6438
LLBS,--,128,LLBS,--,128
LUK,--,2690,LUK,--,2690
MBJC,--,8418,MBJC,--,8418
MBL,--,32845,MBL,--,32845
MDB,--,3817,MDB,--,3817
MEGA,--,93283,MEGA,--,93283
MEGAPO,--,17752,MEGAPO,--,17752
MEN,--,235,MEN,--,235
