BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,100,ADBL,--,100
AHPC,--,2042,AHPC,--,2042
AIL,--,20,AIL,--,20
AKJCL,--,1410,AKJCL,--,1410
AKPL,--,2860,AKPL,--,2860
ALICL,--,810,ALICL,--,810
API,--,8796,API,--,8796
BARUN,--,912,BARUN,--,912
BHL,--,60,BHL,--,60
BOKL,--,5060,BOKL,--,5060
BPCL,--,20,BPCL,--,20
CBL,--,3292,CBL,--,3292
CCBL,--,1250,CCBL,--,1250
CFCL,--,100,CFCL,--,100
CGH,--,100,CGH,--,100
CHDC,--,440,CHDC,--,440
CHL,--,1834,CHL,--,1834
CIT,--,90,CIT,--,90
CLBSL,--,60,CLBSL,--,60
CZBIL,--,210,CZBIL,--,210
EBL,--,10,EBL,--,10
GBIME,--,1720,GBIME,--,1720
GHL,--,2050,GHL,--,2050
GMFIL,--,30,GMFIL,--,30
GUFL,--,778,GUFL,--,778
GVL,--,10052,GVL,--,10052
HDHPC,--,160,HDHPC,--,160
HDL,--,90,HDL,--,90
HIDCL,--,8564,HIDCL,--,8564
ICFC,--,420,ICFC,--,420
IGI,--,80,IGI,--,80
JALPA,--,340,JALPA,--,340
JLI,--,20,JLI,--,20
KKHC,--,70,KKHC,--,70
KSBBL,--,7600,KSBBL,--,7600
LEC,--,40,LEC,--,40
LGIL,--,20,LGIL,--,20
LICN,--,300,LICN,--,300
MBJC,--,80,MBJC,--,80
MDB,--,400,MDB,--,400
MEGA,--,19628,MEGA,--,19628
MFIL,--,1360,MFIL,--,1360
MHNL,--,488,MHNL,--,488
MKLB,--,200,MKLB,--,200
MLBL,--,1202,MLBL,--,1202
MPFL,--,150,MPFL,--,150
NABBC,--,870,NABBC,--,870
NABIL,--,1298,NABIL,--,1298
NBL,--,1208,NBL,--,1208
NCCB,--,20,NCCB,--,20
NESDO,--,50,NESDO,--,50
NHPC,--,2024,NHPC,--,2024
NIB,--,10660,NIB,--,10660
NICA,--,692,NICA,--,692
NICL,--,42,NICL,--,42
NIFRA,--,158,NIFRA,--,158
NLIC,--,1070,NLIC,--,1070
NLICL,--,94,NLICL,--,94
NMB,--,282,NMB,--,282
NRIC,--,254,NRIC,--,254
NRN,--,420,NRN,--,420
NTC,--,20,NTC,--,20
PCBL,--,55,PCBL,--,55
PFL,--,860,PFL,--,860
PIC,--,22,PIC,--,22
PICL,--,236,PICL,--,236
PPCL,--,10,PPCL,--,10
PROFL,--,60,PROFL,--,60
PRVU,--,55,PRVU,--,55
PSF,--,200,PSF,--,200
RHPL,--,640,RHPL,--,640
RLFL,--,246,RLFL,--,246
RULB,--,20,RULB,--,20
SAHAS,--,950,SAHAS,--,950
SBI,--,20,SBI,--,20
SBL,--,90,SBL,--,90
SCB,--,46,SCB,--,46
SEF,--,2000,SEF,--,2000
SHEL,--,20,SHEL,--,20
SHIVM,--,550,SHIVM,--,550
SHPC,--,200,SHPC,--,200
SJCL,--,60,SJCL,--,60
SPDL,--,200,SPDL,--,200
SRBL,--,10,SRBL,--,10
SSHL,--,910,SSHL,--,910
STC,--,20,STC,--,20
TPC,--,20,TPC,--,20
TRH,--,20,TRH,--,20
UIC,--,20,UIC,--,20
ULBSL,--,1114,ULBSL,--,1114
UNHPL,--,400,UNHPL,--,400
UPCL,--,110,UPCL,--,110
UPPER,--,3020,UPPER,--,3020
