BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,105,ACLBSL,--,105
ADBL,--,6357,ADBL,--,6357
AHPC,--,36264,AHPC,--,36264
AIL,--,340,AIL,--,340
AKBSL,--,40,AKBSL,--,40
AKJCL,--,11227,AKJCL,--,11227
AKPL,--,32383,AKPL,--,32383
ALBSL,--,914,ALBSL,--,914
ALICL,--,35914,ALICL,--,35914
API,--,43676,API,--,43676
BARUN,--,12251,BARUN,--,12251
BBC,--,145,BBC,--,145
BFC,--,6319,BFC,--,6319
BHL,--,400,BHL,--,400
BNHC,--,690,BNHC,--,690
BNT,--,30,BNT,--,30
BOKL,--,36178,BOKL,--,36178
BPCL,--,3805,BPCL,--,3805
CBBL,--,2788,CBBL,--,2788
CBL,--,43390,CBL,--,43390
CCBL,--,12321,CCBL,--,12321
CFCL,--,4270,CFCL,--,4270
CGH,--,1320,CGH,--,1320
CHCL,--,6028,CHCL,--,6028
CHDC,--,2875,CHDC,--,2875
CHL,--,4387,CHL,--,4387
CIT,--,7388,CIT,--,7388
CLBSL,--,694,CLBSL,--,694
CMF1,--,22480,CMF1,--,22480
CMF2,--,300,CMF2,--,300
CORBL,--,9797,CORBL,--,9797
CZBIL,--,13725,CZBIL,--,13725
DDBL,--,1051,DDBL,--,1051
DHPL,--,3145,DHPL,--,3145
EBL,--,10098,EBL,--,10098
EDBL,--,425,EDBL,--,425
ENL,--,1155,ENL,--,1155
FMDBL,--,1525,FMDBL,--,1525
FOWAD,--,2309,FOWAD,--,2309
GBBL,--,12734,GBBL,--,12734
GBIME,--,13764,GBIME,--,13764
GBLBS,--,661,GBLBS,--,661
GFCL,--,1374,GFCL,--,1374
GHL,--,12068,GHL,--,12068
GIC,--,873,GIC,--,873
GILB,--,365,GILB,--,365
GLBSL,--,62,GLBSL,--,62
GLH,--,1581,GLH,--,1581
GMFBS,--,213,GMFBS,--,213
GMFIL,--,1881,GMFIL,--,1881
GRDBL,--,350,GRDBL,--,350
GUFL,--,14004,GUFL,--,14004
GVL,--,27732,GVL,--,27732
HBL,--,9576,HBL,--,9576
HDHPC,--,19789,HDHPC,--,19789
HDL,--,5235,HDL,--,5235
HIDCL,--,38722,HIDCL,--,38722
HPPL,--,3945,HPPL,--,3945
HURJA,--,2650,HURJA,--,2650
ICFC,--,30531,ICFC,--,30531
IGI,--,7466,IGI,--,7466
ILBS,--,1185,ILBS,--,1185
JALPA,--,3194,JALPA,--,3194
JBBL,--,18925,JBBL,--,18925
JBLB,--,1130,JBLB,--,1130
JFL,--,2112,JFL,--,2112
JLI,--,4025,JLI,--,4025
JOSHI,--,1429,JOSHI,--,1429
JSLBB,--,97,JSLBB,--,97
KBL,--,237571,KBL,--,237571
KEF,--,1700,KEF,--,1700
KKHC,--,2211,KKHC,--,2211
KLBSL,--,20,KLBSL,--,20
KLBSLP,--,1770,KLBSLP,--,1770
KMCDB,--,268,KMCDB,--,268
KPCL,--,895,KPCL,--,895
KRBL,--,943,KRBL,--,943
KSBBL,--,13623,KSBBL,--,13623
LBBL,--,14326,LBBL,--,14326
LBL,--,5815,LBL,--,5815
LEC,--,2426,LEC,--,2426
LEMF,--,4050,LEMF,--,4050
LGIL,--,4507,LGIL,--,4507
LICN,--,6718,LICN,--,6718
LLBS,--,228,LLBS,--,228
LUK,--,2690,LUK,--,2690
MBJC,--,12208,MBJC,--,12208
MBL,--,33219,MBL,--,33219
MDB,--,5004,MDB,--,5004
MEGA,--,109958,MEGA,--,109958
MEGAPO,--,17752,MEGAPO,--,17752
MEN,--,225,MEN,--,225
MERO,--,579,MERO,--,579
MFIL,--,5735,MFIL,--,5735
MHNL,--,11984,MHNL,--,11984
MKJC,--,1743,MKJC,--,1743
MKLB,--,337,MKLB,--,337
MLBBL,--,143,MLBBL,--,143
MLBL,--,10762,MLBL,--,10762
MLBS,--,10,MLBS,--,10
MLBSL,--,411,MLBSL,--,411
MMF1,--,6900,MMF1,--,6900
MMFDB,--,403,MMFDB,--,403
MNBBL,--,3805,MNBBL,--,3805
MPFL,--,2250,MPFL,--,2250
MSLB,--,155,MSLB,--,155
NABBC,--,2714,NABBC,--,2714
NABIL,--,23294,NABIL,--,23294
NBF2,--,302500,NBF2,--,302500
NBF3,--,6310,NBF3,--,6310
NBL,--,15041,NBL,--,15041
NBLD85,--,25,NBLD85,--,25
NCCB,--,7327,NCCB,--,7327
NEF,--,43267,NEF,--,43267
NESDO,--,2507,NESDO,--,2507
NFS,--,2738,NFS,--,2738
NGPL,--,15588,NGPL,--,15588
NHDL,--,5145,NHDL,--,5145
NHPC,--,39804,NHPC,--,39804
NIB,--,132420,NIB,--,132420
NIBLPF,--,8575,NIBLPF,--,8575
NIBPO,--,26508,NIBPO,--,26508
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,38193,NICA,--,38193
NICAD8182,--,25,NICAD8182,--,25
NICBF,--,1100,NICBF,--,1100
NICGF,--,250,NICGF,--,250
NICL,--,3889,NICL,--,3889
NICLBSL,--,1381,NICLBSL,--,1381
NICSF,--,3850,NICSF,--,3850
NIFRA,--,29334,NIFRA,--,29334
NIL,--,5866,NIL,--,5866
NLBBL,--,773,NLBBL,--,773
NLG,--,1104,NLG,--,1104
NLIC,--,24332,NLIC,--,24332
NLICL,--,3343,NLICL,--,3343
NMB,--,24573,NMB,--,24573
NMB50,--,85181,NMB50,--,85181
NMBHF1,--,14483,NMBHF1,--,14483
NMBMF,--,355,NMBMF,--,355
NMFBS,--,731,NMFBS,--,731
NRIC,--,4765,NRIC,--,4765
NRN,--,7389,NRN,--,7389
NSLB,--,352,NSLB,--,352
NTC,--,4607,NTC,--,4607
NUBL,--,3336,NUBL,--,3336
NYADI,--,690,NYADI,--,690
OHL,--,601,OHL,--,601
PCBL,--,14393,PCBL,--,14393
PFL,--,1553,PFL,--,1553
PIC,--,805,PIC,--,805
PICL,--,2022,PICL,--,2022
PLI,--,890,PLI,--,890
PMHPL,--,1860,PMHPL,--,1860
PPCL,--,14315,PPCL,--,14315
PRIN,--,1208,PRIN,--,1208
PROFL,--,5542,PROFL,--,5542
PRVU,--,21521,PRVU,--,21521
PSF,--,4950,PSF,--,4950
RADHI,--,10492,RADHI,--,10492
RBCL,--,100,RBCL,--,100
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,9847,RHPL,--,9847
RLFL,--,8526,RLFL,--,8526
RLI,--,1495,RLI,--,1495
RMDC,--,1508,RMDC,--,1508
RMF1,--,5300,RMF1,--,5300
RSDC,--,3800,RSDC,--,3800
RULB,--,490,RULB,--,490
RURU,--,203,RURU,--,203
SABSL,--,253,SABSL,--,253
SADBL,--,5652,SADBL,--,5652
SAEF,--,2300,SAEF,--,2300
SAHAS,--,17127,SAHAS,--,17127
SANIMA,--,6976,SANIMA,--,6976
SAPDBL,--,871,SAPDBL,--,871
SBCF,--,6200,SBCF,--,6200
SBI,--,2746,SBI,--,2746
SBL,--,8060,SBL,--,8060
SCB,--,11072,SCB,--,11072
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,357,SDLBSL,--,357
SEF,--,8400,SEF,--,8400
SFCL,--,5284,SFCL,--,5284
SFMF,--,111000,SFMF,--,111000
SGI,--,350,SGI,--,350
SHEL,--,1167,SHEL,--,1167
SHINE,--,3707,SHINE,--,3707
SHIVM,--,39087,SHIVM,--,39087
SHL,--,3761,SHL,--,3761
SHPC,--,20760,SHPC,--,20760
SIC,--,780,SIC,--,780
SICL,--,8034,SICL,--,8034
SIFC,--,1117,SIFC,--,1117
SIL,--,1792,SIL,--,1792
SINDU,--,895,SINDU,--,895
SJCL,--,2430,SJCL,--,2430
SKBBL,--,853,SKBBL,--,853
SLBBL,--,1221,SLBBL,--,1221
SLBSL,--,118,SLBSL,--,118
SLCF,--,200,SLCF,--,200
SLI,--,1793,SLI,--,1793
SLICL,--,22535,SLICL,--,22535
SMATA,--,105,SMATA,--,105
SMB,--,20,SMB,--,20
SMFBS,--,20,SMFBS,--,20
SMFDB,--,60,SMFDB,--,60
SPC,--,4280,SPC,--,4280
SPDL,--,14498,SPDL,--,14498
SRBL,--,7001,SRBL,--,7001
SSHL,--,4381,SSHL,--,4381
STC,--,271,STC,--,271
SWBBL,--,928,SWBBL,--,928
SWMF,--,796,SWMF,--,796
TPC,--,990,TPC,--,990
TRH,--,506,TRH,--,506
UIC,--,3270,UIC,--,3270
ULBSL,--,1797,ULBSL,--,1797
UMHL,--,41001,UMHL,--,41001
UMRH,--,200,UMRH,--,200
UNHPL,--,22298,UNHPL,--,22298
UNL,--,70,UNL,--,70
UPCL,--,17984,UPCL,--,17984
UPPER,--,30375,UPPER,--,30375
USLB,--,635,USLB,--,635
VLBS,--,166,VLBS,--,166
WNLB,--,110,WNLB,--,110
