BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,54,ACLBSL,--,54
ADBL,--,3366,ADBL,--,3366
AHPC,--,18668,AHPC,--,18668
AIL,--,170,AIL,--,170
AKJCL,--,3108,AKJCL,--,3108
AKPL,--,14945,AKPL,--,14945
ALBSL,--,99,ALBSL,--,99
ALICL,--,21892,ALICL,--,21892
API,--,26009,API,--,26009
BARUN,--,10212,BARUN,--,10212
BBC,--,20,BBC,--,20
BFC,--,2603,BFC,--,2603
BHL,--,320,BHL,--,320
BNHC,--,180,BNHC,--,180
BNT,--,20,BNT,--,20
BOKL,--,9862,BOKL,--,9862
BPCL,--,1125,BPCL,--,1125
CBBL,--,703,CBBL,--,703
CBL,--,15492,CBL,--,15492
CCBL,--,3794,CCBL,--,3794
CFCL,--,1411,CFCL,--,1411
CGH,--,640,CGH,--,640
CHCL,--,1959,CHCL,--,1959
CHDC,--,1210,CHDC,--,1210
CHL,--,1140,CHL,--,1140
CIT,--,3436,CIT,--,3436
CLBSL,--,221,CLBSL,--,221
CMF1,--,1000,CMF1,--,1000
CORBL,--,3322,CORBL,--,3322
CZBIL,--,7503,CZBIL,--,7503
DDBL,--,411,DDBL,--,411
DHPL,--,580,DHPL,--,580
EBL,--,3335,EBL,--,3335
EDBL,--,17,EDBL,--,17
ENL,--,780,ENL,--,780
FMDBL,--,1140,FMDBL,--,1140
FOWAD,--,758,FOWAD,--,758
GBBL,--,5487,GBBL,--,5487
GBIME,--,6143,GBIME,--,6143
GBLBS,--,200,GBLBS,--,200
GFCL,--,767,GFCL,--,767
GHL,--,4918,GHL,--,4918
GIC,--,610,GIC,--,610
GILB,--,225,GILB,--,225
GLBSL,--,52,GLBSL,--,52
GLH,--,260,GLH,--,260
GMFBS,--,28,GMFBS,--,28
GMFIL,--,400,GMFIL,--,400
GUFL,--,3585,GUFL,--,3585
GVL,--,26138,GVL,--,26138
HBL,--,3495,HBL,--,3495
HDHPC,--,10763,HDHPC,--,10763
HDL,--,2616,HDL,--,2616
HIDCL,--,27272,HIDCL,--,27272
HPPL,--,1760,HPPL,--,1760
HURJA,--,1820,HURJA,--,1820
ICFC,--,8603,ICFC,--,8603
IGI,--,2056,IGI,--,2056
ILBS,--,990,ILBS,--,990
JALPA,--,2455,JALPA,--,2455
JBBL,--,6852,JBBL,--,6852
JBLB,--,558,JBLB,--,558
JFL,--,422,JFL,--,422
JLI,--,2060,JLI,--,2060
JOSHI,--,495,JOSHI,--,495
JSLBB,--,48,JSLBB,--,48
KBL,--,228126,KBL,--,228126
KEF,--,1700,KEF,--,1700
KKHC,--,1351,KKHC,--,1351
KLBSL,--,10,KLBSL,--,10
KMCDB,--,195,KMCDB,--,195
KPCL,--,200,KPCL,--,200
KRBL,--,200,KRBL,--,200
KSBBL,--,8308,KSBBL,--,8308
LBBL,--,5661,LBBL,--,5661
LBL,--,667,LBL,--,667
LEC,--,185,LEC,--,185
LEMF,--,600,LEMF,--,600
LGIL,--,1660,LGIL,--,1660
LICN,--,3881,LICN,--,3881
LLBS,--,78,LLBS,--,78
LUK,--,2690,LUK,--,2690
MBJC,--,2400,MBJC,--,2400
MBL,--,8768,MBL,--,8768
MDB,--,3324,MDB,--,3324
MEGA,--,55954,MEGA,--,55954
MEGAPO,--,17752,MEGAPO,--,17752
MEN,--,170,MEN,--,170
MERO,--,192,MERO,--,192
MFIL,--,3368,MFIL,--,3368
MHNL,--,3544,MHNL,--,3544
MKJC,--,100,MKJC,--,100
MKLB,--,100,MKLB,--,100
MLBBL,--,50,MLBBL,--,50
MLBL,--,8286,MLBL,--,8286
MLBSL,--,99,MLBSL,--,99
MMF1,--,4375,MMF1,--,4375
MMFDB,--,201,MMFDB,--,201
MNBBL,--,2024,MNBBL,--,2024
MPFL,--,888,MPFL,--,888
MSLB,--,145,MSLB,--,145
NABBC,--,1061,NABBC,--,1061
NABIL,--,9582,NABIL,--,9582
NBF2,--,107870,NBF2,--,107870
NBF3,--,200,NBF3,--,200
NBL,--,8370,NBL,--,8370
NCCB,--,4221,NCCB,--,4221
NEF,--,200,NEF,--,200
NESDO,--,637,NESDO,--,637
NFS,--,2168,NFS,--,2168
NGPL,--,7826,NGPL,--,7826
NHDL,--,1505,NHDL,--,1505
NHPC,--,13419,NHPC,--,13419
NIB,--,84358,NIB,--,84358
NIBLPF,--,1000,NIBLPF,--,1000
NIBPO,--,27163,NIBPO,--,27163
NIBSF2,--,200,NIBSF2,--,200
NICA,--,24417,NICA,--,24417
NICL,--,1691,NICL,--,1691
NICLBSL,--,430,NICLBSL,--,430
NICSF,--,1200,NICSF,--,1200
NIFRA,--,18792,NIFRA,--,18792
NIL,--,1954,NIL,--,1954
NLBBL,--,490,NLBBL,--,490
NLG,--,65,NLG,--,65
NLIC,--,10542,NLIC,--,10542
NLICL,--,1630,NLICL,--,1630
NMB,--,4187,NMB,--,4187
NMB50,--,79381,NMB50,--,79381
NMFBS,--,280,NMFBS,--,280
NRIC,--,1643,NRIC,--,1643
NRN,--,1095,NRN,--,1095
NSLB,--,118,NSLB,--,118
NTC,--,2471,NTC,--,2471
NUBL,--,2268,NUBL,--,2268
NYADI,--,160,NYADI,--,160
OHL,--,511,OHL,--,511
PCBL,--,3786,PCBL,--,3786
PFL,--,995,PFL,--,995
PIC,--,210,PIC,--,210
PICL,--,894,PICL,--,894
PLI,--,280,PLI,--,280
PMHPL,--,320,PMHPL,--,320
PPCL,--,4180,PPCL,--,4180
PRIN,--,485,PRIN,--,485
PROFL,--,731,PROFL,--,731
PRVU,--,10766,PRVU,--,10766
PSF,--,3950,PSF,--,3950
RADHI,--,3097,RADHI,--,3097
RBCL,--,50,RBCL,--,50
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,5070,RHPL,--,5070
RLFL,--,2659,RLFL,--,2659
RLI,--,350,RLI,--,350
RMDC,--,940,RMDC,--,940
RMF1,--,5300,RMF1,--,5300
RSDC,--,2228,RSDC,--,2228
RULB,--,210,RULB,--,210
RURU,--,10,RURU,--,10
SABSL,--,32,SABSL,--,32
SADBL,--,1936,SADBL,--,1936
SAHAS,--,3678,SAHAS,--,3678
SANIMA,--,2773,SANIMA,--,2773
SAPDBL,--,485,SAPDBL,--,485
SBI,--,718,SBI,--,718
SBL,--,3610,SBL,--,3610
SCB,--,5578,SCB,--,5578
SDLBSL,--,304,SDLBSL,--,304
SEF,--,1100,SEF,--,1100
SFCL,--,3344,SFCL,--,3344
SFMF,--,110000,SFMF,--,110000
SGI,--,120,SGI,--,120
SHEL,--,962,SHEL,--,962
SHINE,--,1770,SHINE,--,1770
SHIVM,--,15163,SHIVM,--,15163
SHL,--,2761,SHL,--,2761
SHPC,--,12998,SHPC,--,12998
SIC,--,10,SIC,--,10
SICL,--,5048,SICL,--,5048
SIFC,--,30,SIFC,--,30
SIL,--,277,SIL,--,277
SINDU,--,280,SINDU,--,280
SJCL,--,2100,SJCL,--,2100
SKBBL,--,506,SKBBL,--,506
SLBBL,--,589,SLBBL,--,589
SLCF,--,100,SLCF,--,100
SLI,--,330,SLI,--,330
SLICL,--,15825,SLICL,--,15825
SMB,--,10,SMB,--,10
SMFBS,--,10,SMFBS,--,10
SMFDB,--,20,SMFDB,--,20
SPC,--,3521,SPC,--,3521
SPDL,--,3284,SPDL,--,3284
SRBL,--,2619,SRBL,--,2619
SSHL,--,630,SSHL,--,630
STC,--,63,STC,--,63
SWBBL,--,258,SWBBL,--,258
SWMF,--,617,SWMF,--,617
TPC,--,490,TPC,--,490
TRH,--,10,TRH,--,10
UIC,--,815,UIC,--,815
ULBSL,--,1597,ULBSL,--,1597
UMHL,--,19719,UMHL,--,19719
UMRH,--,10,UMRH,--,10
UNHPL,--,15380,UNHPL,--,15380
UNL,--,20,UNL,--,20
UPCL,--,10627,UPCL,--,10627
UPPER,--,9094,UPPER,--,9094
USLB,--,29,USLB,--,29
VLBS,--,122,VLBS,--,122
WNLB,--,40,WNLB,--,40
