BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,74,ACLBSL,--,74
ADBL,--,5572,ADBL,--,5572
AHPC,--,22718,AHPC,--,22718
AIL,--,320,AIL,--,320
AKBSL,--,10,AKBSL,--,10
AKJCL,--,9747,AKJCL,--,9747
AKPL,--,20363,AKPL,--,20363
ALBSL,--,373,ALBSL,--,373
ALICL,--,30574,ALICL,--,30574
API,--,38420,API,--,38420
BARUN,--,11612,BARUN,--,11612
BBC,--,65,BBC,--,65
BFC,--,3253,BFC,--,3253
BHL,--,390,BHL,--,390
BNHC,--,280,BNHC,--,280
BNT,--,50,BNT,--,50
BOKL,--,23233,BOKL,--,23233
BPCL,--,2786,BPCL,--,2786
CBBL,--,1846,CBBL,--,1846
CBL,--,26762,CBL,--,26762
CCBL,--,14306,CCBL,--,14306
CFCL,--,3357,CFCL,--,3357
CGH,--,1240,CGH,--,1240
CHCL,--,5086,CHCL,--,5086
CHDC,--,1260,CHDC,--,1260
CHL,--,1716,CHL,--,1716
CIT,--,6217,CIT,--,6217
CLBSL,--,341,CLBSL,--,341
CMF1,--,13800,CMF1,--,13800
CORBL,--,6402,CORBL,--,6402
CZBIL,--,9813,CZBIL,--,9813
DDBL,--,871,DDBL,--,871
DHPL,--,2475,DHPL,--,2475
EBL,--,4950,EBL,--,4950
EDBL,--,425,EDBL,--,425
ENL,--,1155,ENL,--,1155
FMDBL,--,1150,FMDBL,--,1150
FOWAD,--,1471,FOWAD,--,1471
GBBL,--,10856,GBBL,--,10856
GBIME,--,10971,GBIME,--,10971
GBLBS,--,651,GBLBS,--,651
GFCL,--,1289,GFCL,--,1289
GHL,--,8363,GHL,--,8363
GIC,--,790,GIC,--,790
GILB,--,365,GILB,--,365
GLBSL,--,52,GLBSL,--,52
GLH,--,1001,GLH,--,1001
GMFBS,--,213,GMFBS,--,213
GMFIL,--,1691,GMFIL,--,1691
GRDBL,--,150,GRDBL,--,150
GUFL,--,15832,GUFL,--,15832
GVL,--,27387,GVL,--,27387
HBL,--,5230,HBL,--,5230
HDHPC,--,13883,HDHPC,--,13883
HDL,--,3617,HDL,--,3617
HIDCL,--,36958,HIDCL,--,36958
HPPL,--,2340,HPPL,--,2340
HURJA,--,2880,HURJA,--,2880
ICFC,--,22063,ICFC,--,22063
IGI,--,3043,IGI,--,3043
ILBS,--,858,ILBS,--,858
JALPA,--,2435,JALPA,--,2435
JBBL,--,8804,JBBL,--,8804
JBLB,--,750,JBLB,--,750
JFL,--,2102,JFL,--,2102
JLI,--,3975,JLI,--,3975
JOSHI,--,587,JOSHI,--,587
JSLBB,--,24,JSLBB,--,24
KBL,--,235046,KBL,--,235046
KEF,--,1700,KEF,--,1700
KKHC,--,1651,KKHC,--,1651
KLBSL,--,20,KLBSL,--,20
KMCDB,--,231,KMCDB,--,231
KPCL,--,570,KPCL,--,570
KRBL,--,518,KRBL,--,518
KSBBL,--,12946,KSBBL,--,12946
LBBL,--,11033,LBBL,--,11033
LBL,--,2645,LBL,--,2645
LEC,--,1635,LEC,--,1635
LEMF,--,4050,LEMF,--,4050
LGIL,--,2177,LGIL,--,2177
LICN,--,5728,LICN,--,5728
LLBS,--,128,LLBS,--,128
LUK,--,5380,LUK,--,5380
MBJC,--,13340,MBJC,--,13340
MBL,--,30755,MBL,--,30755
MDB,--,3804,MDB,--,3804
MEGA,--,77958,MEGA,--,77958
MEGAPO,--,17752,MEGAPO,--,17752
MEN,--,205,MEN,--,205
MERO,--,354,MERO,--,354
MFIL,--,4465,MFIL,--,4465
MHNL,--,5444,MHNL,--,5444
MKJC,--,1683,MKJC,--,1683
MKLB,--,180,MKLB,--,180
MLBBL,--,143,MLBBL,--,143
MLBL,--,9667,MLBL,--,9667
MLBS,--,20,MLBS,--,20
MLBSL,--,193,MLBSL,--,193
MMF1,--,5575,MMF1,--,5575
MMFDB,--,403,MMFDB,--,403
MNBBL,--,2989,MNBBL,--,2989
MPFL,--,1050,MPFL,--,1050
MSLB,--,155,MSLB,--,155
NABBC,--,2216,NABBC,--,2216
NABIL,--,17482,NABIL,--,17482
NBF2,--,302500,NBF2,--,302500
NBF3,--,3000,NBF3,--,3000
NBL,--,10763,NBL,--,10763
NCCB,--,7568,NCCB,--,7568
NEF,--,48533,NEF,--,48533
NESDO,--,1447,NESDO,--,1447
NFS,--,2728,NFS,--,2728
NGPL,--,13033,NGPL,--,13033
NHDL,--,3623,NHDL,--,3623
NHPC,--,18466,NHPC,--,18466
NIB,--,97566,NIB,--,97566
NIBLPF,--,14575,NIBLPF,--,14575
NIBPO,--,26244,NIBPO,--,26244
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,32975,NICA,--,32975
NICAD8182,--,25,NICAD8182,--,25
NICBF,--,2200,NICBF,--,2200
NICGF,--,250,NICGF,--,250
NICL,--,3057,NICL,--,3057
NICLBSL,--,700,NICLBSL,--,700
