BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,823,ADBL,--,823
AHPC,--,2824,AHPC,--,2824
AIL,--,10,AIL,--,10
AKJCL,--,1060,AKJCL,--,1060
AKPL,--,4726,AKPL,--,4726
ALICL,--,17805,ALICL,--,17805
API,--,10444,API,--,10444
BARUN,--,1662,BARUN,--,1662
BFC,--,105,BFC,--,105
BHL,--,60,BHL,--,60
BNHC,--,100,BNHC,--,100
BOKL,--,4220,BOKL,--,4220
BPCL,--,683,BPCL,--,683
CBBL,--,79,CBBL,--,79
CBL,--,10136,CBL,--,10136
CCBL,--,1547,CCBL,--,1547
CFCL,--,50,CFCL,--,50
CGH,--,175,CGH,--,175
CHCL,--,580,CHCL,--,580
CHDC,--,220,CHDC,--,220
CHL,--,937,CHL,--,937
CIT,--,315,CIT,--,315
CLBSL,--,40,CLBSL,--,40
CORBL,--,1369,CORBL,--,1369
CZBIL,--,2294,CZBIL,--,2294
DDBL,--,42,DDBL,--,42
DHPL,--,340,DHPL,--,340
EBL,--,700,EBL,--,700
ENL,--,20,ENL,--,20
FMDBL,--,800,FMDBL,--,800
FOWAD,--,40,FOWAD,--,40
GBBL,--,700,GBBL,--,700
GBIME,--,1667,GBIME,--,1667
GHL,--,3690,GHL,--,3690
GIC,--,300,GIC,--,300
GLBSL,--,40,GLBSL,--,40
GLH,--,110,GLH,--,110
GMFIL,--,60,GMFIL,--,60
GUFL,--,1234,GUFL,--,1234
GVL,--,11981,GVL,--,11981
HBL,--,520,HBL,--,520
HDHPC,--,1694,HDHPC,--,1694
HDL,--,576,HDL,--,576
HIDCL,--,6879,HIDCL,--,6879
HPPL,--,330,HPPL,--,330
HURJA,--,140,HURJA,--,140
ICFC,--,515,ICFC,--,515
IGI,--,1216,IGI,--,1216
ILBS,--,227,ILBS,--,227
JALPA,--,620,JALPA,--,620
JBBL,--,2923,JBBL,--,2923
JBLB,--,40,JBLB,--,40
JFL,--,300,JFL,--,300
JLI,--,20,JLI,--,20
JOSHI,--,280,JOSHI,--,280
KBL,--,4340,KBL,--,4340
KKHC,--,648,KKHC,--,648
KSBBL,--,4048,KSBBL,--,4048
LBBL,--,3307,LBBL,--,3307
LEC,--,95,LEC,--,95
LEMF,--,600,LEMF,--,600
