BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,32,ACLBSL,--,32
ADBL,--,3302,ADBL,--,3302
AHPC,--,16782,AHPC,--,16782
AIL,--,150,AIL,--,150
AKJCL,--,1955,AKJCL,--,1955
AKPL,--,7837,AKPL,--,7837
ALBSL,--,67,ALBSL,--,67
ALICL,--,20897,ALICL,--,20897
API,--,26216,API,--,26216
BARUN,--,9606,BARUN,--,9606
BBC,--,20,BBC,--,20
BFC,--,2403,BFC,--,2403
BHL,--,300,BHL,--,300
BNHC,--,140,BNHC,--,140
BNT,--,20,BNT,--,20
BOKL,--,6674,BOKL,--,6674
BPCL,--,1072,BPCL,--,1072
CBBL,--,745,CBBL,--,745
CBL,--,16337,CBL,--,16337
CCBL,--,3647,CCBL,--,3647
CFCL,--,931,CFCL,--,931
CGH,--,610,CGH,--,610
CHCL,--,1844,CHCL,--,1844
CHDC,--,1200,CHDC,--,1200
CHL,--,1120,CHL,--,1120
CIT,--,1826,CIT,--,1826
CLBSL,--,150,CLBSL,--,150
CMF1,--,2000,CMF1,--,2000
CORBL,--,3342,CORBL,--,3342
CZBIL,--,8866,CZBIL,--,8866
DDBL,--,666,DDBL,--,666
DHPL,--,410,DHPL,--,410
EBL,--,2255,EBL,--,2255
EDBL,--,17,EDBL,--,17
ENL,--,780,ENL,--,780
FMDBL,--,880,FMDBL,--,880
FOWAD,--,513,FOWAD,--,513
GBBL,--,7347,GBBL,--,7347
GBIME,--,5800,GBIME,--,5800
GBLBS,--,170,GBLBS,--,170
GFCL,--,280,GFCL,--,280
GHL,--,5151,GHL,--,5151
GIC,--,540,GIC,--,540
GILB,--,93,GILB,--,93
GLBSL,--,44,GLBSL,--,44
GLH,--,280,GLH,--,280
GMFBS,--,42,GMFBS,--,42
GMFIL,--,600,GMFIL,--,600
GUFL,--,2644,GUFL,--,2644
GVL,--,26208,GVL,--,26208
HBL,--,3175,HBL,--,3175
HDHPC,--,6845,HDHPC,--,6845
HDL,--,2389,HDL,--,2389
HIDCL,--,25161,HIDCL,--,25161
HPPL,--,1385,HPPL,--,1385
HURJA,--,630,HURJA,--,630
ICFC,--,8513,ICFC,--,8513
IGI,--,1964,IGI,--,1964
ILBS,--,438,ILBS,--,438
JALPA,--,2060,JALPA,--,2060
