BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1112,ADBL,--,1112
AHPC,--,2377,AHPC,--,2377
AIL,--,10,AIL,--,10
AKJCL,--,1000,AKJCL,--,1000
AKPL,--,3670,AKPL,--,3670
ALICL,--,405,ALICL,--,405
API,--,5422,API,--,5422
BARUN,--,2744,BARUN,--,2744
BFC,--,210,BFC,--,210
BHL,--,90,BHL,--,90
BNHC,--,200,BNHC,--,200
BOKL,--,2750,BOKL,--,2750
BPCL,--,280,BPCL,--,280
CBBL,--,158,CBBL,--,158
CBL,--,7366,CBL,--,7366
CCBL,--,1625,CCBL,--,1625
CFCL,--,50,CFCL,--,50
CGH,--,200,CGH,--,200
CHCL,--,1160,CHCL,--,1160
CHDC,--,220,CHDC,--,220
CHL,--,957,CHL,--,957
CIT,--,245,CIT,--,245
CLBSL,--,30,CLBSL,--,30
CORBL,--,30,CORBL,--,30
CZBIL,--,310,CZBIL,--,310
DDBL,--,40,DDBL,--,40
EBL,--,50,EBL,--,50
ENL,--,40,ENL,--,40
GBBL,--,600,GBBL,--,600
GBIME,--,2269,GBIME,--,2269
GHL,--,1550,GHL,--,1550
GIC,--,600,GIC,--,600
GLH,--,20,GLH,--,20
GMFIL,--,20,GMFIL,--,20
GUFL,--,794,GUFL,--,794
GVL,--,5761,GVL,--,5761
HBL,--,400,HBL,--,400
HDHPC,--,2080,HDHPC,--,2080
HDL,--,495,HDL,--,495
HIDCL,--,6435,HIDCL,--,6435
HPPL,--,20,HPPL,--,20
ICFC,--,820,ICFC,--,820
IGI,--,272,IGI,--,272
ILBS,--,454,ILBS,--,454
JALPA,--,310,JALPA,--,310
JBBL,--,2734,JBBL,--,2734
JLI,--,30,JLI,--,30
JOSHI,--,400,JOSHI,--,400
KBL,--,8400,KBL,--,8400
KKHC,--,80,KKHC,--,80
KSBBL,--,3800,KSBBL,--,3800
LBBL,--,6414,LBBL,--,6414
LEC,--,170,LEC,--,170
LEMF,--,1200,LEMF,--,1200
LGIL,--,1010,LGIL,--,1010
LICN,--,172,LICN,--,172
MBJC,--,120,MBJC,--,120
MBL,--,1000,MBL,--,1000
MDB,--,200,MDB,--,200
MEGA,--,16026,MEGA,--,16026
MEN,--,200,MEN,--,200
MERO,--,20,MERO,--,20
MFIL,--,1920,MFIL,--,1920
MHNL,--,264,MHNL,--,264
MKLB,--,100,MKLB,--,100
MLBL,--,661,MLBL,--,661
MMFDB,--,2,MMFDB,--,2
MNBBL,--,418,MNBBL,--,418
MPFL,--,1316,MPFL,--,1316
NABBC,--,480,NABBC,--,480
NABIL,--,1385,NABIL,--,1385
NBL,--,1104,NBL,--,1104
NCCB,--,2210,NCCB,--,2210
NESDO,--,130,NESDO,--,130
NFS,--,222,NFS,--,222
NGPL,--,742,NGPL,--,742
NHDL,--,200,NHDL,--,200
NHPC,--,5702,NHPC,--,5702
NIB,--,16915,NIB,--,16915
NICA,--,8227,NICA,--,8227
NICL,--,21,NICL,--,21
NICLBSL,--,60,NICLBSL,--,60
NIFRA,--,1228,NIFRA,--,1228
NLG,--,2,NLG,--,2
NLIC,--,2035,NLIC,--,2035
NLICL,--,87,NLICL,--,87
NMB,--,842,NMB,--,842
NMFBS,--,94,NMFBS,--,94
NRIC,--,312,NRIC,--,312
NRN,--,310,NRN,--,310
NTC,--,968,NTC,--,968
NUBL,--,30,NUBL,--,30
NYADI,--,40,NYADI,--,40
PCBL,--,2035,PCBL,--,2035
PFL,--,430,PFL,--,430
PIC,--,37,PIC,--,37
PICL,--,118,PICL,--,118
PLI,--,20,PLI,--,20
PPCL,--,30,PPCL,--,30
PRIN,--,230,PRIN,--,230
PROFL,--,30,PROFL,--,30
PRVU,--,75,PRVU,--,75
PSF,--,100,PSF,--,100
RADHI,--,40,RADHI,--,40
RBCL,--,20,RBCL,--,20
RHPL,--,320,RHPL,--,320
RLFL,--,240,RLFL,--,240
RLI,--,20,RLI,--,20
RMDC,--,150,RMDC,--,150
RSDC,--,222,RSDC,--,222
RULB,--,10,RULB,--,10
SADBL,--,26,SADBL,--,26
SAHAS,--,560,SAHAS,--,560
SANIMA,--,200,SANIMA,--,200
SBI,--,240,SBI,--,240
SBL,--,530,SBL,--,530
SCB,--,111,SCB,--,111
SEF,--,1000,SEF,--,1000
SFCL,--,310,SFCL,--,310
SGI,--,20,SGI,--,20
SHEL,--,10,SHEL,--,10
SHINE,--,1000,SHINE,--,1000
SHIVM,--,375,SHIVM,--,375
SHPC,--,4272,SHPC,--,4272
SICL,--,20,SICL,--,20
SIFC,--,20,SIFC,--,20
SJCL,--,30,SJCL,--,30
SKBBL,--,40,SKBBL,--,40
SLBBL,--,40,SLBBL,--,40
SLI,--,100,SLI,--,100
SPDL,--,100,SPDL,--,100
SRBL,--,36,SRBL,--,36
SSHL,--,460,SSHL,--,460
STC,--,10,STC,--,10
SWMF,--,82,SWMF,--,82
TPC,--,50,TPC,--,50
TRH,--,10,TRH,--,10
UIC,--,10,UIC,--,10
ULBSL,--,1177,ULBSL,--,1177
UMHL,--,3460,UMHL,--,3460
UNHPL,--,1350,UNHPL,--,1350
UPCL,--,60,UPCL,--,60
UPPER,--,6290,UPPER,--,6290
