BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,54,ACLBSL,--,54
ADBL,--,4986,ADBL,--,4986
AHPC,--,21704,AHPC,--,21704
AIL,--,280,AIL,--,280
AKBSL,--,10,AKBSL,--,10
AKJCL,--,7478,AKJCL,--,7478
AKPL,--,19250,AKPL,--,19250
ALBSL,--,293,ALBSL,--,293
ALICL,--,24582,ALICL,--,24582
API,--,35253,API,--,35253
BARUN,--,11732,BARUN,--,11732
BBC,--,100,BBC,--,100
BFC,--,2903,BFC,--,2903
BHL,--,350,BHL,--,350
BNHC,--,280,BNHC,--,280
BNT,--,20,BNT,--,20
BOKL,--,18412,BOKL,--,18412
BPCL,--,1826,BPCL,--,1826
CBBL,--,1196,CBBL,--,1196
CBL,--,21282,CBL,--,21282
CCBL,--,5874,CCBL,--,5874
CFCL,--,1286,CFCL,--,1286
CGH,--,1190,CGH,--,1190
CHCL,--,4648,CHCL,--,4648
CHDC,--,1250,CHDC,--,1250
CHL,--,1809,CHL,--,1809
CIT,--,6907,CIT,--,6907
CLBSL,--,341,CLBSL,--,341
CMF1,--,1600,CMF1,--,1600
CORBL,--,4572,CORBL,--,4572
CZBIL,--,9428,CZBIL,--,9428
DDBL,--,501,DDBL,--,501
DHPL,--,1345,DHPL,--,1345
EBL,--,3934,EBL,--,3934
EDBL,--,342,EDBL,--,342
ENL,--,1025,ENL,--,1025
FMDBL,--,1150,FMDBL,--,1150
FOWAD,--,868,FOWAD,--,868
GBBL,--,7362,GBBL,--,7362
GBIME,--,8850,GBIME,--,8850
GBLBS,--,751,GBLBS,--,751
GFCL,--,1404,GFCL,--,1404
GHL,--,9673,GHL,--,9673
GIC,--,690,GIC,--,690
GILB,--,365,GILB,--,365
GLBSL,--,42,GLBSL,--,42
GLH,--,1051,GLH,--,1051
GMFBS,--,160,GMFBS,--,160
GMFIL,--,2263,GMFIL,--,2263
GRDBL,--,140,GRDBL,--,140
GUFL,--,10552,GUFL,--,10552
GVL,--,27017,GVL,--,27017
HBL,--,4915,HBL,--,4915
HDHPC,--,13273,HDHPC,--,13273
HDL,--,3029,HDL,--,3029
