0,1,2,3,4,5
JBLB,8,35,20,,
JBLB,26,35,10,,
RLFL,17,49,30,,
RLFL,53,49,100,,
NTC,17,38,100,,
KPCL,52,28,650,,
KPCL,45,28,350,,
SAEF,6,49,500,,
KSBBL,35,44,100,,
UMRH,28,50,80,,
GHL,4,21,229,,
ALICL,43,57,11,,
GUFL,14,32,17,,
DHPL,29,26,490,,
DHPL,29,6,100,,
JBLB,49,49,10,,
GHL,53,21,150,,
MBJC,38,38,10,,
BARUN,40,39,50,,
JOSHI,56,41,50,,
EDBL,52,34,500,,
UPPER,41,25,20,,
RADHI,38,44,20,,
NIFRA,20,57,100,,
MBJC,38,58,10,,
PRVU,32,36,50,,
PRVU,52,36,461,,
MKJC,48,34,10,,
AKJCL,59,55,20,,
ULI,35,16,10,,
NICLBSL,42,41,413,,
NICLBSL,58,41,200,,
SAHAS,58,52,100,,
RHPL,50,49,40,,
UMRH,16,4,120,,
UMRH,16,58,40,,
NTC,17,32,100,,
JLI,7,51,10,,
NIFRA,20,35,230,,
AKJCL,44,55,10,,
GIC,49,34,10,,
TPC,58,21,10,,
NYADI,51,58,10,,
ICFC,47,52,41,,
SAHAS,57,58,10,,
HIDCL,51,17,200,,
JLI,7,49,10,,
HIDCL,16,17,200,,
UPCL,34,46,80,,
ICFC,7,33,20,,
CBL,45,42,52,,
UPCL,14,46,250,,
NTC,3,56,50,,
NTC,17,56,500,,
NTC,17,56,100,,
AHPC,38,55,11,,
TPC,58,35,10,,
DHPL,57,22,160,,
DHPL,57,58,60,,
DHPL,29,50,100,,
MBJC,57,38,10,,
EBL,32,33,99,,
EBL,32,33,72,,
EBL,32,33,200,,
NIFRA,20,16,60,,
UMRH,16,49,10,,
BARUN,45,39,100,,
BARUN,39,39,170,,
BARUN,20,39,75,,
NABIL,52,36,10,,
PRVU,52,58,36,,
DHPL,45,22,460,,
DHPL,45,57,100,,
DHPL,45,50,185,,
DHPL,45,49,255,,
RHPL,16,54,260,,
RHPL,16,58,30,,
SAHAS,6,58,10,,
HURJA,42,49,20,,
UMRH,16,37,10,,
NTC,17,20,500,,
NTC,17,49,100,,
UPPER,29,25,50,,
UMRH,16,50,10,,
SPC,17,32,10,,
MNBBL,26,52,100,,
MNBBL,26,34,100,,
NIFRA,20,41,50,,
PLI,59,49,10,,
MBJC,57,35,10,,
GHL,20,21,115,,
GHL,20,45,85,,
UMRH,16,51,10,,
HIDCL,7,17,289,,
HIDCL,7,17,346,,
HIDCL,7,45,165,,
CHCL,50,29,60,,
CHCL,37,29,50,,
KSBBL,38,44,190,,
NTC,53,49,100,,
NTC,58,49,1500,,
RLFL,17,49,70,,
RLFL,43,49,30,,
ICFC,16,52,50,,
TPC,58,58,10,,
GHL,58,45,15,,
DHPL,29,1,310,,
DHPL,17,1,210,,
DHPL,20,1,300,,
DHPL,48,1,100,,
DHPL,39,1,80,,
MKJC,49,3,50,,
SSHL,29,28,200,,
PMHPL,41,55,400,,
PMHPL,41,55,100,,
PMHPL,41,47,500,,
BNHC,16,32,10,,
EBL,32,49,129,,
NHPC,8,38,25,,
NHPC,8,21,500,,
NHPC,8,14,44,,
NLG,34,44,10,,
NYADI,58,17,380,,
NYADI,58,39,120,,
BARUN,41,52,100,,
BARUN,41,21,50,,
BARUN,41,49,50,,
PFL,8,49,25,,
SLI,59,16,10,,
GBBL,17,38,10,,
KBL,34,57,66,,
KBL,34,58,84,,
NLIC,34,50,10,,
HURJA,42,28,80,,
NTC,34,17,10,,
PRVU,52,26,100,,
MBJC,57,58,10,,
MBJC,57,45,10,,
NTC,58,49,1500,,
GLH,1,52,500,,
NICLBSL,58,29,10,,
DHPL,39,38,200,,
EBL,32,58,94,,
NYADI,58,39,100,,
DHPL,29,50,15,,
UPPER,38,25,75,,
DHPL,43,42,80,,
DHPL,43,49,20,,
DHPL,43,28,150,,
DHPL,43,58,50,,
CFCL,42,38,10,,
NRIC,36,49,10,,
EBL,32,57,25,,
SSHL,17,33,80,,
BARUN,20,13,100,,
SAHAS,38,58,40,,
SAHAS,38,22,10,,
SAHAS,38,25,10,,
SAHAS,38,45,10,,
SAHAS,38,49,10,,
SAHAS,38,17,10,,
SAHAS,38,21,10,,
DHPL,29,49,100,,
KEF,17,57,300,,
UPPER,38,52,25,,
HIDCL,45,46,90,,
HIDCL,6,46,10,,
HIDCL,56,17,37,,
HIDCL,56,49,63,,
HDHPC,45,58,10,,
HDHPC,45,58,80,,
LICN,28,48,50,,
GBIME,16,14,27,,
GHL,58,45,100,,
MKJC,48,56,10,,
NIFRA,41,49,50,,
JBBL,28,57,10,,
DHPL,29,6,85,,
DHPL,10,6,195,,
JFL,58,26,60,,
NTC,58,49,2000,,
ICFC,45,28,200,,
NRIC,26,48,45,,
GHL,14,33,100,,
ICFC,39,36,50,,
ICFC,39,52,50,,
ICFC,39,4,20,,
UMRH,42,33,30,,
SAHAS,17,58,10,,
GHL,14,49,500,,
KBL,34,45,59,,
SPDL,14,44,50,,
SPDL,14,17,110,,
SPDL,14,48,100,,
RHPL,54,58,970,,
RHPL,54,46,30,,
NIFRA,41,35,50,,
NICLBSL,58,49,10,,
NICLBSL,59,49,10,,
JBLB,34,29,10,,
CHCL,22,54,20,,
NRIC,3,45,10,,
NRIC,3,41,20,,
UMRH,42,58,40,,
DHPL,57,49,10,,
DHPL,57,51,90,,
JBBL,38,16,123,,
BARUN,45,45,500,,
DHPL,10,34,100,,
JBBL,38,59,10,,
DHPL,44,34,100,,
AKJCL,59,38,130,,
AKJCL,59,6,20,,
GUFL,34,32,17,,
MLBSL,3,56,10,,
MLBSL,14,56,10,,
NYADI,57,39,50,,
NYADI,17,39,85,,
PLI,14,41,10,,
NYADI,17,58,10,,
SAHAS,14,42,10,,
SAHAS,14,55,10,,
SAHAS,14,45,10,,
UPPER,29,42,371,,
UPPER,29,57,100,,
UPPER,29,45,500,,
UPPER,29,45,490,,
UPPER,29,45,200,,
UPPER,29,33,200,,
UPPER,29,55,200,,
UPPER,29,41,172,,
UPPER,29,58,45,,
UPPER,29,57,20,,
UPPER,29,45,150,,
UPPER,29,8,100,,
UPPER,29,25,97,,
UPPER,29,49,72,,
UPPER,29,42,183,,
UPPER,29,54,100,,
AKJCL,22,25,70,,
AKJCL,50,25,100,,
AKJCL,57,25,50,,
AKJCL,4,25,675,,
AKJCL,59,25,230,,
GHL,14,45,30,,
GHL,52,45,30,,
GHL,45,45,30,,
KSBBL,21,34,50,,
SCB,18,43,12,,
SCB,18,58,50,,
SCB,18,40,250,,
SCB,18,3,17,,
SCB,18,7,550,,
UMRH,42,22,10,,
NABIL,54,36,30,,
GBIME,16,43,71,,
GBIME,41,43,20,,
GBIME,22,43,50,,
GBIME,58,43,19,,
NTC,41,48,60,,
API,38,44,61,,
NYADI,17,49,10,,
EBL,32,58,381,,
AHPC,38,17,49,,
CHCL,57,54,476,,
CZBIL,45,43,50,,
MPFL,41,42,100,,
MPFL,41,14,50,,
NABIL,35,28,20,,
HIDCL,43,52,1,,
UMRH,42,55,50,,
SPC,28,44,10,,
SPC,28,3,10,,
SPC,28,10,20,,
SPC,28,45,10,,
SPC,28,58,10,,
SPC,28,49,10,,
GHL,20,45,50,,
GHL,43,45,15,,
GHL,34,45,123,,
JOSHI,56,41,10,,
GIC,49,49,10,,
ICFC,45,40,300,,
MLBL,32,36,45,,
MLBL,32,58,15,,
NTC,38,48,100,,
NBL,13,35,11,,
AKJCL,59,25,100,,
SBL,17,25,100,,
RHPL,49,46,50,,
JBBL,38,16,100,,
LBBL,58,33,30,,
GHL,34,45,52,,
GHL,56,45,30,,
GHL,32,45,418,,
BNHC,42,32,10,,
MBL,55,49,10,,
GHL,51,13,50,,
UMRH,42,35,70,,
DHPL,50,51,10,,
GHL,39,3,71,,
GHL,39,26,79,,
UMRH,36,48,10,,
UMRH,36,36,10,,
UMRH,36,41,10,,
UMRH,36,45,10,,
RLFL,59,50,253,,
RLFL,59,59,100,,
RLFL,59,34,47,,
RLFL,41,34,340,,
SAHAS,14,28,20,,
SPDL,53,57,200,,
HIDCL,59,17,60,,
NLIC,34,14,17,,
MKJC,49,58,130,,
NYADI,57,17,100,,
BARUN,20,5,25,,
UMRH,28,21,10,,
NGPL,47,34,130,,
CZBIL,58,35,97,,
EBL,43,57,275,,
EBL,43,44,500,,
EBL,43,40,95,,
EBL,43,7,40,,
EBL,43,6,90,,
TPC,49,34,10,,
NIFRA,36,22,10,,
CHDC,36,38,100,,
UPPER,50,32,50,,
NIBD84,21,45,25,,
NSLB,49,57,55,,
NSLB,49,45,60,,
NSLB,49,25,30,,
AKJCL,4,49,20,,
SAHAS,45,28,30,,
HIDCL,6,47,40,,
UMRH,28,5,10,,
DHPL,7,26,10,,
ICFC,26,40,200,,
GHL,32,43,100,,
GHL,16,43,100,,
PRVU,52,45,156,,
HDL,14,35,13,,
AHPC,43,17,16,,
KBL,34,45,184,,
GHL,34,45,300,,
GHL,39,45,200,,
AKPL,3,49,128,,
AKPL,38,49,100,,
MKJC,34,58,10,,
UPPER,58,32,100,,
UPPER,22,32,25,,
UPPER,21,32,55,,
UPPER,51,32,50,,
UPPER,17,32,20,,
MBJC,32,3,10,,
CHDC,49,38,10,,
NSLB,45,42,30,,
PRVU,52,19,247,,
AKJCL,4,19,100,,
DHPL,20,36,190,,
DHPL,20,49,100,,
DHPL,20,36,30,,
DHPL,20,14,30,,
DHPL,20,26,150,,
MKJC,59,58,200,,
NRIC,3,56,10,,
SSHL,17,33,410,,
SSHL,29,33,90,,
KSBBL,49,34,50,,
NYADI,17,6,10,,
NYADI,17,45,10,,
NYADI,17,21,10,,
NYADI,17,49,40,,
NICLBSL,59,29,10,,
NGPL,47,34,300,,
NIFRA,36,57,10,,
MEGA,25,55,10,,
SPDL,41,17,100,,
SPDL,41,48,100,,
EBL,41,6,10,,
GHL,41,26,250,,
JOSHI,29,45,1090,,
JOSHI,29,48,100,,
JOSHI,29,45,250,,
JOSHI,29,21,150,,
JOSHI,29,57,10,,
JOSHI,29,39,100,,
DHPL,50,14,10,,
PCBL,47,34,100,,
PCBL,1,34,10,,
PCBL,53,34,100,,
DHPL,17,11,290,,
DHPL,35,11,425,,
DHPL,52,11,300,,
DHPL,48,11,55,,
DHPL,58,11,30,,
RLFL,59,53,100,,
MKLB,52,58,10,,
NGPL,8,33,80,,
SADBL,26,46,100,,
EBL,38,58,50,,
EBL,32,58,500,,
NYADI,58,49,10,,
