0,1,2,3,4,5
SIC,35,52,100,,
MBJC,29,38,20,,
MBJC,29,38,110,,
MBJC,29,57,370,,
SAHAS,59,44,200,,
AIL,33,57,10,,
PIC,57,28,131,,
GLH,1,38,10,,
MLBS,39,49,20,,
MLBS,39,57,10,,
MLBS,39,46,10,,
MLBS,39,34,10,,
MLBS,39,52,10,,
CZBIL,38,56,100,,
CZBIL,8,56,10,,
CZBIL,42,56,35,,
CZBIL,58,56,100,,
CZBIL,33,56,165,,
CZBIL,57,56,55,,
SFCL,38,47,12,,
MBJC,29,57,130,,
MBJC,29,35,200,,
MBJC,29,48,170,,
NBL,11,47,10,,
NBL,51,47,50,,
MBJC,32,48,20,,
AKJCL,16,51,285,,
SPDL,33,41,75,,
BNHC,44,38,200,,
GIC,49,43,20,,
SPDL,34,41,10,,
MBJC,13,48,10,,
MBJC,13,4,10,,
MBJC,13,1,50,,
MBJC,13,6,10,,
MBJC,13,7,20,,
HDHPC,50,41,100,,
NHPC,4,57,950,,
NHPC,4,49,50,,
BNHC,34,38,240,,
KKHC,32,57,346,,
CHL,32,53,100,,
ICFC,58,29,56,,
DHPL,25,32,50,,
KRBL,59,49,20,,
GHL,1,58,300,,
GHL,1,45,200,,
GHL,1,25,500,,
NBL,44,47,50,,
GHL,43,6,10,,
GHL,43,32,500,,
GHL,43,32,193,,
DHPL,25,52,200,,
DHPL,25,45,250,,
AKJCL,43,41,20,,
GHL,38,1,100,,
NIFRA,59,58,50,,
DHPL,25,13,11,,
NYADI,18,41,10,,
GHL,39,1,1000,,
NYADI,8,58,50,,
NYADI,8,52,50,,
NYADI,8,46,10,,
NYADI,8,45,10,,
NYADI,8,55,40,,
NYADI,8,58,10,,
NYADI,8,34,20,,
NYADI,8,25,10,,
KKHC,58,51,20,,
AKJCL,43,14,29,,
AKJCL,44,14,350,,
SCB,39,33,21,,
SCB,39,28,23,,
TPC,49,43,90,,
NLIC,42,17,10,,
TPC,6,43,10,,
SFCL,8,47,821,,
SFCL,8,16,159,,
SFCL,8,42,20,,
SLI,50,38,10,,
SSHL,59,45,20,,
GBIME,25,53,96,,
GBIME,35,53,104,,
UPCL,38,44,50,,
MKJC,35,41,10,,
SIC,57,19,190,,
SIC,38,19,10,,
MNBBL,38,45,13,,
GHL,43,51,300,,
JOSHI,6,41,50,,
UMRH,48,4,10,,
JBLB,49,52,10,,
GHL,29,32,107,,
GHL,29,21,100,,
GHL,29,34,30,,
