0,1,2,3,4,5
NRN,42,49,10,,
NRN,42,34,10,,
JOSHI,45,42,800,,
HIDCL,49,38,180,,
HIDCL,49,4,20,,
HIDCL,49,48,100,,
KPCL,14,36,100,,
UPCL,42,34,10,,
NHDL,38,16,13,,
NHDL,57,16,300,,
NHDL,38,16,10,,
NHDL,35,16,100,,
NHDL,16,16,77,,
JBLB,42,34,10,,
NIL,14,45,17,,
API,53,42,43,,
API,53,4,182,,
MBJC,42,49,10,,
NGPL,14,38,300,,
NGPL,14,19,200,,
AKPL,13,47,20,,
NICSF,58,34,100,,
MBJC,49,16,10,,
UPCL,42,38,100,,
UPCL,42,16,300,,
UPCL,42,26,750,,
SHPC,50,57,400,,
SHPC,50,49,200,,
SHPC,50,28,20,,
SHPC,50,6,678,,
SHPC,50,49,200,,
SHPC,50,43,706,,
API,57,4,43,,
NIFRA,58,46,23,,
LEC,48,11,300,,
NYADI,52,32,60,,
NYADI,52,32,10,,
UMHL,4,17,322,,
UMHL,4,45,50,,
NICL,57,6,17,,
NICL,22,6,23,,
NICL,58,6,10,,
HIDCL,35,45,32,,
MLBS,57,8,10,,
MBL,58,58,20,,
CIT,58,35,20,,
AKJCL,50,55,18,,
AKJCL,58,55,490,,
PLI,59,58,10,,
NABIL,6,49,10,,
UPCL,49,26,250,,
AKJCL,58,52,30,,
AKJCL,58,7,20,,
AKJCL,58,22,100,,
AKJCL,58,59,60,,
SICL,41,42,300,,
SICL,41,42,80,,
SRBL,52,57,250,,
MFIL,5,28,50,,
ULI,33,5,20,,
ULI,53,5,20,,
MBJC,42,57,10,,
JBLB,42,38,15,,
UPPER,38,36,19,,
NTC,17,48,485,,
NTC,17,56,15,,
UMRH,48,56,10,,
MKJC,28,44,10,,
RADHI,52,37,15,,
KSBBL,36,49,500,,
KSBBL,5,49,69,,
SGI,34,49,10,,
SGI,34,6,10,,
NMB,34,25,246,,
NMB,28,25,24,,
NMB,58,25,100,,
NMB,34,25,10,,
NMB,34,25,10,,
NMB,18,25,10,,
SAHAS,39,43,70,,
SAHAS,45,43,50,,
CBL,6,47,10,,
UMRH,48,58,10,,
AHPC,43,58,95,,
UMRH,48,49,10,,
NGPL,42,6,100,,
ULI,53,19,10,,
EBL,40,55,100,,
NABIL,34,49,10,,
MBJC,42,54,10,,
API,58,4,75,,
KKHC,14,38,100,,
KKHC,14,49,84,,
FMDBL,47,45,100,,
PLI,59,44,10,,
API,48,3,300,,
KKHC,33,51,100,,
RLI,59,49,10,,
CHL,45,54,11,,
SSHL,42,25,300,,
SAHAS,45,34,10,,
CBBL,42,58,50,,
CHDC,45,25,10,,
NLIC,39,17,20,,
NLIC,39,46,50,,
NLIC,39,5,100,,
NLIC,39,14,30,,
MBJC,42,21,10,,
GBBL,58,38,80,,
CBBL,14,58,30,,
BPCL,53,45,60,,
BPCL,41,45,10,,
NLICL,51,16,141,,
NLICL,17,16,465,,
NLICL,57,16,14,,
NLICL,45,16,100,,
NLICL,4,16,100,,
NLICL,32,16,100,,
NLICL,35,16,50,,
NLICL,44,16,30,,
SHIVM,16,6,87,,
SHIVM,14,6,10,,
BARUN,22,58,104,,
BARUN,22,13,100,,
BARUN,22,41,50,,
BARUN,22,7,86,,
BARUN,22,6,160,,
BARUN,58,6,340,,
DHPL,49,25,400,,
SHIVM,32,41,100,,
LEC,48,40,200,,
SJCL,38,58,30,,
SJCL,38,36,20,,
NYADI,52,56,10,,
NYADI,52,58,10,,
NYADI,52,42,10,,
UPCL,49,22,189,,
NYADI,16,38,20,,
NYADI,16,47,10,,
NYADI,16,45,50,,
NYADI,16,35,10,,
NYADI,16,5,10,,
NICA,7,45,80,,
MBJC,41,34,10,,
HIDCL,54,34,300,,
HIDCL,54,58,123,,
HIDCL,54,19,61,,
HIDCL,54,56,153,,
HIDCL,54,56,123,,
HIDCL,54,13,500,,
HIDCL,54,7,100,,
HIDCL,54,32,400,,
HIDCL,54,13,66,,
HIDCL,54,47,165,,
ADBL,17,42,100,,
CHL,1,50,143,,
UMHL,4,35,500,,
NABIL,18,49,40,,
NABIL,18,54,50,,
NABIL,18,45,10,,
AKJCL,35,59,100,,
AKJCL,33,59,140,,
AKJCL,33,38,60,,
JBLB,34,53,50,,
HIDCL,38,42,20,,
AKJCL,39,57,80,,
AKJCL,35,57,20,,
NBL,32,49,10,,
SPC,59,50,10,,
SPC,59,56,10,,
SPC,59,17,10,,
SPC,59,48,10,,
SPC,59,58,10,,
SPC,59,59,10,,
SPC,59,34,40,,
HIDCL,51,47,35,,
HIDCL,51,40,65,,
GHL,20,58,90,,
NYADI,16,16,10,,
NYADI,16,39,90,,
NYADI,16,49,50,,
NYADI,16,57,10,,
NYADI,16,49,10,,
NYADI,16,52,50,,
GHL,20,55,200,,
NYADI,16,21,50,,
GHL,20,34,590,,
NYADI,16,26,30,,
NYADI,16,58,100,,
NYADI,16,43,10,,
NYADI,16,35,10,,
NYADI,16,25,50,,
NYADI,16,55,10,,
NYADI,16,3,10,,
NYADI,16,20,10,,
PFL,52,38,100,,
PLI,59,49,10,,
MKLB,36,34,10,,
CFCL,57,34,80,,
RLI,59,59,100,,
NLIC,57,58,50,,
NLIC,29,58,100,,
NLIC,14,58,21,,
NLIC,7,58,40,,
SPC,16,49,10,,
NMB,18,58,10,,
AKJCL,55,38,140,,
CBBL,49,58,20,,
LICN,55,25,50,,
LICN,39,25,50,,
LICN,1,25,100,,
LICN,1,25,50,,
UPCL,49,29,500,,
UPCL,44,29,1000,,
UPCL,49,21,50,,
SAHAS,45,6,10,,
RLFL,57,57,25,,
RLFL,57,48,25,,
NMFBS,34,43,10,,
NMFBS,45,43,10,,
SJCL,57,58,20,,
SAHAS,45,49,10,,
MBJC,41,58,10,,
SADBL,33,36,1655,,
SADBL,56,36,95,,
SADBL,39,36,50,,
SADBL,35,36,200,,
GHL,19,59,140,,
MKJC,40,51,10,,
BNHC,48,47,20,,
SLI,57,34,10,,
ACLBSL,32,49,11,,
GHL,3,59,200,,
NCCB,54,29,1000,,
AHPC,43,38,70,,
MBJC,41,25,10,,
GHL,42,59,650,,
GHL,59,59,10,,
UPPER,43,45,30,,
NHPC,34,52,20,,
NYADI,58,8,10,,
MBJC,56,16,60,,
MBJC,56,10,50,,
MBJC,56,25,10,,
ACLBSL,32,58,10,,
AKJCL,35,38,10,,
AHPC,43,38,100,,
CIT,58,56,120,,
NIFRA,35,46,27,,
NIFRA,35,38,32,,
NIFRA,35,35,30,,
NIFRA,35,55,20,,
