0,1,2,3,4,5
SHEL,34,29,10,,
UMRH,22,58,10,,
UMRH,22,48,20,,
UMRH,22,3,100,,
ILBS,34,19,10,,
MHNL,34,50,10,,
NYADI,44,11,50,,
NYADI,38,49,10,,
NYADI,38,34,10,,
UPCL,34,6,10,,
SPC,38,28,10,,
NSLB,35,57,35,,
NSLB,58,42,100,,
TPC,28,17,10,,
GHL,14,40,100,,
SAHAS,6,41,10,,
RADHI,34,33,10,,
SHINE,14,25,11,,
MKJC,38,13,30,,
MKJC,38,34,10,,
CHL,50,18,10,,
DHPL,10,56,205,,
DHPL,48,56,25,,
DHPL,13,56,25,,
DHPL,38,56,45,,
NTC,56,7,10,,
EDBL,34,19,10,,
JBLB,42,58,10,,
JBLB,42,45,40,,
EBL,58,58,200,,
UIC,34,16,10,,
EBL,40,58,10,,
JBLB,58,45,10,,
SHEL,34,29,10,,
UMRH,22,58,10,,
UMRH,22,48,20,,
UMRH,22,3,100,,
ILBS,34,19,10,,
MHNL,34,50,10,,
NYADI,44,11,50,,
NYADI,38,49,10,,
NYADI,38,34,10,,
UPCL,34,6,10,,
SPC,38,28,10,,
NSLB,35,57,35,,
NSLB,58,42,100,,
TPC,28,17,10,,
GHL,14,40,100,,
SAHAS,6,41,10,,
RADHI,34,33,10,,
SHINE,14,25,11,,
MKJC,38,13,30,,
MKJC,38,34,10,,
CHL,50,18,10,,
DHPL,10,56,205,,
DHPL,48,56,25,,
DHPL,13,56,25,,
DHPL,38,56,45,,
NTC,56,7,10,,
EDBL,34,19,10,,
JBLB,42,58,10,,
JBLB,42,45,40,,
EBL,58,58,200,,
UIC,34,16,10,,
EBL,40,58,10,,
JBLB,58,45,10,,
