0,1,2,3,4,5
GHL,1,8,28,,
GHL,1,17,172,,
GHL,1,45,1000,,
PPCL,58,49,140,,
PPCL,58,25,10,,
JLI,41,8,10,,
FMDBL,42,45,40,,
DHPL,58,57,60,,
DHPL,58,41,100,,
DHPL,58,21,10,,
SAHAS,53,57,10,,
HIDCL,56,45,20,,
HIDCL,42,45,17,,
HIDCL,42,38,103,,
HIDCL,17,38,37,,
RLFL,41,57,60,,
RLFL,4,57,40,,
DHPL,29,21,160,,
API,26,3,189,,
MBJC,5,58,10,,
UMRH,48,49,10,,
HIDCL,17,34,200,,
HIDCL,17,7,13,,
HIDCL,17,41,50,,
CHCL,58,35,50,,
CHCL,17,35,21,,
RLI,48,58,60,,
ICFC,42,17,72,,
ICFC,42,41,50,,
ICFC,42,35,107,,
ICFC,42,39,10,,
ICFC,42,42,25,,
ICFC,42,52,36,,
ICFC,42,37,200,,
NGPL,29,51,22,,
UPPER,45,58,10,,
NLICL,58,28,95,,
DHPL,29,21,100,,
GBIME,7,19,150,,
GLICL,41,1,15,,
GLICL,7,1,85,,
GLICL,34,1,10,,
JBBL,43,16,28,,
PRVU,4,41,287,,
PRVU,4,38,100,,
PRVU,4,11,113,,
TPC,39,45,10,,
NYADI,52,39,10,,
NMB50,8,58,100,,
GHL,45,17,50,,
KKHC,13,45,10,,
UMHL,26,3,340,,
DHPL,33,21,140,,
DHPL,33,57,100,,
DHPL,33,49,20,,
DHPL,33,57,100,,
DHPL,33,34,150,,
DHPL,33,36,350,,
DHPL,33,22,50,,
DHPL,33,49,80,,
DHPL,33,49,10,,
NYADI,39,13,10,,
CHDC,35,38,12,,
AKJCL,44,25,100,,
UMRH,48,11,350,,
SRBL,42,59,300,,
BARUN,45,42,376,,
NRIC,52,54,1000,,
BARUN,44,42,90,,
NRIC,52,38,202,,
UMRH,48,21,10,,
BARUN,44,41,110,,
PFL,21,42,156,,
PFL,21,22,44,,
CHDC,5,34,68,,
CHDC,34,34,30,,
GHL,34,17,300,,
SAHAS,34,58,10,,
CHDC,58,34,30,,
BARUN,35,41,90,,
NICLBSL,5,58,10,,
DHPL,29,49,17,,
RLFL,4,35,100,,
BNHC,34,35,785,,
BNHC,34,58,10,,
BNHC,34,46,10,,
BNHC,34,57,10,,
BNHC,34,35,100,,
BNHC,34,45,10,,
BNHC,34,58,10,,
BNHC,34,32,100,,
BNHC,34,56,10,,
BNHC,34,45,500,,
BNHC,34,34,10,,
BNHC,34,38,10,,
BNHC,34,38,15,,
BNHC,34,38,100,,
BNHC,34,28,10,,
BNHC,34,50,140,,
BNHC,34,38,100,,
BNHC,34,44,10,,
BNHC,34,45,40,,
BNHC,34,5,20,,
NYADI,39,45,10,,
NYADI,39,39,10,,
TPC,41,49,210,,
RHPL,41,39,100,,
MFIL,34,38,10,,
SAHAS,20,58,240,,
WNLB,33,1,10,,
MBJC,5,58,10,,
NLICL,58,28,100,,
NTC,42,57,60,,
NTC,17,57,30,,
DHPL,44,36,190,,
DHPL,11,36,60,,
SAHAS,20,56,10,,
BOKL,58,6,20,,
MBJC,44,39,10,,
MBJC,44,58,10,,
MBJC,44,57,10,,
MBJC,44,42,10,,
MBJC,44,21,10,,
MBJC,44,45,10,,
MBJC,44,35,10,,
MBJC,44,18,10,,
MBJC,44,6,10,,
MBJC,44,58,10,,
MBJC,44,42,10,,
MBJC,44,41,10,,
MBJC,44,3,10,,
SHPC,44,50,925,,
SHPC,44,6,1200,,
MBJC,44,38,40,,
SPC,28,42,10,,
SPC,28,13,20,,
MBJC,35,45,10,,
UMRH,48,26,10,,
NRIC,43,58,10,,
JBBL,43,8,22,,
KSBBL,58,58,177,,
KSBBL,49,58,40,,
KSBBL,45,58,20,,
NYADI,39,39,10,,
NICLBSL,47,8,10,,
AKJCL,59,17,60,,
SAEF,6,49,500,,
PLI,14,17,40,,
PLI,59,17,90,,
PLI,11,17,320,,
PLI,4,17,500,,
PLI,11,17,10,,
PLI,21,17,20,,
NYADI,39,17,10,,
PLI,48,17,20,,
BNHC,34,58,10,,
BNHC,34,45,10,,
BNHC,34,58,10,,
BNHC,34,7,10,,
BNHC,34,17,10,,
BNHC,34,41,10,,
BNHC,34,59,10,,
BNHC,34,29,10,,
BNHC,34,49,10,,
BNHC,34,34,10,,
DHPL,11,56,20,,
DHPL,11,38,100,,
DHPL,11,42,20,,
NIFRA,21,11,10,,
BARUN,45,6,50,,
BARUN,45,44,74,,
PPCL,13,25,40,,
UMRH,48,45,10,,
GHL,1,17,478,,
GHL,1,39,50,,
GHL,1,57,972,,
MKJC,50,21,50,,
MKJC,50,28,100,,
DHPL,44,49,108,,
ICFC,42,28,228,,
BOKL,43,34,92,,
BOKL,58,34,20,,
BOKL,38,34,200,,
DHPL,44,41,122,,
RLFL,41,42,65,,
HIDCL,42,54,100,,
CFCL,17,36,100,,
CFCL,17,58,500,,
CFCL,17,38,40,,
JBBL,43,16,200,,
CHDC,58,38,10,,
AHPC,8,14,400,,
GHL,45,57,28,,
GHL,45,7,10,,
GHL,45,43,50,,
GHL,45,28,40,,
GHL,45,57,200,,
GHL,45,57,22,,
RLFL,41,42,500,,
AKJCL,41,17,10,,
UMRH,48,8,10,,
UMRH,48,49,100,,
NICLBSL,47,52,10,,
TPC,39,45,10,,
TPC,28,49,10,,
UMRH,48,45,10,,
MBJC,26,38,10,,
MBJC,26,55,70,,
MBJC,26,58,10,,
MBJC,26,58,10,,
HIDCL,21,41,30,,
HIDCL,41,41,140,,
HIDCL,41,34,50,,
RLFL,49,42,100,,
UPCL,34,33,150,,
GHL,44,57,140,,
NRIC,21,38,40,,
NRIC,21,45,10,,
SLI,29,33,10,,
MBJC,35,59,10,,
NRIC,3,29,50,,
ALICL,29,41,50,,
GHL,57,57,20,,
RLFL,45,42,20,,
DHPL,44,51,1000,,
DHPL,44,10,100,,
DHPL,44,43,250,,
DHPL,44,32,200,,
DHPL,44,17,20,,
DHPL,44,34,50,,
DHPL,44,34,50,,
DHPL,44,4,700,,
DHPL,44,21,100,,
DHPL,44,8,100,,
DHPL,44,42,400,,
DHPL,44,58,800,,
DHPL,44,22,380,,
DHPL,44,34,100,,
DHPL,44,6,100,,
DHPL,44,56,15,,
DHPL,44,6,100,,
DHPL,44,11,100,,
ICFC,42,58,32,,
ICFC,3,58,68,,
NYADI,39,49,10,,
NYADI,39,14,10,,
NYADI,39,58,10,,
NYADI,52,45,10,,
NIFRA,58,13,60,,
NMB,34,33,28,,
NMB,49,33,20,,
RLFL,48,42,315,,
BPCL,36,39,110,,
BPCL,34,39,20,,
BPCL,57,39,13,,
BPCL,22,39,50,,
UPCL,26,56,450,,
MKJC,13,47,10,,
PRVU,8,19,100,,
NYADI,52,38,10,,
UMRH,48,55,20,,
ICFC,3,37,32,,
FMDBL,42,43,59,,
AKPL,26,58,58,,
PLI,48,36,10,,
UMRH,48,58,10,,
RLFL,48,53,500,,
RLFL,48,52,10,,
RLFL,34,52,20,,
MLBS,42,45,10,,
DHPL,44,49,500,,
DHPL,44,32,100,,
DHPL,44,58,70,,
JBLB,35,49,10,,
MBJC,35,42,10,,
DHPL,42,58,50,,
ICFC,26,37,28,,
SHL,42,50,100,,
PPCL,46,13,50,,
PPCL,46,57,230,,
PPCL,46,57,30,,
PPCL,46,4,200,,
SRBL,11,28,15,,
ICFC,56,37,20,,
GHL,48,35,250,,
DHPL,58,58,50,,
NHPC,57,57,185,,
NHPC,33,57,19,,
NHPC,58,57,15,,
CHDC,58,45,10,,
MBJC,20,52,50,,
HIDCL,41,52,100,,
HIDCL,41,7,10,,
SICL,57,39,10,,
SICL,7,39,10,,
SICL,26,39,50,,
NLICL,58,57,82,,
NLICL,19,57,38,,
SBL,39,33,70,,
RLFL,48,39,500,,
CLBSL,43,52,26,,
CLBSL,42,52,12,,
JBLB,35,53,25,,
NIFRA,36,58,20,,
MBJC,25,14,20,,
MBJC,25,26,22,,
GLICL,34,59,10,,
AHPC,8,25,400,,
AHPC,38,25,90,,
HDL,45,6,10,,
GHL,1,57,218,,
GHL,1,41,90,,
GHL,1,17,852,,
GHL,1,28,200,,
GHL,1,25,140,,
UMRH,48,8,10,,
ULI,49,45,10,,
RLFL,48,40,300,,
RLFL,48,56,150,,
RLFL,48,6,125,,
RLFL,48,54,100,,
AKPL,57,48,20,,
JOSHI,41,29,700,,
JOSHI,25,29,100,,
NYADI,52,29,10,,
JOSHI,25,29,200,,
SAHAS,20,45,10,,
NBL,16,8,199,,
NBL,16,47,22,,
NBL,51,17,80,,
NBL,58,17,200,,
CORBL,1,43,70,,
RADHI,58,6,50,,
NYADI,52,58,10,,
NYADI,48,58,10,,
NYADI,48,7,10,,
NYADI,48,58,10,,
NYADI,48,49,10,,
NYADI,48,38,10,,
NYADI,48,32,450,,
UMRH,48,59,100,,
JOSHI,41,42,1000,,
SFMF,17,58,100,,
NIFRA,13,58,60,,
NIFRA,13,45,50,,
HIDCL,34,7,17,,
ULI,49,45,10,,
SHINE,45,58,20,,
PCBL,7,42,30,,
RLFL,20,6,75,,
RLFL,20,33,425,,
BOKL,47,6,274,,
NYADI,45,32,50,,
NYADI,45,8,50,,
NIFRA,36,58,10,,
SPDL,33,57,18,,
JBBL,43,34,47,,
JBBL,43,45,549,,
CHL,57,16,200,,
RHPL,43,39,50,,
