0,1,2,3,4,5
SLCF,32,28,100,,
SLI,34,29,10,,
SAHAS,35,19,10,,
BPCL,17,40,42,,
NTC,14,40,50,,
NTC,14,40,50,,
NTC,1,40,50,,
NTC,14,40,50,,
NTC,53,40,100,,
NICA,32,58,50,,
BARUN,32,53,300,,
SAHAS,35,38,21,,
SAHAS,48,38,450,,
SAHAS,45,38,29,,
BNHC,34,25,40,,
ICFC,34,18,168,,
ICFC,34,39,50,,
ICFC,34,48,50,,
ICFC,34,21,132,,
NICLBSL,48,45,10,,
CHDC,57,56,10,,
SAHAS,45,17,10,,
ALICL,43,42,150,,
CGH,45,16,10,,
MEGA,1,35,10,,
NTC,45,21,10,,
MBJC,1,19,10,,
MNBBL,40,21,10,,
NICLBSL,48,29,10,,
MBJC,39,13,10,,
ICFC,6,28,10,,
UMRH,48,28,100,,
NIFRA,35,33,60,,
NYADI,58,45,60,,
SAHAS,45,57,10,,
NYADI,58,45,10,,
SAHAS,45,18,10,,
NYADI,26,48,50,,
TPC,45,49,10,,
BOKL,34,17,10,,
LBBL,1,48,10,,
LBBL,58,48,50,,
MBL,34,34,299,,
MBL,55,34,10,,
MBL,32,34,200,,
MBL,34,34,20,,
MBL,34,34,21,,
MBL,55,34,10,,
NIFRA,59,36,100,,
NIFRA,35,19,300,,
API,35,42,10,,
ICFC,6,52,150,,
NLIC,58,58,44,,
NLIC,58,35,21,,
NLIC,58,45,25,,
NLIC,58,50,10,,
DDBL,34,58,80,,
NIFRA,35,58,10,,
AHPC,55,47,100,,
BOKL,47,16,66,,
MKJC,59,21,20,,
PLI,16,41,10,,
MBJC,57,37,40,,
NRIC,8,22,10,,
DHPL,54,42,500,,
GBBL,17,44,19,,
GBBL,11,44,210,,
UNHPL,32,35,100,,
NMB,57,49,200,,
BNHC,39,38,10,,
ALICL,43,44,330,,
NLIC,6,11,30,,
NLIC,7,11,10,,
PCBL,22,10,80,,
PCBL,51,10,200,,
MBJC,39,29,10,,
MBJC,39,32,10,,
CCBL,44,7,100,,
MBJC,39,38,10,,
GLICL,40,48,10,,
DHPL,39,7,40,,
MBJC,39,34,10,,
SHEL,28,21,60,,
SHEL,28,56,10,,
BNHC,39,6,10,,
ALBSL,42,16,16,,
MBJC,39,41,10,,
MNBBL,36,21,50,,
SPC,25,14,10,,
PLI,16,55,10,,
JFL,58,57,36,,
JFL,48,57,257,,
DHPL,45,7,15,,
PIC,51,22,20,,
DHPL,58,7,50,,
SPC,3,6,10,,
JFL,48,48,583,,
ALICL,44,44,50,,
ALICL,50,44,100,,
ALICL,54,44,20,,
UMRH,48,19,10,,
CFCL,28,32,300,,
UMRH,48,28,100,,
PLI,16,45,10,,
NLICL,50,55,30,,
NLICL,16,55,50,,
NLICL,52,55,30,,
PPCL,34,14,500,,
JOSHI,57,11,300,,
TPC,45,53,10,,
NSLB,35,44,89,,
NSLB,16,44,11,,
GHL,54,59,219,,
GHL,44,59,200,,
GHL,29,59,100,,
GHL,45,59,500,,
GHL,11,59,200,,
GHL,42,59,500,,
GHL,45,59,170,,
GHL,47,59,300,,
GHL,41,59,20,,
GHL,22,59,1000,,
GHL,14,59,91,,
NMB,47,49,100,,
CBBL,58,58,25,,
BFC,29,49,330,,
NICLBSL,48,29,10,,
AHPC,55,47,10,,
EIC,21,46,150,,
AIL,34,16,10,,
NHPC,54,58,30,,
JLI,36,19,10,,
GIMES1,14,58,500,,
MNBBL,26,1,100,,
NYADI,26,6,10,,
HIDCL,56,13,5,,
MKJC,35,41,50,,
NHPC,58,34,37,,
NHPC,49,34,200,,
NHPC,5,34,100,,
NHPC,3,34,200,,
NHPC,26,34,10,,
NHPC,34,34,253,,
IGI,43,22,30,,
SANIMA,17,49,100,,
AKPL,1,35,35,,
UMRH,48,34,100,,
ACLBSL,41,16,11,,
GHL,58,38,50,,
GHL,21,38,100,,
KBL,16,34,40,,
HIDCL,34,34,26,,
NIFRA,35,55,50,,
MBJC,39,29,10,,
DHPL,58,7,100,,
LGIL,13,25,10,,
MBJC,17,57,300,,
JBBL,45,25,330,,
JBBL,45,25,10,,
JBBL,35,25,10,,
SAHAS,45,34,10,,
GHL,19,53,60,,
GHL,19,35,140,,
BNHC,3,38,10,,
CCBL,44,40,500,,
NSLB,49,1,100,,
SAHAS,45,45,10,,
SAEF,4,7,20000,,
SAEF,42,7,10000,,
SAEF,6,7,8400,,
DHPL,59,7,145,,
DHPL,59,38,55,,
NHDL,41,50,207,,
NHDL,41,34,200,,
ICFC,6,45,380,,
ICFC,41,45,20,,
JBLB,22,10,50,,
MBJC,52,28,10,,
MBJC,52,33,10,,
JOSHI,35,11,400,,
JOSHI,21,11,100,,
JOSHI,49,11,250,,
HDL,25,57,15,,
HDL,53,57,35,,
HDL,48,57,10,,
RLI,44,58,10,,
SGI,59,58,10,,
RADHI,6,26,10,,
DHPL,13,38,45,,
NLIC,7,11,40,,
BARUN,44,38,129,,
NSLB,1,49,100,,
DHPL,13,14,190,,
SBL,39,17,21,,
SBL,39,17,100,,
SBL,39,17,70,,
SBL,39,17,102,,
SBL,39,17,235,,
SBL,39,17,150,,
SBL,39,17,200,,
SBL,39,17,122,,
GHL,54,50,180,,
GHL,54,57,500,,
GHL,54,42,600,,
BOKL,47,49,220,,
BOKL,49,49,90,,
BOKL,25,49,900,,
GBIME,47,25,500,,
DHPL,13,42,143,,
DHPL,13,32,122,,
DHPL,51,32,10,,
DHPL,21,32,60,,
DHPL,25,32,108,,
UMRH,48,21,10,,
NICLBSL,48,55,10,,
BFC,29,49,170,,
BFC,56,49,35,,
BFC,14,49,200,,
BFC,29,49,100,,
SAHAS,45,49,10,,
BFC,34,49,30,,
NHPC,34,44,47,,
NHPC,54,44,20,,
NHPC,19,44,15,,
NHPC,57,44,500,,
NHPC,4,44,30,,
NHPC,32,44,200,,
NHPC,20,44,25,,
NHPC,21,44,163,,
DHPL,25,51,200,,
DHPL,25,39,100,,
DHPL,25,4,20,,
DHPL,25,51,500,,
DHPL,25,28,50,,
DHPL,25,56,22,,
JBLB,49,20,10,,
JBLB,1,20,20,,
CHDC,57,56,10,,
DHPL,58,56,50,,
ULI,33,21,10,,
ULI,33,52,10,,
ULI,33,58,10,,
MBJC,52,44,10,,
MBJC,52,44,20,,
ADBL,49,45,40,,
ADBL,54,45,50,,
NTC,43,49,20,,
SLI,34,21,10,,
PRVU,41,29,143,,
AKPL,14,54,100,,
AKPL,38,54,100,,
AKPL,53,54,100,,
AKPL,40,54,1000,,
AKPL,49,54,100,,
AKPL,42,54,100,,
AKPL,21,54,10,,
AKPL,50,54,900,,
AKPL,19,54,300,,
AKPL,29,54,500,,
AKPL,5,54,100,,
AKPL,51,54,30,,
AKPL,57,54,100,,
AKPL,34,54,50,,
AKPL,1,54,800,,
AKPL,1,54,450,,
SHIVM,51,1,20,,
PLI,41,58,10,,
GLH,38,6,10,,
AHPC,55,20,126,,
DHPL,21,34,65,,
SRBL,52,11,38,,
DHPL,21,38,160,,
MBJC,26,57,50,,
DHPL,32,56,10,,
TPC,45,17,10,,
NYADI,26,38,10,,
AHPC,38,20,100,,
MBJC,57,28,10,,
SAHAS,45,45,10,,
BARUN,44,57,100,,
UMHL,39,38,85,,
UMHL,41,38,30,,
NIFRA,36,32,15,,
ICFC,41,34,50,,
CIT,50,57,50,,
CIT,54,57,10,,
CIT,59,57,10,,
GHL,21,32,400,,
GHL,14,32,300,,
GHL,48,32,250,,
GHL,35,32,50,,
NYADI,26,19,15,,
BFC,34,22,70,,
PLI,16,58,10,,
GHL,55,42,200,,
PROFL,33,34,30,,
NHPC,21,58,80,,
CHDC,57,42,80,,
CHDC,38,42,20,,
JOSHI,49,26,450,,
BOKL,45,17,50,,
RHPL,6,49,60,,
RHPL,39,49,20,,
ICFC,56,18,20,,
GHL,21,42,200,,
DHPL,21,32,15,,
DHPL,41,32,210,,
NMB,51,49,200,,
DDBL,41,58,10,,
NIFRA,8,45,50,,
TPC,3,7,10,,
TPC,3,17,10,,
NIL,25,50,10,,
ACLBSL,57,34,10,,
NYADI,26,8,10,,
