0,1,2,3,4,5
NBL,--,--,50,,
NBL,--,--,20,,
HHL,--,--,10,,
GLH,--,--,10,,
ENL,--,--,90,,
MBL,--,--,11,,
NICSF,--,--,2500,,
NICSF,--,--,100,,
NABIL,--,--,10,,
AVYAN,--,--,10,,
SPHL,--,--,10,,
RULB,--,--,10,,
AVYAN,--,--,10,,
NYADI,--,--,10,,
SHINE,--,--,40,,
SHINE,--,--,190,,
PRVU,--,--,10,,
SANIMA,--,--,26,,
SANIMA,--,--,300,,
SANIMA,--,--,659,,
SANIMA,--,--,15,,
HDHPC,--,--,15,,
LBL,--,--,50,,
NABIL,--,--,10,,
MBJC,--,--,10,,
ADBL,--,--,165,,
ADBL,--,--,35,,
GUFL,--,--,1000,,
SHEL,--,--,10,,
PCBL,--,--,100,,
PPL,--,--,10,,
AVYAN,--,--,10,,
NABIL,--,--,10,,
BHL,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SPHL,--,--,10,,
MMFDB,--,--,11,,
NHPC,--,--,137,,
NLIC,--,--,50,,
LBL,--,--,50,,
PRVU,--,--,193,,
HDHPC,--,--,785,,
PRVU,--,--,150,,
PPL,--,--,10,,
NIFRA,--,--,10,,
API,--,--,24,,
SPHL,--,--,10,,
RFPL,--,--,10,,
NTC,--,--,100,,
PPL,--,--,10,,
SBI,--,--,300,,
HHL,--,--,10,,
EBL,--,--,100,,
HDL,--,--,28,,
NIFRA,--,--,23,,
NIFRA,--,--,37,,
GVL,--,--,10,,
JBLB,--,--,15,,
SBI,--,--,200,,
AVYAN,--,--,10,,
DORDI,--,--,10,,
MFIL,--,--,146,,
MFIL,--,--,30,,
MFIL,--,--,40,,
MFIL,--,--,15,,
UPCL,--,--,10,,
PPL,--,--,10,,
NMB,--,--,50,,
NBL,--,--,109,,
EBL,--,--,169,,
EBL,--,--,831,,
MLBL,--,--,10,,
AVYAN,--,--,10,,
NTC,--,--,10,,
PPL,--,--,10,,
PRVU,--,--,100,,
HDL,--,--,100,,
SHIVM,--,--,25,,
SANIMA,--,--,50,,
HIDCL,--,--,100,,
PCBL,--,--,20,,
API,--,--,100,,
FOWAD,--,--,70,,
NICA,--,--,75,,
CBBL,--,--,20,,
PPL,--,--,10,,
BFC,--,--,10,,
MHL,--,--,10,,
KKHC,--,--,10,,
BPCL,--,--,20,,
SHINE,--,--,10,,
NICA,--,--,24,,
UPPER,--,--,12,,
UPPER,--,--,22,,
SANIMA,--,--,100,,
RIDI,--,--,40,,
SHIVM,--,--,25,,
SHIVM,--,--,500,,
SHIVM,--,--,290,,
SHIVM,--,--,10,,
SHIVM,--,--,100,,
SHIVM,--,--,50,,
LBL,--,--,100,,
LBL,--,--,200,,
RHPL,--,--,40,,
BHDC,--,--,10,,
JOSHI,--,--,10,,
SBL,--,--,306,,
AKPL,--,--,50,,
SCB,--,--,80,,
SCB,--,--,200,,
SCB,--,--,100,,
SCB,--,--,20,,
SCB,--,--,100,,
NLICL,--,--,50,,
SPHL,--,--,10,,
PPL,--,--,10,,
NICL,--,--,10,,
JBLB,--,--,20,,
FOWAD,--,--,10,,
API,--,--,97,,
NLIC,--,--,16,,
PPL,--,--,10,,
BFC,--,--,90,,
NGPL,--,--,85,,
ADBL,--,--,10,,
JBLB,--,--,22,,
HDL,--,--,72,,
GUFL,--,--,90,,
NABIL,--,--,200,,
NABIL,--,--,12,,
NABIL,--,--,93,,
NRIC,--,--,15,,
SHIVM,--,--,22,,
ICFC,--,--,10,,
NICA,--,--,26,,
NICLBSL,--,--,20,,
MBJC,--,--,10,,
CHDC,--,--,10,,
AKPL,--,--,100,,
SHIVM,--,--,50,,
RBCL,--,--,10,,
MDB,--,--,185,,
NIFRA,--,--,63,,
NIFRA,--,--,337,,
EBL,--,--,62,,
HDHPC,--,--,65,,
EBL,--,--,10,,
NICA,--,--,450,,
NICA,--,--,50,,
NICL,--,--,100,,
PPL,--,--,10,,
PPL,--,--,10,,
NABIL,--,--,10,,
NIFRA,--,--,45,,
PRVU,--,--,100,,
SRBL,--,--,60,,
EBL,--,--,28,,
SPHL,--,--,10,,
BNHC,--,--,10,,
AVYAN,--,--,10,,
BFC,--,--,100,,
EBL,--,--,2000,,
SANIMA,--,--,50,,
SAHAS,--,--,10,,
RADHI,--,--,38,,
SPHL,--,--,10,,
SBL,--,--,338,,
NICA,--,--,500,,
NICA,--,--,150,,
NICA,--,--,300,,
AKPL,--,--,100,,
AKPL,--,--,100,,
NABIL,--,--,130,,
NABIL,--,--,20,,
NABIL,--,--,50,,
NICA,--,--,111,,
AVYAN,--,--,10,,
AVYAN,--,--,30,,
AVYAN,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
PPL,--,--,10,,
LBBL,--,--,133,,
CHDC,--,--,10,,
AVYAN,--,--,10,,
NABIL,--,--,100,,
SPHL,--,--,10,,
MFIL,--,--,30,,
MFIL,--,--,150,,
NTC,--,--,10,,
CIT,--,--,15,,
API,--,--,130,,
SANIMA,--,--,60,,
CZBIL,--,--,100,,
GLH,--,--,10,,
AKPL,--,--,50,,
