0,1,2,3,4,5
NTC,21,52,11,,
NTC,21,45,10,,
NTC,21,57,14,,
UMHL,42,8,10,,
LBBL,58,38,200,,
AKPL,50,5,10,,
PRVU,58,13,413,,
PRVU,47,13,70,,
SWBBL,38,45,10,,
NHPC,28,49,805,,
NHPC,28,13,200,,
NHPC,28,36,566,,
NHPC,28,26,1000,,
NHPC,28,57,500,,
NHPC,28,45,30,,
NHPC,28,16,59,,
MDB,10,48,10,,
AKJCL,34,34,150,,
AKJCL,34,59,50,,
RURU,32,34,15,,
SPC,50,17,10,,
MPFL,33,45,10,,
TPC,29,34,20,,
KPCL,35,38,10,,
HURJA,55,8,100,,
SINDU,57,21,10,,
SINDU,6,21,15,,
HIDCL,53,58,10,,
PPL,28,58,10,,
STC,58,6,10,,
MKJC,20,32,145,,
MKJC,20,47,65,,
MKJC,20,42,10,,
MKJC,20,58,10,,
HIDCLP,34,34,750,,
MKJC,20,34,10,,
NICA,45,14,649,,
MKJC,20,32,10,,
NICA,58,14,10,,
NICA,45,14,10,,
NICA,50,14,10,,
NICA,57,14,100,,
NICA,22,14,10,,
NICA,54,14,20,,
NICA,42,14,50,,
NICA,34,14,158,,
RIDI,44,7,50,,
PCBL,44,48,71,,
NHPC,33,16,41,,
PCBL,44,45,75,,
NHPC,33,40,30,,
PCBL,44,57,10,,
NHPC,33,14,159,,
NHPC,33,42,270,,
UHEWA,43,38,10,,
PRVU,47,7,30,,
API,54,6,406,,
HIDCL,4,17,12,,
MKJC,20,3,100,,
MKJC,58,3,50,,
JBLB,42,51,4,,
JBLB,42,50,17,,
NBL,5,57,15,,
KPCL,32,25,20,,
GLH,48,51,10,,
GLH,48,1,60,,
BPCL,54,38,10,,
ALICL,28,21,110,,
ALICL,34,21,10,,
PROFL,42,34,100,,
SGHC,14,7,10,,
AVYAN,29,58,10,,
GUFL,6,34,114,,
SPHL,32,57,10,,
MFIL,54,55,250,,
MFIL,54,13,50,,
MHNL,5,17,50,,
STC,42,3,20,,
STC,38,3,10,,
UMHL,21,8,10,,
SRBL,42,10,50,,
RIDI,45,19,10,,
RIDI,48,19,100,,
RIDI,5,19,684,,
