0,1,2,3,4,5
NIFRA,--,--,300,,
IGI,--,--,50,,
IGI,--,--,250,,
MMF1,--,--,4100,,
PPL,--,--,10,,
PPL,--,--,10,,
API,--,--,10,,
SHIVM,--,--,30,,
SLBBL,--,--,100,,
TPC,--,--,85,,
PPL,--,--,10,,
GBBL,--,--,430,,
GBBL,--,--,70,,
API,--,--,109,,
SLBBL,--,--,44,,
SLBBL,--,--,31,,
SLBBL,--,--,100,,
SLBBL,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,30,,
PCBL,--,--,10,,
NABBC,--,--,10,,
SGHC,--,--,10,,
HDL,--,--,21,,
NABIL,--,--,100,,
NABIL,--,--,20,,
NIFRA,--,--,95,,
CFCL,--,--,240,,
SPDL,--,--,15,,
CFCL,--,--,200,,
SPDL,--,--,300,,
CFCL,--,--,60,,
SPDL,--,--,525,,
SPDL,--,--,130,,
MLBL,--,--,200,,
MLBL,--,--,10,,
RHGCL,--,--,10,,
MLBL,--,--,377,,
MLBL,--,--,60,,
SCB,--,--,37,,
SCB,--,--,50,,
SCB,--,--,33,,
HBL,--,--,30,,
SLBBL,--,--,100,,
GILB,--,--,38,,
BPCL,--,--,200,,
MERO,--,--,24,,
MERO,--,--,10,,
MERO,--,--,10,,
MERO,--,--,26,,
PPL,--,--,10,,
SFCL,--,--,120,,
NLIC,--,--,26,,
SABSL,--,--,30,,
SHINE,--,--,319,,
API,--,--,21,,
RIDI,--,--,10,,
RLFL,--,--,350,,
AKPL,--,--,100,,
EBL,--,--,66,,
AVYAN,--,--,10,,
GBBL,--,--,311,,
ULBSL,--,--,10,,
GBLBS,--,--,30,,
GBLBS,--,--,20,,
PPL,--,--,10,,
SPDL,--,--,120,,
BHL,--,--,10,,
SCB,--,--,10,,
SPHL,--,--,10,,
GVL,--,--,10,,
SHPC,--,--,100,,
SHPC,--,--,268,,
EBL,--,--,500,,
GILB,--,--,12,,
UNHPL,--,--,200,,
SHINE,--,--,300,,
SHINE,--,--,200,,
VLBS,--,--,75,,
UHEWA,--,--,30,,
UHEWA,--,--,30,,
UHEWA,--,--,40,,
LBBL,--,--,100,,
LBBL,--,--,100,,
LBBL,--,--,200,,
ULBSL,--,--,10,,
KPCL,--,--,20,,
LBBL,--,--,80,,
SCB,--,--,150,,
ICFC,--,--,200,,
UNHPL,--,--,90,,
UNHPL,--,--,230,,
UNHPL,--,--,100,,
BHL,--,--,10,,
HEI,--,--,10,,
HEI,--,--,10,,
NRN,--,--,255,,
NRN,--,--,20,,
NRN,--,--,25,,
NRN,--,--,30,,
NRN,--,--,200,,
NRN,--,--,100,,
NRN,--,--,100,,
NRN,--,--,50,,
NRN,--,--,103,,
NRN,--,--,40,,
NRN,--,--,18,,
NRN,--,--,40,,
NRN,--,--,19,,
MLBBL,--,--,22,,
MLBBL,--,--,15,,
KSBBL,--,--,321,,
SCB,--,--,50,,
NBL,--,--,230,,
RHGCL,--,--,10,,
NLICL,--,--,40,,
NLICL,--,--,10,,
PCBL,--,--,10,,
GUFL,--,--,405,,
NLIC,--,--,34,,
SHPC,--,--,1000,,
MNBBL,--,--,10,,
NICA,--,--,63,,
NICA,--,--,200,,
NICA,--,--,10,,
EBL,--,--,34,,
AKPL,--,--,15,,
JBLB,--,--,22,,
JBLB,--,--,13,,
PRVU,--,--,50,,
NIFRA,--,--,98,,
NICA,--,--,100,,
NBL,--,--,15,,
NBL,--,--,66,,
UHEWA,--,--,10,,
PPL,--,--,10,,
PRVU,--,--,15,,
PRVU,--,--,35,,
SPHL,--,--,10,,
PICL,--,--,80,,
PICL,--,--,210,,
UPPER,--,--,10,,
PPL,--,--,10,,
SHL,--,--,100,,
NBL,--,--,734,,
NRIC,--,--,10,,
PCBL,--,--,74,,
PCBL,--,--,26,,
AVYAN,--,--,10,,
NABIL,--,--,10,,
CBBL,--,--,102,,
HIDCL,--,--,200,,
HIDCL,--,--,85,,
HIDCL,--,--,10,,
NRN,--,--,10,,
NICBF,--,--,1950,,
NICBF,--,--,750,,
RHGCL,--,--,10,,
NBL,--,--,450,,
NBL,--,--,284,,
SHIVM,--,--,20,,
NICGF,--,--,7000,,
LBBL,--,--,100,,
LBBL,--,--,50,,
PPL,--,--,10,,
OHL,--,--,20,,
SBL,--,--,195,,
SBL,--,--,100,,
SBL,--,--,63,,
SBL,--,--,20,,
JBBL,--,--,10,,
