BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,309,ACLBSL,--,309
ADBL,--,11463,ADBL,--,11463
AHPC,--,59449,AHPC,--,59449
AKJCL,--,18424,AKJCL,--,18424
AKPL,--,82106,AKPL,--,82106
ALBSL,--,748,ALBSL,--,748
ALICL,--,7468,ALICL,--,7468
API,--,83121,API,--,83121
BARUN,--,2359,BARUN,--,2359
BFC,--,9799,BFC,--,9799
BHDC,--,8751,BHDC,--,8751
BHL,--,7047,BHL,--,7047
BNHC,--,350,BNHC,--,350
BNT,--,20,BNT,--,20
BPCL,--,7584,BPCL,--,7584
CBBL,--,3981,CBBL,--,3981
CFCL,--,15521,CFCL,--,15521
CGH,--,440,CGH,--,440
CHCL,--,7453,CHCL,--,7453
CHDC,--,5142,CHDC,--,5142
CHL,--,8771,CHL,--,8771
CIT,--,3936,CIT,--,3936
CLBSL,--,476,CLBSL,--,476
CMF1,--,4234,CMF1,--,4234
CMF2,--,1300,CMF2,--,1300
CORBL,--,3190,CORBL,--,3190
CZBIL,--,24881,CZBIL,--,24881
DDBL,--,2969,DDBL,--,2969
DHPL,--,10705,DHPL,--,10705
DORDI,--,14218,DORDI,--,14218
EBL,--,13827,EBL,--,13827
EDBL,--,11473,EDBL,--,11473
ENL,--,1828,ENL,--,1828
FMDBL,--,6751,FMDBL,--,6751
FOWAD,--,4884,FOWAD,--,4884
GBBL,--,13513,GBBL,--,13513
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,2461,GBLBS,--,2461
GFCL,--,11658,GFCL,--,11658
GHL,--,10068,GHL,--,10068
GILB,--,741,GILB,--,741
GIMES1,--,6200,GIMES1,--,6200
GLBSL,--,1984,GLBSL,--,1984
GLH,--,962,GLH,--,962
GMFBS,--,102,GMFBS,--,102
GMFIL,--,14137,GMFIL,--,14137
GRDBL,--,5392,GRDBL,--,5392
GUFL,--,17871,GUFL,--,17871
GVL,--,5415,GVL,--,5415
HBL,--,8365,HBL,--,8365
HDHPC,--,109629,HDHPC,--,109629
HDL,--,9499,HDL,--,9499
HEI,--,6658,HEI,--,6658
HHL,--,10681,HHL,--,10681
HIDCL,--,99164,HIDCL,--,99164
HIDCLP,--,16440,HIDCLP,--,16440
HPPL,--,2389,HPPL,--,2389
HURJA,--,1840,HURJA,--,1840
ICFC,--,17789,ICFC,--,17789
IGI,--,11367,IGI,--,11367
ILBS,--,680,ILBS,--,680
JALPA,--,3111,JALPA,--,3111
JBBL,--,22154,JBBL,--,22154
JBLB,--,2086,JBLB,--,2086
JFL,--,4688,JFL,--,4688
JOSHI,--,6096,JOSHI,--,6096
JSLBB,--,495,JSLBB,--,495
KBL,--,25499,KBL,--,25499
KDBY,--,13950,KDBY,--,13950
KEF,--,2200,KEF,--,2200
KKHC,--,2110,KKHC,--,2110
KLBSL,--,60,KLBSL,--,60
KMCDB,--,162,KMCDB,--,162
KPCL,--,974,KPCL,--,974
KRBL,--,10510,KRBL,--,10510
KSBBL,--,12706,KSBBL,--,12706
LBBL,--,26581,LBBL,--,26581
LBL,--,16577,LBL,--,16577
LEC,--,4435,LEC,--,4435
LEMF,--,7600,LEMF,--,7600
LICN,--,7172,LICN,--,7172
LLBS,--,531,LLBS,--,531
LUK,--,3000,LUK,--,3000
MBJC,--,15812,MBJC,--,15812
MBL,--,9094,MBL,--,9094
MDB,--,1974,MDB,--,1974
MEN,--,940,MEN,--,940
MERO,--,1161,MERO,--,1161
MFIL,--,6102,MFIL,--,6102
MFLD85,--,50,MFLD85,--,50
MHL,--,10610,MHL,--,10610
MHNL,--,4794,MHNL,--,4794
MKJC,--,2965,MKJC,--,2965
MKLB,--,865,MKLB,--,865
MLBBL,--,1251,MLBBL,--,1251
MLBL,--,18819,MLBL,--,18819
MLBS,--,200,MLBS,--,200
MLBSL,--,571,MLBSL,--,571
MMF1,--,5150,MMF1,--,5150
MMFDB,--,1627,MMFDB,--,1627
MNBBL,--,11910,MNBBL,--,11910
MPFL,--,10194,MPFL,--,10194
MSLB,--,99,MSLB,--,99
NABBC,--,5604,NABBC,--,5604
NABIL,--,25518,NABIL,--,25518
