BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,243,ACLBSL,--,243
ADBL,--,10448,ADBL,--,10448
AHPC,--,53124,AHPC,--,53124
AKJCL,--,15275,AKJCL,--,15275
AKPL,--,82029,AKPL,--,82029
ALBSL,--,763,ALBSL,--,763
ALICL,--,7758,ALICL,--,7758
API,--,74714,API,--,74714
BARUN,--,2496,BARUN,--,2496
BFC,--,8999,BFC,--,8999
BHDC,--,4096,BHDC,--,4096
BHL,--,4037,BHL,--,4037
BNHC,--,310,BNHC,--,310
BNT,--,20,BNT,--,20
BPCL,--,7063,BPCL,--,7063
CBBL,--,3656,CBBL,--,3656
CFCL,--,11600,CFCL,--,11600
CGH,--,420,CGH,--,420
CHCL,--,5895,CHCL,--,5895
CHDC,--,5132,CHDC,--,5132
CHL,--,7561,CHL,--,7561
CIT,--,3261,CIT,--,3261
CLBSL,--,105,CLBSL,--,105
CMF1,--,4234,CMF1,--,4234
CMF2,--,300,CMF2,--,300
CORBL,--,2725,CORBL,--,2725
CZBIL,--,23174,CZBIL,--,23174
DDBL,--,2519,DDBL,--,2519
DHPL,--,10661,DHPL,--,10661
DORDI,--,9626,DORDI,--,9626
EBL,--,13147,EBL,--,13147
EDBL,--,10487,EDBL,--,10487
ENL,--,1710,ENL,--,1710
FMDBL,--,5797,FMDBL,--,5797
FOWAD,--,3916,FOWAD,--,3916
GBBL,--,10909,GBBL,--,10909
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,1745,GBLBS,--,1745
GFCL,--,13450,GFCL,--,13450
GHL,--,5989,GHL,--,5989
GILB,--,759,GILB,--,759
GIMES1,--,6200,GIMES1,--,6200
GLBSL,--,3621,GLBSL,--,3621
GLH,--,907,GLH,--,907
GMFBS,--,102,GMFBS,--,102
GMFIL,--,14392,GMFIL,--,14392
GRDBL,--,4950,GRDBL,--,4950
GUFL,--,16831,GUFL,--,16831
GVL,--,3645,GVL,--,3645
HBL,--,10306,HBL,--,10306
HDHPC,--,90616,HDHPC,--,90616
HDL,--,9226,HDL,--,9226
HEI,--,7218,HEI,--,7218
HHL,--,9891,HHL,--,9891
HIDCL,--,99925,HIDCL,--,99925
HIDCLP,--,15940,HIDCLP,--,15940
HPPL,--,2289,HPPL,--,2289
HURJA,--,1740,HURJA,--,1740
ICFC,--,16404,ICFC,--,16404
IGI,--,9161,IGI,--,9161
ILBS,--,670,ILBS,--,670
JALPA,--,3211,JALPA,--,3211
JBBL,--,17480,JBBL,--,17480
JBLB,--,2061,JBLB,--,2061
JFL,--,4688,JFL,--,4688
JOSHI,--,5236,JOSHI,--,5236
JSLBB,--,373,JSLBB,--,373
KBL,--,20538,KBL,--,20538
KDBY,--,13950,KDBY,--,13950
KEF,--,1700,KEF,--,1700
KKHC,--,2200,KKHC,--,2200
KLBSL,--,60,KLBSL,--,60
KMCDB,--,62,KMCDB,--,62
KPCL,--,773,KPCL,--,773
KRBL,--,8848,KRBL,--,8848
KSBBL,--,10961,KSBBL,--,10961
LBBL,--,21549,LBBL,--,21549
LBL,--,15572,LBL,--,15572
LEC,--,4157,LEC,--,4157
LEMF,--,5000,LEMF,--,5000
LICN,--,6115,LICN,--,6115
LLBS,--,455,LLBS,--,455
LUK,--,3000,LUK,--,3000
MBJC,--,15872,MBJC,--,15872
MBL,--,8596,MBL,--,8596
MDB,--,1454,MDB,--,1454
MEN,--,930,MEN,--,930
MERO,--,966,MERO,--,966
MFIL,--,5827,MFIL,--,5827
MFLD85,--,50,MFLD85,--,50
MHL,--,8850,MHL,--,8850
MHNL,--,4352,MHNL,--,4352
MKJC,--,2405,MKJC,--,2405
MKLB,--,735,MKLB,--,735
MLBBL,--,1191,MLBBL,--,1191
MLBL,--,16877,MLBL,--,16877
MLBS,--,190,MLBS,--,190
MLBSL,--,486,MLBSL,--,486
MMF1,--,4500,MMF1,--,4500
MMFDB,--,1507,MMFDB,--,1507
MNBBL,--,8242,MNBBL,--,8242
MPFL,--,9574,MPFL,--,9574
MSLB,--,75,MSLB,--,75
NABBC,--,4454,NABBC,--,4454
NABIL,--,21757,NABIL,--,21757
NBF2,--,5300,NBF2,--,5300
NBF3,--,3420,NBF3,--,3420
NBL,--,11541,NBL,--,11541
NCCB,--,61301,NCCB,--,61301
NEF,--,1219,NEF,--,1219
NESDO,--,7114,NESDO,--,7114
NFS,--,14615,NFS,--,14615
NGPL,--,4637,NGPL,--,4637
NHDL,--,5515,NHDL,--,5515
NHPC,--,31765,NHPC,--,31765
NIBSF2,--,19300,NIBSF2,--,19300
NICA,--,11252,NICA,--,11252
NICBF,--,25355,NICBF,--,25355
NICGF,--,2900,NICGF,--,2900
NICL,--,2302,NICL,--,2302
NICLBSL,--,3547,NICLBSL,--,3547
NICSF,--,3400,NICSF,--,3400
NIFRA,--,41863,NIFRA,--,41863
NIL,--,3042,NIL,--,3042
NLBBL,--,750,NLBBL,--,750
NLG,--,2062,NLG,--,2062
NLIC,--,22464,NLIC,--,22464
NLICL,--,4024,NLICL,--,4024
NMB,--,19583,NMB,--,19583
NMB50,--,1130,NMB50,--,1130
NMBHF1,--,24905,NMBHF1,--,24905
NMBMF,--,1914,NMBMF,--,1914
NMFBS,--,1345,NMFBS,--,1345
NRIC,--,26596,NRIC,--,26596
NRN,--,5781,NRN,--,5781
NSLB,--,1105,NSLB,--,1105
NTC,--,68291,NTC,--,68291
NUBL,--,2502,NUBL,--,2502
NYADI,--,1755,NYADI,--,1755
OHL,--,110,OHL,--,110
PBD85,--,25,PBD85,--,25
PCBL,--,22021,PCBL,--,22021
PFL,--,4860,PFL,--,4860
PICL,--,6019,PICL,--,6019
PMHPL,--,2137,PMHPL,--,2137
PPCL,--,6782,PPCL,--,6782
PROFL,--,12572,PROFL,--,12572
PRVU,--,17429,PRVU,--,17429
PSF,--,41150,PSF,--,41150
RADHI,--,22940,RADHI,--,22940
RBCL,--,60,RBCL,--,60
RFPL,--,9153,RFPL,--,9153
RHPL,--,13133,RHPL,--,13133
RIDI,--,32553,RIDI,--,32553
RLFL,--,7149,RLFL,--,7149
RMDC,--,2296,RMDC,--,2296
RMF1,--,1200,RMF1,--,1200
RSDC,--,1554,RSDC,--,1554
RULB,--,1128,RULB,--,1128
RURU,--,1507,RURU,--,1507
SABSL,--,133,SABSL,--,133
SADBL,--,12735,SADBL,--,12735
SAEF,--,12100,SAEF,--,12100
SAHAS,--,9840,SAHAS,--,9840
SANIMA,--,24082,SANIMA,--,24082
SAPDBL,--,3843,SAPDBL,--,3843
SBCF,--,1500,SBCF,--,1500
SBI,--,4923,SBI,--,4923
SBL,--,20076,SBL,--,20076
SCB,--,5555,SCB,--,5555
SDLBSL,--,328,SDLBSL,--,328
SFCL,--,12696,SFCL,--,12696
SGHC,--,5997,SGHC,--,5997
SHEL,--,2100,SHEL,--,2100
SHINE,--,13704,SHINE,--,13704
SHIVM,--,25598,SHIVM,--,25598
SHL,--,9035,SHL,--,9035
SHPC,--,17472,SHPC,--,17472
SICL,--,4360,SICL,--,4360
SIFC,--,7467,SIFC,--,7467
SIGS2,--,2000,SIGS2,--,2000
SINDU,--,3841,SINDU,--,3841
SJCL,--,10645,SJCL,--,10645
SKBBL,--,818,SKBBL,--,818
SLBBL,--,1079,SLBBL,--,1079
SLBSL,--,96,SLBSL,--,96
SLCF,--,1100,SLCF,--,1100
SMATA,--,180,SMATA,--,180
SMB,--,168,SMB,--,168
SMFBS,--,65,SMFBS,--,65
SMFDB,--,630,SMFDB,--,630
SPC,--,1770,SPC,--,1770
SPDL,--,9941,SPDL,--,9941
SRBL,--,21874,SRBL,--,21874
SSHL,--,10200,SSHL,--,10200
STC,--,477,STC,--,477
SWBBL,--,2611,SWBBL,--,2611
SWMF,--,1004,SWMF,--,1004
TPC,--,1620,TPC,--,1620
TRH,--,885,TRH,--,885
UHEWA,--,12640,UHEWA,--,12640
UIC,--,250,UIC,--,250
ULBSL,--,781,ULBSL,--,781
UMHL,--,28553,UMHL,--,28553
UMRH,--,7169,UMRH,--,7169
UNHPL,--,10409,UNHPL,--,10409
UNL,--,10,UNL,--,10
UPCL,--,40305,UPCL,--,40305
UPPER,--,16580,UPPER,--,16580
USHEC,--,8088,USHEC,--,8088
USLB,--,611,USLB,--,611
VLBS,--,620,VLBS,--,620
