BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,93,ACLBSL,--,93
ADBL,--,5801,ADBL,--,5801
AHPC,--,47633,AHPC,--,47633
AKJCL,--,10066,AKJCL,--,10066
AKPL,--,73186,AKPL,--,73186
ALBSL,--,733,ALBSL,--,733
ALICL,--,5056,ALICL,--,5056
API,--,57848,API,--,57848
BARUN,--,902,BARUN,--,902
BFC,--,9469,BFC,--,9469
BHDC,--,1240,BHDC,--,1240
BHL,--,2417,BHL,--,2417
BNHC,--,280,BNHC,--,280
BNT,--,20,BNT,--,20
BPCL,--,3172,BPCL,--,3172
CBBL,--,2929,CBBL,--,2929
CFCL,--,8520,CFCL,--,8520
CGH,--,385,CGH,--,385
CHCL,--,5111,CHCL,--,5111
CHDC,--,2552,CHDC,--,2552
CHL,--,6165,CHL,--,6165
CIT,--,1288,CIT,--,1288
CLBSL,--,13,CLBSL,--,13
CMF1,--,800,CMF1,--,800
CMF2,--,300,CMF2,--,300
CORBL,--,2290,CORBL,--,2290
CZBIL,--,9406,CZBIL,--,9406
DDBL,--,2349,DDBL,--,2349
DHPL,--,8131,DHPL,--,8131
DORDI,--,7146,DORDI,--,7146
EBL,--,12461,EBL,--,12461
EDBL,--,5051,EDBL,--,5051
ENL,--,1460,ENL,--,1460
FMDBL,--,4597,FMDBL,--,4597
FOWAD,--,3481,FOWAD,--,3481
GBBL,--,8274,GBBL,--,8274
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,1135,GBLBS,--,1135
GFCL,--,8158,GFCL,--,8158
GHL,--,2276,GHL,--,2276
GILB,--,629,GILB,--,629
GIMES1,--,5200,GIMES1,--,5200
GLBSL,--,135,GLBSL,--,135
GLH,--,420,GLH,--,420
GMFBS,--,88,GMFBS,--,88
GMFIL,--,10082,GMFIL,--,10082
GRDBL,--,1362,GRDBL,--,1362
GUFL,--,15135,GUFL,--,15135
GVL,--,2725,GVL,--,2725
HBL,--,4402,HBL,--,4402
HDHPC,--,63075,HDHPC,--,63075
