BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,31,ACLBSL,--,31
ADBL,--,3051,ADBL,--,3051
AHPC,--,35088,AHPC,--,35088
AKJCL,--,5897,AKJCL,--,5897
AKPL,--,33735,AKPL,--,33735
ALBSL,--,35,ALBSL,--,35
ALICL,--,675,ALICL,--,675
API,--,28262,API,--,28262
BARUN,--,511,BARUN,--,511
BFC,--,3839,BFC,--,3839
BHDC,--,730,BHDC,--,730
BHL,--,1027,BHL,--,1027
BNHC,--,180,BNHC,--,180
BPCL,--,1173,BPCL,--,1173
CBBL,--,1373,CBBL,--,1373
CFCL,--,5775,CFCL,--,5775
CGH,--,310,CGH,--,310
CHCL,--,1408,CHCL,--,1408
CHDC,--,342,CHDC,--,342
CHL,--,2085,CHL,--,2085
CIT,--,988,CIT,--,988
CMF1,--,800,CMF1,--,800
CORBL,--,580,CORBL,--,580
CZBIL,--,9708,CZBIL,--,9708
DDBL,--,738,DDBL,--,738
DHPL,--,1310,DHPL,--,1310
DORDI,--,1855,DORDI,--,1855
EBL,--,9651,EBL,--,9651
EDBL,--,3436,EDBL,--,3436
ENL,--,195,ENL,--,195
FMDBL,--,1548,FMDBL,--,1548
FOWAD,--,1495,FOWAD,--,1495
GBBL,--,4923,GBBL,--,4923
GBILD86/87,--,50,GBILD86/87,--,50
GBLBS,--,570,GBLBS,--,570
GFCL,--,6193,GFCL,--,6193
GHL,--,1480,GHL,--,1480
GILB,--,207,GILB,--,207
GIMES1,--,100,GIMES1,--,100
GLBSL,--,33,GLBSL,--,33
GLH,--,180,GLH,--,180
GMFBS,--,74,GMFBS,--,74
GMFIL,--,5860,GMFIL,--,5860
GRDBL,--,492,GRDBL,--,492
GUFL,--,7203,GUFL,--,7203
GVL,--,1475,GVL,--,1475
HBL,--,931,HBL,--,931
HDHPC,--,32273,HDHPC,--,32273
HDL,--,4193,HDL,--,4193
HEI,--,2150,HEI,--,2150
HHL,--,2780,HHL,--,2780
HIDCL,--,65766,HIDCL,--,65766
HIDCLP,--,2010,HIDCLP,--,2010
HPPL,--,1749,HPPL,--,1749
HURJA,--,40,HURJA,--,40
ICFC,--,8035,ICFC,--,8035
IGI,--,3835,IGI,--,3835
JALPA,--,1537,JALPA,--,1537
JBBL,--,6528,JBBL,--,6528
JBLB,--,374,JBLB,--,374
JFL,--,204,JFL,--,204
JOSHI,--,1610,JOSHI,--,1610
JSLBB,--,10,JSLBB,--,10
KBL,--,2942,KBL,--,2942
KDBY,--,11700,KDBY,--,11700
KEF,--,300,KEF,--,300
KKHC,--,1080,KKHC,--,1080
KPCL,--,352,KPCL,--,352
KRBL,--,6680,KRBL,--,6680
KSBBL,--,4398,KSBBL,--,4398
LBBL,--,4795,LBBL,--,4795
LBL,--,1248,LBL,--,1248
LEC,--,980,LEC,--,980
LICN,--,2722,LICN,--,2722
LLBS,--,31,LLBS,--,31
LUK,--,1700,LUK,--,1700
MBJC,--,2140,MBJC,--,2140
MBL,--,1133,MBL,--,1133
MDB,--,864,MDB,--,864
MEN,--,140,MEN,--,140
MERO,--,249,MERO,--,249
MFIL,--,3372,MFIL,--,3372
MFLD85,--,100,MFLD85,--,100
MHL,--,2400,MHL,--,2400
MHNL,--,1324,MHNL,--,1324
MKJC,--,840,MKJC,--,840
MKLB,--,60,MKLB,--,60
MLBBL,--,236,MLBBL,--,236
MLBL,--,8282,MLBL,--,8282
MLBS,--,30,MLBS,--,30
MLBSL,--,28,MLBSL,--,28
MMF1,--,1200,MMF1,--,1200
MMFDB,--,250,MMFDB,--,250
MNBBL,--,5278,MNBBL,--,5278
MPFL,--,3345,MPFL,--,3345
NABBC,--,2019,NABBC,--,2019
NABIL,--,6690,NABIL,--,6690
NBF3,--,1900,NBF3,--,1900
NBL,--,4813,NBL,--,4813
NCCB,--,18245,NCCB,--,18245
