BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,243,ACLBSL,--,243
ADBL,--,8812,ADBL,--,8812
AHPC,--,52138,AHPC,--,52138
AKJCL,--,15725,AKJCL,--,15725
AKPL,--,77769,AKPL,--,77769
ALBSL,--,733,ALBSL,--,733
ALICL,--,6111,ALICL,--,6111
API,--,69291,API,--,69291
BARUN,--,1992,BARUN,--,1992
BFC,--,8799,BFC,--,8799
BHDC,--,4016,BHDC,--,4016
BHL,--,4037,BHL,--,4037
BNHC,--,290,BNHC,--,290
BNT,--,20,BNT,--,20
BPCL,--,6692,BPCL,--,6692
CBBL,--,3723,CBBL,--,3723
CFCL,--,11540,CFCL,--,11540
CGH,--,420,CGH,--,420
CHCL,--,5731,CHCL,--,5731
CHDC,--,5392,CHDC,--,5392
CHL,--,7770,CHL,--,7770
CIT,--,2903,CIT,--,2903
CLBSL,--,86,CLBSL,--,86
CMF1,--,5034,CMF1,--,5034
CMF2,--,300,CMF2,--,300
CORBL,--,2355,CORBL,--,2355
CZBIL,--,22756,CZBIL,--,22756
DDBL,--,2519,DDBL,--,2519
DHPL,--,12509,DHPL,--,12509
DORDI,--,8968,DORDI,--,8968
EBL,--,13429,EBL,--,13429
EDBL,--,10487,EDBL,--,10487
ENL,--,1760,ENL,--,1760
FMDBL,--,5897,FMDBL,--,5897
FOWAD,--,3974,FOWAD,--,3974
GBBL,--,11503,GBBL,--,11503
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,1745,GBLBS,--,1745
GFCL,--,10286,GFCL,--,10286
GHL,--,5889,GHL,--,5889
GILB,--,723,GILB,--,723
GIMES1,--,6200,GIMES1,--,6200
GLBSL,--,347,GLBSL,--,347
GLH,--,667,GLH,--,667
GMFBS,--,102,GMFBS,--,102
GMFIL,--,11702,GMFIL,--,11702
GRDBL,--,5652,GRDBL,--,5652
GUFL,--,16651,GUFL,--,16651
GVL,--,3455,GVL,--,3455
HBL,--,6006,HBL,--,6006
HDHPC,--,81796,HDHPC,--,81796
HDL,--,8843,HDL,--,8843
HEI,--,5038,HEI,--,5038
HHL,--,13311,HHL,--,13311
HIDCL,--,92694,HIDCL,--,92694
HIDCLP,--,16940,HIDCLP,--,16940
HPPL,--,2289,HPPL,--,2289
HURJA,--,1650,HURJA,--,1650
ICFC,--,16696,ICFC,--,16696
IGI,--,12719,IGI,--,12719
ILBS,--,320,ILBS,--,320
JALPA,--,2961,JALPA,--,2961
JBBL,--,16442,JBBL,--,16442
JBLB,--,1754,JBLB,--,1754
JFL,--,4688,JFL,--,4688
JOSHI,--,3998,JOSHI,--,3998
JSLBB,--,373,JSLBB,--,373
KBL,--,20534,KBL,--,20534
KDBY,--,13950,KDBY,--,13950
KEF,--,2100,KEF,--,2100
KKHC,--,2100,KKHC,--,2100
KLBSL,--,70,KLBSL,--,70
KMCDB,--,74,KMCDB,--,74
KPCL,--,761,KPCL,--,761
KRBL,--,10348,KRBL,--,10348
KSBBL,--,11551,KSBBL,--,11551
LBBL,--,21675,LBBL,--,21675
LBL,--,15172,LBL,--,15172
LEC,--,3937,LEC,--,3937
LEMF,--,7400,LEMF,--,7400
LICN,--,6911,LICN,--,6911
LLBS,--,455,LLBS,--,455
LUK,--,3000,LUK,--,3000
MBJC,--,15092,MBJC,--,15092
MBL,--,8498,MBL,--,8498
MDB,--,1454,MDB,--,1454
MEN,--,830,MEN,--,830
MERO,--,812,MERO,--,812
MFIL,--,5797,MFIL,--,5797
MFLD85,--,50,MFLD85,--,50
MHL,--,10300,MHL,--,10300
MHNL,--,4042,MHNL,--,4042
MKJC,--,2405,MKJC,--,2405
MKLB,--,905,MKLB,--,905
MLBBL,--,1031,MLBBL,--,1031
MLBL,--,16556,MLBL,--,16556
MLBS,--,180,MLBS,--,180
MLBSL,--,436,MLBSL,--,436
MMF1,--,4600,MMF1,--,4600
MMFDB,--,1507,MMFDB,--,1507
MNBBL,--,8122,MNBBL,--,8122
MPFL,--,9474,MPFL,--,9474
MSLB,--,75,MSLB,--,75
NABBC,--,4394,NABBC,--,4394
NABIL,--,20031,NABIL,--,20031
NBF2,--,5300,NBF2,--,5300
NBF3,--,3420,NBF3,--,3420
NBL,--,11230,NBL,--,11230
NCCB,--,54998,NCCB,--,54998
NEF,--,1319,NEF,--,1319
NESDO,--,6924,NESDO,--,6924
NFS,--,14065,NFS,--,14065
NGPL,--,4637,NGPL,--,4637
NHDL,--,5515,NHDL,--,5515
NHPC,--,25470,NHPC,--,25470
NIBSF2,--,19200,NIBSF2,--,19200
NICA,--,10472,NICA,--,10472
NICBF,--,26810,NICBF,--,26810
NICGF,--,2900,NICGF,--,2900
NICL,--,2250,NICL,--,2250
NICLBSL,--,3546,NICLBSL,--,3546
NICSF,--,3100,NICSF,--,3100
NIFRA,--,41042,NIFRA,--,41042
NIL,--,3301,NIL,--,3301
NLBBL,--,670,NLBBL,--,670
NLG,--,612,NLG,--,612
NLIC,--,22511,NLIC,--,22511
NLICL,--,3769,NLICL,--,3769
NMB,--,18940,NMB,--,18940
NMB50,--,130,NMB50,--,130
NMBHF1,--,20905,NMBHF1,--,20905
NMBMF,--,2021,NMBMF,--,2021
NMFBS,--,1455,NMFBS,--,1455
NRIC,--,25923,NRIC,--,25923
NRN,--,5781,NRN,--,5781
NSLB,--,1105,NSLB,--,1105
NTC,--,70331,NTC,--,70331
NUBL,--,2482,NUBL,--,2482
NYADI,--,1735,NYADI,--,1735
OHL,--,110,OHL,--,110
PBD85,--,25,PBD85,--,25
PCBL,--,26423,PCBL,--,26423
PFL,--,5060,PFL,--,5060
PICL,--,6019,PICL,--,6019
PMHPL,--,2117,PMHPL,--,2117
PPCL,--,5439,PPCL,--,5439
PROFL,--,12372,PROFL,--,12372
PRVU,--,17497,PRVU,--,17497
PSF,--,52950,PSF,--,52950
RADHI,--,22700,RADHI,--,22700
RBCL,--,80,RBCL,--,80
RFPL,--,9573,RFPL,--,9573
RHPL,--,13573,RHPL,--,13573
RIDI,--,38009,RIDI,--,38009
RLFL,--,6949,RLFL,--,6949
RMDC,--,2496,RMDC,--,2496
RMF1,--,1200,RMF1,--,1200
RSDC,--,1504,RSDC,--,1504
RULB,--,668,RULB,--,668
RURU,--,1557,RURU,--,1557
SABSL,--,133,SABSL,--,133
SADBL,--,12535,SADBL,--,12535
SAEF,--,12100,SAEF,--,12100
SAHAS,--,10779,SAHAS,--,10779
SANIMA,--,13929,SANIMA,--,13929
SAPDBL,--,3843,SAPDBL,--,3843
SBCF,--,1300,SBCF,--,1300
SBI,--,4923,SBI,--,4923
SBL,--,20221,SBL,--,20221
SCB,--,5739,SCB,--,5739
SDLBSL,--,340,SDLBSL,--,340
SFCL,--,12305,SFCL,--,12305
SGHC,--,6107,SGHC,--,6107
SHEL,--,2060,SHEL,--,2060
SHINE,--,14876,SHINE,--,14876
SHIVM,--,27572,SHIVM,--,27572
SHL,--,7035,SHL,--,7035
SHPC,--,16537,SHPC,--,16537
SICL,--,3810,SICL,--,3810
SIFC,--,7194,SIFC,--,7194
SIGS2,--,2000,SIGS2,--,2000
SINDU,--,3841,SINDU,--,3841
SJCL,--,10685,SJCL,--,10685
SKBBL,--,988,SKBBL,--,988
SLBBL,--,1079,SLBBL,--,1079
SLBSL,--,106,SLBSL,--,106
SLCF,--,1500,SLCF,--,1500
SMATA,--,310,SMATA,--,310
SMB,--,148,SMB,--,148
SMFBS,--,65,SMFBS,--,65
SMFDB,--,630,SMFDB,--,630
SPC,--,1750,SPC,--,1750
SPDL,--,9941,SPDL,--,9941
SRBL,--,21774,SRBL,--,21774
SSHL,--,10400,SSHL,--,10400
STC,--,477,STC,--,477
SWBBL,--,2621,SWBBL,--,2621
SWMF,--,1004,SWMF,--,1004
TPC,--,1630,TPC,--,1630
TRH,--,835,TRH,--,835
UHEWA,--,12320,UHEWA,--,12320
UIC,--,250,UIC,--,250
ULBSL,--,772,ULBSL,--,772
UMHL,--,27113,UMHL,--,27113
UMRH,--,8134,UMRH,--,8134
UNHPL,--,10729,UNHPL,--,10729
UNL,--,10,UNL,--,10
UPCL,--,39535,UPCL,--,39535
UPPER,--,16911,UPPER,--,16911
USHEC,--,7978,USHEC,--,7978
USLB,--,561,USLB,--,561
VLBS,--,420,VLBS,--,420
WNLB,--,135,WNLB,--,135
