BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,148,ACLBSL,--,148
ADBL,--,7141,ADBL,--,7141
AHPC,--,50603,AHPC,--,50603
AKJCL,--,12129,AKJCL,--,12129
AKPL,--,75205,AKPL,--,75205
ALBSL,--,733,ALBSL,--,733
ALICL,--,5905,ALICL,--,5905
API,--,68921,API,--,68921
BARUN,--,2003,BARUN,--,2003
BFC,--,8974,BFC,--,8974
BHDC,--,3716,BHDC,--,3716
BHL,--,3967,BHL,--,3967
BNHC,--,280,BNHC,--,280
BNT,--,20,BNT,--,20
BPCL,--,5047,BPCL,--,5047
CBBL,--,3599,CBBL,--,3599
CFCL,--,12603,CFCL,--,12603
CGH,--,430,CGH,--,430
CHCL,--,5421,CHCL,--,5421
CHDC,--,3582,CHDC,--,3582
CHL,--,6322,CHL,--,6322
CIT,--,3263,CIT,--,3263
CLBSL,--,105,CLBSL,--,105
CMF1,--,3634,CMF1,--,3634
CMF2,--,300,CMF2,--,300
CORBL,--,2335,CORBL,--,2335
CZBIL,--,22063,CZBIL,--,22063
DDBL,--,2627,DDBL,--,2627
DHPL,--,8241,DHPL,--,8241
DORDI,--,9231,DORDI,--,9231
EBL,--,12427,EBL,--,12427
EDBL,--,10487,EDBL,--,10487
ENL,--,1760,ENL,--,1760
FMDBL,--,5337,FMDBL,--,5337
FOWAD,--,3826,FOWAD,--,3826
GBBL,--,8471,GBBL,--,8471
GBILD86/87,--,75,GBILD86/87,--,75
GBLBS,--,1735,GBLBS,--,1735
GFCL,--,8666,GFCL,--,8666
GHL,--,5596,GHL,--,5596
GILB,--,723,GILB,--,723
GIMES1,--,7200,GIMES1,--,7200
GLBSL,--,457,GLBSL,--,457
GLH,--,657,GLH,--,657
GMFBS,--,102,GMFBS,--,102
GMFIL,--,10767,GMFIL,--,10767
GRDBL,--,2832,GRDBL,--,2832
GUFL,--,16876,GUFL,--,16876
GVL,--,2815,GVL,--,2815
HBL,--,6332,HBL,--,6332
HDHPC,--,79603,HDHPC,--,79603
HDL,--,8345,HDL,--,8345
HEI,--,4843,HEI,--,4843
HHL,--,5781,HHL,--,5781
HIDCL,--,87282,HIDCL,--,87282
HIDCLP,--,14940,HIDCLP,--,14940
HPPL,--,2289,HPPL,--,2289
HURJA,--,1050,HURJA,--,1050
ICFC,--,14979,ICFC,--,14979
IGI,--,4197,IGI,--,4197
ILBS,--,320,ILBS,--,320
JALPA,--,2617,JALPA,--,2617
JBBL,--,15185,JBBL,--,15185
JBLB,--,1670,JBLB,--,1670
JFL,--,4185,JFL,--,4185
JOSHI,--,3566,JOSHI,--,3566
JSLBB,--,338,JSLBB,--,338
KBL,--,20897,KBL,--,20897
KDBY,--,13750,KDBY,--,13750
KEF,--,1100,KEF,--,1100
KKHC,--,1890,KKHC,--,1890
KLBSL,--,50,KLBSL,--,50
KMCDB,--,50,KMCDB,--,50
KPCL,--,730,KPCL,--,730
KRBL,--,8908,KRBL,--,8908
KSBBL,--,9681,KSBBL,--,9681
LBBL,--,21415,LBBL,--,21415
LBL,--,13932,LBL,--,13932
LEC,--,3937,LEC,--,3937
LICN,--,5012,LICN,--,5012
LLBS,--,455,LLBS,--,455
LUK,--,3000,LUK,--,3000
MBJC,--,14352,MBJC,--,14352
MBL,--,10516,MBL,--,10516
MDB,--,1424,MDB,--,1424
MEN,--,870,MEN,--,870
MERO,--,777,MERO,--,777
MFIL,--,5292,MFIL,--,5292
MFLD85,--,50,MFLD85,--,50
MHL,--,6870,MHL,--,6870
MHNL,--,3965,MHNL,--,3965
MKJC,--,2095,MKJC,--,2095
MKLB,--,455,MKLB,--,455
MLBBL,--,1101,MLBBL,--,1101
MLBL,--,17954,MLBL,--,17954
MLBS,--,150,MLBS,--,150
MLBSL,--,466,MLBSL,--,466
MMF1,--,4000,MMF1,--,4000
MMFDB,--,1457,MMFDB,--,1457
MNBBL,--,7542,MNBBL,--,7542
MPFL,--,9194,MPFL,--,9194
MSLB,--,96,MSLB,--,96
NABBC,--,5274,NABBC,--,5274
NABIL,--,16818,NABIL,--,16818
NBF2,--,5300,NBF2,--,5300
NBF3,--,3420,NBF3,--,3420
NBL,--,9725,NBL,--,9725
NCCB,--,44687,NCCB,--,44687
NEF,--,2119,NEF,--,2119
NESDO,--,6864,NESDO,--,6864
NFS,--,12755,NFS,--,12755
NGPL,--,5501,NGPL,--,5501
NHDL,--,5215,NHDL,--,5215
NHPC,--,22780,NHPC,--,22780
NIBSF2,--,19200,NIBSF2,--,19200
NICA,--,9165,NICA,--,9165
NICBF,--,5100,NICBF,--,5100
NICGF,--,2900,NICGF,--,2900
NICL,--,1799,NICL,--,1799
NICLBSL,--,3345,NICLBSL,--,3345
NICSF,--,3100,NICSF,--,3100
NIFRA,--,34499,NIFRA,--,34499
NIL,--,3029,NIL,--,3029
