BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,372,ADBL,--,372
AHPC,--,9010,AHPC,--,9010
AKBSL,--,100,AKBSL,--,100
AKJCL,--,8285,AKJCL,--,8285
AKPL,--,3839,AKPL,--,3839
ALICL,--,8565,ALICL,--,8565
API,--,10391,API,--,10391
BARUN,--,6653,BARUN,--,6653
BFC,--,750,BFC,--,750
BHL,--,1342,BHL,--,1342
BNHC,--,200,BNHC,--,200
BNT,--,10,BNT,--,10
BPCL,--,1260,BPCL,--,1260
CBBL,--,534,CBBL,--,534
CBL,--,1350,CBL,--,1350
CCBL,--,271,CCBL,--,271
CFCL,--,878,CFCL,--,878
CGH,--,390,CGH,--,390
CHCL,--,480,CHCL,--,480
CHDC,--,10,CHDC,--,10
CHL,--,1349,CHL,--,1349
CIT,--,360,CIT,--,360
CLBSL,--,330,CLBSL,--,330
CMF1,--,1000,CMF1,--,1000
CORBL,--,1169,CORBL,--,1169
CYCL,--,2,CYCL,--,2
CZBIL,--,514,CZBIL,--,514
DDBL,--,240,DDBL,--,240
DHPL,--,350,DHPL,--,350
EBL,--,10,EBL,--,10
EDBL,--,790,EDBL,--,790
ENL,--,70,ENL,--,70
FMDBL,--,256,FMDBL,--,256
FOWAD,--,1001,FOWAD,--,1001
GBBL,--,1683,GBBL,--,1683
GBLBS,--,10,GBLBS,--,10
GFCL,--,400,GFCL,--,400
GHL,--,4394,GHL,--,4394
GILB,--,240,GILB,--,240
GLBSL,--,15,GLBSL,--,15
GLH,--,60,GLH,--,60
GMFBS,--,210,GMFBS,--,210
GMFIL,--,5220,GMFIL,--,5220
GUFL,--,4747,GUFL,--,4747
GVL,--,355,GVL,--,355
HBL,--,240,HBL,--,240
HDHPC,--,6306,HDHPC,--,6306
HDL,--,2092,HDL,--,2092
HIDCL,--,13065,HIDCL,--,13065
HPPL,--,385,HPPL,--,385
HURJA,--,1357,HURJA,--,1357
ICFC,--,2950,ICFC,--,2950
IGI,--,2680,IGI,--,2680
JALPA,--,164,JALPA,--,164
JBBL,--,3672,JBBL,--,3672
JBLB,--,2765,JBLB,--,2765
JFL,--,1300,JFL,--,1300
JOSHI,--,378,JOSHI,--,378
KBL,--,6500,KBL,--,6500
KKHC,--,1420,KKHC,--,1420
KPCL,--,2000,KPCL,--,2000
KRBL,--,2030,KRBL,--,2030
KSBBL,--,740,KSBBL,--,740
LBBL,--,5354,LBBL,--,5354
LBL,--,54,LBL,--,54
LGIL,--,1610,LGIL,--,1610
LICN,--,310,LICN,--,310
LLBS,--,150,LLBS,--,150
MBJC,--,3505,MBJC,--,3505
MBL,--,1000,MBL,--,1000
MDB,--,1060,MDB,--,1060
MFIL,--,3590,MFIL,--,3590
MHNL,--,2950,MHNL,--,2950
MKJC,--,450,MKJC,--,450
MLBBL,--,240,MLBBL,--,240
MLBL,--,6837,MLBL,--,6837
MLBS,--,490,MLBS,--,490
MLBSL,--,33,MLBSL,--,33
MMFDB,--,55,MMFDB,--,55
MNBBL,--,815,MNBBL,--,815
MPFL,--,620,MPFL,--,620
NABIL,--,7442,NABIL,--,7442
NBL,--,2687,NBL,--,2687
NCCB,--,7736,NCCB,--,7736
NESDO,--,235,NESDO,--,235
NFS,--,3258,NFS,--,3258
NGPL,--,820,NGPL,--,820
NHDL,--,2200,NHDL,--,2200
NHPC,--,31059,NHPC,--,31059
NICA,--,5042,NICA,--,5042
NICL,--,840,NICL,--,840
NICLBSL,--,748,NICLBSL,--,748
NIFRA,--,4356,NIFRA,--,4356
NIL,--,150,NIL,--,150
NLBBL,--,288,NLBBL,--,288
NLG,--,36,NLG,--,36
NLIC,--,7677,NLIC,--,7677
NLICL,--,680,NLICL,--,680
NMB,--,1462,NMB,--,1462
NMBHF1,--,2400,NMBHF1,--,2400
NMBMF,--,250,NMBMF,--,250
NMFBS,--,110,NMFBS,--,110
NRIC,--,2832,NRIC,--,2832
NRN,--,360,NRN,--,360
NTC,--,2289,NTC,--,2289
NUBL,--,805,NUBL,--,805
NYADI,--,600,NYADI,--,600
PCBL,--,7200,PCBL,--,7200
PFL,--,2145,PFL,--,2145
PIC,--,110,PIC,--,110
PICL,--,411,PICL,--,411
PLI,--,30,PLI,--,30
PMHPL,--,260,PMHPL,--,260
PPCL,--,5565,PPCL,--,5565
PRIN,--,1011,PRIN,--,1011
PROFL,--,380,PROFL,--,380
PRVU,--,3999,PRVU,--,3999
RADHI,--,240,RADHI,--,240
RFPL,--,1370,RFPL,--,1370
RHPL,--,6134,RHPL,--,6134
RLFL,--,2260,RLFL,--,2260
RLI,--,356,RLI,--,356
RMDC,--,960,RMDC,--,960
RSDC,--,490,RSDC,--,490
RULB,--,276,RULB,--,276
SABSL,--,1422,SABSL,--,1422
SADBL,--,25,SADBL,--,25
SAEF,--,2500,SAEF,--,2500
SAHAS,--,3930,SAHAS,--,3930
SANIMA,--,2556,SANIMA,--,2556
SAPDBL,--,400,SAPDBL,--,400
SBL,--,2135,SBL,--,2135
SCB,--,410,SCB,--,410
SFCL,--,3375,SFCL,--,3375
SHINE,--,2140,SHINE,--,2140
SHIVM,--,6803,SHIVM,--,6803
SHL,--,100,SHL,--,100
SHPC,--,3810,SHPC,--,3810
SIC,--,104,SIC,--,104
SICL,--,2665,SICL,--,2665
SIFC,--,1405,SIFC,--,1405
SIL,--,150,SIL,--,150
SINDU,--,4120,SINDU,--,4120
SJCL,--,5326,SJCL,--,5326
SKBBL,--,209,SKBBL,--,209
SLBBL,--,620,SLBBL,--,620
SLI,--,70,SLI,--,70
SMFDB,--,150,SMFDB,--,150
SPC,--,60,SPC,--,60
SPDL,--,335,SPDL,--,335
SRBL,--,300,SRBL,--,300
