BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,154,ACLBSL,--,154
ADBL,--,1830,ADBL,--,1830
AHPC,--,31416,AHPC,--,31416
AIL,--,270,AIL,--,270
AKBSL,--,2420,AKBSL,--,2420
AKJCL,--,13511,AKJCL,--,13511
AKPL,--,60946,AKPL,--,60946
ALBSL,--,40,ALBSL,--,40
ALICL,--,6395,ALICL,--,6395
API,--,33997,API,--,33997
BARUN,--,7563,BARUN,--,7563
BBC,--,24,BBC,--,24
BFC,--,8775,BFC,--,8775
BHL,--,846,BHL,--,846
BNHC,--,970,BNHC,--,970
BPCL,--,1116,BPCL,--,1116
CBBL,--,4135,CBBL,--,4135
CBL,--,6177,CBL,--,6177
CCBL,--,1577,CCBL,--,1577
CFCL,--,3695,CFCL,--,3695
CGH,--,304,CGH,--,304
CHCL,--,2890,CHCL,--,2890
CHDC,--,1130,CHDC,--,1130
CHL,--,12524,CHL,--,12524
CIT,--,2299,CIT,--,2299
CLBSL,--,154,CLBSL,--,154
CORBL,--,825,CORBL,--,825
CZBIL,--,5961,CZBIL,--,5961
DDBL,--,1378,DDBL,--,1378
DHPL,--,6072,DHPL,--,6072
EBL,--,425,EBL,--,425
EDBL,--,2573,EDBL,--,2573
ENL,--,220,ENL,--,220
FMDBL,--,2997,FMDBL,--,2997
FOWAD,--,794,FOWAD,--,794
GBBL,--,6508,GBBL,--,6508
GBLBS,--,4660,GBLBS,--,4660
GFCL,--,520,GFCL,--,520
GHL,--,5454,GHL,--,5454
GIC,--,490,GIC,--,490
GILB,--,338,GILB,--,338
GIMES1,--,700,GIMES1,--,700
GLBSL,--,80,GLBSL,--,80
GLH,--,130,GLH,--,130
GMFIL,--,2984,GMFIL,--,2984
GRDBL,--,2417,GRDBL,--,2417
GUFL,--,11799,GUFL,--,11799
GVL,--,1615,GVL,--,1615
HBL,--,240,HBL,--,240
HDHPC,--,36015,HDHPC,--,36015
HDL,--,7374,HDL,--,7374
HIDCL,--,39797,HIDCL,--,39797
HPPL,--,10228,HPPL,--,10228
HURJA,--,5899,HURJA,--,5899
ICFC,--,11888,ICFC,--,11888
IGI,--,18775,IGI,--,18775
ILBS,--,1064,ILBS,--,1064
JALPA,--,421,JALPA,--,421
JBBL,--,25043,JBBL,--,25043
JBLB,--,4349,JBLB,--,4349
JFL,--,10372,JFL,--,10372
JOSHI,--,11627,JOSHI,--,11627
JSLBB,--,80,JSLBB,--,80
KBL,--,11796,KBL,--,11796
KKHC,--,3282,KKHC,--,3282
KLBSL,--,400,KLBSL,--,400
KLBSLP,--,15000,KLBSLP,--,15000
KMCDB,--,434,KMCDB,--,434
KPCL,--,790,KPCL,--,790
KRBL,--,7445,KRBL,--,7445
KSBBL,--,4772,KSBBL,--,4772
LBBL,--,28824,LBBL,--,28824
LBL,--,6349,LBL,--,6349
LEC,--,1420,LEC,--,1420
LGIL,--,7848,LGIL,--,7848
LICN,--,1518,LICN,--,1518
LLBS,--,270,LLBS,--,270
MBJC,--,4275,MBJC,--,4275
MBL,--,3625,MBL,--,3625
MDB,--,5651,MDB,--,5651
MEN,--,60,MEN,--,60
MFIL,--,5746,MFIL,--,5746
MHNL,--,17614,MHNL,--,17614
MKJC,--,2250,MKJC,--,2250
MLBBL,--,100,MLBBL,--,100
MLBL,--,11223,MLBL,--,11223
MLBSL,--,593,MLBSL,--,593
MMF1,--,2175,MMF1,--,2175
MMFDB,--,10,MMFDB,--,10
MNBBL,--,6090,MNBBL,--,6090
MPFL,--,6340,MPFL,--,6340
MSLB,--,90,MSLB,--,90
NABIL,--,14036,NABIL,--,14036
NBF3,--,3100,NBF3,--,3100
NBL,--,20000,NBL,--,20000
NCCB,--,6655,NCCB,--,6655
NESDO,--,2595,NESDO,--,2595
NFS,--,7385,NFS,--,7385
NGPL,--,1610,NGPL,--,1610
NHDL,--,3135,NHDL,--,3135
NHPC,--,44064,NHPC,--,44064
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,42301,NICA,--,42301
NICL,--,2696,NICL,--,2696
NICLBSL,--,4610,NICLBSL,--,4610
NICSF,--,100,NICSF,--,100
NIFRA,--,22554,NIFRA,--,22554
NIL,--,1297,NIL,--,1297
NLBBL,--,7816,NLBBL,--,7816
NLG,--,590,NLG,--,590
NLIC,--,16832,NLIC,--,16832
NLICL,--,13816,NLICL,--,13816
NMB,--,3820,NMB,--,3820
NMB50,--,12200,NMB50,--,12200
NMBHF1,--,42496,NMBHF1,--,42496
NMBMF,--,200,NMBMF,--,200
NMFBS,--,1226,NMFBS,--,1226
NRIC,--,9150,NRIC,--,9150
NRN,--,5260,NRN,--,5260
NSLB,--,20,NSLB,--,20
NTC,--,9863,NTC,--,9863
NUBL,--,2690,NUBL,--,2690
NYADI,--,400,NYADI,--,400
OHL,--,390,OHL,--,390
PCBL,--,9408,PCBL,--,9408
PFL,--,898,PFL,--,898
PIC,--,4965,PIC,--,4965
PICL,--,6145,PICL,--,6145
PLI,--,100,PLI,--,100
PMHPL,--,60,PMHPL,--,60
PPCL,--,2576,PPCL,--,2576
PRIN,--,3421,PRIN,--,3421
PROFL,--,6428,PROFL,--,6428
PRVU,--,7095,PRVU,--,7095
PSF,--,2300,PSF,--,2300
RADHI,--,5333,RADHI,--,5333
RBCL,--,30,RBCL,--,30
RBCLPO,--,110,RBCLPO,--,110
