0,1,2,3,4,5
NMB,42,34,14,,
GUFL,50,53,50,,
NRIC,45,37,40,,
NLIC,45,17,50,,
NBL,45,45,100,,
NICL,38,45,74,,
GMFIL,45,58,10,,
GUFL,50,57,100,,
GUFL,50,45,56,,
GUFL,50,58,100,,
GUFL,50,54,70,,
MHNL,36,26,10,,
GUFL,50,44,50,,
GUFL,50,36,318,,
GUFL,50,6,400,,
TPC,56,43,10,,
GUFL,50,50,150,,
GUFL,50,45,20,,
ULBSL,55,19,10,,
GUFL,50,45,122,,
RFPL,50,49,10,,
GUFL,50,36,28,,
UNHPL,28,37,645,,
UNHPL,28,39,600,,
UNHPL,28,35,239,,
UNHPL,28,32,16,,
SFCL,21,51,60,,
ICFC,5,58,95,,
ICFC,58,58,50,,
ICFC,41,58,35,,
NTC,38,58,15,,
NTC,21,58,50,,
NTC,32,58,100,,
NTC,39,58,50,,
NTC,49,58,50,,
NTC,52,58,10,,
NTC,35,58,50,,
NTC,34,58,30,,
NTC,42,58,85,,
NTC,1,58,130,,
NTC,7,58,30,,
MKJC,57,58,10,,
EBL,40,57,10,,
PICL,59,32,10,,
EDBL,33,58,10,,
PICL,59,8,10,,
PICL,59,26,20,,
NTC,33,29,10,,
SFCL,21,57,90,,
SFCL,55,57,10,,
SFCL,11,57,100,,
DDBL,41,48,30,,
DDBL,59,48,10,,
MKJC,57,56,10,,
DDBL,11,48,10,,
CORBL,57,46,10,,
NMFBS,34,14,10,,
UMRH,22,41,25,,
NMFBS,26,14,20,,
NMFBS,26,14,10,,
CZBIL,17,44,100,,
PCBL,44,4,675,,
PCBL,44,50,25,,
PCBL,44,6,125,,
PCBL,44,28,118,,
PCBL,44,56,1020,,
PCBL,44,57,369,,
PCBL,44,19,168,,
GUFL,45,36,10,,
MHNL,45,26,100,,
SHINE,4,57,10,,
SPC,58,49,40,,
SPC,10,49,100,,
SPC,58,49,25,,
MMFDB,6,49,10,,
SPC,50,49,30,,
LEC,50,56,20,,
AHPC,56,55,200,,
NCCB,56,33,250,,
PROFL,52,51,89,,
SAHAS,3,54,30,,
MBL,6,41,75,,
BNHC,51,29,40,,
BNHC,54,29,20,,
BNHC,52,29,100,,
BNHC,13,29,100,,
BNHC,13,29,10,,
BNHC,52,29,350,,
BNHC,13,29,20,,
BNHC,13,29,20,,
BNHC,1,29,90,,
BNHC,35,29,100,,
BNHC,48,29,100,,
BNHC,46,29,20,,
BNHC,58,29,10,,
KRBL,49,14,15,,
BNHC,57,29,10,,
KRBL,57,14,275,,
BNHC,17,29,10,,
NUBL,59,17,70,,
UPCL,49,17,60,,
HDHPC,53,38,10,,
SABSL,44,48,10,,
LBBL,46,34,50,,
HHL,51,4,10,,
UPPER,52,50,35,,
UPPER,14,50,200,,
SSHL,29,35,30,,
NTC,58,29,10,,
SSHL,47,35,20,,
NCCB,8,33,10,,
RURU,20,34,10,,
UPCL,21,25,600,,
SHINE,16,21,200,,
UPCL,21,42,400,,
SWBBL,44,41,56,,
BNHC,48,21,10,,
RULB,32,51,10,,
SPC,32,36,60,,
SPC,32,52,10,,
SPC,32,36,100,,
SPC,32,58,30,,
SINDU,57,1,10,,
NABIL,14,1,20,,
NABIL,14,22,17,,
ULBSL,55,54,10,,
NLIC,17,17,20,,
NMB,33,38,123,,
NMB,6,38,90,,
NMB,40,38,12,,
CLBSL,1,25,20,,
CLBSL,1,55,46,,
OHL,4,6,10,,
CLBSL,1,6,110,,
FMDBL,17,56,10,,
HDHPC,58,38,374,,
AHPC,8,55,100,,
SAPDBL,34,57,100,,
SSHL,47,38,300,,
SSHL,47,49,180,,
SAHAS,3,22,10,,
SBI,5,41,30,,
BPCL,8,34,20,,
BPCL,46,34,100,,
ICFC,45,56,10,,
NICA,34,28,60,,
AKJCL,42,45,230,,
NICA,58,28,50,,
CHDC,56,33,65,,
CHDC,56,4,435,,
GHL,5,52,200,,
GUFL,58,45,20,,
CBBL,54,44,17,,
UNHPL,17,41,20,,
PMHPL,17,57,140,,
LEC,32,56,10,,
LEC,32,4,10,,
AHPC,14,57,457,,
NLIC,5,17,20,,
NRIC,18,38,46,,
NRIC,48,38,54,,
NABIL,49,22,10,,
SIFC,6,4,50,,
SCB,42,48,1979,,
SIFC,38,4,100,,
SCB,42,29,800,,
HIDCL,26,37,88,,
SCB,42,42,55,,
HIDCL,26,17,12,,
SCB,42,8,20,,
SCB,42,57,1000,,
RLFL,42,56,118,,
RLFL,42,45,50,,
SCB,42,1,100,,
RLFL,42,45,40,,
SCB,42,11,30,,
RLFL,42,37,300,,
SCB,42,10,114,,
RLFL,42,13,67,,
SCB,42,42,585,,
RLFL,42,38,100,,
RLFL,42,45,250,,
SCB,42,3,200,,
RLFL,42,37,75,,
SCB,42,34,117,,
UNHPL,28,32,10,,
MBJC,43,40,10,,
IGI,58,14,10,,
CZBIL,21,44,113,,
CZBIL,21,44,179,,
CHDC,18,41,10,,
CHDC,18,16,10,,
CHDC,18,26,200,,
HDL,36,32,30,,
HDL,36,34,70,,
CHDC,18,46,100,,
AHPC,50,55,200,,
BHDC,6,42,10,,
ICFC,1,56,63,,
HIDCL,58,8,158,,
DORDI,47,58,10,,
HIDCL,7,8,400,,
CMF1,54,39,100,,
HIDCL,39,8,10,,
HIDCL,21,8,16,,
HIDCL,20,8,16,,
GLH,35,58,10,,
CHL,41,58,70,,
SFCL,33,39,130,,
SFCL,33,41,400,,
SFCL,33,32,410,,
SFCL,33,48,60,,
GBBL,57,57,18,,
BNHC,29,21,70,,
SBI,57,29,85,,
BNHC,29,29,10,,
BNHC,29,57,10,,
SBI,38,29,144,,
BNHC,29,34,10,,
NTC,34,29,10,,
SADBL,34,58,10,,
GUFL,13,45,20,,
CHDC,18,4,65,,
CHDC,18,49,15,,
HDL,57,34,10,,
ALICL,29,44,27,,
SICL,11,56,20,,
NCCB,25,25,54,,
NCCB,53,25,2000,,
NCCB,49,25,200,,
NCCB,28,25,34,,
NCCB,54,25,20,,
NCCB,1,25,692,,
AKJCL,48,45,70,,
AHPC,26,55,300,,
LBBL,55,51,10,,
LICN,6,58,48,,
CGH,6,5,10,,
NRIC,48,6,46,,
AHPC,14,57,100,,
SHPC,5,45,10,,
GFCL,11,34,100,,
AKPL,20,38,50,,
FOWAD,38,45,13,,
AKPL,51,38,20,,
NRIC,34,57,197,,
UMRH,34,41,410,,
UMRH,34,41,90,,
GBBL,34,57,100,,
USLB,42,45,10,,
SHPC,57,45,100,,
MPFL,42,37,10,,
AHPC,14,51,352,,
PRVU,21,59,99,,
NESDO,59,59,10,,
NLIC,58,17,200,,
NLIC,10,17,15,,
NLIC,57,17,30,,
NABIL,26,29,10,,
NLIC,47,17,10,,
NLIC,4,17,13,,
