0,1,2,3,4,5
HHL,--,--,10,,
SHIVM,--,--,200,,
SHIVM,--,--,30,,
HHL,--,--,10,,
HHL,--,--,10,,
NYADI,--,--,10,,
MBJC,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HBL,--,--,13,,
HHL,--,--,10,,
HHL,--,--,10,,
DORDI,--,--,10,,
HHL,--,--,10,,
BFC,--,--,35,,
MNBBL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
RFPL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
NICA,--,--,50,,
NUBL,--,--,60,,
HHL,--,--,10,,
HIDCL,--,--,41,,
GVL,--,--,10,,
SPC,--,--,50,,
NESDO,--,--,10,,
HDL,--,--,60,,
HHL,--,--,10,,
JBLB,--,--,10,,
HHL,--,--,10,,
PRVU,--,--,100,,
MFIL,--,--,35,,
HHL,--,--,10,,
SRBL,--,--,50,,
NMFBS,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
NIFRA,--,--,17,,
HHL,--,--,10,,
UPCL,--,--,30,,
NUBL,--,--,20,,
NUBL,--,--,20,,
HHL,--,--,10,,
HHL,--,--,10,,
CIT,--,--,80,,
HHL,--,--,10,,
UHEWA,--,--,5,,
HHL,--,--,10,,
HEI,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
SHIVM,--,--,85,,
HHL,--,--,10,,
HHL,--,--,10,,
API,--,--,40,,
API,--,--,100,,
RULB,--,--,10,,
HHL,--,--,10,,
HDL,--,--,10,,
HHL,--,--,10,,
DORDI,--,--,10,,
MLBBL,--,--,19,,
HHL,--,--,10,,
NABIL,--,--,50,,
NABIL,--,--,50,,
NESDO,--,--,10,,
HHL,--,--,10,,
HHL,--,--,76,,
HHL,--,--,10,,
HHL,--,--,390,,
HHL,--,--,50,,
HHL,--,--,100,,
HHL,--,--,500,,
HHL,--,--,13,,
HHL,--,--,20,,
HHL,--,--,10,,
HHL,--,--,50,,
HHL,--,--,10,,
HHL,--,--,60,,
HHL,--,--,10,,
HHL,--,--,10,,
NMFBS,--,--,25,,
NMFBS,--,--,30,,
NESDO,--,--,30,,
NESDO,--,--,30,,
NESDO,--,--,10,,
MBJC,--,--,66,,
SAHAS,--,--,10,,
HBL,--,--,100,,
TRH,--,--,20,,
TRH,--,--,100,,
TRH,--,--,80,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
CIT,--,--,10,,
HEI,--,--,16,,
RFPL,--,--,10,,
SKBBL,--,--,40,,
HHL,--,--,10,,
BPCL,--,--,110,,
HHL,--,--,10,,
HEI,--,--,70,,
HEI,--,--,50,,
HEI,--,--,100,,
HEI,--,--,183,,
HEI,--,--,22,,
