0,1,2,3,4,5
SHIVM,--,--,30,,
SHIVM,--,--,250,,
HHL,--,--,10,,
HDL,--,--,10,,
CHCL,--,--,25,,
BHL,--,--,10,,
BHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
NICL,--,--,10,,
SKBBL,--,--,510,,
SKBBL,--,--,50,,
NESDO,--,--,10,,
BHL,--,--,10,,
NYADI,--,--,10,,
NLIC,--,--,20,,
HHL,--,--,10,,
HHL,--,--,10,,
NGPL,--,--,120,,
NSLB,--,--,80,,
NSLB,--,--,20,,
SANIMA,--,--,100,,
GBBL,--,--,100,,
API,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
MFIL,--,--,10,,
HHL,--,--,10,,
AKJCL,--,--,20,,
HDL,--,--,10,,
NUBL,--,--,10,,
HDHPC,--,--,229,,
BHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
RFPL,--,--,10,,
NLIC,--,--,10,,
NLIC,--,--,10,,
GVL,--,--,10,,
SAHAS,--,--,10,,
HHL,--,--,10,,
FMDBL,--,--,10,,
SICL,--,--,10,,
SJCL,--,--,410,,
SJCL,--,--,50,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HDL,--,--,10,,
NICA,--,--,14,,
SBL,--,--,10,,
NRIC,--,--,70,,
HHL,--,--,10,,
TPC,--,--,90,,
TPC,--,--,10,,
SAHAS,--,--,10,,
SKBBL,--,--,45,,
SKBBL,--,--,29,,
MFIL,--,--,100,,
SHIVM,--,--,30,,
HHL,--,--,10,,
SJCL,--,--,40,,
SJCL,--,--,100,,
SJCL,--,--,40,,
SJCL,--,--,15,,
SJCL,--,--,20,,
SJCL,--,--,40,,
SJCL,--,--,75,,
SJCL,--,--,20,,
SJCL,--,--,190,,
HEI,--,--,25,,
HEI,--,--,25,,
NIFRA,--,--,9,,
NIFRA,--,--,15,,
HHL,--,--,10,,
STC,--,--,10,,
BHDC,--,--,10,,
ILBS,--,--,2,,
UPCL,--,--,800,,
UPCL,--,--,200,,
HHL,--,--,10,,
FMDBL,--,--,35,,
BHDC,--,--,10,,
NGPL,--,--,25,,
HHL,--,--,10,,
NIFRA,--,--,54,,
NLIC,--,--,50,,
HEI,--,--,25,,
CIT,--,--,27,,
HHL,--,--,10,,
CBBL,--,--,11,,
API,--,--,20,,
API,--,--,30,,
HHL,--,--,10,,
HHL,--,--,10,,
SADBL,--,--,10,,
KKHC,--,--,50,,
KKHC,--,--,10,,
NLG,--,--,20,,
NLG,--,--,21,,
SSHL,--,--,10,,
HHL,--,--,10,,
GBBL,--,--,12,,
HIDCL,--,--,48,,
HIDCL,--,--,100,,
TPC,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
NGPL,--,--,30,,
HEI,--,--,20,,
HHL,--,--,10,,
SJCL,--,--,20,,
MMF1,--,--,200,,
ILBS,--,--,158,,
HHL,--,--,10,,
NCCB,--,--,100,,
API,--,--,500,,
API,--,--,1000,,
API,--,--,100,,
API,--,--,50,,
UPPER,--,--,50,,
SCB,--,--,50,,
LBBL,--,--,16,,
HHL,--,--,10,,
RULB,--,--,10,,
NRIC,--,--,10,,
BHL,--,--,10,,
NESDO,--,--,10,,
AHPC,--,--,26,,
KDBY,--,--,150,,
SADBL,--,--,500,,
MFIL,--,--,60,,
MFIL,--,--,40,,
NYADI,--,--,10,,
JBLB,--,--,12,,
SKBBL,--,--,50,,
HHL,--,--,10,,
BFC,--,--,100,,
NLIC,--,--,36,,
LBBL,--,--,100,,
HDL,--,--,40,,
NIFRA,--,--,54,,
HHL,--,--,10,,
UPCL,--,--,100,,
HHL,--,--,10,,
NHPC,--,--,30,,
HHL,--,--,10,,
HHL,--,--,10,,
NBF3,--,--,100,,
SJCL,--,--,20,,
USLB,--,--,34,,
NHPC,--,--,215,,
NICA,--,--,56,,
NICA,--,--,104,,
NICA,--,--,40,,
HDL,--,--,10,,
HDL,--,--,818,,
HDL,--,--,10,,
HDL,--,--,62,,
ALICL,--,--,330,,
NLIC,--,--,10,,
NESDO,--,--,100,,
NESDO,--,--,70,,
NESDO,--,--,20,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,50,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,60,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,70,,
NESDO,--,--,30,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,90,,
MBJC,--,--,165,,
NSLB,--,--,280,,
NSLB,--,--,50,,
NSLB,--,--,20,,
EBL,--,--,520,,
HHL,--,--,10,,
NESDO,--,--,151,,
NESDO,--,--,10,,
NESDO,--,--,10,,
CZBIL,--,--,10,,
HHL,--,--,10,,
NLICL,--,--,69,,
NLICL,--,--,31,,
GVL,--,--,30,,
