BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,140,ACLBSL,1,20.0
ACLBSL,11,11,ACLBSL,10,21.0
ACLBSL,14,10,ACLBSL,18,10.0
ACLBSL,16,205,ACLBSL,20,359.0
ACLBSL,17,10,ACLBSL,22,10.0
ACLBSL,19,47,ACLBSL,26,11.0
ACLBSL,22,150,ACLBSL,29,1.0
ACLBSL,26,77,ACLBSL,32,49.0
ACLBSL,29,11,ACLBSL,34,20.0
ACLBSL,3,30,ACLBSL,38,14.0
ACLBSL,32,100,ACLBSL,39,336.0
ACLBSL,33,100,ACLBSL,4,22.0
ACLBSL,35,46,ACLBSL,41,11.0
ACLBSL,36,11,ACLBSL,42,31.0
ACLBSL,38,3,ACLBSL,44,89.0
ACLBSL,39,20,ACLBSL,47,11.0
ACLBSL,41,150,ACLBSL,52,10.0
ACLBSL,43,50,ACLBSL,56,11.0
ACLBSL,45,113,ACLBSL,57,570.0
ACLBSL,48,20,ACLBSL,58,22.0
ACLBSL,49,30,ACLBSL,59,11.0
ACLBSL,52,20,ADBL,1,572.0
ACLBSL,54,100,ADBL,10,600.0
ACLBSL,56,58,ADBL,13,728.0
ACLBSL,57,10,ADBL,14,2659.0
ACLBSL,58,41,ADBL,16,297.0
ACLBSL,59,50,ADBL,17,320.0
ACLBSL,7,25,ADBL,18,30.0
ACLBSL,8,1,ADBL,19,140.0
ADBL,1,210,ADBL,20,14.0
ADBL,10,200,ADBL,21,106.0
ADBL,11,49,ADBL,22,162.0
ADBL,13,140,ADBL,25,112.0
ADBL,14,865,ADBL,26,45.0
ADBL,16,210,ADBL,28,187.0
ADBL,17,1300,ADBL,29,932.0
ADBL,18,51,ADBL,3,114.0
ADBL,19,600,ADBL,32,1096.0
ADBL,20,100,ADBL,34,2650.0
ADBL,21,1356,ADBL,35,126.0
ADBL,22,306,ADBL,36,2206.0
ADBL,25,200,ADBL,38,106.0
ADBL,26,540,ADBL,39,42.0
ADBL,28,110,ADBL,4,1161.0
ADBL,29,1358,ADBL,40,442.0
ADBL,3,1269,ADBL,41,267.0
ADBL,32,315,ADBL,42,376.0
ADBL,33,420,ADBL,43,2393.0
ADBL,34,808,ADBL,44,169.0
ADBL,35,210,ADBL,45,400.0
ADBL,36,1765,ADBL,47,2033.0
ADBL,37,302,ADBL,48,19.0
ADBL,38,1005,ADBL,49,1200.0
ADBL,39,100,ADBL,5,1120.0
ADBL,4,150,ADBL,50,112.0
ADBL,40,95,ADBL,51,291.0
ADBL,41,464,ADBL,52,83.0
ADBL,42,999,ADBL,53,129.0
ADBL,43,350,ADBL,56,635.0
ADBL,44,190,ADBL,57,670.0
ADBL,45,1239,ADBL,58,857.0
ADBL,46,296,ADBL,59,112.0
ADBL,47,276,ADBL,6,389.0
