BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,140,ACLBSL,1,20.0
ACLBSL,11,11,ACLBSL,18,10.0
ACLBSL,14,10,ACLBSL,20,10.0
ACLBSL,17,10,ACLBSL,22,10.0
ACLBSL,19,22,ACLBSL,29,1.0
ACLBSL,22,50,ACLBSL,32,49.0
ACLBSL,26,77,ACLBSL,34,20.0
ACLBSL,29,11,ACLBSL,38,2.0
ACLBSL,3,40,ACLBSL,39,11.0
ACLBSL,32,100,ACLBSL,4,22.0
ACLBSL,33,100,ACLBSL,42,31.0
ACLBSL,35,31,ACLBSL,44,89.0
ACLBSL,38,2,ACLBSL,47,11.0
ACLBSL,39,10,ACLBSL,52,10.0
ACLBSL,41,140,ACLBSL,56,11.0
ACLBSL,45,32,ACLBSL,57,618.0
ACLBSL,48,40,ACLBSL,59,11.0
ACLBSL,49,30,ADBL,1,230.0
ACLBSL,56,29,ADBL,10,600.0
ACLBSL,57,10,ADBL,13,200.0
ACLBSL,58,40,ADBL,14,1210.0
ACLBSL,8,1,ADBL,16,197.0
ADBL,1,90,ADBL,17,200.0
ADBL,10,200,ADBL,19,2.0
ADBL,11,49,ADBL,20,14.0
ADBL,13,100,ADBL,21,10.0
ADBL,14,165,ADBL,22,122.0
ADBL,16,210,ADBL,25,112.0
ADBL,17,1200,ADBL,26,28.0
ADBL,18,51,ADBL,28,147.0
ADBL,19,350,ADBL,29,590.0
ADBL,20,100,ADBL,3,83.0
ADBL,21,1196,ADBL,32,96.0
ADBL,22,161,ADBL,34,2640.0
ADBL,26,190,ADBL,35,121.0
ADBL,28,90,ADBL,36,1754.0
ADBL,29,1008,ADBL,38,80.0
ADBL,3,270,ADBL,39,42.0
ADBL,32,100,ADBL,4,1161.0
ADBL,33,420,ADBL,40,205.0
ADBL,34,618,ADBL,42,275.0
ADBL,35,95,ADBL,43,1179.0
ADBL,36,1070,ADBL,45,300.0
ADBL,37,232,ADBL,47,1021.0
ADBL,38,690,ADBL,48,3.0
ADBL,39,100,ADBL,49,312.0
ADBL,4,150,ADBL,5,1120.0
ADBL,40,85,ADBL,50,30.0
ADBL,41,634,ADBL,51,281.0
ADBL,42,602,ADBL,53,129.0
ADBL,43,200,ADBL,56,538.0
ADBL,44,190,ADBL,57,650.0
ADBL,45,602,ADBL,58,757.0
ADBL,46,101,ADBL,59,112.0
ADBL,47,100,ADBL,6,351.0
ADBL,48,1320,ADBLD83,44,25.0
ADBL,49,599,AHPC,1,241.0
ADBL,5,40,AHPC,11,300.0
ADBL,50,137,AHPC,13,498.0
ADBL,51,175,AHPC,14,550.0
ADBL,52,150,AHPC,16,100.0
ADBL,53,423,AHPC,17,1000.0
ADBL,54,270,AHPC,18,1410.0
ADBL,55,366,AHPC,19,100.0
ADBL,56,167,AHPC,20,1000.0
ADBL,57,310,AHPC,21,1050.0
ADBL,58,764,AHPC,22,1252.0
ADBL,59,220,AHPC,25,1230.0
ADBL,6,455,AHPC,28,1790.0
ADBL,7,27,AHPC,29,100.0
ADBL,8,60,AHPC,3,2550.0
ADBLD83,34,25,AHPC,32,5000.0
AHPC,1,2500,AHPC,33,100.0
AHPC,10,150,AHPC,34,480.0
AHPC,11,40,AHPC,35,350.0
AHPC,13,200,AHPC,36,1150.0
AHPC,14,232,AHPC,37,10.0
AHPC,16,2112,AHPC,38,294.0
AHPC,17,2484,AHPC,39,184.0
AHPC,18,210,AHPC,4,880.0
AHPC,19,70,AHPC,40,100.0
AHPC,20,100,AHPC,41,90.0
AHPC,21,4378,AHPC,42,7500.0
AHPC,22,2621,AHPC,43,420.0
AHPC,25,4150,AHPC,44,1500.0
AHPC,26,998,AHPC,45,3124.0
AHPC,28,535,AHPC,46,1000.0
AHPC,29,250,AHPC,47,1100.0
AHPC,32,3330,AHPC,48,7330.0
AHPC,33,960,AHPC,49,740.0
AHPC,34,2100,AHPC,5,30.0
AHPC,35,380,AHPC,50,3350.0
AHPC,36,1050,AHPC,51,475.0
AHPC,37,400,AHPC,52,160.0
AHPC,38,1400,AHPC,53,590.0
AHPC,39,553,AHPC,55,4630.0
AHPC,4,250,AHPC,56,450.0
AHPC,40,480,AHPC,57,1400.0
AHPC,41,1830,AHPC,58,2770.0
AHPC,42,2405,AHPC,59,10723.0
AHPC,43,285,AHPC,6,40.0
AHPC,44,660,AHPC,7,140.0
AHPC,45,4860,AHPC,8,50.0
AHPC,46,120,AIL,11,10.0
AHPC,47,1520,AIL,13,10.0
AHPC,48,1840,AIL,14,270.0
AHPC,49,2410,AIL,16,210.0
AHPC,5,2017,AIL,19,10.0
AHPC,50,1220,AIL,29,300.0
AHPC,51,990,AIL,34,20.0
AHPC,52,1130,AIL,35,10.0
AHPC,53,3970,AIL,37,50.0
AHPC,54,2000,AIL,38,30.0
AHPC,55,140,AIL,39,20.0
AHPC,56,2312,AIL,42,10.0
AHPC,57,1540,AIL,45,110.0
AHPC,58,1130,AIL,47,10.0
AHPC,59,300,AIL,49,150.0
AHPC,6,690,AIL,52,20.0
AHPC,7,500,AIL,54,20.0
AHPC,8,3529,AIL,55,50.0
AIL,1,160,AIL,57,166.0
AIL,13,43,AIL,58,30.0
AIL,14,100,AKJCL,1,370.0
AIL,17,100,AKJCL,16,1600.0
AIL,21,100,AKJCL,19,1601.0
AIL,22,100,AKJCL,22,205.0
AIL,26,263,AKJCL,25,100.0
AIL,34,10,AKJCL,26,75.0
AIL,35,60,AKJCL,28,741.0
AIL,42,110,AKJCL,32,620.0
AIL,44,60,AKJCL,33,200.0
AIL,46,20,AKJCL,34,560.0
AIL,47,50,AKJCL,35,450.0
AIL,53,100,AKJCL,36,55.0
AIL,54,10,AKJCL,37,1274.0
AIL,57,60,AKJCL,38,200.0
AIL,58,10,AKJCL,39,20.0
AIL,7,150,AKJCL,40,10.0
AKJCL,1,30,AKJCL,41,250.0
AKJCL,13,800,AKJCL,42,249.0
AKJCL,14,110,AKJCL,43,1000.0
AKJCL,16,1700,AKJCL,44,3500.0
AKJCL,17,10,AKJCL,45,2665.0
AKJCL,19,870,AKJCL,46,5698.0
AKJCL,20,30,AKJCL,48,300.0
AKJCL,21,868,AKJCL,49,3800.0
AKJCL,22,6618,AKJCL,50,1100.0
AKJCL,25,1525,AKJCL,51,3250.0
AKJCL,26,1110,AKJCL,52,512.0
AKJCL,28,1615,AKJCL,53,3275.0
AKJCL,29,210,AKJCL,54,988.0
AKJCL,3,500,AKJCL,55,210.0
AKJCL,32,200,AKJCL,56,52.0
AKJCL,34,1457,AKJCL,57,1430.0
AKJCL,35,491,AKJCL,58,345.0
AKJCL,36,1838,AKJCL,59,2500.0
AKJCL,38,1470,AKJCL,6,200.0
AKJCL,39,1375,AKPL,1,201.0
AKJCL,40,137,AKPL,11,100.0
AKJCL,41,1690,AKPL,13,1150.0
AKJCL,42,1863,AKPL,14,1015.0
AKJCL,43,800,AKPL,16,1189.0
AKJCL,44,400,AKPL,18,3496.0
AKJCL,45,892,AKPL,19,1059.0
AKJCL,47,40,AKPL,21,1377.0
AKJCL,48,250,AKPL,22,30.0
AKJCL,49,558,AKPL,25,1178.0
AKJCL,50,50,AKPL,26,300.0
AKJCL,51,512,AKPL,28,100.0
AKJCL,52,738,AKPL,29,227.0
AKJCL,53,550,AKPL,3,200.0
AKJCL,54,490,AKPL,32,2250.0
AKJCL,55,100,AKPL,33,3402.0
AKJCL,56,280,AKPL,34,2084.0
AKJCL,57,4886,AKPL,35,35.0
AKJCL,58,1638,AKPL,36,1630.0
AKJCL,59,428,AKPL,38,5348.0
AKJCL,6,50,AKPL,39,2272.0
AKJCL,7,26,AKPL,40,25.0
AKJCL,8,200,AKPL,41,2124.0
AKPL,1,130,AKPL,42,5402.0
AKPL,10,200,AKPL,43,510.0
AKPL,11,757,AKPL,44,5445.0
AKPL,13,1814,AKPL,45,1317.0
AKPL,14,100,AKPL,46,100.0
AKPL,16,2627,AKPL,48,418.0
AKPL,17,100,AKPL,49,100.0
AKPL,18,300,AKPL,50,350.0
AKPL,19,1160,AKPL,51,500.0
AKPL,20,300,AKPL,52,520.0
AKPL,21,598,AKPL,54,20.0
AKPL,22,530,AKPL,55,500.0
AKPL,25,440,AKPL,56,658.0
AKPL,26,310,AKPL,57,100.0
AKPL,28,10,AKPL,58,141.0
AKPL,29,350,AKPL,59,3181.0
AKPL,3,500,AKPL,6,211.0
AKPL,32,285,AKPL,8,39.0
AKPL,33,3204,ALBSL,17,124.0
AKPL,34,1740,ALBSL,25,100.0
AKPL,35,897,ALBSL,3,10.0
AKPL,36,1991,ALBSL,38,32.0
AKPL,37,200,ALBSL,4,100.0
AKPL,38,1244,ALBSL,41,2.0
AKPL,39,625,ALBSL,42,16.0
AKPL,4,1090,ALBSL,45,11.0
AKPL,40,520,ALBSL,46,16.0
AKPL,41,2400,ALBSL,58,80.0
AKPL,42,2710,ALBSL,6,24.0
AKPL,43,830,ALICL,14,80.0
AKPL,44,242,ALICL,16,440.0
AKPL,45,1470,ALICL,19,440.0
AKPL,46,2000,ALICL,25,730.0
AKPL,47,2015,ALICL,29,100.0
AKPL,48,500,ALICL,34,600.0
AKPL,49,1793,ALICL,35,120.0
AKPL,5,300,ALICL,36,40.0
AKPL,50,1600,ALICL,40,120.0
AKPL,52,3029,ALICL,44,2170.0
AKPL,53,621,ALICL,45,600.0
AKPL,54,1366,ALICL,47,200.0
AKPL,55,710,ALICL,49,20.0
AKPL,56,503,ALICL,50,50.0
AKPL,57,2362,ALICL,51,165.0
AKPL,58,2026,ALICL,55,200.0
AKPL,59,580,ALICL,56,50.0
AKPL,6,700,ALICL,58,435.0
AKPL,7,310,ALICL,8,100.0
AKPL,8,215,API,1,139.0
ALBSL,14,111,API,10,500.0
ALBSL,21,40,API,11,45.0
ALBSL,22,13,API,13,980.0
ALBSL,28,23,API,14,2265.0
ALBSL,39,20,API,16,968.0
ALBSL,41,24,API,17,461.0
ALBSL,45,16,API,18,4004.0
ALBSL,48,10,API,19,762.0
ALBSL,56,246,API,20,721.0
ALBSL,57,12,API,21,1270.0
ALICL,1,200,API,22,1616.0
ALICL,11,510,API,25,5064.0
ALICL,16,30,API,26,100.0
ALICL,18,200,API,28,2920.0
ALICL,19,100,API,3,9141.0
ALICL,20,300,API,32,3876.0
ALICL,21,220,API,33,1262.0
ALICL,22,300,API,34,4350.0
ALICL,25,35,API,35,2517.0
ALICL,26,220,API,36,628.0
ALICL,28,100,API,37,6090.0
ALICL,29,320,API,38,2324.0
ALICL,3,50,API,39,3463.0
ALICL,34,450,API,40,100.0
ALICL,35,160,API,41,125.0
ALICL,36,20,API,42,4000.0
ALICL,38,25,API,43,4000.0
ALICL,4,400,API,44,2336.0
ALICL,40,30,API,45,8254.0
ALICL,41,100,API,47,2150.0
ALICL,42,631,API,48,357.0
ALICL,43,500,API,49,933.0
ALICL,44,100,API,5,150.0
ALICL,45,40,API,50,880.0
ALICL,46,40,API,51,1485.0
ALICL,49,369,API,52,1300.0
ALICL,50,75,API,53,200.0
ALICL,51,235,API,55,1000.0
ALICL,53,75,API,56,500.0
ALICL,55,200,API,57,9743.0
ALICL,56,50,API,58,5729.0
ALICL,57,200,API,59,300.0
ALICL,58,265,API,6,1972.0
ALICL,7,10,API,7,2437.0
ALICL,8,100,API,8,129.0
API,1,50,BARUN,1,207.0
API,10,1090,BARUN,19,100.0
API,11,700,BARUN,21,70.0
API,13,1020,BARUN,22,100.0
API,14,3912,BARUN,25,16.0
API,16,504,BARUN,28,1500.0
API,17,676,BARUN,29,245.0
API,19,2680,BARUN,36,350.0
API,20,2800,BARUN,37,11.0
API,21,1370,BARUN,38,31.0
API,22,1815,BARUN,4,41.0
API,25,2530,BARUN,42,120.0
API,26,1509,BARUN,47,717.0
API,28,1210,BARUN,48,100.0
API,29,1420,BARUN,50,10.0
API,3,100,BARUN,51,500.0
API,32,1862,BARUN,54,10.0
API,33,400,BARUN,55,535.0
API,34,5459,BARUN,57,1934.0
API,35,4065,BARUN,58,142.0
API,36,870,BARUN,6,38.0
API,37,300,BBC,5,10.0
API,38,3756,BFC,1,120.0
API,39,668,BFC,13,50.0
API,4,1200,BFC,20,300.0
API,40,426,BFC,3,969.0
API,41,1041,BFC,33,750.0
API,42,8754,BFC,34,500.0
API,43,2485,BFC,36,25.0
API,44,2190,BFC,38,400.0
API,45,4187,BFC,4,100.0
API,46,30,BFC,40,175.0
API,47,1940,BFC,42,1000.0
API,48,3311,BFC,44,150.0
API,49,2095,BFC,45,230.0
API,5,390,BFC,47,50.0
API,50,4624,BFC,49,641.0
API,51,1159,BFC,50,40.0
API,52,4593,BFC,52,1000.0
API,53,1950,BFC,55,200.0
API,54,499,BFC,56,20.0
API,55,748,BFC,58,300.0
API,56,8857,BFC,6,200.0
API,57,1276,BNHC,1,10.0
API,58,5430,BNHC,10,10.0
API,59,836,BNHC,11,50.0
API,6,2000,BNHC,14,10.0
API,7,1570,BNHC,17,20.0
API,8,1189,BNHC,21,20.0
