BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,20,10.0
ACLBSL,14,10,ACLBSL,29,1.0
ACLBSL,29,11,ACLBSL,4,11.0
ACLBSL,57,10,ACLBSL,52,10.0
ACLBSL,8,1,ACLBSL,59,11.0
ADBL,14,50,ADBL,10,500.0
ADBL,16,70,ADBL,13,200.0
ADBL,17,1300,ADBL,16,92.0
ADBL,18,51,ADBL,17,100.0
ADBL,20,100,ADBL,20,14.0
ADBL,21,340,ADBL,22,122.0
ADBL,26,20,ADBL,28,40.0
ADBL,29,618,ADBL,29,454.0
ADBL,33,20,ADBL,32,96.0
ADBL,34,63,ADBL,34,2260.0
ADBL,35,50,ADBL,35,1.0
ADBL,38,460,ADBL,38,40.0
ADBL,4,50,ADBL,39,24.0
ADBL,41,100,ADBL,42,100.0
ADBL,42,114,ADBL,45,400.0
ADBL,44,180,ADBL,47,109.0
ADBL,45,370,ADBL,49,300.0
ADBL,46,91,ADBL,51,109.0
ADBL,48,20,ADBL,56,190.0
ADBL,49,69,ADBL,58,233.0
ADBL,5,40,ADBL,6,115.0
ADBL,50,127,ADBLD83,44,25.0
ADBL,51,27,AHPC,11,300.0
ADBL,52,100,AHPC,13,110.0
ADBL,54,250,AHPC,16,200.0
ADBL,56,127,AHPC,18,110.0
ADBL,57,80,AHPC,19,100.0
ADBL,58,382,AHPC,20,1000.0
ADBL,59,120,AHPC,21,300.0
ADBL,6,50,AHPC,22,122.0
ADBL,7,10,AHPC,25,1410.0
ADBL,8,50,AHPC,28,1830.0
ADBLD83,34,25,AHPC,3,800.0
AHPC,1,3000,AHPC,32,4850.0
AHPC,13,200,AHPC,33,100.0
AHPC,14,200,AHPC,34,430.0
AHPC,16,200,AHPC,35,50.0
AHPC,17,210,AHPC,36,1050.0
AHPC,18,290,AHPC,4,580.0
AHPC,19,20,AHPC,41,20.0
AHPC,20,100,AHPC,42,4400.0
AHPC,21,2696,AHPC,43,370.0
AHPC,22,2621,AHPC,44,2500.0
AHPC,25,1050,AHPC,45,2421.0
AHPC,26,1498,AHPC,46,1000.0
AHPC,28,690,AHPC,47,600.0
AHPC,32,210,AHPC,48,1190.0
AHPC,33,1560,AHPC,49,720.0
AHPC,34,1990,AHPC,50,2850.0
