BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,140,ACLBSL,1,20.0
ACLBSL,11,11,ACLBSL,18,10.0
ACLBSL,14,10,ACLBSL,20,339.0
ACLBSL,16,255,ACLBSL,22,10.0
ACLBSL,17,10,ACLBSL,26,11.0
ACLBSL,19,60,ACLBSL,29,1.0
ACLBSL,22,228,ACLBSL,32,49.0
ACLBSL,26,77,ACLBSL,34,20.0
ACLBSL,29,11,ACLBSL,38,14.0
ACLBSL,3,30,ACLBSL,39,661.0
ACLBSL,32,100,ACLBSL,4,22.0
ACLBSL,33,100,ACLBSL,41,11.0
ACLBSL,35,61,ACLBSL,42,31.0
ACLBSL,36,11,ACLBSL,44,89.0
ACLBSL,38,3,ACLBSL,47,11.0
ACLBSL,39,30,ACLBSL,52,10.0
ACLBSL,41,150,ACLBSL,56,11.0
ACLBSL,43,50,ACLBSL,57,570.0
ACLBSL,45,72,ACLBSL,58,22.0
ACLBSL,48,20,ACLBSL,59,11.0
ACLBSL,49,30,ADBL,1,372.0
ACLBSL,52,40,ADBL,10,600.0
ACLBSL,54,200,ADBL,13,200.0
ACLBSL,56,58,ADBL,14,2959.0
ACLBSL,57,10,ADBL,16,297.0
ACLBSL,58,41,ADBL,17,200.0
ACLBSL,59,89,ADBL,19,140.0
ACLBSL,7,25,ADBL,20,14.0
ACLBSL,8,1,ADBL,21,106.0
ADBL,1,210,ADBL,22,122.0
ADBL,10,200,ADBL,25,112.0
ADBL,11,49,ADBL,26,45.0
ADBL,13,140,ADBL,28,147.0
ADBL,14,265,ADBL,29,932.0
ADBL,16,210,ADBL,3,83.0
ADBL,17,1200,ADBL,32,1096.0
ADBL,18,51,ADBL,34,2650.0
ADBL,19,450,ADBL,35,126.0
ADBL,20,100,ADBL,36,2206.0
ADBL,21,1346,ADBL,38,106.0
ADBL,22,306,ADBL,39,42.0
ADBL,25,100,ADBL,4,1161.0
ADBL,26,440,ADBL,40,591.0
ADBL,28,110,ADBL,41,27.0
ADBL,29,1358,ADBL,42,376.0
ADBL,3,1269,ADBL,43,1489.0
ADBL,32,300,ADBL,44,169.0
ADBL,33,420,ADBL,45,300.0
ADBL,34,838,ADBL,47,2033.0
ADBL,35,140,ADBL,48,19.0
ADBL,36,1765,ADBL,49,1023.0
ADBL,37,302,ADBL,5,1120.0
ADBL,38,889,ADBL,50,30.0
ADBL,39,100,ADBL,51,291.0
ADBL,4,150,ADBL,53,129.0
ADBL,40,95,ADBL,56,635.0
ADBL,41,434,ADBL,57,650.0
ADBL,42,892,ADBL,58,857.0
ADBL,43,200,ADBL,59,112.0
ADBL,44,190,ADBL,6,389.0
ADBL,45,1162,ADBLD83,44,25.0
ADBL,46,346,AHPC,1,241.0
ADBL,47,176,AHPC,11,300.0
ADBL,48,1332,AHPC,13,1998.0
ADBL,49,687,AHPC,14,550.0
ADBL,5,40,AHPC,16,100.0
ADBL,50,158,AHPC,17,1000.0
ADBL,51,309,AHPC,18,1420.0
ADBL,52,250,AHPC,19,100.0
ADBL,53,529,AHPC,20,1000.0
ADBL,54,270,AHPC,21,1178.0
ADBL,55,366,AHPC,22,1252.0
ADBL,56,167,AHPC,25,1220.0
ADBL,57,502,AHPC,28,9665.0
ADBL,58,1822,AHPC,29,100.0
ADBL,59,220,AHPC,3,3050.0
ADBL,6,939,AHPC,32,10200.0
ADBL,7,82,AHPC,33,100.0
ADBL,8,80,AHPC,34,480.0
ADBLD83,34,25,AHPC,35,460.0
AHPC,1,2500,AHPC,36,1166.0
AHPC,10,150,AHPC,37,10.0
AHPC,11,40,AHPC,38,343.0
AHPC,13,200,AHPC,39,184.0
AHPC,14,368,AHPC,4,880.0
AHPC,16,2132,AHPC,40,599.0
AHPC,17,3781,AHPC,41,494.0
AHPC,18,210,AHPC,42,8420.0
AHPC,19,70,AHPC,43,470.0
AHPC,20,100,AHPC,44,2500.0
AHPC,21,5388,AHPC,45,3204.0
AHPC,22,2981,AHPC,46,1000.0
AHPC,25,4755,AHPC,47,1100.0
AHPC,26,998,AHPC,48,11130.0
AHPC,28,635,AHPC,49,740.0
AHPC,29,250,AHPC,5,30.0
AHPC,3,250,AHPC,50,3460.0
AHPC,32,4130,AHPC,51,541.0
AHPC,33,1038,AHPC,52,260.0
AHPC,34,2625,AHPC,53,590.0
AHPC,35,440,AHPC,55,6290.0
AHPC,36,1065,AHPC,56,510.0
AHPC,37,485,AHPC,57,1400.0
AHPC,38,1400,AHPC,58,3580.0
AHPC,39,3623,AHPC,59,11890.0
AHPC,4,460,AHPC,6,40.0
AHPC,40,490,AHPC,7,140.0
AHPC,41,2030,AHPC,8,50.0
AHPC,42,2925,AIL,11,10.0
AHPC,43,1285,AIL,13,10.0
AHPC,44,660,AIL,14,370.0
AHPC,45,4625,AIL,16,220.0
AHPC,46,120,AIL,19,10.0
AHPC,47,5020,AIL,29,380.0
AHPC,48,2100,AIL,32,10.0
AHPC,49,6155,AIL,34,40.0
AHPC,5,2017,AIL,35,10.0
AHPC,50,3338,AIL,36,10.0
AHPC,51,990,AIL,37,50.0
AHPC,52,1220,AIL,38,50.0
AHPC,53,4470,AIL,39,40.0
AHPC,54,2000,AIL,40,20.0
AHPC,55,280,AIL,41,10.0
AHPC,56,3312,AIL,42,30.0
AHPC,57,2965,AIL,45,120.0
AHPC,58,1720,AIL,47,10.0
AHPC,59,300,AIL,49,180.0
AHPC,6,2690,AIL,52,20.0
AHPC,7,520,AIL,54,20.0
AHPC,8,4129,AIL,55,50.0
AIL,1,160,AIL,56,10.0
AIL,13,43,AIL,57,166.0
AIL,14,210,AIL,58,50.0
AIL,17,100,AKJCL,1,420.0
AIL,21,100,AKJCL,16,2015.0
AIL,22,100,AKJCL,17,10.0
AIL,25,10,AKJCL,19,1601.0
AIL,26,263,AKJCL,21,650.0
AIL,34,50,AKJCL,22,215.0
AIL,35,60,AKJCL,25,50.0
AIL,38,40,AKJCL,26,675.0
AIL,42,140,AKJCL,28,741.0
AIL,44,90,AKJCL,32,620.0
AIL,45,50,AKJCL,33,1700.0
AIL,46,20,AKJCL,34,590.0
AIL,47,50,AKJCL,35,1253.0
AIL,53,100,AKJCL,36,1555.0
AIL,54,10,AKJCL,37,1000.0
AIL,55,70,AKJCL,38,1721.0
AIL,57,60,AKJCL,39,20.0
AIL,58,20,AKJCL,4,800.0
AIL,7,150,AKJCL,40,20.0
AKJCL,1,30,AKJCL,41,250.0
AKJCL,13,800,AKJCL,42,249.0
AKJCL,14,110,AKJCL,43,1000.0
AKJCL,16,1700,AKJCL,44,4000.0
AKJCL,17,550,AKJCL,45,2465.0
AKJCL,19,2947,AKJCL,46,6898.0
AKJCL,20,30,AKJCL,47,100.0
AKJCL,21,888,AKJCL,48,310.0
AKJCL,22,6584,AKJCL,49,3810.0
AKJCL,25,2275,AKJCL,50,1100.0
AKJCL,26,1610,AKJCL,51,3360.0
AKJCL,28,1325,AKJCL,52,752.0
AKJCL,29,210,AKJCL,53,3375.0
AKJCL,3,500,AKJCL,54,1988.0
AKJCL,32,640,AKJCL,55,210.0
AKJCL,33,3097,AKJCL,56,152.0
AKJCL,34,4078,AKJCL,57,2735.0
AKJCL,35,591,AKJCL,58,482.0
AKJCL,36,1054,AKJCL,59,2990.0
AKJCL,38,1470,AKJCL,6,800.0
AKJCL,39,1375,AKPL,1,201.0
AKJCL,40,1000,AKPL,11,200.0
AKJCL,41,1886,AKPL,13,1721.0
AKJCL,42,2263,AKPL,14,1515.0
AKJCL,43,860,AKPL,16,1389.0
AKJCL,44,400,AKPL,18,3496.0
AKJCL,45,970,AKPL,19,1059.0
AKJCL,47,40,AKPL,21,1432.0
AKJCL,48,260,AKPL,22,30.0
AKJCL,49,1118,AKPL,25,1178.0
AKJCL,50,50,AKPL,26,1300.0
AKJCL,51,512,AKPL,28,100.0
AKJCL,52,738,AKPL,29,247.0
AKJCL,53,550,AKPL,3,2200.0
AKJCL,54,920,AKPL,32,2420.0
AKJCL,55,100,AKPL,33,3517.0
AKJCL,56,280,AKPL,34,2704.0
AKJCL,57,5701,AKPL,35,35.0
AKJCL,58,2138,AKPL,36,1880.0
AKJCL,59,428,AKPL,37,500.0
AKJCL,6,100,AKPL,38,5352.0
AKJCL,7,46,AKPL,39,2272.0
AKJCL,8,458,AKPL,40,25.0
AKPL,1,250,AKPL,41,3184.0
AKPL,10,220,AKPL,42,5600.0
AKPL,11,757,AKPL,43,510.0
AKPL,13,1845,AKPL,44,5445.0
AKPL,14,100,AKPL,45,1367.0
AKPL,16,2713,AKPL,46,100.0
AKPL,17,100,AKPL,47,268.0
AKPL,18,300,AKPL,48,418.0
AKPL,19,1700,AKPL,49,555.0
AKPL,20,300,AKPL,50,350.0
AKPL,21,963,AKPL,51,500.0
AKPL,22,613,AKPL,52,520.0
AKPL,25,950,AKPL,53,271.0
AKPL,26,310,AKPL,54,20.0
AKPL,28,60,AKPL,55,500.0
AKPL,29,350,AKPL,56,658.0
AKPL,3,935,AKPL,57,142.0
AKPL,32,255,AKPL,58,293.0
AKPL,33,3504,AKPL,59,3181.0
AKPL,34,1840,AKPL,6,211.0
AKPL,35,1447,AKPL,8,39.0
AKPL,36,2541,ALBSL,16,10.0
AKPL,37,385,ALBSL,17,124.0
AKPL,38,1238,ALBSL,20,12.0
AKPL,39,806,ALBSL,25,100.0
AKPL,4,1440,ALBSL,3,10.0
AKPL,40,520,ALBSL,38,16.0
AKPL,41,2780,ALBSL,4,100.0
AKPL,42,3575,ALBSL,41,54.0
AKPL,43,820,ALBSL,42,16.0
AKPL,44,242,ALBSL,45,11.0
AKPL,45,1840,ALBSL,46,36.0
AKPL,46,2010,ALBSL,58,97.0
AKPL,47,2515,ALBSL,6,24.0
AKPL,48,650,ALICL,14,130.0
AKPL,49,1931,ALICL,16,440.0
AKPL,5,300,ALICL,19,290.0
AKPL,50,1400,ALICL,25,730.0
AKPL,51,350,ALICL,29,100.0
AKPL,52,3329,ALICL,34,705.0
AKPL,53,721,ALICL,35,120.0
AKPL,54,1866,ALICL,36,40.0
AKPL,55,730,ALICL,4,10.0
AKPL,56,718,ALICL,40,120.0
AKPL,57,2505,ALICL,41,50.0
AKPL,58,2111,ALICL,44,2270.0
AKPL,59,600,ALICL,45,610.0
AKPL,6,965,ALICL,47,200.0
AKPL,7,310,ALICL,49,20.0
AKPL,8,195,ALICL,50,175.0
ALBSL,14,111,ALICL,51,165.0
ALBSL,21,40,ALICL,55,200.0
ALBSL,22,13,ALICL,56,50.0
ALBSL,28,23,ALICL,58,375.0
ALBSL,39,20,ALICL,8,100.0
ALBSL,41,24,API,1,139.0
ALBSL,45,26,API,10,500.0
ALBSL,48,10,API,11,45.0
ALBSL,55,31,API,13,1505.0
ALBSL,56,300,API,14,2265.0
ALBSL,57,12,API,16,968.0
ALICL,1,200,API,17,461.0
ALICL,11,510,API,18,8000.0
ALICL,16,30,API,19,782.0
ALICL,18,200,API,20,721.0
ALICL,19,100,API,21,1270.0
ALICL,20,150,API,22,1793.0
ALICL,21,120,API,25,5064.0
ALICL,22,300,API,26,201.0
ALICL,25,35,API,28,4120.0
ALICL,26,220,API,29,221.0
ALICL,28,100,API,3,9141.0
ALICL,29,320,API,32,3923.0
ALICL,3,50,API,33,2787.0
ALICL,34,450,API,34,4784.0
ALICL,35,160,API,35,2727.0
ALICL,36,20,API,36,628.0
ALICL,38,25,API,37,6090.0
ALICL,39,50,API,38,2906.0
ALICL,4,400,API,39,3363.0
ALICL,40,30,API,40,1100.0
ALICL,41,100,API,41,321.0
ALICL,42,736,API,42,4000.0
ALICL,43,500,API,43,7025.0
ALICL,44,200,API,44,2359.0
ALICL,45,40,API,45,33641.0
ALICL,46,40,API,46,2150.0
ALICL,47,50,API,47,2650.0
ALICL,49,482,API,48,357.0
ALICL,50,75,API,49,1349.0
ALICL,51,235,API,5,150.0
ALICL,53,75,API,50,1130.0
ALICL,54,10,API,51,2013.0
ALICL,55,200,API,52,1350.0
ALICL,56,50,API,53,1400.0
ALICL,57,200,API,55,1452.0
ALICL,58,327,API,56,510.0
ALICL,7,10,API,57,10043.0
ALICL,8,100,API,58,6839.0
API,1,50,API,59,1300.0
API,10,1090,API,6,1987.0
API,11,700,API,7,2407.0
API,13,1090,API,8,129.0
API,14,4143,BARUN,1,207.0
API,16,524,BARUN,17,10.0
API,17,1532,BARUN,19,100.0
API,18,500,BARUN,21,70.0
API,19,4719,BARUN,22,300.0
API,20,3118,BARUN,25,235.0
API,21,2589,BARUN,28,1500.0
API,22,2402,BARUN,29,245.0
API,25,3020,BARUN,34,560.0
API,26,1619,BARUN,36,350.0
API,28,1450,BARUN,37,11.0
API,29,1390,BARUN,38,31.0
API,3,210,BARUN,4,41.0
API,32,6098,BARUN,40,80.0
API,33,450,BARUN,42,500.0
API,34,7794,BARUN,47,552.0
API,35,5145,BARUN,48,130.0
API,36,1150,BARUN,50,10.0
API,37,350,BARUN,51,500.0
API,38,6721,BARUN,54,10.0
