BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,90,ACLBSL,1,20.0
ACLBSL,11,11,ACLBSL,18,10.0
ACLBSL,14,10,ACLBSL,20,10.0
ACLBSL,17,10,ACLBSL,29,2.0
ACLBSL,19,22,ACLBSL,39,11.0
ACLBSL,22,50,ACLBSL,4,22.0
ACLBSL,29,11,ACLBSL,42,20.0
ACLBSL,32,100,ACLBSL,47,11.0
ACLBSL,33,61,ACLBSL,52,10.0
ACLBSL,35,31,ACLBSL,57,473.0
ACLBSL,39,10,ACLBSL,59,11.0
ACLBSL,41,120,ADBL,1,230.0
ACLBSL,45,32,ADBL,10,500.0
ACLBSL,49,30,ADBL,13,200.0
ACLBSL,57,10,ADBL,16,197.0
ACLBSL,8,2,ADBL,17,200.0
ADBL,1,90,ADBL,19,2.0
ADBL,11,49,ADBL,20,28.0
ADBL,13,100,ADBL,22,122.0
ADBL,14,165,ADBL,25,112.0
ADBL,16,210,ADBL,28,45.0
ADBL,17,1200,ADBL,29,454.0
ADBL,18,51,ADBL,3,83.0
ADBL,19,350,ADBL,32,96.0
ADBL,20,100,ADBL,34,2610.0
ADBL,21,946,ADBL,35,101.0
ADBL,22,135,ADBL,36,1679.0
ADBL,26,190,ADBL,38,40.0
ADBL,28,90,ADBL,39,42.0
ADBL,29,1008,ADBL,4,1161.0
ADBL,3,70,ADBL,40,105.0
ADBL,33,20,ADBL,42,100.0
ADBL,34,518,ADBL,43,570.0
ADBL,35,95,ADBL,45,300.0
ADBL,36,1015,ADBL,47,1021.0
ADBL,38,460,ADBL,48,3.0
ADBL,39,100,ADBL,49,312.0
ADBL,4,130,ADBL,5,1120.0
ADBL,41,234,ADBL,50,30.0
ADBL,42,366,ADBL,51,181.0
ADBL,43,200,ADBL,56,538.0
ADBL,44,190,ADBL,57,600.0
ADBL,45,602,ADBL,58,575.0
ADBL,46,101,ADBL,59,100.0
ADBL,47,100,ADBL,6,115.0
ADBL,48,1120,ADBLD83,44,25.0
ADBL,49,589,AHPC,1,467.0
ADBL,5,40,AHPC,11,300.0
ADBL,50,137,AHPC,13,498.0
ADBL,51,113,AHPC,14,150.0
ADBL,52,150,AHPC,16,100.0
ADBL,53,160,AHPC,17,1000.0
ADBL,54,281,AHPC,18,1380.0
ADBL,55,600,AHPC,19,100.0
ADBL,56,147,AHPC,20,1000.0
ADBL,57,290,AHPC,21,1050.0
ADBL,58,458,AHPC,22,292.0
ADBL,59,120,AHPC,25,1230.0
ADBL,6,395,AHPC,28,1790.0
ADBL,7,27,AHPC,29,100.0
ADBL,8,60,AHPC,3,1000.0
ADBLD83,34,25,AHPC,32,5000.0
AHPC,1,2500,AHPC,33,100.0
AHPC,10,150,AHPC,34,430.0
AHPC,11,40,AHPC,35,220.0
AHPC,13,200,AHPC,36,1050.0
AHPC,14,232,AHPC,37,10.0
AHPC,16,1902,AHPC,38,250.0
AHPC,17,4030,AHPC,39,268.0
AHPC,18,210,AHPC,4,1180.0
AHPC,19,70,AHPC,40,100.0
AHPC,20,100,AHPC,41,90.0
AHPC,21,3628,AHPC,42,8500.0
AHPC,22,2621,AHPC,43,420.0
AHPC,25,4150,AHPC,44,1500.0
AHPC,26,998,AHPC,45,2284.0
AHPC,28,535,AHPC,46,1000.0
AHPC,29,250,AHPC,47,1600.0
AHPC,32,2230,AHPC,48,2430.0
AHPC,33,960,AHPC,49,760.0
AHPC,34,1990,AHPC,5,30.0
AHPC,35,380,AHPC,50,3350.0
AHPC,36,1050,AHPC,52,100.0
AHPC,37,400,AHPC,53,400.0
AHPC,38,1400,AHPC,55,4630.0
AHPC,39,510,AHPC,56,450.0
AHPC,4,200,AHPC,57,1400.0
AHPC,40,480,AHPC,58,2760.0
AHPC,41,1630,AHPC,59,10690.0
AHPC,42,1405,AHPC,6,40.0
AHPC,43,200,AHPC,7,190.0
AHPC,44,660,AHPC,8,50.0
AHPC,45,3510,AIL,11,10.0
AHPC,46,120,AIL,13,10.0
AHPC,47,20,AIL,14,270.0
AHPC,48,1840,AIL,16,10.0
AHPC,49,3110,AIL,19,10.0
AHPC,5,1017,AIL,29,200.0
AHPC,50,900,AIL,34,20.0
AHPC,51,990,AIL,35,10.0
AHPC,52,1100,AIL,37,50.0
AHPC,53,2380,AIL,38,30.0
AHPC,54,2000,AIL,39,10.0
AHPC,55,140,AIL,42,10.0
AHPC,56,2312,AIL,45,110.0
AHPC,57,1540,AIL,47,10.0
AHPC,58,980,AIL,49,150.0
AHPC,59,250,AIL,54,20.0
AHPC,6,390,AIL,57,166.0
AHPC,7,500,AIL,58,20.0
AHPC,8,3529,AKJCL,1,370.0
AIL,1,160,AKJCL,16,1500.0
AIL,13,43,AKJCL,19,2062.0
AIL,14,100,AKJCL,22,135.0
AIL,21,100,AKJCL,26,75.0
AIL,26,263,AKJCL,28,641.0
AIL,34,10,AKJCL,32,620.0
AIL,35,60,AKJCL,33,200.0
AIL,42,30,AKJCL,34,500.0
AIL,44,60,AKJCL,35,450.0
AIL,46,20,AKJCL,38,200.0
AIL,47,50,AKJCL,39,10.0
AIL,54,10,AKJCL,40,10.0
AIL,57,60,AKJCL,41,250.0
AIL,7,150,AKJCL,42,249.0
AKJCL,1,30,AKJCL,43,1000.0
AKJCL,13,300,AKJCL,44,1500.0
AKJCL,14,110,AKJCL,45,1665.0
AKJCL,16,1700,AKJCL,46,5698.0
AKJCL,17,10,AKJCL,48,200.0
AKJCL,19,870,AKJCL,49,1346.0
AKJCL,20,30,AKJCL,50,100.0
AKJCL,21,368,AKJCL,51,2350.0
AKJCL,22,5050,AKJCL,52,512.0
AKJCL,25,1525,AKJCL,53,3275.0
AKJCL,26,50,AKJCL,54,1047.0
AKJCL,28,1115,AKJCL,55,10.0
AKJCL,29,210,AKJCL,56,52.0
AKJCL,32,200,AKJCL,57,1480.0
AKJCL,34,1447,AKJCL,58,345.0
AKJCL,35,491,AKJCL,59,2500.0
AKJCL,36,270,AKJCL,6,200.0
AKJCL,38,1470,AKPL,1,191.0
AKJCL,39,1375,AKPL,11,100.0
AKJCL,40,137,AKPL,13,1150.0
AKJCL,41,1100,AKPL,14,1015.0
AKJCL,42,1743,AKPL,16,1189.0
AKJCL,43,1300,AKPL,18,3842.0
AKJCL,44,400,AKPL,19,39.0
AKJCL,45,860,AKPL,21,1377.0
AKJCL,47,40,AKPL,25,516.0
AKJCL,49,508,AKPL,26,300.0
AKJCL,50,50,AKPL,28,100.0
AKJCL,51,457,AKPL,29,200.0
AKJCL,52,638,AKPL,3,200.0
AKJCL,53,350,AKPL,32,1750.0
AKJCL,54,490,AKPL,33,1690.0
AKJCL,55,100,AKPL,34,2138.0
AKJCL,56,180,AKPL,35,25.0
AKJCL,57,3236,AKPL,36,1630.0
AKJCL,58,1638,AKPL,38,5348.0
AKJCL,59,428,AKPL,39,372.0
AKJCL,6,50,AKPL,40,25.0
AKJCL,7,26,AKPL,41,2104.0
AKJCL,8,200,AKPL,42,5510.0
AKPL,1,160,AKPL,43,520.0
AKPL,11,757,AKPL,44,8252.0
AKPL,13,1045,AKPL,45,1287.0
AKPL,14,200,AKPL,48,491.0
AKPL,16,1564,AKPL,49,100.0
AKPL,17,100,AKPL,50,350.0
AKPL,18,300,AKPL,52,520.0
AKPL,19,1510,AKPL,54,20.0
AKPL,20,300,AKPL,55,500.0
AKPL,21,498,AKPL,56,1316.0
AKPL,22,930,AKPL,57,100.0
AKPL,25,440,AKPL,58,141.0
AKPL,26,360,AKPL,59,3314.0
AKPL,29,350,AKPL,6,200.0
AKPL,3,500,AKPL,8,39.0
AKPL,32,225,ALBSL,4,100.0
AKPL,33,3858,ALBSL,41,2.0
AKPL,34,1740,ALBSL,42,16.0
AKPL,35,1072,ALBSL,45,11.0
AKPL,36,2399,ALBSL,58,80.0
AKPL,38,1184,ALBSL,6,24.0
AKPL,39,615,ALICL,16,440.0
AKPL,4,600,ALICL,19,140.0
AKPL,40,500,ALICL,25,650.0
AKPL,41,2390,ALICL,29,100.0
AKPL,42,1680,ALICL,34,600.0
AKPL,43,800,ALICL,40,120.0
AKPL,44,200,ALICL,44,1495.0
AKPL,45,1282,ALICL,45,600.0
AKPL,46,4000,ALICL,47,200.0
AKPL,47,515,ALICL,49,20.0
AKPL,48,500,ALICL,50,30.0
AKPL,49,1963,ALICL,51,165.0
AKPL,5,300,ALICL,55,200.0
AKPL,50,1200,ALICL,56,50.0
AKPL,52,3009,ALICL,58,200.0
AKPL,53,100,ALICL,8,100.0
AKPL,54,1366,API,1,139.0
