BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,10,ACLBSL,20,10.0
ACLBSL,57,10,ACLBSL,52,10.0
ADBL,16,10,ADBL,10,500.0
ADBL,17,1200,ADBL,17,100.0
ADBL,18,51,ADBL,22,162.0
ADBL,20,100,ADBL,28,40.0
ADBL,21,220,ADBL,29,454.0
ADBL,26,10,ADBL,32,96.0
ADBL,29,648,ADBL,34,2260.0
ADBL,33,40,ADBL,38,40.0
ADBL,34,63,ADBL,45,100.0
ADBL,35,50,ADBL,47,109.0
ADBL,38,260,ADBL,49,146.0
ADBL,4,50,ADBL,51,109.0
ADBL,41,100,ADBL,56,100.0
ADBL,42,50,ADBL,58,216.0
ADBL,45,350,ADBL,6,140.0
ADBL,46,91,ADBLD83,44,25.0
ADBL,48,20,AHPC,11,200.0
ADBL,49,69,AHPC,18,110.0
ADBL,5,40,AHPC,19,100.0
ADBL,50,100,AHPC,21,200.0
ADBL,51,27,AHPC,22,100.0
ADBL,52,100,AHPC,25,980.0
ADBL,56,127,AHPC,28,1790.0
ADBL,57,80,AHPC,3,700.0
ADBL,58,436,AHPC,32,2250.0
ADBL,59,120,AHPC,33,200.0
ADBL,6,100,AHPC,34,340.0
ADBL,7,10,AHPC,36,1050.0
ADBL,8,50,AHPC,42,4400.0
ADBLD83,34,25,AHPC,43,300.0
AHPC,13,200,AHPC,45,400.0
AHPC,14,150,AHPC,46,1000.0
AHPC,16,200,AHPC,47,600.0
AHPC,17,210,AHPC,48,1190.0
AHPC,18,210,AHPC,49,700.0
AHPC,19,20,AHPC,50,1500.0
AHPC,20,100,AHPC,52,100.0
AHPC,21,940,AHPC,55,200.0
AHPC,22,601,AHPC,58,1050.0
AHPC,25,1050,AHPC,59,8090.0
AHPC,26,498,AHPC,6,80.0
AHPC,28,100,AIL,37,10.0
AHPC,33,360,AIL,38,10.0
AHPC,34,1390,AIL,45,200.0
AHPC,35,210,AIL,57,146.0
AHPC,36,1020,AKJCL,1,440.0
AHPC,37,400,AKJCL,19,1000.0
AHPC,38,1350,AKJCL,32,550.0
AHPC,39,350,AKJCL,35,120.0
AHPC,4,200,AKJCL,38,50.0
AHPC,40,500,AKJCL,43,1000.0
AHPC,41,430,AKJCL,46,1032.0
AHPC,42,900,AKJCL,49,1326.0
AHPC,43,20,AKJCL,50,100.0
AHPC,44,100,AKJCL,53,40.0
AHPC,45,2150,AKJCL,57,1000.0
AHPC,46,120,AKJCL,58,100.0
AHPC,48,350,AKPL,1,50.0
AHPC,49,1640,AKPL,11,100.0
AHPC,5,400,AKPL,13,500.0
AHPC,50,150,AKPL,14,365.0
AHPC,51,990,AKPL,16,189.0
AHPC,52,600,AKPL,19,10.0
AHPC,53,400,AKPL,21,600.0
AHPC,54,2000,AKPL,25,516.0
AHPC,56,1912,AKPL,26,300.0
AHPC,57,800,AKPL,28,100.0
AHPC,58,710,AKPL,29,200.0
AHPC,59,100,AKPL,32,1050.0
AHPC,7,200,AKPL,33,260.0
AHPC,8,3599,AKPL,34,1620.0
AIL,21,200,AKPL,35,25.0
AIL,42,20,AKPL,36,900.0
AIL,54,10,AKPL,38,58.0
AIL,57,10,AKPL,39,424.0
AIL,7,126,AKPL,41,1900.0
AKJCL,1,30,AKPL,42,7565.0
AKJCL,13,300,AKPL,43,580.0
AKJCL,16,65,AKPL,44,163.0
AKJCL,17,10,AKPL,45,114.0
AKJCL,19,670,AKPL,50,60.0
AKJCL,21,10,AKPL,54,20.0
AKJCL,22,1500,AKPL,55,200.0
AKJCL,25,525,AKPL,57,100.0
AKJCL,29,200,AKPL,58,24.0
AKJCL,32,100,AKPL,59,2994.0
AKJCL,34,557,AKPL,8,20.0
AKJCL,35,191,ALICL,34,495.0
AKJCL,36,290,ALICL,49,20.0
AKJCL,39,275,ALICL,51,165.0
AKJCL,42,345,ALICL,55,100.0
