BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,140,ACLBSL,1,20.0
ACLBSL,11,11,ACLBSL,18,10.0
ACLBSL,14,10,ACLBSL,20,10.0
ACLBSL,17,10,ACLBSL,29,1.0
ACLBSL,19,22,ACLBSL,32,98.0
ACLBSL,22,50,ACLBSL,38,2.0
ACLBSL,29,11,ACLBSL,39,11.0
ACLBSL,32,100,ACLBSL,4,22.0
ACLBSL,33,139,ACLBSL,42,20.0
ACLBSL,35,31,ACLBSL,44,89.0
ACLBSL,38,2,ACLBSL,47,11.0
ACLBSL,39,10,ACLBSL,52,10.0
ACLBSL,41,150,ACLBSL,57,473.0
ACLBSL,45,32,ACLBSL,59,11.0
ACLBSL,49,30,ADBL,1,230.0
ACLBSL,56,29,ADBL,10,500.0
ACLBSL,57,10,ADBL,13,200.0
ACLBSL,8,1,ADBL,16,197.0
ADBL,1,90,ADBL,17,200.0
ADBL,11,49,ADBL,19,2.0
ADBL,13,100,ADBL,20,14.0
ADBL,14,165,ADBL,21,10.0
ADBL,16,210,ADBL,22,149.0
ADBL,17,1200,ADBL,25,112.0
ADBL,18,51,ADBL,28,147.0
ADBL,19,350,ADBL,29,554.0
ADBL,20,100,ADBL,3,83.0
ADBL,21,1078,ADBL,32,96.0
ADBL,22,135,ADBL,34,2640.0
ADBL,26,190,ADBL,35,121.0
ADBL,28,90,ADBL,36,1844.0
ADBL,29,1038,ADBL,38,40.0
ADBL,3,70,ADBL,39,42.0
ADBL,33,40,ADBL,4,1161.0
ADBL,34,618,ADBL,40,105.0
ADBL,35,95,ADBL,42,100.0
ADBL,36,1015,ADBL,43,634.0
ADBL,37,464,ADBL,45,300.0
ADBL,38,590,ADBL,47,1021.0
ADBL,39,100,ADBL,48,3.0
ADBL,4,130,ADBL,49,385.0
ADBL,40,85,ADBL,5,1120.0
ADBL,41,234,ADBL,50,30.0
ADBL,42,366,ADBL,51,281.0
ADBL,43,200,ADBL,56,538.0
ADBL,44,190,ADBL,57,600.0
ADBL,45,602,ADBL,58,558.0
ADBL,46,101,ADBL,59,100.0
ADBL,47,100,ADBL,6,487.0
ADBL,48,1120,ADBLD83,44,25.0
ADBL,49,589,AHPC,1,241.0
ADBL,5,40,AHPC,11,300.0
ADBL,50,137,AHPC,13,498.0
ADBL,51,123,AHPC,14,550.0
ADBL,52,150,AHPC,16,100.0
ADBL,53,180,AHPC,17,1000.0
ADBL,54,250,AHPC,18,1440.0
ADBL,55,340,AHPC,19,100.0
ADBL,56,147,AHPC,20,1000.0
ADBL,57,270,AHPC,21,1050.0
ADBL,58,740,AHPC,22,1252.0
ADBL,59,140,AHPC,25,1210.0
ADBL,6,445,AHPC,28,1790.0
ADBL,7,27,AHPC,29,100.0
ADBL,8,60,AHPC,3,2550.0
ADBLD83,34,25,AHPC,32,5000.0
AHPC,1,2500,AHPC,33,100.0
AHPC,10,150,AHPC,34,430.0
AHPC,11,40,AHPC,35,230.0
AHPC,13,200,AHPC,36,1050.0
AHPC,14,232,AHPC,37,10.0
AHPC,16,2102,AHPC,38,338.0
AHPC,17,2538,AHPC,39,184.0
AHPC,18,210,AHPC,4,880.0
AHPC,19,70,AHPC,40,100.0
AHPC,20,100,AHPC,41,90.0
AHPC,21,3628,AHPC,42,7500.0
AHPC,22,2621,AHPC,43,420.0
AHPC,25,4150,AHPC,44,1500.0
AHPC,26,998,AHPC,45,2284.0
AHPC,28,535,AHPC,46,1000.0
AHPC,29,250,AHPC,47,1100.0
AHPC,32,2340,AHPC,48,2330.0
AHPC,33,960,AHPC,49,740.0
AHPC,34,2100,AHPC,5,30.0
AHPC,35,380,AHPC,50,3350.0
AHPC,36,1050,AHPC,52,100.0
AHPC,37,400,AHPC,53,580.0
AHPC,38,1400,AHPC,55,4630.0
AHPC,39,510,AHPC,56,450.0
AHPC,4,200,AHPC,57,1400.0
AHPC,40,480,AHPC,58,2760.0
AHPC,41,1630,AHPC,59,10690.0
AHPC,42,1405,AHPC,6,40.0
AHPC,43,200,AHPC,7,140.0
AHPC,44,660,AHPC,8,50.0
AHPC,45,4060,AIL,11,10.0
AHPC,46,120,AIL,13,10.0
AHPC,47,20,AIL,14,270.0
AHPC,48,1840,AIL,16,210.0
AHPC,49,2410,AIL,19,10.0
AHPC,5,1017,AIL,29,200.0
AHPC,50,900,AIL,34,20.0
AHPC,51,990,AIL,35,10.0
AHPC,52,1130,AIL,37,50.0
AHPC,53,3970,AIL,38,30.0
AHPC,54,2000,AIL,39,10.0
AHPC,55,140,AIL,42,10.0
AHPC,56,2312,AIL,45,110.0
AHPC,57,1540,AIL,47,10.0
AHPC,58,1180,AIL,49,150.0
AHPC,59,300,AIL,54,20.0
AHPC,6,690,AIL,55,50.0
AHPC,7,500,AIL,57,166.0
AHPC,8,3529,AIL,58,20.0
AIL,1,160,AKJCL,1,590.0
AIL,13,43,AKJCL,16,1500.0
AIL,14,100,AKJCL,19,1601.0
AIL,21,100,AKJCL,22,135.0
AIL,22,200,AKJCL,26,75.0
AIL,26,263,AKJCL,28,641.0
AIL,34,10,AKJCL,32,620.0
AIL,35,60,AKJCL,33,200.0
AIL,42,70,AKJCL,34,500.0
AIL,44,60,AKJCL,35,450.0
AIL,46,20,AKJCL,36,55.0
AIL,47,50,AKJCL,38,200.0
AIL,54,10,AKJCL,39,10.0
AIL,57,60,AKJCL,40,10.0
AIL,58,10,AKJCL,41,250.0
AIL,7,150,AKJCL,42,249.0
AKJCL,1,30,AKJCL,43,1000.0
AKJCL,13,300,AKJCL,44,1500.0
AKJCL,14,110,AKJCL,45,1665.0
AKJCL,16,1700,AKJCL,46,5698.0
AKJCL,17,10,AKJCL,48,200.0
AKJCL,19,870,AKJCL,49,1346.0
AKJCL,20,30,AKJCL,50,100.0
AKJCL,21,368,AKJCL,51,2350.0
AKJCL,22,5150,AKJCL,52,512.0
AKJCL,25,1525,AKJCL,53,3275.0
AKJCL,26,50,AKJCL,54,988.0
AKJCL,28,1115,AKJCL,55,210.0
AKJCL,29,210,AKJCL,56,52.0
AKJCL,32,200,AKJCL,57,1450.0
AKJCL,34,1447,AKJCL,58,345.0
AKJCL,35,491,AKJCL,59,2500.0
AKJCL,36,270,AKJCL,6,200.0
AKJCL,38,1470,AKPL,1,191.0
AKJCL,39,1375,AKPL,11,100.0
AKJCL,40,137,AKPL,13,1150.0
AKJCL,41,1120,AKPL,14,1015.0
AKJCL,42,1573,AKPL,16,1189.0
AKJCL,43,800,AKPL,18,3496.0
AKJCL,44,400,AKPL,19,39.0
AKJCL,45,880,AKPL,21,1377.0
AKJCL,47,40,AKPL,25,516.0
AKJCL,49,508,AKPL,26,300.0
AKJCL,50,50,AKPL,28,100.0
AKJCL,51,512,AKPL,29,200.0
AKJCL,52,638,AKPL,3,200.0
AKJCL,53,750,AKPL,32,1750.0
AKJCL,54,490,AKPL,33,1690.0
AKJCL,55,100,AKPL,34,2084.0
AKJCL,56,180,AKPL,35,25.0
AKJCL,57,3236,AKPL,36,1630.0
AKJCL,58,1638,AKPL,38,5348.0
AKJCL,59,428,AKPL,39,3092.0
AKJCL,6,50,AKPL,40,25.0
AKJCL,7,26,AKPL,41,2104.0
AKJCL,8,200,AKPL,42,5010.0
AKPL,1,130,AKPL,43,510.0
AKPL,10,200,AKPL,44,5445.0
AKPL,11,757,AKPL,45,1287.0
AKPL,13,1045,AKPL,48,418.0
AKPL,14,100,AKPL,49,100.0
AKPL,16,3554,AKPL,50,350.0
AKPL,17,100,AKPL,52,520.0
AKPL,18,300,AKPL,54,20.0
AKPL,19,1160,AKPL,55,500.0
AKPL,20,300,AKPL,56,658.0
AKPL,21,698,AKPL,57,100.0
AKPL,22,530,AKPL,58,141.0
AKPL,25,440,AKPL,59,3164.0
AKPL,26,310,AKPL,6,200.0
AKPL,29,350,AKPL,8,39.0
AKPL,3,500,ALBSL,17,248.0
AKPL,32,225,ALBSL,25,200.0
AKPL,33,3204,ALBSL,4,100.0
AKPL,34,1740,ALBSL,41,2.0
AKPL,35,897,ALBSL,42,16.0
AKPL,36,1791,ALBSL,45,11.0
AKPL,38,1264,ALBSL,58,80.0
AKPL,39,635,ALBSL,6,24.0
AKPL,4,550,ALICL,16,440.0
AKPL,40,500,ALICL,19,140.0
AKPL,41,2390,ALICL,25,650.0
AKPL,42,1680,ALICL,29,100.0
AKPL,43,800,ALICL,34,600.0
AKPL,44,200,ALICL,35,200.0
AKPL,45,1670,ALICL,36,40.0
AKPL,46,2000,ALICL,40,120.0
AKPL,47,515,ALICL,44,1495.0
AKPL,48,500,ALICL,45,600.0
AKPL,49,1563,ALICL,47,200.0
AKPL,5,300,ALICL,49,20.0
AKPL,50,1200,ALICL,50,50.0
AKPL,52,3019,ALICL,51,165.0
AKPL,53,371,ALICL,55,200.0
AKPL,54,1366,ALICL,56,50.0
AKPL,55,710,ALICL,58,200.0
AKPL,56,503,ALICL,8,100.0
AKPL,57,2300,API,1,139.0
AKPL,58,1976,API,10,500.0
AKPL,59,580,API,11,45.0
AKPL,6,700,API,13,980.0
AKPL,7,310,API,14,2000.0
AKPL,8,150,API,16,968.0
ALBSL,14,111,API,17,686.0
ALBSL,21,40,API,18,2000.0
ALBSL,22,13,API,19,762.0
ALBSL,28,23,API,20,1221.0
ALBSL,39,20,API,21,1204.0
ALBSL,41,24,API,22,1527.0
ALBSL,48,10,API,25,6264.0
ALBSL,56,428,API,26,100.0
ALBSL,57,12,API,28,2120.0
ALICL,1,300,API,3,9591.0
ALICL,11,510,API,32,3876.0
ALICL,16,30,API,33,1092.0
ALICL,18,200,API,34,4350.0
ALICL,19,100,API,35,2527.0
ALICL,21,20,API,36,612.0
ALICL,22,300,API,37,6090.0
ALICL,25,35,API,38,2224.0
ALICL,26,200,API,39,3266.0
ALICL,28,100,API,40,100.0
ALICL,29,320,API,41,125.0
ALICL,3,50,API,42,4000.0
ALICL,34,450,API,43,4000.0
ALICL,35,160,API,44,2336.0
ALICL,36,20,API,45,7030.0
ALICL,38,25,API,47,2150.0
ALICL,40,30,API,48,357.0
ALICL,41,100,API,49,933.0
ALICL,42,311,API,5,150.0
ALICL,43,500,API,50,880.0
ALICL,44,100,API,51,1985.0
ALICL,45,10,API,52,1300.0
ALICL,49,339,API,53,200.0
ALICL,50,75,API,55,1000.0
ALICL,51,235,API,56,500.0
ALICL,53,75,API,57,9683.0
ALICL,55,200,API,58,5717.0
ALICL,56,50,API,59,300.0
ALICL,57,200,API,6,1972.0
ALICL,58,215,API,7,2534.0
ALICL,7,10,API,8,129.0
ALICL,8,100,BARUN,1,207.0
API,1,50,BARUN,19,18.0
API,10,1090,BARUN,21,110.0
API,11,400,BARUN,25,16.0
API,13,1020,BARUN,28,1500.0
API,14,3912,BARUN,29,245.0
API,16,504,BARUN,36,200.0
API,17,676,BARUN,37,11.0
API,19,2480,BARUN,38,31.0
API,20,4800,BARUN,4,41.0
API,21,1370,BARUN,42,120.0
API,22,1825,BARUN,47,417.0
API,25,2490,BARUN,48,100.0
API,26,1209,BARUN,50,10.0
API,28,1210,BARUN,51,500.0
API,29,1390,BARUN,55,400.0
API,3,150,BARUN,57,2612.0
API,32,1862,BARUN,58,142.0
API,33,400,BARUN,6,38.0
API,34,5409,BBC,5,10.0
API,35,4035,BFC,1,120.0
API,36,870,BFC,13,50.0
API,37,300,BFC,20,300.0
API,38,3396,BFC,3,969.0
API,39,671,BFC,33,750.0
API,4,1300,BFC,34,500.0
API,40,426,BFC,38,400.0
API,41,541,BFC,4,100.0
API,42,8549,BFC,40,175.0
API,43,3465,BFC,42,1000.0
API,44,1980,BFC,44,150.0
API,45,4457,BFC,45,230.0
API,46,30,BFC,47,50.0
API,47,840,BFC,49,736.0
API,48,3311,BFC,50,40.0
API,49,955,BFC,52,1000.0
API,5,390,BFC,55,200.0
API,50,4600,BFC,56,20.0
API,51,1130,BFC,58,230.0
API,52,4593,BFC,6,200.0
API,53,2450,BNHC,1,10.0
API,54,359,BNHC,10,10.0
API,55,712,BNHC,11,50.0
API,56,8857,BNHC,14,10.0
API,57,1226,BNHC,17,20.0
API,58,4770,BNHC,22,10.0
API,59,836,BNHC,26,60.0
API,6,1470,BNHC,28,60.0
API,7,1570,BNHC,29,20.0
API,8,1189,BNHC,35,213.0
BARUN,10,200,BNHC,36,20.0
BARUN,16,50,BNHC,37,10.0
BARUN,19,250,BNHC,38,10.0
BARUN,22,581,BNHC,42,270.0
BARUN,25,167,BNHC,43,20.0
BARUN,28,250,BNHC,44,10.0
BARUN,32,110,BNHC,45,230.0
BARUN,34,1010,BNHC,47,20.0
BARUN,35,100,BNHC,49,85.0
BARUN,36,30,BNHC,51,20.0
BARUN,38,51,BNHC,52,20.0
BARUN,40,16,BNHC,54,10.0
BARUN,41,100,BNHC,55,50.0
BARUN,42,400,BNHC,57,50.0
BARUN,45,40,BNHC,58,120.0
BARUN,48,482,BNHC,6,70.0
BARUN,49,140,BNHC,7,35.0
BARUN,50,30,BNT,35,15.0
