BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,42,ACLBSL,1,20.0
ACLBSL,14,10,ACLBSL,18,10.0
ACLBSL,29,11,ACLBSL,20,10.0
ACLBSL,35,11,ACLBSL,29,1.0
ACLBSL,49,30,ACLBSL,39,11.0
ACLBSL,57,10,ACLBSL,4,22.0
ACLBSL,8,1,ACLBSL,42,20.0
ADBL,1,50,ACLBSL,52,10.0
ADBL,14,150,ACLBSL,59,11.0
ADBL,16,170,ADBL,1,230.0
ADBL,17,1200,ADBL,10,500.0
ADBL,18,51,ADBL,13,200.0
ADBL,19,310,ADBL,16,92.0
ADBL,20,200,ADBL,17,260.0
ADBL,21,480,ADBL,20,14.0
ADBL,22,50,ADBL,21,10.0
ADBL,26,170,ADBL,22,122.0
ADBL,29,758,ADBL,28,45.0
ADBL,3,70,ADBL,29,554.0
ADBL,33,20,ADBL,3,83.0
ADBL,34,238,ADBL,32,192.0
ADBL,35,129,ADBL,34,2260.0
ADBL,36,15,ADBL,35,201.0
ADBL,38,460,ADBL,36,615.0
ADBL,39,100,ADBL,38,40.0
ADBL,4,210,ADBL,39,42.0
ADBL,41,160,ADBL,4,2060.0
ADBL,42,376,ADBL,40,165.0
ADBL,44,190,ADBL,42,100.0
ADBL,45,702,ADBL,43,25.0
ADBL,46,101,ADBL,45,300.0
ADBL,47,100,ADBL,47,230.0
ADBL,48,1322,ADBL,48,3.0
ADBL,49,484,ADBL,49,300.0
ADBL,5,40,ADBL,50,30.0
ADBL,50,127,ADBL,51,181.0
ADBL,51,156,ADBL,56,400.0
ADBL,52,150,ADBL,58,848.0
ADBL,53,80,ADBL,6,115.0
ADBL,54,250,ADBLD83,44,25.0
ADBL,56,127,AHPC,1,30.0
ADBL,57,310,AHPC,11,300.0
ADBL,58,436,AHPC,13,380.0
ADBL,59,120,AHPC,14,550.0
ADBL,6,85,AHPC,16,100.0
ADBL,7,10,AHPC,17,1000.0
ADBL,8,60,AHPC,18,1120.0
ADBLD83,34,25,AHPC,19,100.0
AHPC,1,2500,AHPC,20,1000.0
AHPC,10,250,AHPC,21,1000.0
AHPC,13,200,AHPC,22,252.0
AHPC,14,200,AHPC,25,1190.0
AHPC,16,1290,AHPC,28,1790.0
AHPC,17,230,AHPC,29,100.0
AHPC,18,210,AHPC,3,2290.0
AHPC,19,20,AHPC,32,5000.0
AHPC,20,100,AHPC,33,100.0
AHPC,21,3618,AHPC,34,430.0
AHPC,22,2621,AHPC,35,260.0
AHPC,25,3250,AHPC,36,1050.0
AHPC,26,998,AHPC,39,100.0
AHPC,28,535,AHPC,4,580.0
AHPC,29,250,AHPC,40,100.0
AHPC,32,1930,AHPC,41,70.0
AHPC,33,960,AHPC,42,6500.0
AHPC,34,2090,AHPC,43,420.0
AHPC,35,230,AHPC,44,1500.0
AHPC,36,1020,AHPC,45,2093.0
AHPC,37,400,AHPC,46,1000.0
AHPC,38,1550,AHPC,47,600.0
AHPC,39,510,AHPC,48,1330.0
AHPC,4,200,AHPC,49,720.0
AHPC,40,480,AHPC,5,30.0
AHPC,41,1630,AHPC,50,3350.0
AHPC,42,1375,AHPC,52,100.0
AHPC,43,20,AHPC,53,400.0
AHPC,44,310,AHPC,55,630.0
AHPC,45,3110,AHPC,56,450.0
AHPC,46,120,AHPC,57,400.0
AHPC,47,20,AHPC,58,2590.0
AHPC,48,1350,AHPC,59,11430.0
AHPC,49,1690,AHPC,6,40.0
AHPC,5,1017,AHPC,7,90.0
AHPC,50,700,AHPC,8,50.0
AHPC,51,990,AIL,11,10.0
AHPC,52,940,AIL,13,10.0
AHPC,53,3100,AIL,14,270.0
AHPC,54,2000,AIL,16,10.0
AHPC,55,140,AIL,19,10.0
AHPC,56,2012,AIL,34,20.0
AHPC,57,1580,AIL,37,50.0
AHPC,58,830,AIL,38,30.0
AHPC,59,50,AIL,39,10.0
AHPC,6,390,AIL,42,10.0
AHPC,7,500,AIL,45,110.0
AHPC,8,3099,AIL,47,10.0
AIL,1,160,AIL,49,150.0
AIL,13,43,AIL,54,20.0
AIL,21,100,AIL,57,166.0
AIL,26,263,AIL,58,20.0
AIL,34,10,AKJCL,1,370.0
AIL,35,60,AKJCL,16,1500.0
AIL,42,30,AKJCL,19,1140.0
AIL,46,20,AKJCL,22,135.0
AIL,54,10,AKJCL,26,75.0
AIL,57,60,AKJCL,28,641.0
AIL,7,150,AKJCL,32,620.0
AKJCL,1,30,AKJCL,33,200.0
AKJCL,13,300,AKJCL,34,500.0
AKJCL,14,10,AKJCL,35,360.0
AKJCL,16,1700,AKJCL,36,55.0
AKJCL,17,10,AKJCL,38,200.0
AKJCL,19,870,AKJCL,40,10.0
AKJCL,20,30,AKJCL,41,250.0
AKJCL,21,318,AKJCL,42,249.0
AKJCL,22,6862,AKJCL,43,1000.0
AKJCL,25,1525,AKJCL,44,500.0
AKJCL,26,50,AKJCL,45,1555.0
AKJCL,28,615,AKJCL,46,4496.0
AKJCL,29,210,AKJCL,48,200.0
AKJCL,32,200,AKJCL,49,1836.0
AKJCL,34,1347,AKJCL,50,100.0
AKJCL,35,791,AKJCL,51,2350.0
AKJCL,36,270,AKJCL,53,3275.0
AKJCL,39,1285,AKJCL,54,869.0
AKJCL,41,1100,AKJCL,55,200.0
AKJCL,42,843,AKJCL,56,52.0
AKJCL,43,300,AKJCL,57,2130.0
AKJCL,44,400,AKJCL,58,345.0
AKJCL,45,860,AKJCL,59,1000.0
