BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,10,ACLBSL,52,10.0
ADBL,17,281,ADBL,21,10.0
ADBL,34,206,ADBL,28,40.0
ADBL,38,240,ADBL,29,100.0
ADBL,41,200,ADBL,34,1400.0
ADBL,42,10,ADBL,45,100.0
ADBL,45,20,ADBL,56,126.0
ADBL,50,200,ADBL,58,114.0
ADBL,51,44,ADBLD83,44,25.0
ADBL,56,254,AHPC,11,200.0
ADBL,57,35,AHPC,14,400.0
ADBL,58,220,AHPC,18,110.0
ADBL,59,140,AHPC,19,100.0
ADBL,7,10,AHPC,21,200.0
ADBL,8,30,AHPC,25,980.0
ADBLD83,34,25,AHPC,28,1290.0
AHPC,13,200,AHPC,3,2250.0
AHPC,14,150,AHPC,32,3250.0
AHPC,16,200,AHPC,34,100.0
AHPC,17,200,AHPC,42,400.0
AHPC,18,210,AHPC,43,300.0
AHPC,21,10,AHPC,45,400.0
AHPC,22,550,AHPC,46,1000.0
AHPC,25,850,AHPC,47,600.0
AHPC,26,498,AHPC,48,1040.0
AHPC,28,100,AHPC,49,350.0
AHPC,33,360,AHPC,50,500.0
AHPC,34,1010,AHPC,52,100.0
AHPC,35,210,AHPC,55,200.0
AHPC,36,300,AHPC,58,50.0
AHPC,37,400,AHPC,59,370.0
AHPC,39,200,AIL,37,10.0
AHPC,4,200,AIL,38,10.0
AHPC,41,30,AKJCL,19,682.0
AHPC,42,1100,AKJCL,32,50.0
AHPC,43,40,AKJCL,35,120.0
AHPC,45,1130,AKJCL,36,55.0
AHPC,46,140,AKJCL,38,50.0
AHPC,48,160,AKJCL,42,99.0
AHPC,50,150,AKJCL,43,600.0
AHPC,51,390,AKJCL,46,1032.0
AHPC,52,400,AKJCL,55,200.0
AHPC,53,1590,AKJCL,57,20.0
AHPC,56,412,AKJCL,58,44.0
AHPC,57,300,AKPL,11,200.0
AHPC,58,1050,AKPL,13,1000.0
AHPC,59,50,AKPL,16,378.0
AHPC,8,1600,AKPL,19,10.0
AIL,54,10,AKPL,21,500.0
AIL,57,10,AKPL,28,100.0
AKJCL,13,600,AKPL,29,400.0
AKJCL,19,500,AKPL,32,50.0
AKJCL,29,200,AKPL,33,10.0
AKJCL,34,200,AKPL,34,20.0
AKJCL,35,82,AKPL,38,56.0
AKJCL,39,265,AKPL,41,800.0
AKJCL,42,345,AKPL,44,163.0
AKJCL,43,200,AKPL,45,50.0
AKJCL,51,215,AKPL,54,20.0
AKJCL,53,200,AKPL,55,200.0
AKJCL,57,30,AKPL,57,100.0
AKJCL,58,115,AKPL,58,24.0
AKPL,29,150,AKPL,59,1000.0
AKPL,34,200,AKPL,8,40.0
AKPL,35,680,ALBSL,4,100.0
AKPL,38,180,ALICL,34,570.0
AKPL,42,50,ALICL,36,40.0
AKPL,47,500,ALICL,55,200.0
AKPL,48,450,ALICL,56,50.0
AKPL,49,130,API,1,139.0
AKPL,5,200,API,10,500.0
AKPL,52,1004,API,19,1012.0
AKPL,54,60,API,20,111.0
AKPL,56,416,API,21,405.0
AKPL,57,300,API,25,200.0
AKPL,58,223,API,28,2100.0
AKPL,6,200,API,3,6114.0
AKPL,7,378,API,32,76.0
ALBSL,14,90,API,34,3000.0
ALBSL,48,10,API,36,312.0
ALICL,1,200,API,39,700.0
ALICL,22,100,API,44,1342.0
ALICL,34,350,API,48,50.0
ALICL,35,20,API,49,13.0
ALICL,53,40,API,5,150.0
ALICL,55,100,API,50,300.0
ALICL,57,50,API,57,596.0
API,11,200,API,58,248.0
API,13,30,API,7,400.0
API,14,500,BARUN,29,220.0
API,17,192,BARUN,55,50.0
API,21,25,BARUN,58,30.0
API,22,125,BFC,3,280.0
API,25,36,BFC,42,900.0
API,26,512,BFC,45,20.0
API,28,200,BFC,55,200.0
API,29,1100,BFC,58,100.0
API,32,150,BNHC,11,50.0
API,33,400,BNHC,22,10.0
API,34,910,BNHC,37,10.0
API,35,60,BNHC,49,35.0
API,36,520,BNHC,51,10.0
API,37,200,BNT,49,20.0
API,38,60,BOKL,25,2000.0
API,41,80,BOKL,36,752.0
API,42,200,BOKL,43,213.0
API,44,120,BOKL,57,25.0
API,45,824,BOKL,6,1900.0
API,47,100,BPCL,17,10.0
API,48,550,BPCL,26,332.0
API,49,340,BPCL,57,110.0
API,5,300,CBBL,13,20.0
API,50,2000,CBBL,21,100.0
API,51,20,CBBL,32,70.0
API,52,1000,CBBL,36,20.0
API,53,1000,CBBL,40,20.0
API,55,1300,CBBL,43,44.0
API,56,990,CBBL,45,110.0
API,57,211,CBBL,47,50.0
API,58,1339,CBBL,49,44.0
API,59,50,CBL,14,500.0
API,6,735,CBL,16,2000.0
API,7,1000,CBL,25,500.0
API,8,389,CBL,4,1500.0
BARUN,28,50,CBL,49,80.0
BARUN,35,200,CBL,55,500.0
BARUN,36,30,CBL,8,1439.0
BARUN,55,20,CCBL,19,36.0
BFC,14,425,CCBL,28,100.0
BFC,16,50,CCBL,34,479.0
BFC,17,200,CCBL,45,20.0
BFC,22,80,CCBL,55,500.0
BFC,34,700,CFCL,39,50.0
BFC,41,20,CFCL,58,100.0
BFC,59,25,CFCL,7,100.0
BNHC,14,10,CFCL,8,543.0
BNHC,43,10,CGH,10,100.0
BNHC,44,10,CHCL,10,100.0
BNHC,52,85,CHCL,38,200.0
BNT,34,20,CHCL,41,100.0
BOKL,11,13,CHCL,43,100.0
BOKL,17,200,CHCL,49,114.0
BOKL,18,100,CHCL,55,175.0
BOKL,25,200,CHDC,16,10.0
BOKL,32,500,CHDC,47,60.0
BOKL,33,200,CHDC,52,10.0
BOKL,35,1000,CHDC,58,20.0
BOKL,39,100,CHDC,59,10.0
BOKL,40,19,CHL,45,10.0
BOKL,42,500,CHL,58,50.0
BOKL,43,75,CIT,1,30.0
BOKL,44,13,CIT,13,20.0
BOKL,46,400,CIT,35,80.0
BOKL,47,1150,CIT,45,40.0
BOKL,57,200,CIT,48,155.0
BOKL,58,20,CIT,6,25.0
BOKL,7,200,CLBSL,47,10.0
BPCL,1,50,CLBSL,55,200.0
BPCL,34,10,CORBL,54,10.0
BPCL,36,138,CORBL,58,590.0
BPCL,51,74,CZBIL,13,1200.0
BPCL,58,80,CZBIL,14,70.0
BPCL,59,100,CZBIL,16,200.0
CBBL,10,44,CZBIL,28,80.0
CBBL,11,64,CZBIL,29,100.0
CBBL,13,50,CZBIL,35,226.0
CBBL,19,90,CZBIL,36,643.0
CBBL,26,50,CZBIL,53,1258.0
CBBL,36,30,CZBIL,55,515.0
CBBL,4,40,CZBIL,6,1200.0
CBBL,42,20,DDBL,33,80.0
CBBL,48,20,DDBL,36,90.0
CBBL,49,20,DDBL,45,10.0
CBBL,5,10,DDBL,55,50.0
CBBL,58,40,DDBL,7,70.0
CBL,14,98,DHPL,14,535.0
CBL,21,80,DHPL,20,300.0
CBL,22,23,DHPL,28,60.0
CBL,28,400,DHPL,29,200.0
CBL,33,125,DHPL,35,15.0
CBL,34,1520,DHPL,47,600.0
CBL,35,200,DHPL,55,50.0
CBL,41,500,DHPL,58,400.0
CBL,42,940,EBL,36,360.0
CBL,43,1000,EBL,52,89.0
CBL,45,95,EDBL,55,60.0
CBL,51,40,EIC,33,200.0
CBL,52,378,EIC,55,200.0
CBL,58,1120,ENL,13,10.0
CCBL,40,500,ENL,59,10.0
CCBL,51,500,FMDBL,19,80.0
CCBL,57,35,FMDBL,53,510.0
CCBL,7,100,FMDBL,54,10.0
CFCL,14,100,FOWAD,45,50.0
CFCL,21,100,FOWAD,48,50.0
CFCL,32,50,FOWAD,58,10.0
CFCL,34,200,GBBL,14,238.0
CFCL,42,293,GBBL,3,390.0
CFCL,43,50,GBBL,32,1394.0
CGH,5,100,GBBL,4,550.0
CHCL,14,100,GBBL,53,1009.0
CHCL,19,100,GBIME,14,300.0
CHCL,21,50,GBIME,19,189.0
CHCL,33,50,GBIME,22,20.0
CHCL,36,175,GBIME,28,100.0
CHCL,42,32,GBIME,29,480.0
CHCL,43,110,GBIME,35,321.0
CHCL,49,172,GBIME,38,90.0
CHDC,16,100,GBIME,45,11.0
CHDC,28,10,GBIME,49,120.0
CHL,1,10,GBIME,51,1000.0
CHL,25,50,GBIME,52,55.0
CIT,14,60,GBIME,55,532.0
CIT,25,15,GBIME,58,550.0
CIT,28,10,GBIME,7,20.0
CIT,32,20,GBLBS,26,235.0
CIT,36,20,GBLBS,3,240.0
CIT,38,12,GBLBS,59,15.0
CIT,40,40,GFCL,21,90.0
CIT,41,98,GFCL,22,280.0
CIT,43,25,GFCL,55,182.0
CIT,53,50,GHL,21,200.0
CLBSL,41,10,GHL,26,100.0
CLBSL,57,200,GHL,38,50.0
CORBL,57,600,GHL,55,20.0
CZBIL,11,47,GHL,58,10.0
CZBIL,13,90,GIC,47,10.0
CZBIL,26,1000,GIC,49,20.0
CZBIL,3,1050,GIC,56,20.0
CZBIL,32,1121,GIC,58,20.0
CZBIL,34,185,GILB,48,17.0
CZBIL,43,152,GILB,7,10.0
CZBIL,45,617,GLH,14,10.0
CZBIL,48,500,GLH,21,10.0
CZBIL,49,230,GLH,34,10.0
CZBIL,50,200,GLH,39,10.0
CZBIL,57,40,GLH,43,40.0
CZBIL,6,260,GLH,47,10.0
DDBL,10,20,GLH,48,10.0
DDBL,14,20,GLH,58,10.0
DDBL,36,30,GLICL,57,111.0
DDBL,38,45,GMFIL,21,20.0
DDBL,43,70,GMFIL,34,64.0
DDBL,45,20,GRDBL,28,40.0
DDBL,56,25,GUFL,13,96.0
DDBL,57,50,GUFL,19,50.0
DDBL,58,10,GUFL,41,195.0
DDBL,59,10,GUFL,42,20.0
DHPL,16,1000,GUFL,45,30.0
DHPL,17,560,GUFL,47,450.0
DHPL,38,485,GUFL,50,50.0
DHPL,41,55,GUFL,57,50.0
DHPL,44,50,HDHPC,29,100.0
