BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,140,ACLBSL,1,20.0
ACLBSL,11,11,ACLBSL,18,10.0
ACLBSL,14,20,ACLBSL,20,290.0
ACLBSL,16,155,ACLBSL,22,10.0
ACLBSL,17,10,ACLBSL,29,1.0
ACLBSL,19,34,ACLBSL,32,49.0
ACLBSL,22,50,ACLBSL,34,20.0
ACLBSL,26,77,ACLBSL,38,14.0
ACLBSL,29,11,ACLBSL,39,11.0
ACLBSL,3,30,ACLBSL,4,22.0
ACLBSL,32,100,ACLBSL,42,31.0
ACLBSL,33,100,ACLBSL,44,89.0
ACLBSL,35,31,ACLBSL,47,11.0
ACLBSL,36,11,ACLBSL,52,20.0
ACLBSL,38,3,ACLBSL,56,11.0
ACLBSL,39,10,ACLBSL,57,570.0
ACLBSL,41,160,ACLBSL,59,11.0
ACLBSL,43,50,ADBL,1,230.0
ACLBSL,45,32,ADBL,10,600.0
ACLBSL,48,20,ADBL,13,200.0
ACLBSL,49,30,ADBL,14,2359.0
ACLBSL,56,29,ADBL,16,297.0
ACLBSL,57,10,ADBL,17,200.0
ACLBSL,58,40,ADBL,19,110.0
ACLBSL,7,25,ADBL,20,14.0
ACLBSL,8,1,ADBL,21,106.0
ADBL,1,260,ADBL,22,122.0
ADBL,10,200,ADBL,25,112.0
ADBL,11,49,ADBL,26,45.0
ADBL,13,140,ADBL,28,147.0
ADBL,14,265,ADBL,29,572.0
ADBL,16,210,ADBL,3,83.0
ADBL,17,1200,ADBL,32,1096.0
ADBL,18,51,ADBL,34,2660.0
ADBL,19,450,ADBL,35,126.0
ADBL,20,100,ADBL,36,2383.0
ADBL,21,1296,ADBL,38,146.0
ADBL,22,271,ADBL,39,42.0
ADBL,25,51,ADBL,4,1161.0
ADBL,26,440,ADBL,40,205.0
ADBL,28,110,ADBL,41,27.0
ADBL,29,1358,ADBL,42,376.0
ADBL,3,1269,ADBL,43,1489.0
ADBL,32,300,ADBL,45,300.0
ADBL,33,420,ADBL,47,1970.0
ADBL,34,778,ADBL,48,5.0
ADBL,35,140,ADBL,49,1002.0
ADBL,36,1765,ADBL,5,1120.0
ADBL,37,372,ADBL,50,30.0
ADBL,38,790,ADBL,51,281.0
ADBL,39,100,ADBL,53,129.0
ADBL,4,150,ADBL,56,565.0
ADBL,40,85,ADBL,57,650.0
ADBL,41,434,ADBL,58,847.0
ADBL,42,837,ADBL,59,112.0
ADBL,43,200,ADBL,6,351.0
ADBL,44,190,ADBLD83,44,25.0
ADBL,45,1162,AHPC,1,241.0
ADBL,46,126,AHPC,11,300.0
ADBL,47,176,AHPC,13,1998.0
ADBL,48,1322,AHPC,14,550.0
ADBL,49,637,AHPC,16,100.0
ADBL,5,40,AHPC,17,1000.0
ADBL,50,137,AHPC,18,1410.0
ADBL,51,239,AHPC,19,100.0
ADBL,52,250,AHPC,20,1000.0
ADBL,53,549,AHPC,21,1128.0
ADBL,54,270,AHPC,22,1252.0
ADBL,55,366,AHPC,25,1220.0
ADBL,56,167,AHPC,28,1790.0
ADBL,57,552,AHPC,29,100.0
ADBL,58,1024,AHPC,3,3350.0
ADBL,59,220,AHPC,32,5000.0
ADBL,6,645,AHPC,33,100.0
ADBL,7,47,AHPC,34,480.0
ADBL,8,60,AHPC,35,460.0
ADBLD83,34,25,AHPC,36,1166.0
AHPC,1,2500,AHPC,37,10.0
AHPC,10,150,AHPC,38,314.0
AHPC,11,40,AHPC,39,184.0
AHPC,13,200,AHPC,4,880.0
AHPC,14,232,AHPC,40,599.0
AHPC,16,2112,AHPC,41,90.0
AHPC,17,3488,AHPC,42,8275.0
AHPC,18,210,AHPC,43,470.0
AHPC,19,70,AHPC,44,2500.0
AHPC,20,100,AHPC,45,2904.0
AHPC,21,4488,AHPC,46,1000.0
AHPC,22,2621,AHPC,47,1100.0
AHPC,25,4255,AHPC,48,9780.0
AHPC,26,998,AHPC,49,740.0
AHPC,28,535,AHPC,5,30.0
AHPC,29,250,AHPC,50,3570.0
AHPC,3,250,AHPC,51,607.0
AHPC,32,3330,AHPC,52,260.0
AHPC,33,1038,AHPC,53,590.0
AHPC,34,2100,AHPC,55,5750.0
AHPC,35,380,AHPC,56,510.0
AHPC,36,1065,AHPC,57,1400.0
AHPC,37,485,AHPC,58,3500.0
AHPC,38,1400,AHPC,59,12827.0
AHPC,39,953,AHPC,6,40.0
AHPC,4,502,AHPC,7,140.0
AHPC,40,480,AHPC,8,50.0
AHPC,41,2030,AIL,11,10.0
AHPC,42,3375,AIL,13,10.0
AHPC,43,285,AIL,14,370.0
AHPC,44,660,AIL,16,210.0
AHPC,45,4525,AIL,19,10.0
AHPC,46,120,AIL,29,450.0
AHPC,47,4020,AIL,32,10.0
AHPC,48,1840,AIL,34,40.0
AHPC,49,5635,AIL,35,10.0
AHPC,5,2017,AIL,36,10.0
AHPC,50,1320,AIL,37,50.0
AHPC,51,990,AIL,38,30.0
AHPC,52,1430,AIL,39,20.0
AHPC,53,4970,AIL,40,20.0
AHPC,54,2000,AIL,41,10.0
AHPC,55,140,AIL,42,30.0
AHPC,56,2312,AIL,45,110.0
AHPC,57,1840,AIL,47,10.0
AHPC,58,1505,AIL,49,180.0
AHPC,59,300,AIL,52,20.0
AHPC,6,690,AIL,54,20.0
AHPC,7,500,AIL,55,50.0
AHPC,8,4129,AIL,56,10.0
AIL,1,160,AIL,57,166.0
AIL,13,43,AIL,58,40.0
AIL,14,210,AKJCL,1,420.0
AIL,17,200,AKJCL,16,1710.0
AIL,21,100,AKJCL,17,10.0
AIL,22,100,AKJCL,19,1601.0
AIL,26,263,AKJCL,21,300.0
AIL,34,10,AKJCL,22,215.0
AIL,35,60,AKJCL,25,50.0
AIL,38,30,AKJCL,26,675.0
AIL,42,140,AKJCL,28,741.0
AIL,44,60,AKJCL,32,620.0
AIL,45,50,AKJCL,33,1700.0
AIL,46,20,AKJCL,34,590.0
AIL,47,50,AKJCL,35,1023.0
AIL,53,100,AKJCL,36,55.0
AIL,54,10,AKJCL,37,1000.0
AIL,55,70,AKJCL,38,1321.0
AIL,57,60,AKJCL,39,20.0
AIL,58,10,AKJCL,40,20.0
AIL,7,150,AKJCL,41,250.0
AKJCL,1,30,AKJCL,42,249.0
AKJCL,13,800,AKJCL,43,1000.0
AKJCL,14,110,AKJCL,44,3100.0
AKJCL,16,1700,AKJCL,45,2295.0
AKJCL,17,550,AKJCL,46,6898.0
AKJCL,19,2110,AKJCL,48,300.0
AKJCL,20,30,AKJCL,49,3800.0
AKJCL,21,888,AKJCL,50,1100.0
AKJCL,22,6584,AKJCL,51,3360.0
AKJCL,25,1525,AKJCL,52,552.0
AKJCL,26,1610,AKJCL,53,3375.0
AKJCL,28,1125,AKJCL,54,1988.0
AKJCL,29,210,AKJCL,55,210.0
AKJCL,3,500,AKJCL,56,52.0
AKJCL,32,640,AKJCL,57,3140.0
AKJCL,33,1844,AKJCL,58,465.0
AKJCL,34,4078,AKJCL,59,2520.0
AKJCL,35,491,AKJCL,6,800.0
AKJCL,36,1054,AKPL,1,201.0
AKJCL,38,1470,AKPL,11,200.0
AKJCL,39,1375,AKPL,13,1721.0
AKJCL,40,1000,AKPL,14,1015.0
AKJCL,41,1886,AKPL,16,1189.0
AKJCL,42,1873,AKPL,18,3496.0
AKJCL,43,860,AKPL,19,1059.0
AKJCL,44,400,AKPL,21,1377.0
AKJCL,45,956,AKPL,22,30.0
AKJCL,47,40,AKPL,25,1178.0
AKJCL,48,250,AKPL,26,1300.0
AKJCL,49,628,AKPL,28,100.0
AKJCL,50,50,AKPL,29,227.0
AKJCL,51,512,AKPL,3,700.0
AKJCL,52,838,AKPL,32,2420.0
AKJCL,53,550,AKPL,33,3517.0
AKJCL,54,490,AKPL,34,3074.0
AKJCL,55,100,AKPL,35,35.0
AKJCL,56,280,AKPL,36,1880.0
AKJCL,57,5456,AKPL,37,500.0
AKJCL,58,1878,AKPL,38,5352.0
AKJCL,59,428,AKPL,39,2272.0
AKJCL,6,50,AKPL,40,25.0
AKJCL,7,46,AKPL,41,3054.0
AKJCL,8,230,AKPL,42,5873.0
AKPL,1,180,AKPL,43,510.0
AKPL,10,220,AKPL,44,5445.0
AKPL,11,757,AKPL,45,1352.0
AKPL,13,1845,AKPL,46,100.0
AKPL,14,100,AKPL,47,268.0
AKPL,16,2786,AKPL,48,418.0
AKPL,17,100,AKPL,49,110.0
AKPL,18,300,AKPL,50,350.0
AKPL,19,1700,AKPL,51,500.0
AKPL,20,300,AKPL,52,520.0
AKPL,21,863,AKPL,54,20.0
AKPL,22,613,AKPL,55,500.0
AKPL,25,640,AKPL,56,658.0
AKPL,26,310,AKPL,57,152.0
AKPL,28,60,AKPL,58,293.0
AKPL,29,350,AKPL,59,3181.0
AKPL,3,935,AKPL,6,211.0
AKPL,32,255,AKPL,8,39.0
AKPL,33,3504,ALBSL,17,124.0
AKPL,34,1840,ALBSL,20,12.0
AKPL,35,1447,ALBSL,25,100.0
AKPL,36,2241,ALBSL,3,10.0
AKPL,37,485,ALBSL,38,16.0
AKPL,38,1238,ALBSL,4,100.0
AKPL,39,806,ALBSL,41,39.0
AKPL,4,1252,ALBSL,42,16.0
AKPL,40,520,ALBSL,45,11.0
AKPL,41,2560,ALBSL,46,36.0
AKPL,42,3415,ALBSL,58,81.0
AKPL,43,820,ALBSL,6,24.0
AKPL,44,242,ALICL,14,130.0
AKPL,45,1840,ALICL,16,440.0
AKPL,46,2010,ALICL,19,290.0
AKPL,47,2015,ALICL,25,810.0
AKPL,48,650,ALICL,29,100.0
AKPL,49,1878,ALICL,34,600.0
AKPL,5,300,ALICL,35,120.0
AKPL,50,1400,ALICL,36,40.0
AKPL,51,60,ALICL,4,10.0
AKPL,52,3129,ALICL,40,120.0
AKPL,53,721,ALICL,44,2170.0
AKPL,54,1866,ALICL,45,600.0
AKPL,55,730,ALICL,47,200.0
AKPL,56,503,ALICL,49,20.0
AKPL,57,2455,ALICL,50,182.0
AKPL,58,2111,ALICL,51,165.0
AKPL,59,600,ALICL,55,300.0
AKPL,6,965,ALICL,56,50.0
AKPL,7,310,ALICL,58,375.0
AKPL,8,195,ALICL,8,100.0
ALBSL,14,111,API,1,139.0
ALBSL,21,40,API,10,500.0
ALBSL,22,13,API,11,45.0
ALBSL,28,23,API,13,1505.0
ALBSL,39,20,API,14,2265.0
ALBSL,41,24,API,16,968.0
ALBSL,45,16,API,17,461.0
ALBSL,48,10,API,18,8000.0
ALBSL,56,300,API,19,762.0
ALBSL,57,12,API,20,732.0
ALICL,1,200,API,21,1270.0
ALICL,11,510,API,22,1616.0
ALICL,16,30,API,25,5064.0
ALICL,18,200,API,26,100.0
ALICL,19,100,API,28,4120.0
ALICL,20,150,API,3,9141.0
ALICL,21,120,API,32,3923.0
ALICL,22,400,API,33,2787.0
ALICL,25,35,API,34,4764.0
ALICL,26,220,API,35,2727.0
ALICL,28,100,API,36,628.0
ALICL,29,320,API,37,6090.0
ALICL,3,50,API,38,2439.0
ALICL,34,450,API,39,3363.0
ALICL,35,160,API,40,1100.0
ALICL,36,20,API,41,305.0
ALICL,38,25,API,42,4000.0
ALICL,39,50,API,43,9740.0
ALICL,4,400,API,44,2382.0
ALICL,40,30,API,45,8626.0
ALICL,41,100,API,47,2650.0
ALICL,42,631,API,48,357.0
ALICL,43,500,API,49,933.0
ALICL,44,100,API,5,150.0
ALICL,45,70,API,50,880.0
ALICL,46,40,API,51,2041.0
ALICL,47,100,API,52,1350.0
ALICL,49,369,API,53,1970.0
ALICL,50,75,API,55,1000.0
ALICL,51,235,API,56,500.0
ALICL,53,75,API,57,9743.0
ALICL,54,20,API,58,5849.0
ALICL,55,200,API,59,2300.0
ALICL,56,50,API,6,1987.0
ALICL,57,200,API,7,2407.0
ALICL,58,377,API,8,129.0
ALICL,7,10,BARUN,1,207.0
ALICL,8,100,BARUN,17,10.0
API,1,50,BARUN,19,100.0
API,10,1090,BARUN,21,70.0
API,11,700,BARUN,22,300.0
API,13,1070,BARUN,25,16.0
API,14,4043,BARUN,28,1500.0
API,16,504,BARUN,29,245.0
API,17,1446,BARUN,34,560.0
API,19,3319,BARUN,36,450.0
API,20,2800,BARUN,37,11.0
API,21,2239,BARUN,38,31.0
API,22,2102,BARUN,4,41.0
API,25,2760,BARUN,40,80.0
API,26,1759,BARUN,42,120.0
API,28,1210,BARUN,47,552.0
API,29,1390,BARUN,48,100.0
API,3,110,BARUN,50,10.0
API,32,4446,BARUN,51,500.0
API,33,400,BARUN,54,10.0
API,34,6284,BARUN,55,400.0
API,35,4805,BARUN,57,1934.0
API,36,1100,BARUN,58,142.0
API,37,300,BARUN,6,38.0
API,38,3920,BBC,5,10.0
API,39,688,BFC,1,120.0
API,4,1200,BFC,13,50.0
API,40,426,BFC,14,730.0
API,41,911,BFC,20,1100.0
API,42,12649,BFC,3,969.0
API,43,2485,BFC,32,1150.0
API,44,2590,BFC,33,750.0
API,45,5720,BFC,34,500.0
