BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,140,ACLBSL,1,20.0
ACLBSL,10,20,ACLBSL,10,21.0
ACLBSL,11,31,ACLBSL,17,11.0
ACLBSL,13,10,ACLBSL,18,10.0
ACLBSL,16,255,ACLBSL,20,489.0
ACLBSL,17,10,ACLBSL,22,10.0
ACLBSL,19,47,ACLBSL,26,11.0
ACLBSL,22,150,ACLBSL,29,1.0
ACLBSL,26,207,ACLBSL,32,341.0
ACLBSL,29,11,ACLBSL,34,20.0
ACLBSL,3,30,ACLBSL,38,14.0
ACLBSL,32,200,ACLBSL,39,336.0
ACLBSL,33,100,ACLBSL,4,22.0
ACLBSL,35,46,ACLBSL,41,111.0
ACLBSL,36,11,ACLBSL,42,42.0
ACLBSL,38,3,ACLBSL,44,89.0
ACLBSL,39,20,ACLBSL,47,11.0
ACLBSL,40,34,ACLBSL,56,11.0
ACLBSL,41,200,ACLBSL,57,584.0
ACLBSL,42,10,ACLBSL,58,22.0
ACLBSL,43,73,ACLBSL,59,11.0
ACLBSL,45,154,ADBL,1,660.0
ACLBSL,48,20,ADBL,10,600.0
ACLBSL,49,60,ADBL,13,1428.0
ACLBSL,50,30,ADBL,14,2735.0
ACLBSL,51,10,ADBL,16,297.0
ACLBSL,52,20,ADBL,17,427.0
ACLBSL,54,100,ADBL,18,30.0
ACLBSL,56,58,ADBL,19,140.0
ACLBSL,57,10,ADBL,20,14.0
ACLBSL,58,41,ADBL,21,96.0
ACLBSL,59,50,ADBL,22,750.0
ACLBSL,7,25,ADBL,25,212.0
ACLBSL,8,1,ADBL,26,92.0
ADBL,1,323,ADBL,28,107.0
ADBL,10,200,ADBL,29,832.0
ADBL,11,49,ADBL,3,114.0
ADBL,13,140,ADBL,32,1926.0
ADBL,14,715,ADBL,33,48.0
ADBL,16,335,ADBL,34,2023.0
ADBL,17,919,ADBL,35,211.0
ADBL,18,51,ADBL,36,2206.0
ADBL,19,749,ADBL,38,286.0
ADBL,20,100,ADBL,39,66.0
ADBL,21,1765,ADBL,4,1161.0
ADBL,22,356,ADBL,40,442.0
ADBL,25,300,ADBL,41,534.0
ADBL,26,565,ADBL,42,376.0
ADBL,28,110,ADBL,43,3566.0
ADBL,29,1388,ADBL,44,169.0
ADBL,3,1269,ADBL,45,832.0
ADBL,32,515,ADBL,46,3.0
ADBL,33,647,ADBL,47,2033.0
ADBL,34,867,ADBL,48,19.0
ADBL,35,340,ADBL,49,1500.0
ADBL,36,1785,ADBL,5,1120.0
ADBL,37,327,ADBL,50,112.0
ADBL,38,1847,ADBL,51,305.0
ADBL,39,120,ADBL,52,83.0
ADBL,4,410,ADBL,53,129.0
ADBL,40,295,ADBL,56,652.0
ADBL,41,464,ADBL,57,670.0
ADBL,42,1471,ADBL,58,1180.0
ADBL,43,350,ADBL,59,112.0
ADBL,44,400,ADBL,6,1414.0
ADBL,45,1461,AHPC,1,2501.0
ADBL,46,296,AHPC,11,100.0
ADBL,47,336,AHPC,13,2998.0
ADBL,48,1558,AHPC,14,820.0
ADBL,49,805,AHPC,16,100.0
ADBL,5,40,AHPC,17,1000.0
ADBL,50,158,AHPC,18,1400.0
ADBL,51,414,AHPC,19,100.0
ADBL,52,300,AHPC,20,1000.0
ADBL,53,529,AHPC,21,1828.0
ADBL,54,370,AHPC,22,1274.0
ADBL,55,426,AHPC,25,1120.0
ADBL,56,680,AHPC,26,1796.0
ADBL,57,1070,AHPC,28,12262.0
ADBL,58,2783,AHPC,29,1100.0
ADBL,59,120,AHPC,3,1704.0
ADBL,6,982,AHPC,32,11250.0
ADBL,7,82,AHPC,33,200.0
ADBL,8,130,AHPC,34,3085.0
AHPC,1,3850,AHPC,35,740.0
AHPC,10,150,AHPC,36,2071.0
AHPC,11,40,AHPC,37,10.0
AHPC,13,400,AHPC,38,378.0
AHPC,14,350,AHPC,39,184.0
AHPC,16,2048,AHPC,4,1380.0
AHPC,17,4986,AHPC,40,599.0
