BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,140,ACLBSL,1,20.0
ACLBSL,11,11,ACLBSL,10,21.0
ACLBSL,14,10,ACLBSL,17,22.0
ACLBSL,16,219,ACLBSL,18,10.0
ACLBSL,17,10,ACLBSL,20,575.0
ACLBSL,19,47,ACLBSL,22,10.0
ACLBSL,22,150,ACLBSL,26,11.0
ACLBSL,26,77,ACLBSL,29,1.0
ACLBSL,29,11,ACLBSL,32,49.0
ACLBSL,3,30,ACLBSL,34,20.0
ACLBSL,32,242,ACLBSL,38,14.0
ACLBSL,33,100,ACLBSL,39,336.0
ACLBSL,35,46,ACLBSL,4,22.0
ACLBSL,36,11,ACLBSL,41,11.0
ACLBSL,38,3,ACLBSL,42,42.0
ACLBSL,39,20,ACLBSL,44,89.0
ACLBSL,41,226,ACLBSL,47,11.0
ACLBSL,42,10,ACLBSL,52,10.0
ACLBSL,43,60,ACLBSL,56,11.0
ACLBSL,45,124,ACLBSL,57,584.0
ACLBSL,48,20,ACLBSL,58,22.0
ACLBSL,49,30,ACLBSL,59,11.0
ACLBSL,52,20,ADBL,1,472.0
ACLBSL,54,100,ADBL,10,600.0
ACLBSL,56,58,ADBL,13,1228.0
ACLBSL,57,10,ADBL,14,2659.0
ACLBSL,58,41,ADBL,16,297.0
ACLBSL,59,50,ADBL,17,320.0
ACLBSL,7,25,ADBL,18,30.0
ACLBSL,8,1,ADBL,19,140.0
ADBL,1,260,ADBL,20,14.0
ADBL,10,200,ADBL,21,106.0
ADBL,11,49,ADBL,22,142.0
ADBL,13,140,ADBL,25,112.0
ADBL,14,635,ADBL,26,45.0
ADBL,16,235,ADBL,28,147.0
ADBL,17,1200,ADBL,29,932.0
ADBL,18,51,ADBL,3,114.0
ADBL,19,749,ADBL,32,1096.0
ADBL,20,100,ADBL,34,2650.0
ADBL,21,1406,ADBL,35,126.0
ADBL,22,306,ADBL,36,2416.0
ADBL,25,200,ADBL,38,106.0
ADBL,26,540,ADBL,39,42.0
ADBL,28,110,ADBL,4,1161.0
ADBL,29,1358,ADBL,40,442.0
ADBL,3,1269,ADBL,41,497.0
ADBL,32,315,ADBL,42,376.0
ADBL,33,480,ADBL,43,3368.0
ADBL,34,948,ADBL,44,169.0
ADBL,35,220,ADBL,45,300.0
ADBL,36,1785,ADBL,47,2033.0
ADBL,37,397,ADBL,48,19.0
ADBL,38,1085,ADBL,49,1300.0
ADBL,39,100,ADBL,5,1120.0
ADBL,4,150,ADBL,50,112.0
ADBL,40,295,ADBL,51,291.0
ADBL,41,464,ADBL,52,83.0
ADBL,42,1254,ADBL,53,129.0
ADBL,43,350,ADBL,56,635.0
ADBL,44,190,ADBL,57,670.0
ADBL,45,1386,ADBL,58,920.0
ADBL,46,296,ADBL,59,112.0
