0,1,2,3,4,5
NABIL,22,8,112,,
NIBSF2,45,58,100,,
GIC,16,45,100,,
GIC,35,45,200,,
GIC,35,45,80,,
GIC,42,45,28,,
MBL,58,5,21,,
SHIVM,46,28,10,,
AHPC,57,28,150,,
ICFC,58,57,58,,
AHPC,57,42,190,,
SINDU,38,48,35,,
SAEF,34,59,100,,
MBL,42,38,13,,
SINDU,59,48,10,,
NCCB,56,5,80,,
NCCB,56,51,500,,
NCCB,56,42,80,,
NCCB,56,42,100,,
NCCB,56,22,600,,
NCCB,56,46,140,,
SHIVM,40,28,10,,
GLH,14,32,10,,
NICBF,28,10,100,,
AKPL,28,35,10,,
UPPER,28,44,10,,
MEGA,58,44,220,,
MEGA,58,38,10,,
MEGA,58,45,35,,
MEGA,58,7,20,,
MEGA,58,41,300,,
MEGA,58,42,67,,
MEGA,58,39,539,,
MEGA,58,57,738,,
MEGA,58,33,10,,
SAHAS,25,1,10,,
API,45,28,10,,
SHL,45,50,100,,
JBBL,32,14,100,,
NICA,20,6,50,,
NIFRA,34,54,10,,
RADHI,3,36,200,,
MLBL,38,45,80,,
TPC,38,26,10,,
UPCL,45,38,10,,
PCBL,56,47,100,,
PCBL,56,45,11,,
PCBL,56,17,200,,
PCBL,56,57,100,,
PCBL,56,44,178,,
PCBL,56,45,93,,
PCBL,56,16,150,,
PCBL,56,22,500,,
PCBL,56,42,16,,
PCBL,56,35,200,,
PCBL,56,21,150,,
PCBL,56,3,300,,
ICFC,58,41,200,,
PCBL,56,13,1560,,
ICFC,39,41,100,,
NIFRA,11,6,36,,
MDB,17,45,20,,
MDB,17,42,200,,
MDB,17,32,30,,
RADHI,58,36,10,,
GVL,22,42,50,,
GVL,40,45,10,,
HIDCL,39,45,10,,
WNLB,47,32,25,,
WNLB,43,32,20,,
CIT,35,19,10,,
NTC,52,38,10,,
SHIVM,35,28,50,,
SHIVM,16,28,10,,
SHIVM,21,28,50,,
SHIVM,58,28,100,,
SHIVM,26,28,50,,
SHIVM,21,28,100,,
SHIVM,50,28,20,,
SHIVM,6,28,50,,
SHIVM,47,28,100,,
SHIVM,41,28,500,,
SHIVM,29,28,10,,
SHIVM,53,28,40,,
SHIVM,58,28,20,,
SHIVM,14,28,30,,
SHIVM,22,28,700,,
UMRH,43,17,10,,
SHIVM,41,28,100,,
SHIVM,53,28,100,,
SHIVM,51,28,25,,
SHIVM,51,28,12,,
SHIVM,6,28,200,,
SHIVM,25,28,10,,
NUBL,54,19,160,,
SSHL,58,39,200,,
JLI,25,4,10,,
MMFDB,49,49,10,,
KMCDB,20,33,140,,
KMCDB,39,33,40,,
NGPL,58,38,201,,
NGPL,44,38,10,,
NGPL,22,38,482,,
NGPL,39,38,50,,
NGPL,57,38,30,,
