0,1,2,3,4,5
NIFRA,--,--,54,,
NTC,--,--,10,,
PRVU,--,--,40,,
UPPER,--,--,350,,
HPPL,--,--,20,,
EBL,--,--,100,,
HIDCL,--,--,61,,
NESDO,--,--,10,,
NESDO,--,--,340,,
NESDO,--,--,10,,
GBBL,--,--,30,,
GBBL,--,--,200,,
GBBL,--,--,20,,
GBBL,--,--,300,,
GBBL,--,--,100,,
GBBL,--,--,160,,
GBBL,--,--,300,,
GBBL,--,--,500,,
GBBL,--,--,50,,
GBBL,--,--,100,,
GBBL,--,--,100,,
GBBL,--,--,50,,
RMDC,--,--,159,,
RMDC,--,--,30,,
RMDC,--,--,11,,
NIFRA,--,--,14,,
NTC,--,--,10,,
NIFRA,--,--,50,,
AKPL,--,--,400,,
AKPL,--,--,100,,
GBLBS,--,--,200,,
RURU,--,--,30,,
GMFIL,--,--,56,,
HIDCL,--,--,22,,
API,--,--,100,,
API,--,--,21,,
SFCL,--,--,14,,
UMHL,--,--,200,,
UMHL,--,--,490,,
IGI,--,--,100,,
SANIMA,--,--,56,,
SANIMA,--,--,46,,
SAHAS,--,--,10,,
NGPL,--,--,200,,
JFL,--,--,10,,
LBBL,--,--,25,,
CGH,--,--,30,,
HIDCL,--,--,10,,
NHPC,--,--,100,,
NHPC,--,--,170,,
MEGA,--,--,100,,
MEGA,--,--,100,,
NABIL,--,--,28,,
GBLBS,--,--,10,,
NIFRA,--,--,64,,
ALICL,--,--,10,,
UIC,--,--,50,,
AIL,--,--,150,,
AIL,--,--,40,,
LEC,--,--,10,,
UNHPL,--,--,220,,
GBLBS,--,--,70,,
GBLBS,--,--,20,,
GBLBS,--,--,10,,
HDL,--,--,47,,
HDL,--,--,17,,
HDL,--,--,36,,
HDL,--,--,20,,
NRIC,--,--,500,,
CHCL,--,--,128,,
CORBL,--,--,300,,
NIFRA,--,--,16,,
SSHL,--,--,10,,
AKPL,--,--,300,,
AKPL,--,--,200,,
AKPL,--,--,500,,
GBLBS,--,--,10,,
GRDBL,--,--,10,,
HIDCL,--,--,140,,
UPCL,--,--,200,,
SFCL,--,--,25,,
GVL,--,--,10,,
KBL,--,--,23,,
AKJCL,--,--,119,,
AKJCL,--,--,100,,
AHPC,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,20,,
JALPA,--,--,10,,
HIDCL,--,--,50,,
NABBC,--,--,10,,
AHPC,--,--,1500,,
NABBC,--,--,10,,
SHIVM,--,--,50,,
GVL,--,--,10,,
GBLBS,--,--,50,,
RSDC,--,--,20,,
RSDC,--,--,10,,
GBLBS,--,--,100,,
SHIVM,--,--,10,,
NTC,--,--,12,,
DDBL,--,--,100,,
KBL,--,--,50,,
NHPC,--,--,30,,
NHPC,--,--,30,,
NHPC,--,--,70,,
PLI,--,--,20,,
NABIL,--,--,125,,
NABIL,--,--,150,,
SHINE,--,--,12,,
SHINE,--,--,10,,
SHINE,--,--,10,,
UPCL,--,--,500,,
UPCL,--,--,250,,
UPCL,--,--,180,,
MEGA,--,--,25,,
AKPL,--,--,500,,
PCBL,--,--,20,,
ALICL,--,--,30,,
NABIL,--,--,100,,
AKJCL,--,--,381,,
KSBBL,--,--,100,,
KSBBL,--,--,10,,
SHIVM,--,--,60,,
AKJCL,--,--,500,,
GLH,--,--,10,,
GBLBS,--,--,10,,
API,--,--,79,,
API,--,--,21,,
CBBL,--,--,39,,
CBBL,--,--,10,,
AHPC,--,--,1510,,
