0,1,2,3,4,5
RSDC,--,--,12,,
RSDC,--,--,18,,
RHPL,--,--,180,,
RHPL,--,--,90,,
SIL,--,--,10,,
SIL,--,--,10,,
KSBBL,--,--,150,,
UPPER,--,--,20,,
BNT,--,--,30,,
NICLBSL,--,--,10,,
NICLBSL,--,--,10,,
NICLBSL,--,--,10,,
UPPER,--,--,20,,
UPPER,--,--,35,,
NIB,--,--,200,,
CZBIL,--,--,20,,
SHIVM,--,--,50,,
NBL,--,--,71,,
SHEL,--,--,10,,
NBL,--,--,60,,
SBL,--,--,380,,
SBL,--,--,120,,
GVL,--,--,10,,
NIB,--,--,10,,
MEGA,--,--,500,,
JOSHI,--,--,96,,
JOSHI,--,--,12,,
UPPER,--,--,50,,
UPPER,--,--,50,,
API,--,--,17,,
NTC,--,--,10,,
NABIL,--,--,30,,
LBBL,--,--,39,,
HIDCL,--,--,11,,
HIDCL,--,--,189,,
DDBL,--,--,100,,
DDBL,--,--,20,,
DDBL,--,--,400,,
DDBL,--,--,50,,
HIDCL,--,--,500,,
API,--,--,50,,
API,--,--,20,,
API,--,--,13,,
NESDO,--,--,10,,
RHPL,--,--,10,,
CZBIL,--,--,500,,
RHPL,--,--,20,,
CBBL,--,--,25,,
HIDCL,--,--,50,,
MLBL,--,--,10,,
MEGA,--,--,50,,
ADBL,--,--,30,,
ADBL,--,--,10,,
ADBL,--,--,10,,
ADBL,--,--,100,,
ADBL,--,--,20,,
ADBL,--,--,123,,
MBL,--,--,200,,
NTC,--,--,23,,
JFL,--,--,80,,
NESDO,--,--,10,,
JALPA,--,--,10,,
NABIL,--,--,67,,
NIB,--,--,10,,
FMDBL,--,--,20,,
SKBBL,--,--,10,,
SBI,--,--,25,,
NMB,--,--,90,,
NMB,--,--,154,,
NMB,--,--,200,,
NICGF,--,--,10000,,
CCBL,--,--,19,,
NESDO,--,--,10,,
ACLBSL,--,--,10,,
UMHL,--,--,30,,
NIFRA,--,--,10,,
AHPC,--,--,430,,
AHPC,--,--,200,,
GBIME,--,--,123,,
GBIME,--,--,100,,
LBL,--,--,200,,
GMFIL,--,--,925,,
GMFIL,--,--,25,,
SLI,--,--,10,,
RSDC,--,--,50,,
MEGA,--,--,200,,
HIDCL,--,--,261,,
HIDCL,--,--,39,,
HIDCL,--,--,60,,
JALPA,--,--,10,,
SANIMA,--,--,428,,
SANIMA,--,--,72,,
NABBC,--,--,10,,
SPDL,--,--,200,,
TRH,--,--,90,,
MLBL,--,--,11,,
MLBL,--,--,100,,
MLBL,--,--,20,,
MLBL,--,--,500,,
MLBL,--,--,25,,
MLBL,--,--,500,,
MLBL,--,--,1000,,
MLBL,--,--,600,,
MLBL,--,--,50,,
MLBL,--,--,40,,
MLBL,--,--,1000,,
MLBL,--,--,57,,
MBJC,--,--,10,,
SLI,--,--,20,,
SLI,--,--,420,,
